Time;Channel B;Channel D
1,67835191;3,82781744;0,00000000
1,67845591;3,78429508;0,00000000
1,67855991;3,82781744;0,00000000
1,67866391;3,78429508;0,00000000
1,67876791;3,82781744;0,00000000
1,67887191;3,82781744;0,00000000
1,67897591;3,82781744;0,00000000
1,67907991;3,82781744;0,00000000
1,67918391;3,82781744;0,00000000
1,67928791;3,82781744;0,00000000
1,67939191;3,82781744;0,00000000
1,67949591;3,82781744;0,00000000
1,67959991;3,82781744;0,00000000
1,67970391;3,82781744;0,00000000
1,67980791;3,82781744;0,00000000
1,67991191;3,78429508;0,00000000
1,68001591;3,82781744;0,00000000
1,68011991;3,82781744;0,00000000
1,68022391;3,82781744;0,00000000
1,68032791;3,82781744;0,00000000
1,68043191;3,82781744;0,00000000
1,68053591;3,82781744;0,00000000
1,68063991;3,82781744;0,00000000
1,68074391;3,82781744;0,00000000
1,68084791;3,82781744;0,00000000
1,68095191;3,78429508;0,00000000
1,68105591;3,78429508;0,00000000
1,68115991;3,82781744;0,00000000
1,68126391;3,82781744;0,00000000
1,68136791;3,82781744;0,00000000
1,68147191;3,78429508;0,00000000
1,68157591;3,78429508;0,00000000
1,68167991;3,82781744;0,00000000
1,68178391;3,82781744;0,00000000
1,68188791;3,82781744;0,00000000
1,68199191;3,82781744;0,00000000
1,68209591;3,82781744;0,00000000
1,68219991;3,82781744;0,00000000
1,68230391;3,82781744;0,00000000
1,68240791;3,78429508;0,00000000
1,68251191;3,82781744;0,00000000
1,68261591;3,78429508;0,00000000
1,68271991;3,82781744;0,00000000
1,68282391;3,82781744;0,00000000
1,68292791;3,78429508;0,00000000
1,68303191;3,78429508;0,00000000
1,68313591;3,82781744;0,00000000
1,68323991;3,78429508;0,00000000
1,68334391;3,78429508;0,00000000
1,68344791;3,82781744;0,00000000
1,68355191;3,78429508;0,00000000
1,68365591;3,78429508;0,00000000
1,68375991;3,82781744;0,00000000
1,68386391;3,82781744;0,00000000
1,68396791;3,82781744;0,00000000
1,68407191;3,78429508;0,00000000
1,68417591;3,82781744;0,00000000
1,68427991;3,82781744;0,00000000
1,68438391;3,82781744;0,00000000
1,68448791;3,78429508;0,00000000
1,68459191;3,82781744;0,00000000
1,68469591;3,78429508;0,00000000
1,68479991;3,82781744;0,00000000
1,68490391;3,82781744;0,00000000
1,68500791;3,82781744;0,00000000
1,68511191;3,78429508;0,00000000
1,68521591;3,78429508;0,00000000
1,68531991;3,82781744;0,00000000
1,68542391;3,82781744;0,00000000
1,68552791;3,82781744;0,00000000
1,68563191;3,78429508;0,00000000
1,68573591;3,78429508;0,00000000
1,68583991;3,82781744;0,00000000
1,68594391;3,78429508;0,00000000
1,68604791;3,82781744;0,00000000
1,68615191;3,82781744;0,00000000
1,68625591;3,82781744;0,00000000
1,68635991;3,82781744;0,00000000
1,68646391;3,82781744;0,00000000
1,68656791;3,82781744;0,00000000
1,68667191;3,82781744;0,00000000
1,68677591;3,82781744;0,00000000
1,68687991;3,78429508;0,00000000
1,68698391;3,82781744;0,00000000
1,68708791;3,82781744;0,00000000
1,68719191;3,78429508;0,00000000
1,68729591;3,78429508;0,00000000
1,68739991;3,82781744;0,00000000
1,68750391;3,82781744;0,00000000
1,68760791;3,78429508;0,00000000
1,68771191;3,78429508;0,00000000
1,68781591;3,82781744;0,00000000
1,68791991;3,82781744;0,00000000
1,68802391;3,82781744;0,00000000
1,68812791;3,82781744;0,00000000
1,68823191;3,82781744;0,00000000
1,68833591;3,78429508;0,00000000
1,68843991;3,82781744;0,00000000
1,68854391;3,78429508;0,00000000
1,68864791;3,78429508;0,00000000
1,68875191;3,82781744;0,00000000
1,68885591;3,78429508;0,00000000
1,68895991;3,82781744;0,00000000
1,68906391;3,82781744;0,00000000
1,68916791;3,82781744;0,00000000
1,68927191;3,82781744;0,00000000
1,68937591;3,82781744;0,00000000
1,68947991;3,78429508;0,00000000
1,68958391;3,82781744;0,00000000
1,68968791;3,82781744;0,00000000
1,68979191;3,78429508;0,00000000
1,68989591;3,78429508;0,00000000
1,68999991;3,82781744;0,00000000
1,69010391;3,82781744;0,00000000
1,69020791;3,82781744;0,00000000
1,69031191;3,82781744;0,00000000
1,69041591;3,82781744;0,00000000
1,69051991;3,82781744;0,00000000
1,69062391;3,82781744;0,00000000
1,69072791;3,82781744;0,00000000
1,69083191;3,78429508;0,00000000
1,69093591;3,82781744;0,00000000
1,69103991;3,82781744;0,00000000
1,69114391;3,78429508;0,00000000
1,69124791;3,82781744;0,00000000
1,69135191;3,78429508;0,00000000
1,69145591;3,82781744;0,00000000
1,69155991;3,82781744;0,00000000
1,69166391;3,82781744;0,00000000
1,69176791;3,78429508;0,00000000
1,69187191;3,82781744;0,00000000
1,69197591;3,78429508;0,00000000
1,69207991;3,82781744;0,00000000
1,69218391;3,82781744;0,00000000
1,69228791;3,82781744;0,01734744
1,69239191;3,78429508;0,00000000
1,69249591;3,82781744;0,00000000
1,69259991;3,82781744;0,00000000
1,69270391;3,82781744;0,00000000
1,69280791;3,82781744;0,00000000
1,69291191;3,82781744;0,00000000
1,69301591;3,82781744;0,00000000
1,69311991;3,82781744;0,00000000
1,69322391;3,78429508;0,00000000
1,69332791;3,78429508;0,00000000
1,69343191;3,82781744;0,00000000
1,69353591;3,78429508;0,00000000
1,69363991;3,82781744;0,00000000
1,69374391;3,78429508;0,00000000
1,69384791;3,78429508;0,00000000
1,69395191;3,78429508;0,00000000
1,69405591;3,82781744;0,00000000
1,69415991;3,82781744;0,00000000
1,69426391;3,82781744;0,00000000
1,69436791;3,82781744;0,00000000
1,69447191;3,82781744;0,00000000
1,69457591;3,78429508;0,00000000
1,69467991;3,82781744;0,00000000
1,69478391;3,78429508;0,00000000
1,69488791;3,78429508;0,00000000
1,69499191;3,82781744;0,00000000
1,69509591;3,82781744;0,00000000
1,69519991;3,82781744;0,00000000
1,69530391;3,82781744;0,00000000
1,69540791;3,78429508;0,00000000
1,69551191;3,82781744;0,00000000
1,69561591;3,78429508;0,00000000
1,69571991;3,82781744;0,00000000
1,69582391;3,82781744;0,00000000
1,69592791;3,82781744;0,00000000
1,69603191;3,82781744;0,00000000
1,69613591;3,82781744;0,00000000
1,69623991;3,78429508;0,00000000
1,69634391;3,82781744;0,00000000
1,69644791;3,78429508;0,00000000
1,69655191;3,82781744;0,00000000
1,69665591;3,82781744;0,00000000
1,69675991;3,82781744;0,00000000
1,69686391;3,82781744;0,00000000
1,69696791;3,82781744;0,00000000
1,69707191;3,78429508;0,00000000
1,69717591;3,78429508;0,00000000
1,69727991;3,82781744;0,00000000
1,69738391;3,82781744;0,00000000
1,69748791;3,78429508;0,00000000
1,69759191;3,78429508;0,00000000
1,69769591;3,78429508;0,00000000
1,69779991;3,82781744;0,00000000
1,69790391;3,82781744;0,00000000
1,69800791;3,82781744;0,00000000
1,69811191;3,82781744;0,00000000
1,69821591;3,78429508;0,00000000
1,69831991;3,82781744;0,00000000
1,69842391;3,78429508;0,00000000
1,69852791;3,82781744;0,00000000
1,69863191;3,82781744;0,00000000
1,69873591;3,78429508;0,00000000
1,69883991;3,82781744;0,00000000
1,69894391;3,78429508;0,00000000
1,69904791;3,82781744;0,00000000
1,69915191;3,78429508;0,00000000
1,69925591;3,78429508;0,00000000
1,69935991;3,82781744;0,00000000
1,69946391;3,82781744;0,00000000
1,69956791;3,82781744;0,00000000
1,69967191;3,82781744;0,00000000
1,69977591;3,78429508;0,00000000
1,69987991;3,82781744;0,00000000
1,69998391;3,82781744;0,00000000
1,70008791;3,82781744;0,00000000
1,70019191;3,82781744;0,00000000
1,70029591;3,82781744;0,00000000
1,70039991;3,78429508;0,00000000
1,70050391;3,82781744;0,00000000
1,70060791;3,82781744;0,00000000
1,70071191;3,82781744;0,00000000
1,70081591;3,82781744;0,00000000
1,70091991;3,78429508;0,00000000
1,70102391;3,82781744;0,00000000
1,70112791;3,78429508;0,00000000
1,70123191;3,82781744;0,00000000
1,70133591;3,82781744;0,00000000
1,70143991;3,82781744;0,00000000
1,70154391;3,78429508;0,00000000
1,70164791;3,87133980;0,00000000
1,70175191;3,82781744;0,00000000
1,70185591;3,82781744;0,00000000
1,70195991;3,78429508;0,00000000
1,70206391;3,82781744;0,00000000
1,70216791;3,82781744;0,00000000
1,70227191;3,78429508;0,00000000
1,70237591;3,78429508;0,00000000
1,70247991;3,82781744;0,00000000
1,70258391;3,82781744;0,00000000
1,70268791;3,82781744;0,00000000
1,70279191;3,82781744;0,00000000
1,70289591;3,82781744;0,00000000
1,70299991;3,82781744;0,00000000
1,70310391;3,78429508;0,00000000
1,70320791;3,82781744;0,00000000
1,70331191;3,82781744;0,00000000
1,70341591;3,78429508;0,00000000
1,70351991;3,82781744;0,00000000
1,70362391;3,82781744;0,00000000
1,70372791;3,82781744;0,00000000
1,70383191;3,82781744;0,00000000
1,70393591;3,82781744;0,00000000
1,70403991;3,82781744;0,00000000
1,70414391;3,82781744;0,00000000
1,70424791;3,82781744;0,00000000
1,70435191;3,82781744;0,00000000
1,70445591;3,78429508;0,00000000
1,70455991;3,82781744;0,00000000
1,70466391;3,78429508;0,00000000
1,70476791;3,82781744;0,00000000
1,70487191;3,82781744;0,00000000
1,70497591;3,82781744;0,00000000
1,70507991;3,78429508;0,00000000
1,70518391;3,82781744;0,00000000
1,70528791;3,82781744;0,00000000
1,70539191;3,82781744;0,00000000
1,70549591;3,82781744;0,00000000
1,70559991;3,78429508;0,00000000
1,70570391;3,78429508;0,00000000
1,70580791;3,78429508;0,00000000
1,70591191;3,78429508;0,00000000
1,70601591;3,82781744;0,00000000
1,70611991;3,78429508;0,00000000
1,70622391;3,82781744;0,00000000
1,70632791;3,82781744;0,00000000
1,70643191;3,82781744;0,00000000
1,70653591;3,82781744;0,00000000
1,70663991;3,82781744;0,00000000
1,70674391;3,78429508;0,00000000
1,70684791;3,82781744;0,00000000
1,70695191;3,78429508;0,00000000
1,70705591;3,82781744;0,00000000
1,70715991;3,78429508;0,00000000
1,70726391;3,82781744;0,00000000
1,70736791;3,78429508;0,00000000
1,70747191;3,82781744;0,00000000
1,70757591;3,82781744;0,00000000
1,70767991;3,82781744;0,00000000
1,70778391;3,82781744;0,00000000
1,70788791;3,82781744;0,00000000
1,70799191;3,82781744;0,00000000
1,70809591;3,82781744;0,00000000
1,70819991;3,78429508;0,00000000
1,70830391;3,82781744;0,00000000
1,70840791;3,82781744;0,00000000
1,70851191;3,78429508;0,00000000
1,70861591;3,82781744;0,00000000
1,70871991;3,78429508;0,00000000
1,70882391;3,78429508;0,00000000
1,70892791;3,82781744;0,00000000
1,70903191;3,82781744;0,00000000
1,70913591;3,82781744;0,00000000
1,70923991;3,82781744;0,00000000
1,70934391;3,82781744;0,00000000
1,70944791;3,82781744;0,00000000
1,70955191;3,78429508;0,00000000
1,70965591;3,82781744;0,00000000
1,70975991;3,78429508;0,00000000
1,70986391;3,82781744;0,00000000
1,70996791;3,82781744;0,00000000
1,71007191;3,78429508;0,00000000
1,71017591;3,78429508;0,00000000
1,71027991;3,82781744;0,00000000
1,71038391;3,82781744;0,00000000
1,71048791;3,82781744;0,00000000
1,71059191;3,82781744;0,00000000
1,71069591;3,78429508;0,00000000
1,71079991;3,82781744;0,00000000
1,71090391;3,82781744;0,00000000
1,71100791;3,82781744;0,00000000
1,71111191;3,82781744;0,00000000
1,71121591;3,78429508;0,00000000
1,71131991;3,78429508;0,00000000
1,71142391;3,82781744;0,00000000
1,71152791;3,78429508;0,00000000
1,71163191;3,82781744;0,00000000
1,71173591;3,82781744;0,00000000
1,71183991;3,78429508;0,00000000
1,71194391;3,82781744;0,00000000
1,71204791;3,78429508;0,00000000
1,71215191;3,82781744;0,00000000
1,71225591;3,82781744;0,00000000
1,71235991;3,78429508;0,00000000
1,71246391;3,82781744;0,00000000
1,71256791;3,82781744;0,00000000
1,71267191;3,82781744;0,00000000
1,71277591;3,78429508;0,00000000
1,71287991;3,78429508;0,00000000
1,71298391;3,82781744;0,00000000
1,71308791;3,82781744;0,00000000
1,71319191;3,82781744;0,00000000
1,71329591;3,82781744;0,00000000
1,71339991;3,78429508;0,00000000
1,71350391;3,78429508;0,00000000
1,71360791;3,82781744;0,00000000
1,71371191;3,82781744;0,00000000
1,71381591;3,82781744;0,00000000
1,71391991;3,82781744;0,00000000
1,71402391;3,82781744;0,00000000
1,71412791;3,82781744;0,00000000
1,71423191;3,82781744;0,00000000
1,71433591;3,82781744;0,00000000
1,71443991;3,82781744;0,00000000
1,71454391;3,82781744;0,00000000
1,71464791;3,78429508;0,00000000
1,71475191;3,82781744;0,00000000
1,71485591;3,82781744;0,00000000
1,71495991;3,82781744;0,00000000
1,71506391;3,82781744;0,00000000
1,71516791;3,82781744;0,00000000
1,71527191;3,82781744;0,00000000
1,71537591;3,82781744;0,00000000
1,71547991;3,82781744;0,00000000
1,71558391;3,82781744;0,00000000
1,71568791;3,82781744;0,00000000
1,71579191;3,78429508;0,00000000
1,71589591;3,82781744;0,00000000
1,71599991;3,82781744;0,00000000
1,71610391;3,82781744;0,00000000
1,71620791;3,82781744;0,00000000
1,71631191;3,82781744;0,00000000
1,71641591;3,82781744;0,00000000
1,71651991;3,82781744;0,00000000
1,71662391;3,82781744;0,00000000
1,71672791;3,82781744;0,00000000
1,71683191;3,82781744;0,00000000
1,71693591;3,82781744;0,00000000
1,71703991;3,82781744;0,00000000
1,71714391;3,82781744;0,00000000
1,71724791;3,82781744;0,00000000
1,71735191;3,82781744;0,00000000
1,71745591;3,78429508;0,00000000
1,71755991;3,78429508;0,00000000
1,71766391;3,78429508;0,00000000
1,71776791;3,82781744;0,00000000
1,71787191;3,82781744;0,00000000
1,71797591;3,78429508;0,00000000
1,71807991;3,82781744;0,00000000
1,71818391;3,78429508;0,00000000
1,71828791;3,78429508;0,00000000
1,71839191;3,78429508;0,00000000
1,71849591;3,82781744;0,00000000
1,71859991;3,78429508;0,00000000
1,71870391;3,82781744;0,00000000
1,71880791;3,78429508;0,00000000
1,71891191;3,82781744;0,00000000
1,71901591;3,82781744;0,00000000
1,71911991;3,82781744;0,00000000
1,71922391;3,82781744;0,00000000
1,71932791;3,82781744;0,01734744
1,71943191;3,82781744;0,00000000
1,71953591;3,78429508;0,00000000
1,71963991;3,82781744;0,00000000
1,71974391;3,82781744;0,00000000
1,71984791;3,78429508;0,00000000
1,71995191;3,82781744;0,00000000
1,72005591;3,82781744;0,00000000
1,72015991;3,82781744;0,00000000
1,72026391;3,78429508;0,00000000
1,72036791;3,82781744;0,01734744
1,72047191;3,82781744;0,00000000
1,72057591;3,82781744;0,00000000
1,72067991;3,82781744;0,00000000
1,72078391;3,82781744;0,00000000
1,72088791;3,78429508;0,00000000
1,72099191;3,82781744;0,00000000
1,72109591;3,82781744;0,00000000
1,72119991;3,78429508;0,00000000
1,72130391;3,82781744;0,00000000
1,72140791;3,82781744;0,00000000
1,72151191;3,82781744;0,00000000
1,72161591;3,82781744;0,00000000
1,72171991;3,82781744;0,00000000
1,72182391;3,82781744;0,00000000
1,72192791;3,78429508;0,00000000
1,72203191;3,82781744;0,00000000
1,72213591;3,82781744;0,00000000
1,72223991;3,82781744;0,00000000
1,72234391;3,78429508;0,00000000
1,72244791;3,82781744;0,00000000
1,72255191;3,82781744;0,00000000
1,72265591;3,82781744;0,00000000
1,72275991;3,82781744;0,00000000
1,72286391;3,82781744;0,00000000
1,72296791;3,82781744;0,00000000
1,72307191;3,78429508;0,00000000
1,72317591;3,82781744;0,00000000
1,72327991;3,82781744;0,00000000
1,72338391;3,78429508;0,00000000
1,72348791;3,82781744;0,00000000
1,72359191;3,82781744;0,00000000
1,72369591;3,82781744;0,00000000
1,72379991;3,78429508;0,00000000
1,72390391;3,82781744;0,00000000
1,72400791;3,78429508;0,00000000
1,72411191;3,82781744;0,00000000
1,72421591;3,82781744;0,00000000
1,72431991;3,78429508;0,00000000
1,72442391;3,82781744;0,00000000
1,72452791;3,82781744;0,00000000
1,72463191;3,82781744;0,00000000
1,72473591;3,82781744;0,00000000
1,72483991;3,82781744;0,00000000
1,72494391;3,82781744;0,00000000
1,72504791;3,82781744;0,00000000
1,72515191;3,82781744;0,00000000
1,72525591;3,82781744;0,00000000
1,72535991;3,78429508;0,00000000
1,72546391;3,82781744;0,00000000
1,72556791;3,82781744;0,00000000
1,72567191;3,82781744;0,00000000
1,72577591;3,82781744;0,00000000
1,72587991;3,82781744;0,00000000
1,72598391;3,82781744;0,00000000
1,72608791;3,78429508;0,00000000
1,72619191;3,82781744;0,00000000
1,72629591;3,82781744;0,00000000
1,72639991;3,82781744;0,00000000
1,72650391;3,82781744;0,00000000
1,72660791;3,78429508;0,00000000
1,72671191;3,82781744;0,00000000
1,72681591;3,82781744;0,00000000
1,72691991;3,82781744;0,00000000
1,72702391;3,82781744;0,00000000
1,72712791;3,82781744;0,00000000
1,72723191;3,78429508;0,00000000
1,72733591;3,82781744;0,00000000
1,72743991;3,82781744;0,00000000
1,72754391;3,78429508;0,00000000
1,72764791;3,82781744;0,00000000
1,72775191;3,78429508;0,00000000
1,72785591;3,78429508;0,00000000
1,72795991;3,78429508;0,00000000
1,72806391;3,78429508;0,00000000
1,72816791;3,82781744;0,00000000
1,72827191;3,82781744;0,00000000
1,72837591;3,82781744;0,00000000
1,72847991;3,82781744;0,00000000
1,72858391;3,78429508;0,00000000
1,72868791;3,78429508;0,00000000
1,72879191;3,82781744;0,00000000
1,72889591;3,82781744;0,00000000
1,72899991;3,82781744;0,00000000
1,72910391;3,82781744;0,00000000
1,72920791;3,82781744;0,00000000
1,72931191;3,82781744;0,00000000
1,72941591;3,82781744;0,00000000
1,72951991;3,82781744;0,00000000
1,72962391;3,82781744;0,00000000
1,72972791;3,82781744;0,00000000
1,72983191;3,78429508;0,00000000
1,72993591;3,78429508;0,00000000
1,73003991;3,82781744;0,00000000
1,73014391;3,78429508;0,00000000
1,73024791;3,82781744;0,00000000
1,73035191;3,78429508;0,00000000
1,73045591;3,82781744;0,00000000
1,73055991;3,82781744;0,00000000
1,73066391;3,82781744;0,00000000
1,73076791;3,78429508;0,00000000
1,73087191;3,82781744;0,00000000
1,73097591;3,82781744;0,00000000
1,73107991;3,82781744;0,00000000
1,73118391;3,82781744;0,00000000
1,73128791;3,82781744;0,00000000
1,73139191;3,82781744;0,00000000
1,73149591;3,82781744;0,00000000
1,73159991;3,82781744;0,00000000
1,73170391;3,78429508;0,00000000
1,73180791;3,78429508;0,00000000
1,73191191;3,82781744;0,00000000
1,73201591;3,82781744;0,00000000
1,73211991;3,82781744;0,00000000
1,73222391;3,82781744;0,00000000
1,73232791;3,82781744;0,00000000
1,73243191;3,82781744;0,00000000
1,73253591;3,82781744;0,00000000
1,73263991;3,78429508;0,00000000
1,73274391;3,82781744;0,00000000
1,73284791;3,82781744;0,00000000
1,73295191;3,82781744;0,00000000
1,73305591;3,82781744;0,00000000
1,73315991;3,82781744;0,00000000
1,73326391;3,82781744;0,00000000
1,73336791;3,82781744;0,00000000
1,73347191;3,82781744;0,00000000
1,73357591;3,82781744;0,00000000
1,73367991;3,82781744;0,00000000
1,73378391;3,78429508;0,00000000
1,73388791;3,82781744;0,00000000
1,73399191;3,82781744;0,00000000
1,73409591;3,82781744;0,00000000
1,73419991;3,82781744;0,00000000
1,73430391;3,82781744;0,00000000
1,73440791;3,82781744;0,00000000
1,73451191;3,82781744;0,00000000
1,73461591;3,82781744;0,00000000
1,73471991;3,82781744;0,00000000
1,73482391;3,78429508;0,00000000
1,73492791;3,78429508;0,00000000
1,73503191;3,82781744;0,00000000
1,73513591;3,82781744;0,00000000
1,73523991;3,82781744;0,00000000
1,73534391;3,82781744;0,00000000
1,73544791;3,82781744;0,00000000
1,73555191;3,82781744;0,00000000
1,73565591;3,78429508;0,00000000
1,73575991;3,82781744;0,00000000
1,73586391;3,82781744;0,00000000
1,73596791;3,82781744;0,00000000
1,73607191;3,82781744;0,00000000
1,73617591;3,78429508;0,00000000
1,73627991;3,82781744;0,00000000
1,73638391;3,82781744;0,00000000
1,73648791;3,82781744;0,00000000
1,73659191;3,78429508;0,00000000
1,73669591;3,82781744;0,00000000
1,73679991;3,82781744;0,00000000
1,73690391;3,82781744;0,00000000
1,73700791;3,78429508;0,00000000
1,73711191;3,82781744;0,00000000
1,73721591;3,82781744;0,00000000
1,73731991;3,82781744;0,00000000
1,73742391;3,78429508;0,00000000
1,73752791;3,82781744;0,00000000
1,73763191;3,78429508;0,00000000
1,73773591;3,78429508;0,00000000
1,73783991;3,82781744;0,00000000
1,73794391;3,82781744;0,00000000
1,73804791;3,82781744;0,00000000
1,73815191;3,82781744;0,00000000
1,73825591;3,82781744;0,00000000
1,73835991;3,82781744;0,00000000
1,73846391;3,82781744;0,00000000
1,73856791;3,82781744;0,00000000
1,73867191;3,82781744;0,00000000
1,73877591;3,82781744;0,00000000
1,73887991;3,82781744;0,00000000
1,73898391;3,78429508;0,00000000
1,73908791;3,82781744;0,00000000
1,73919191;3,78429508;0,00000000
1,73929591;3,78429508;0,00000000
1,73939991;3,78429508;0,00000000
1,73950391;3,78429508;0,00000000
1,73960791;3,82781744;0,00000000
1,73971191;3,82781744;0,00000000
1,73981591;3,78429508;0,00000000
1,73991991;3,82781744;0,00000000
1,74002391;3,82781744;0,00000000
1,74012791;3,82781744;0,00000000
1,74023191;3,82781744;0,00000000
1,74033591;3,82781744;0,00000000
1,74043991;3,82781744;0,00000000
1,74054391;3,82781744;0,00000000
1,74064791;3,82781744;0,00000000
1,74075191;3,82781744;0,00000000
1,74085591;3,82781744;0,00000000
1,74095991;3,82781744;0,00000000
1,74106391;3,78429508;0,00000000
1,74116791;3,82781744;0,00000000
1,74127191;3,82781744;0,00000000
1,74137591;3,82781744;0,00000000
1,74147991;3,82781744;0,00000000
1,74158391;3,82781744;0,00000000
1,74168791;3,82781744;0,00000000
1,74179191;3,82781744;0,00000000
1,74189591;3,82781744;0,00000000
1,74199991;3,82781744;0,00000000
1,74210391;3,82781744;0,00000000
1,74220791;3,82781744;0,00000000
1,74231191;3,82781744;0,00000000
1,74241591;3,82781744;0,00000000
1,74251991;3,82781744;0,00000000
1,74262391;3,78429508;0,00000000
1,74272791;3,78429508;0,00000000
1,74283191;3,82781744;0,00000000
1,74293591;3,82781744;0,00000000
1,74303991;3,82781744;0,00000000
1,74314391;3,82781744;0,00000000
1,74324791;3,82781744;0,00000000
1,74335191;3,78429508;0,00000000
1,74345591;3,78429508;0,00000000
1,74355991;3,82781744;0,00000000
1,74366391;3,82781744;0,00000000
1,74376791;3,82781744;0,00000000
1,74387191;3,82781744;0,00000000
1,74397591;3,82781744;0,00000000
1,74407991;3,82781744;0,00000000
1,74418391;3,82781744;0,00000000
1,74428791;3,82781744;0,00000000
1,74439191;3,82781744;0,00000000
1,74449591;3,82781744;0,00000000
1,74459991;3,82781744;0,00000000
1,74470391;3,82781744;0,00000000
1,74480791;3,82781744;0,00000000
1,74491191;3,82781744;0,00000000
1,74501591;3,78429508;0,00000000
1,74511991;3,82781744;0,00000000
1,74522391;3,78429508;0,00000000
1,74532791;3,82781744;0,00000000
1,74543191;3,78429508;0,00000000
1,74553591;3,82781744;0,00000000
1,74563991;3,78429508;0,00000000
1,74574391;3,82781744;0,00000000
1,74584791;3,82781744;0,00000000
1,74595191;3,82781744;0,00000000
1,74605591;3,78429508;0,00000000
1,74615991;3,82781744;0,00000000
1,74626391;3,82781744;0,00000000
1,74636791;3,82781744;0,00000000
1,74647191;3,78429508;0,00000000
1,74657591;3,82781744;0,00000000
1,74667991;3,78429508;0,00000000
1,74678391;3,82781744;0,00000000
1,74688791;3,78429508;0,00000000
1,74699191;3,78429508;0,00000000
1,74709591;3,82781744;0,00000000
1,74719991;3,82781744;0,00000000
1,74730391;3,82781744;0,00000000
1,74740791;3,78429508;0,00000000
1,74751191;3,82781744;0,00000000
1,74761591;3,82781744;0,00000000
1,74771991;3,78429508;0,00000000
1,74782391;3,82781744;0,00000000
1,74792791;3,82781744;0,00000000
1,74803191;3,82781744;0,00000000
1,74813591;3,82781744;0,00000000
1,74823991;3,78429508;0,00000000
1,74834391;3,82781744;0,00000000
1,74844791;3,78429508;0,00000000
1,74855191;3,78429508;0,00000000
1,74865591;3,82781744;0,00000000
1,74875991;3,82781744;0,00000000
1,74886391;3,82781744;0,00000000
1,74896791;3,78429508;0,00000000
1,74907191;3,82781744;0,00000000
1,74917591;3,82781744;0,00000000
1,74927991;3,82781744;0,00000000
1,74938391;3,82781744;0,00000000
1,74948791;3,82781744;0,00000000
1,74959191;3,82781744;0,00000000
1,74969591;3,82781744;0,00000000
1,74979991;3,82781744;0,00000000
1,74990391;3,82781744;0,00000000
1,75000791;3,78429508;0,00000000
1,75011191;3,82781744;0,00000000
1,75021591;3,78429508;0,00000000
1,75031991;3,78429508;0,00000000
1,75042391;3,78429508;0,00000000
1,75052791;3,82781744;0,00000000
1,75063191;3,78429508;0,00000000
1,75073591;3,82781744;0,00000000
1,75083991;3,78429508;0,00000000
1,75094391;3,82781744;0,00000000
1,75104791;3,82781744;0,00000000
1,75115191;3,82781744;0,00000000
1,75125591;3,82781744;0,00000000
1,75135991;3,82781744;0,00000000
1,75146391;3,82781744;0,00000000
1,75156791;3,82781744;0,00000000
1,75167191;3,78429508;0,00000000
1,75177591;3,78429508;0,00000000
1,75187991;3,82781744;0,00000000
1,75198391;3,82781744;0,00000000
1,75208791;3,82781744;0,00000000
1,75219191;3,78429508;0,00000000
1,75229591;3,78429508;0,00000000
1,75239991;3,82781744;0,00000000
1,75250391;3,82781744;0,00000000
1,75260791;3,78429508;0,00000000
1,75271191;3,82781744;0,00000000
1,75281591;3,82781744;0,00000000
1,75291991;3,82781744;0,00000000
1,75302391;3,82781744;0,00000000
1,75312791;3,78429508;0,00000000
1,75323191;3,82781744;0,00000000
1,75333591;3,82781744;0,00000000
1,75343991;3,82781744;0,00000000
1,75354391;3,78429508;0,00000000
1,75364791;3,82781744;0,01734744
1,75375191;3,82781744;0,00000000
1,75385591;3,82781744;0,00000000
1,75395991;3,78429508;0,00000000
1,75406391;3,78429508;0,00000000
1,75416791;3,82781744;0,00000000
1,75427191;3,82781744;0,00000000
1,75437591;3,78429508;0,00000000
1,75447991;3,78429508;0,00000000
1,75458391;3,78429508;0,00000000
