Time;Channel B;Channel D
1,75468791;3,78429508;0,00000000
1,75479191;3,82781744;0,00000000
1,75489591;3,82781744;0,00000000
1,75499991;3,82781744;0,00000000
1,75510391;3,82781744;0,00000000
1,75520791;3,78429508;0,00000000
1,75531191;3,82781744;0,00000000
1,75541591;3,82781744;0,00000000
1,75551991;3,82781744;0,00000000
1,75562391;3,78429508;0,00000000
1,75572791;3,78429508;0,00000000
1,75583191;3,82781744;0,00000000
1,75593591;3,78429508;0,00000000
1,75603991;3,82781744;0,00000000
1,75614391;3,78429508;0,00000000
1,75624791;3,78429508;0,00000000
1,75635191;3,82781744;0,00000000
1,75645591;3,82781744;0,00000000
1,75655991;3,82781744;0,00000000
1,75666391;3,82781744;0,00000000
1,75676791;3,78429508;0,00000000
1,75687191;3,82781744;0,00000000
1,75697591;3,78429508;0,00000000
1,75707991;3,82781744;0,00000000
1,75718391;3,78429508;0,00000000
1,75728791;3,82781744;0,00000000
1,75739191;3,82781744;0,00000000
1,75749591;3,82781744;0,00000000
1,75759991;3,82781744;0,00000000
1,75770391;3,78429508;0,00000000
1,75780791;3,82781744;0,00000000
1,75791191;3,78429508;0,00000000
1,75801591;3,82781744;0,00000000
1,75811991;3,82781744;0,00000000
1,75822391;3,82781744;0,00000000
1,75832791;3,78429508;0,00000000
1,75843191;3,78429508;0,00000000
1,75853591;3,82781744;0,00000000
1,75863991;3,78429508;0,00000000
1,75874391;3,82781744;0,00000000
1,75884791;3,82781744;0,00000000
1,75895191;3,82781744;0,00000000
1,75905591;3,82781744;0,00000000
1,75915991;3,78429508;0,00000000
1,75926391;3,78429508;0,00000000
1,75936791;3,82781744;0,00000000
1,75947191;3,78429508;0,00000000
1,75957591;3,82781744;0,00000000
1,75967991;3,78429508;0,00000000
1,75978391;3,82781744;0,00000000
1,75988791;3,78429508;0,00000000
1,75999191;3,82781744;0,00000000
1,76009591;3,78429508;0,00000000
1,76019991;3,78429508;0,00000000
1,76030391;3,82781744;0,00000000
1,76040791;3,78429508;0,00000000
1,76051191;3,82781744;0,00000000
1,76061591;3,82781744;0,00000000
1,76071991;3,82781744;0,00000000
1,76082391;3,82781744;0,00000000
1,76092791;3,78429508;0,00000000
1,76103191;3,82781744;0,00000000
1,76113591;3,78429508;0,00000000
1,76123991;3,82781744;0,00000000
1,76134391;3,82781744;0,00000000
1,76144791;3,82781744;0,00000000
1,76155191;3,82781744;0,00000000
1,76165591;3,82781744;0,00000000
1,76175991;3,82781744;0,00000000
1,76186391;3,82781744;0,00000000
1,76196791;3,78429508;0,00000000
1,76207191;3,78429508;0,00000000
1,76217591;3,82781744;0,00000000
1,76227991;3,78429508;0,00000000
1,76238391;3,82781744;0,00000000
1,76248790;3,82781744;0,00000000
1,76259190;3,78429508;0,00000000
1,76269590;3,82781744;0,00000000
1,76279990;3,82781744;0,01734744
1,76290390;3,82781744;0,00000000
1,76300790;3,82781744;0,00000000
1,76311190;3,82781744;0,00000000
1,76321590;3,82781744;0,00000000
1,76331990;3,78429508;0,00000000
1,76342390;3,82781744;0,00000000
1,76352790;3,82781744;0,00000000
1,76363190;3,82781744;0,00000000
1,76373590;3,82781744;0,00000000
1,76383990;3,82781744;0,00000000
1,76394390;3,82781744;0,00000000
1,76404790;3,82781744;0,00000000
1,76415190;3,78429508;0,00000000
1,76425590;3,78429508;0,00000000
1,76435990;3,82781744;0,00000000
1,76446390;3,78429508;0,00000000
1,76456790;3,82781744;0,00000000
1,76467190;3,78429508;0,00000000
1,76477590;3,82781744;0,00000000
1,76487990;3,82781744;0,00000000
1,76498390;3,82781744;0,00000000
1,76508790;3,78429508;0,00000000
1,76519190;3,82781744;0,00000000
1,76529590;3,82781744;0,00000000
1,76539990;3,82781744;0,00000000
1,76550390;3,82781744;0,00000000
1,76560790;3,78429508;0,00000000
1,76571190;3,82781744;0,00000000
1,76581590;3,78429508;0,00000000
1,76591990;3,82781744;0,00000000
1,76602390;3,82781744;0,00000000
1,76612790;3,82781744;0,00000000
1,76623190;3,82781744;0,00000000
1,76633590;3,82781744;0,00000000
1,76643990;3,78429508;0,00000000
1,76654390;3,82781744;0,00000000
1,76664790;3,82781744;0,00000000
1,76675190;3,82781744;0,00000000
1,76685590;3,82781744;0,00000000
1,76695990;3,78429508;0,00000000
1,76706390;3,82781744;0,00000000
1,76716790;3,82781744;0,00000000
1,76727190;3,82781744;0,00000000
1,76737590;3,82781744;0,00000000
1,76747990;3,82781744;0,00000000
1,76758390;3,82781744;0,00000000
1,76768790;3,82781744;0,00000000
1,76779190;3,82781744;0,00000000
1,76789590;3,78429508;0,00000000
1,76799990;3,78429508;0,00000000
1,76810390;3,78429508;0,00000000
1,76820790;3,82781744;0,00000000
1,76831190;3,82781744;0,00000000
1,76841590;3,78429508;0,00000000
1,76851990;3,82781744;0,00000000
1,76862390;3,82781744;0,00000000
1,76872790;3,82781744;0,00000000
1,76883190;3,82781744;0,00000000
1,76893590;3,78429508;0,00000000
1,76903990;3,82781744;0,00000000
1,76914390;3,82781744;0,00000000
1,76924790;3,78429508;0,00000000
1,76935190;3,82781744;0,00000000
1,76945590;3,82781744;0,00000000
1,76955990;3,82781744;0,00000000
1,76966390;3,82781744;0,00000000
1,76976790;3,82781744;0,00000000
1,76987190;3,82781744;0,00000000
1,76997590;3,82781744;0,00000000
1,77007990;3,82781744;0,00000000
1,77018390;3,82781744;0,00000000
1,77028790;3,78429508;0,00000000
1,77039190;3,82781744;0,00000000
1,77049590;3,82781744;0,00000000
1,77059990;3,82781744;0,00000000
1,77070390;3,82781744;0,00000000
1,77080790;3,78429508;0,00000000
1,77091190;3,78429508;0,00000000
1,77101590;3,82781744;0,00000000
1,77111990;3,78429508;0,00000000
1,77122390;3,78429508;0,00000000
1,77132790;3,78429508;0,00000000
1,77143190;3,82781744;0,00000000
1,77153590;3,78429508;0,00000000
1,77163990;3,82781744;0,00000000
1,77174390;3,82781744;0,00000000
1,77184790;3,82781744;0,00000000
1,77195190;3,82781744;0,00000000
1,77205590;3,82781744;0,00000000
1,77215990;3,82781744;0,00000000
1,77226390;3,82781744;0,00000000
1,77236790;3,78429508;0,00000000
1,77247190;3,82781744;0,00000000
1,77257590;3,82781744;0,00000000
1,77267990;3,78429508;0,00000000
1,77278390;3,82781744;0,00000000
1,77288790;3,82781744;0,00000000
1,77299190;3,82781744;0,00000000
1,77309590;3,82781744;0,00000000
1,77319990;3,78429508;0,00000000
1,77330390;3,78429508;0,00000000
1,77340790;3,82781744;0,00000000
1,77351190;3,82781744;0,00000000
1,77361590;3,78429508;0,00000000
1,77371990;3,82781744;0,00000000
1,77382390;3,82781744;0,00000000
1,77392790;3,78429508;0,00000000
1,77403190;3,82781744;0,00000000
1,77413590;3,82781744;0,00000000
1,77423990;3,82781744;0,00000000
1,77434390;3,82781744;0,00000000
1,77444790;3,78429508;0,00000000
1,77455190;3,82781744;0,00000000
1,77465590;3,82781744;0,00000000
1,77475990;3,82781744;0,00000000
1,77486390;3,82781744;0,00000000
1,77496790;3,82781744;0,00000000
1,77507190;3,82781744;0,00000000
1,77517590;3,82781744;0,00000000
1,77527990;3,82781744;0,00000000
1,77538390;3,82781744;0,00000000
1,77548790;3,82781744;0,00000000
1,77559190;3,82781744;0,00000000
1,77569590;3,78429508;0,00000000
1,77579990;3,82781744;0,00000000
1,77590390;3,82781744;0,00000000
1,77600790;3,82781744;0,00000000
1,77611190;3,82781744;0,00000000
1,77621590;3,82781744;0,00000000
1,77631990;3,82781744;0,00000000
1,77642390;3,82781744;0,00000000
1,77652790;3,82781744;0,00000000
1,77663190;3,82781744;0,00000000
1,77673590;3,82781744;0,00000000
1,77683990;3,82781744;0,00000000
1,77694390;3,78429508;0,00000000
1,77704790;3,82781744;0,00000000
1,77715190;3,82781744;0,00000000
1,77725590;3,82781744;0,00000000
1,77735990;3,78429508;0,00000000
1,77746390;3,82781744;0,00000000
1,77756790;3,82781744;0,00000000
1,77767190;3,78429508;0,00000000
1,77777590;3,82781744;0,00000000
1,77787990;3,78429508;0,00000000
1,77798390;3,82781744;0,00000000
1,77808790;3,78429508;0,00000000
1,77819190;3,78429508;0,00000000
1,77829590;3,78429508;0,00000000
1,77839990;3,78429508;0,00000000
1,77850390;3,82781744;0,00000000
1,77860790;3,82781744;0,00000000
1,77871190;3,78429508;0,00000000
1,77881590;3,82781744;0,00000000
1,77891990;3,78429508;0,00000000
1,77902390;3,78429508;0,00000000
1,77912790;3,82781744;0,00000000
1,77923190;3,82781744;0,00000000
1,77933590;3,82781744;0,00000000
1,77943990;3,78429508;0,00000000
1,77954390;3,82781744;0,00000000
1,77964790;3,78429508;0,00000000
1,77975190;3,82781744;0,00000000
1,77985590;3,82781744;0,00000000
1,77995990;3,78429508;0,00000000
1,78006390;3,82781744;0,01734744
1,78016790;3,82781744;0,00000000
1,78027190;3,82781744;0,00000000
1,78037590;3,82781744;0,00000000
1,78047990;3,82781744;0,00000000
1,78058390;3,82781744;0,00000000
1,78068790;3,82781744;0,00000000
1,78079190;3,78429508;0,00000000
1,78089590;3,82781744;0,00000000
1,78099990;3,78429508;0,00000000
1,78110390;3,82781744;0,00000000
1,78120790;3,82781744;0,00000000
1,78131190;3,82781744;0,00000000
1,78141590;3,82781744;0,00000000
1,78151990;3,82781744;0,00000000
1,78162390;3,82781744;0,00000000
1,78172790;3,78429508;0,00000000
1,78183190;3,82781744;0,00000000
1,78193590;3,82781744;0,00000000
1,78203990;3,82781744;0,00000000
1,78214390;3,82781744;0,00000000
1,78224790;3,78429508;0,00000000
1,78235190;3,82781744;0,00000000
1,78245590;3,78429508;0,00000000
1,78255990;3,82781744;0,00000000
1,78266390;3,82781744;0,00000000
1,78276790;3,78429508;0,00000000
1,78287190;3,78429508;0,00000000
1,78297590;3,78429508;0,00000000
1,78307990;3,82781744;0,00000000
1,78318390;3,82781744;0,00000000
1,78328790;3,82781744;0,00000000
1,78339190;3,78429508;0,00000000
1,78349590;3,82781744;0,00000000
1,78359990;3,82781744;0,00000000
1,78370390;3,82781744;0,00000000
1,78380790;3,82781744;0,00000000
1,78391190;3,82781744;0,00000000
1,78401590;3,82781744;0,00000000
1,78411990;3,82781744;0,00000000
1,78422390;3,82781744;0,00000000
1,78432790;3,78429508;0,00000000
1,78443190;3,82781744;0,00000000
1,78453590;3,82781744;0,00000000
1,78463990;3,82781744;0,00000000
1,78474390;3,82781744;0,00000000
1,78484790;3,78429508;0,00000000
1,78495190;3,82781744;0,00000000
1,78505590;3,82781744;0,00000000
1,78515990;3,82781744;0,00000000
1,78526390;3,82781744;0,00000000
1,78536790;3,78429508;0,00000000
1,78547190;3,82781744;0,00000000
1,78557590;3,82781744;0,00000000
1,78567990;3,78429508;0,00000000
1,78578390;3,82781744;0,00000000
1,78588790;3,82781744;0,00000000
1,78599190;3,78429508;0,00000000
1,78609590;3,78429508;0,00000000
1,78619990;3,82781744;0,00000000
1,78630390;3,82781744;0,00000000
1,78640790;3,82781744;0,00000000
1,78651190;3,82781744;0,00000000
1,78661590;3,82781744;0,00000000
1,78671990;3,82781744;0,00000000
1,78682390;3,82781744;0,00000000
1,78692790;3,82781744;0,00000000
1,78703190;3,82781744;0,00000000
1,78713590;3,78429508;0,00000000
1,78723990;3,82781744;0,00000000
1,78734390;3,82781744;0,00000000
1,78744790;3,82781744;0,00000000
1,78755190;3,82781744;0,00000000
1,78765590;3,78429508;0,00000000
1,78775990;3,78429508;0,00000000
1,78786390;3,82781744;0,00000000
1,78796790;3,82781744;0,00000000
1,78807190;3,82781744;0,00000000
1,78817590;3,82781744;0,00000000
1,78827990;3,82781744;0,00000000
1,78838390;3,82781744;0,00000000
1,78848790;3,82781744;0,00000000
1,78859190;3,82781744;0,00000000
1,78869590;3,78429508;0,00000000
1,78879990;3,78429508;0,00000000
1,78890390;3,82781744;0,00000000
1,78900790;3,78429508;0,00000000
1,78911190;3,78429508;0,00000000
1,78921590;3,82781744;0,00000000
1,78931990;3,82781744;0,00000000
1,78942390;3,78429508;0,00000000
1,78952790;3,78429508;0,00000000
1,78963190;3,78429508;0,00000000
1,78973590;3,78429508;0,00000000
1,78983990;3,82781744;0,00000000
1,78994390;3,78429508;0,00000000
1,79004790;3,78429508;0,00000000
1,79015190;3,82781744;0,00000000
1,79025590;3,82781744;0,00000000
1,79035990;3,78429508;0,00000000
1,79046390;3,82781744;0,00000000
1,79056790;3,82781744;0,00000000
1,79067190;3,78429508;0,00000000
1,79077590;3,82781744;0,00000000
1,79087990;3,82781744;0,00000000
1,79098390;3,82781744;0,00000000
1,79108790;3,82781744;0,00000000
1,79119190;3,82781744;0,00000000
1,79129590;3,82781744;0,00000000
1,79139990;3,78429508;0,00000000
1,79150390;3,82781744;0,00000000
1,79160790;3,82781744;0,00000000
1,79171190;3,82781744;0,00000000
1,79181590;3,82781744;0,00000000
1,79191990;3,82781744;0,00000000
1,79202390;3,78429508;0,00000000
1,79212790;3,82781744;0,00000000
1,79223190;3,78429508;0,00000000
1,79233590;3,78429508;0,00000000
1,79243990;3,78429508;0,00000000
1,79254390;3,82781744;0,00000000
1,79264790;3,78429508;0,00000000
1,79275190;3,82781744;0,00000000
1,79285590;3,82781744;0,00000000
1,79295990;3,82781744;0,00000000
1,79306390;3,82781744;0,00000000
1,79316790;3,78429508;0,00000000
1,79327190;3,78429508;0,00000000
1,79337590;3,82781744;0,00000000
1,79347990;3,82781744;0,00000000
1,79358390;3,82781744;0,00000000
1,79368790;3,82781744;0,00000000
1,79379190;3,82781744;0,00000000
1,79389590;3,82781744;0,00000000
1,79399990;3,82781744;0,00000000
1,79410390;3,78429508;0,00000000
1,79420790;3,82781744;0,00000000
1,79431190;3,82781744;0,00000000
1,79441590;3,82781744;0,00000000
1,79451990;3,82781744;0,00000000
1,79462390;3,82781744;0,00000000
1,79472790;3,82781744;0,00000000
1,79483190;3,82781744;0,00000000
1,79493590;3,78429508;0,00000000
1,79503990;3,82781744;0,00000000
1,79514390;3,78429508;0,00000000
1,79524790;3,82781744;0,00000000
1,79535190;3,82781744;0,00000000
1,79545590;3,82781744;0,00000000
1,79555990;3,82781744;0,00000000
1,79566390;3,82781744;0,00000000
1,79576790;3,82781744;0,00000000
1,79587190;3,78429508;0,00000000
1,79597590;3,82781744;0,00000000
1,79607990;3,78429508;0,00000000
1,79618390;3,82781744;0,00000000
1,79628790;3,82781744;0,00000000
1,79639190;3,82781744;0,00000000
1,79649590;3,78429508;0,00000000
1,79659990;3,82781744;0,00000000
1,79670390;3,82781744;0,00000000
1,79680790;3,82781744;0,00000000
1,79691190;3,82781744;0,00000000
1,79701590;3,78429508;0,00000000
1,79711990;3,78429508;0,00000000
1,79722390;3,78429508;0,00000000
1,79732790;3,82781744;0,00000000
1,79743190;3,82781744;0,00000000
1,79753590;3,82781744;0,00000000
1,79763990;3,82781744;0,00000000
1,79774390;3,82781744;0,00000000
1,79784790;3,78429508;0,00000000
1,79795190;3,78429508;0,00000000
1,79805590;3,78429508;0,00000000
1,79815990;3,82781744;0,00000000
1,79826390;3,78429508;0,00000000
1,79836790;3,78429508;0,00000000
1,79847190;3,78429508;0,00000000
1,79857590;3,82781744;0,00000000
1,79867990;3,82781744;0,00000000
1,79878390;3,82781744;0,00000000
1,79888790;3,82781744;0,00000000
1,79899190;3,82781744;0,00000000
1,79909590;3,82781744;0,00000000
1,79919990;3,78429508;0,00000000
1,79930390;3,87133980;0,00000000
1,79940790;3,82781744;0,00000000
1,79951190;3,82781744;0,00000000
1,79961590;3,82781744;0,00000000
1,79971990;3,78429508;0,00000000
1,79982390;3,78429508;0,00000000
1,79992790;3,78429508;0,00000000
1,80003190;3,82781744;0,00000000
1,80013590;3,82781744;0,00000000
1,80023990;3,78429508;0,00000000
1,80034390;3,82781744;0,00000000
1,80044790;3,82781744;0,00000000
1,80055190;3,82781744;0,00000000
1,80065590;3,82781744;0,00000000
1,80075990;3,82781744;0,00000000
1,80086390;3,82781744;0,00000000
1,80096790;3,82781744;0,00000000
1,80107190;3,78429508;0,00000000
1,80117590;3,82781744;0,00000000
1,80127990;3,78429508;0,00000000
1,80138390;3,82781744;0,00000000
1,80148790;3,82781744;0,00000000
1,80159190;3,78429508;0,00000000
1,80169590;3,82781744;0,00000000
1,80179990;3,82781744;0,00000000
1,80190390;3,82781744;0,00000000
1,80200790;3,82781744;0,00000000
1,80211190;3,82781744;0,00000000
1,80221590;3,82781744;0,00000000
1,80231990;3,82781744;0,00000000
1,80242390;3,82781744;0,00000000
1,80252790;3,82781744;0,00000000
1,80263190;3,82781744;0,00000000
1,80273590;3,82781744;0,01734744
1,80283990;3,82781744;0,00000000
1,80294390;3,78429508;0,00000000
1,80304790;3,78429508;0,00000000
1,80315190;3,82781744;0,00000000
1,80325590;3,82781744;0,00000000
1,80335990;3,82781744;0,00000000
1,80346390;3,82781744;0,00000000
1,80356790;3,78429508;0,00000000
1,80367190;3,82781744;0,00000000
1,80377590;3,82781744;0,00000000
1,80387990;3,82781744;0,00000000
1,80398390;3,82781744;0,00000000
1,80408790;3,82781744;0,00000000
1,80419190;3,82781744;0,00000000
1,80429590;3,82781744;0,00000000
1,80439990;3,78429508;0,00000000
1,80450390;3,78429508;0,00000000
1,80460790;3,82781744;0,00000000
1,80471190;3,82781744;0,00000000
1,80481590;3,82781744;0,00000000
1,80491990;3,82781744;0,00000000
1,80502390;3,82781744;0,00000000
1,80512790;3,78429508;0,00000000
1,80523190;3,82781744;0,00000000
1,80533590;3,82781744;0,00000000
1,80543990;3,78429508;0,00000000
1,80554390;3,82781744;0,00000000
1,80564790;3,82781744;0,00000000
1,80575190;3,78429508;0,00000000
1,80585590;3,82781744;0,00000000
1,80595990;3,82781744;0,00000000
1,80606390;3,82781744;0,00000000
1,80616790;3,82781744;0,00000000
1,80627190;3,82781744;0,00000000
1,80637590;3,82781744;0,00000000
1,80647990;3,82781744;0,00000000
1,80658390;3,78429508;0,00000000
1,80668790;3,82781744;0,00000000
1,80679190;3,82781744;0,00000000
1,80689590;3,82781744;0,00000000
1,80699990;3,78429508;0,00000000
1,80710390;3,82781744;0,00000000
1,80720790;3,78429508;0,00000000
1,80731190;3,82781744;0,00000000
1,80741590;3,82781744;0,00000000
1,80751990;3,82781744;0,00000000
1,80762390;3,78429508;0,00000000
1,80772790;3,82781744;0,00000000
1,80783190;3,82781744;0,00000000
1,80793590;3,82781744;0,00000000
1,80803990;3,78429508;0,00000000
1,80814390;3,82781744;0,00000000
1,80824790;3,82781744;0,00000000
1,80835190;3,78429508;0,00000000
1,80845590;3,82781744;0,00000000
1,80855990;3,82781744;0,00000000
1,80866390;3,82781744;0,00000000
1,80876790;3,82781744;0,00000000
1,80887190;3,82781744;0,00000000
1,80897590;3,82781744;0,00000000
1,80907990;3,82781744;0,00000000
1,80918390;3,82781744;0,00000000
1,80928790;3,78429508;0,00000000
1,80939190;3,82781744;0,00000000
1,80949590;3,82781744;0,00000000
1,80959990;3,82781744;0,00000000
1,80970390;3,82781744;0,00000000
1,80980790;3,82781744;0,00000000
1,80991190;3,82781744;0,00000000
1,81001590;3,78429508;0,00000000
1,81011990;3,82781744;0,00000000
1,81022390;3,82781744;0,00000000
1,81032790;3,82781744;0,00000000
1,81043190;3,78429508;0,00000000
1,81053590;3,78429508;0,00000000
1,81063990;3,82781744;0,00000000
1,81074390;3,82781744;0,00000000
1,81084790;3,82781744;0,00000000
1,81095190;3,82781744;0,00000000
1,81105590;3,87133980;0,00000000
1,81115990;3,82781744;0,00000000
1,81126390;3,82781744;0,00000000
1,81136790;3,78429508;0,00000000
1,81147190;3,82781744;0,00000000
1,81157590;3,82781744;0,00000000
1,81167990;3,82781744;0,00000000
1,81178390;3,82781744;0,00000000
1,81188790;3,82781744;0,00000000
1,81199190;3,78429508;0,00000000
1,81209590;3,78429508;0,00000000
1,81219990;3,82781744;0,00000000
1,81230390;3,78429508;0,00000000
1,81240790;3,82781744;0,00000000
1,81251190;3,82781744;0,00000000
1,81261590;3,82781744;0,00000000
1,81271990;3,82781744;0,00000000
1,81282390;3,78429508;0,00000000
1,81292790;3,82781744;0,00000000
1,81303190;3,82781744;0,00000000
1,81313590;3,82781744;0,00000000
1,81323990;3,82781744;0,00000000
1,81334390;3,82781744;0,00000000
1,81344790;3,82781744;0,00000000
1,81355190;3,82781744;0,00000000
1,81365590;3,82781744;0,00000000
1,81375990;3,78429508;0,00000000
1,81386390;3,82781744;0,00000000
1,81396790;3,82781744;0,00000000
1,81407190;3,78429508;0,00000000
1,81417590;3,78429508;0,00000000
1,81427990;3,82781744;0,00000000
1,81438390;3,82781744;0,00000000
1,81448790;3,82781744;0,00000000
1,81459190;3,82781744;0,00000000
1,81469590;3,78429508;0,00000000
1,81479990;3,82781744;0,00000000
1,81490390;3,82781744;0,00000000
1,81500790;3,82781744;0,00000000
1,81511190;3,82781744;0,00000000
1,81521590;3,82781744;0,00000000
1,81531990;3,82781744;0,00000000
1,81542390;3,82781744;0,00000000
1,81552790;3,78429508;0,00000000
1,81563190;3,82781744;0,00000000
1,81573590;3,78429508;0,00000000
1,81583990;3,82781744;0,00000000
1,81594390;3,78429508;0,00000000
1,81604790;3,78429508;0,00000000
1,81615190;3,82781744;0,00000000
1,81625590;3,82781744;0,00000000
1,81635990;3,78429508;0,00000000
1,81646390;3,82781744;0,00000000
1,81656790;3,82781744;0,00000000
1,81667190;3,82781744;0,00000000
1,81677590;3,82781744;0,00000000
1,81687990;3,82781744;0,00000000
1,81698390;3,78429508;0,00000000
1,81708790;3,82781744;0,00000000
1,81719190;3,78429508;0,00000000
1,81729590;3,82781744;0,00000000
1,81739990;3,82781744;0,00000000
1,81750390;3,82781744;0,00000000
1,81760790;3,82781744;0,00000000
1,81771190;3,82781744;0,00000000
1,81781590;3,82781744;0,00000000
1,81791990;3,82781744;0,00000000
1,81802390;3,82781744;0,00000000
1,81812790;3,82781744;0,00000000
1,81823190;3,78429508;0,00000000
1,81833590;3,82781744;0,00000000
1,81843990;3,82781744;0,00000000
1,81854390;3,82781744;0,00000000
1,81864790;3,82781744;0,00000000
1,81875190;3,82781744;0,00000000
1,81885590;3,82781744;0,00000000
1,81895990;3,82781744;0,00000000
1,81906390;3,78429508;0,00000000
1,81916790;3,78429508;0,00000000
1,81927190;3,78429508;0,00000000
1,81937590;3,82781744;0,00000000
1,81947990;3,78429508;0,00000000
1,81958390;3,82781744;0,00000000
1,81968790;3,82781744;0,00000000
1,81979190;3,78429508;0,00000000
1,81989590;3,78429508;0,00000000
1,81999990;3,78429508;0,00000000
1,82010390;3,82781744;0,00000000
1,82020790;3,82781744;0,00000000
1,82031190;3,82781744;0,00000000
1,82041590;3,82781744;0,00000000
1,82051990;3,78429508;0,00000000
1,82062390;3,82781744;0,00000000
1,82072790;3,82781744;0,00000000
1,82083190;3,78429508;0,00000000
1,82093590;3,78429508;0,00000000
1,82103990;3,78429508;0,00000000
1,82114390;3,82781744;0,00000000
1,82124790;3,78429508;0,00000000
1,82135190;3,82781744;0,00000000
1,82145590;3,78429508;0,00000000
1,82155990;3,78429508;0,00000000
1,82166390;3,82781744;0,00000000
1,82176790;3,82781744;0,00000000
1,82187190;3,82781744;0,00000000
1,82197590;3,78429508;0,00000000
1,82207990;3,78429508;0,00000000
1,82218390;3,82781744;0,00000000
1,82228790;3,78429508;0,00000000
1,82239190;3,82781744;0,00000000
1,82249590;3,78429508;0,00000000
1,82259990;3,78429508;0,00000000
1,82270390;3,82781744;0,00000000
1,82280790;3,78429508;0,00000000
1,82291190;3,82781744;0,00000000
1,82301590;3,82781744;0,00000000
1,82311990;3,82781744;0,00000000
1,82322390;3,82781744;0,00000000
1,82332790;3,82781744;0,00000000
1,82343190;3,82781744;0,00000000
1,82353590;3,87133980;0,00000000
1,82363990;3,82781744;0,00000000
1,82374390;3,82781744;0,00000000
1,82384790;3,82781744;0,00000000
1,82395190;3,82781744;0,00000000
1,82405590;3,82781744;0,00000000
1,82415990;3,82781744;0,00000000
1,82426390;3,82781744;0,00000000
1,82436790;3,82781744;0,00000000
1,82447190;3,82781744;0,00000000
1,82457590;3,82781744;0,00000000
1,82467990;3,82781744;0,00000000
1,82478390;3,82781744;0,00000000
1,82488790;3,82781744;0,00000000
1,82499190;3,78429508;0,00000000
1,82509590;3,82781744;0,00000000
1,82519990;3,82781744;0,00000000
1,82530390;3,82781744;0,00000000
1,82540790;3,78429508;0,00000000
1,82551190;3,82781744;0,00000000
1,82561590;3,82781744;0,00000000
1,82571990;3,78429508;0,00000000
1,82582390;3,82781744;0,00000000
1,82592790;3,82781744;0,00000000
1,82603190;3,78429508;0,00000000
1,82613590;3,82781744;0,00000000
1,82623990;3,82781744;0,01734744
1,82634390;3,78429508;0,00000000
1,82644790;3,78429508;0,00000000
1,82655190;3,82781744;0,00000000
1,82665590;3,82781744;0,00000000
1,82675990;3,82781744;0,00000000
1,82686390;3,82781744;0,00000000
1,82696790;3,78429508;0,00000000
1,82707190;3,82781744;0,00000000
1,82717590;3,78429508;0,00000000
1,82727990;3,82781744;0,00000000
1,82738390;3,78429508;0,00000000
1,82748790;3,78429508;0,00000000
1,82759190;3,82781744;0,00000000
1,82769590;3,82781744;0,00000000
1,82779990;3,82781744;0,00000000
1,82790390;3,82781744;0,00000000
1,82800790;3,82781744;0,00000000
1,82811190;3,78429508;0,00000000
1,82821590;3,78429508;0,00000000
1,82831990;3,78429508;0,00000000
1,82842390;3,82781744;0,00000000
1,82852790;3,82781744;0,00000000
1,82863190;3,78429508;0,00000000
1,82873590;3,82781744;0,00000000
1,82883990;3,78429508;0,00000000
1,82894390;3,82781744;0,00000000
1,82904790;3,78429508;0,00000000
1,82915190;3,78429508;0,00000000
1,82925590;3,78429508;0,00000000
1,82935990;3,82781744;0,00000000
1,82946390;3,82781744;0,00000000
1,82956790;3,78429508;0,00000000
1,82967190;3,82781744;0,00000000
1,82977590;3,82781744;0,00000000
1,82987990;3,82781744;0,00000000
1,82998390;3,78429508;0,00000000
1,83008790;3,78429508;0,00000000
1,83019190;3,78429508;0,00000000
1,83029590;3,82781744;0,00000000
1,83039990;3,82781744;0,00000000
1,83050390;3,78429508;0,00000000
1,83060790;3,78429508;0,00000000
1,83071190;3,78429508;0,00000000
1,83081590;3,78429508;0,00000000
1,83091990;3,78429508;0,00000000
