Time;Channel B;Channel D
2,67009586;3,82781744;0,00000000
2,67019986;3,78429508;0,00000000
2,67030386;3,82781744;0,00000000
2,67040786;3,78429508;0,00000000
2,67051186;3,82781744;0,00000000
2,67061586;3,82781744;0,00000000
2,67071986;3,82781744;0,00000000
2,67082386;3,82781744;0,00000000
2,67092786;3,78429508;0,00000000
2,67103186;3,82781744;0,00000000
2,67113586;3,82781744;0,00000000
2,67123986;3,82781744;0,00000000
2,67134386;3,82781744;0,00000000
2,67144786;3,82781744;0,00000000
2,67155186;3,82781744;0,00000000
2,67165586;3,78429508;0,00000000
2,67175986;3,78429508;0,00000000
2,67186386;3,78429508;0,00000000
2,67196786;3,82781744;0,00000000
2,67207186;3,82781744;0,00000000
2,67217586;3,78429508;0,00000000
2,67227986;3,78429508;0,00000000
2,67238386;3,78429508;0,00000000
2,67248786;3,82781744;0,00000000
2,67259186;3,82781744;0,00000000
2,67269586;3,82781744;0,00000000
2,67279986;3,82781744;0,00000000
2,67290386;3,82781744;0,00000000
2,67300786;3,82781744;0,00000000
2,67311186;3,82781744;0,00000000
2,67321586;3,78429508;0,00000000
2,67331986;3,78429508;0,00000000
2,67342386;3,82781744;0,00000000
2,67352786;3,78429508;0,00000000
2,67363186;3,78429508;0,00000000
2,67373586;3,82781744;0,00000000
2,67383986;3,82781744;0,00000000
2,67394386;3,78429508;0,00000000
2,67404786;3,82781744;0,00000000
2,67415186;3,82781744;0,00000000
2,67425586;3,78429508;0,00000000
2,67435986;3,82781744;0,00000000
2,67446386;3,82781744;0,00000000
2,67456786;3,82781744;0,00000000
2,67467186;3,82781744;0,00000000
2,67477586;3,82781744;0,00000000
2,67487986;3,82781744;0,00000000
2,67498386;3,82781744;0,00000000
2,67508786;3,82781744;0,00000000
2,67519186;3,82781744;0,00000000
2,67529586;3,82781744;0,00000000
2,67539986;3,82781744;0,00000000
2,67550386;3,78429508;0,00000000
2,67560786;3,82781744;0,00000000
2,67571186;3,82781744;0,00000000
2,67581586;3,78429508;0,00000000
2,67591986;3,82781744;0,00000000
2,67602386;3,82781744;0,00000000
2,67612786;3,82781744;0,00000000
2,67623186;3,82781744;0,00000000
2,67633586;3,82781744;0,00000000
2,67643986;3,82781744;0,00000000
2,67654386;3,82781744;0,00000000
2,67664786;3,78429508;0,00000000
2,67675186;3,82781744;0,00000000
2,67685586;3,82781744;0,00000000
2,67695986;3,82781744;0,00000000
2,67706386;3,78429508;0,00000000
2,67716786;3,78429508;0,00000000
2,67727186;3,82781744;0,00000000
2,67737586;3,78429508;0,00000000
2,67747986;3,82781744;0,00000000
2,67758386;3,82781744;0,00000000
2,67768786;3,78429508;0,00000000
2,67779186;3,82781744;0,00000000
2,67789586;3,82781744;0,00000000
2,67799986;3,82781744;0,00000000
2,67810386;3,82781744;0,00000000
2,67820786;3,82781744;0,00000000
2,67831186;3,78429508;0,00000000
2,67841586;3,82781744;0,00000000
2,67851986;3,78429508;0,00000000
2,67862386;3,82781744;0,00000000
2,67872786;3,82781744;0,00000000
2,67883186;3,82781744;0,00000000
2,67893586;3,82781744;0,00000000
2,67903986;3,78429508;0,00000000
2,67914386;3,78429508;0,00000000
2,67924786;3,82781744;0,00000000
2,67935186;3,82781744;0,00000000
2,67945586;3,82781744;0,00000000
2,67955986;3,82781744;0,00000000
2,67966386;3,82781744;0,00000000
2,67976786;3,82781744;0,00000000
2,67987186;3,82781744;0,00000000
2,67997586;3,82781744;0,00000000
2,68007986;3,82781744;0,00000000
2,68018386;3,82781744;0,00000000
2,68028786;3,82781744;0,00000000
2,68039186;3,82781744;0,00000000
2,68049586;3,82781744;0,00000000
2,68059986;3,82781744;0,00000000
2,68070386;3,78429508;0,00000000
2,68080786;3,82781744;0,00000000
2,68091186;3,82781744;0,00000000
2,68101586;3,82781744;0,00000000
2,68111986;3,78429508;0,00000000
2,68122386;3,82781744;0,00000000
2,68132786;3,78429508;0,00000000
2,68143186;3,82781744;0,00000000
2,68153586;3,82781744;0,00000000
2,68163986;3,82781744;0,00000000
2,68174386;3,82781744;0,00000000
2,68184786;3,82781744;0,00000000
2,68195186;3,82781744;0,00000000
2,68205586;3,82781744;0,00000000
2,68215986;3,82781744;0,00000000
2,68226386;3,78429508;0,00000000
2,68236786;3,78429508;0,00000000
2,68247186;3,78429508;0,00000000
2,68257586;3,82781744;0,00000000
2,68267986;3,82781744;0,00000000
2,68278386;3,82781744;0,00000000
2,68288786;3,82781744;0,00000000
2,68299186;3,82781744;0,00000000
2,68309586;3,82781744;0,00000000
2,68319986;3,82781744;0,00000000
2,68330386;3,82781744;0,00000000
2,68340786;3,78429508;0,00000000
2,68351186;3,82781744;0,00000000
2,68361586;3,78429508;0,00000000
2,68371986;3,78429508;0,00000000
2,68382386;3,82781744;0,00000000
2,68392786;3,82781744;0,00000000
2,68403186;3,82781744;0,00000000
2,68413586;3,82781744;0,00000000
2,68423986;3,82781744;0,00000000
2,68434386;3,78429508;0,00000000
2,68444786;3,82781744;0,00000000
2,68455186;3,78429508;0,00000000
2,68465586;3,82781744;0,00000000
2,68475986;3,78429508;0,00000000
2,68486386;3,82781744;0,00000000
2,68496786;3,82781744;0,00000000
2,68507186;3,78429508;0,00000000
2,68517586;3,82781744;0,00000000
2,68527986;3,78429508;0,00000000
2,68538386;3,82781744;0,00000000
2,68548786;3,82781744;0,00000000
2,68559186;3,82781744;0,00000000
2,68569586;3,82781744;0,00000000
2,68579986;3,82781744;0,00000000
2,68590386;3,82781744;0,00000000
2,68600786;3,82781744;0,00000000
2,68611186;3,82781744;0,00000000
2,68621586;3,82781744;0,00000000
2,68631986;3,82781744;0,00000000
2,68642386;3,82781744;0,00000000
2,68652786;3,82781744;0,00000000
2,68663186;3,82781744;0,00000000
2,68673586;3,82781744;0,00000000
2,68683986;3,82781744;0,00000000
2,68694386;3,82781744;0,00000000
2,68704786;3,82781744;0,00000000
2,68715186;3,82781744;0,00000000
2,68725586;3,78429508;0,00000000
2,68735986;3,82781744;0,00000000
2,68746386;3,82781744;0,00000000
2,68756786;3,82781744;0,00000000
2,68767186;3,78429508;0,00000000
2,68777586;3,82781744;0,00000000
2,68787986;3,82781744;0,00000000
2,68798386;3,82781744;0,00000000
2,68808786;3,78429508;0,00000000
2,68819186;3,82781744;0,00000000
2,68829586;3,82781744;0,00000000
2,68839986;3,78429508;0,00000000
2,68850386;3,82781744;0,00000000
2,68860786;3,78429508;0,00000000
2,68871186;3,82781744;0,00000000
2,68881586;3,82781744;0,00000000
2,68891986;3,82781744;0,00000000
2,68902386;3,82781744;0,00000000
2,68912786;3,82781744;0,00000000
2,68923186;3,78429508;0,00000000
2,68933586;3,78429508;0,00000000
2,68943986;3,82781744;0,00000000
2,68954386;3,78429508;0,00000000
2,68964786;3,82781744;0,00000000
2,68975186;3,82781744;0,00000000
2,68985586;3,82781744;0,00000000
2,68995986;3,78429508;0,00000000
2,69006385;3,82781744;0,00000000
2,69016785;3,82781744;0,00000000
2,69027185;3,82781744;0,00000000
2,69037585;3,82781744;0,00000000
2,69047985;3,82781744;0,00000000
2,69058385;3,78429508;0,00000000
2,69068785;3,82781744;0,00000000
2,69079185;3,82781744;0,00000000
2,69089585;3,82781744;0,00000000
2,69099985;3,78429508;0,00000000
2,69110385;3,82781744;0,00000000
2,69120785;3,82781744;0,00000000
2,69131185;3,82781744;0,00000000
2,69141585;3,82781744;0,00000000
2,69151985;3,82781744;0,00000000
2,69162385;3,82781744;0,00000000
2,69172785;3,82781744;0,00000000
2,69183185;3,82781744;0,00000000
2,69193585;3,82781744;0,00000000
2,69203985;3,78429508;0,00000000
2,69214385;3,82781744;0,00000000
2,69224785;3,82781744;0,00000000
2,69235185;3,82781744;0,00000000
2,69245585;3,78429508;0,00000000
2,69255985;3,82781744;0,00000000
2,69266385;3,82781744;0,00000000
2,69276785;3,82781744;0,00000000
2,69287185;3,78429508;0,00000000
2,69297585;3,78429508;0,00000000
2,69307985;3,78429508;0,00000000
2,69318385;3,78429508;0,00000000
2,69328785;3,78429508;0,00000000
2,69339185;3,82781744;0,00000000
2,69349585;3,82781744;0,00000000
2,69359985;3,82781744;0,00000000
2,69370385;3,82781744;0,00000000
2,69380785;3,78429508;0,00000000
2,69391185;3,82781744;0,00000000
2,69401585;3,82781744;0,00000000
2,69411985;3,78429508;0,00000000
2,69422385;3,78429508;0,00000000
2,69432785;3,82781744;0,00000000
2,69443185;3,82781744;0,00000000
2,69453585;3,82781744;0,00000000
2,69463985;3,78429508;0,00000000
2,69474385;3,82781744;0,00000000
2,69484785;3,78429508;0,00000000
2,69495185;3,82781744;0,00000000
2,69505585;3,82781744;0,00000000
2,69515985;3,82781744;0,00000000
2,69526385;3,82781744;0,00000000
2,69536785;3,82781744;0,00000000
2,69547185;3,82781744;0,00000000
2,69557585;3,82781744;0,00000000
2,69567985;3,82781744;0,00000000
2,69578385;3,82781744;0,00000000
2,69588785;3,82781744;0,00000000
2,69599185;3,82781744;0,00000000
2,69609585;3,82781744;0,00000000
2,69619985;3,82781744;0,00000000
2,69630385;3,82781744;0,00000000
2,69640785;3,82781744;0,00000000
2,69651185;3,82781744;0,00000000
2,69661585;3,78429508;0,00000000
2,69671985;3,82781744;0,00000000
2,69682385;3,78429508;0,00000000
2,69692785;3,82781744;0,00000000
2,69703185;3,78429508;0,00000000
2,69713585;3,78429508;0,00000000
2,69723985;3,78429508;0,00000000
2,69734385;3,82781744;0,00000000
2,69744785;3,82781744;0,00000000
2,69755185;3,82781744;0,00000000
2,69765585;3,82781744;0,00000000
2,69775985;3,82781744;0,00000000
2,69786385;3,78429508;0,00000000
2,69796785;3,82781744;0,00000000
2,69807185;3,78429508;0,00000000
2,69817585;3,78429508;0,00000000
2,69827985;3,82781744;0,00000000
2,69838385;3,82781744;0,00000000
2,69848785;3,82781744;0,00000000
2,69859185;3,82781744;0,00000000
2,69869585;3,82781744;0,00000000
2,69879985;3,82781744;0,00000000
2,69890385;3,82781744;0,00000000
2,69900785;3,78429508;0,00000000
2,69911185;3,82781744;0,00000000
2,69921585;3,82781744;0,00000000
2,69931985;3,82781744;0,00000000
2,69942385;3,82781744;0,00000000
2,69952785;3,78429508;0,00000000
2,69963185;3,78429508;0,00000000
2,69973585;3,82781744;0,00000000
2,69983985;3,78429508;0,00000000
2,69994385;3,82781744;0,00000000
2,70004785;3,82781744;0,00000000
2,70015185;3,82781744;0,00000000
2,70025585;3,82781744;0,00000000
2,70035985;3,82781744;0,00000000
2,70046385;3,82781744;0,00000000
2,70056785;3,82781744;0,00000000
2,70067185;3,82781744;0,00000000
2,70077585;3,78429508;0,00000000
2,70087985;3,82781744;0,00000000
2,70098385;3,78429508;0,00000000
2,70108785;3,82781744;0,00000000
2,70119185;3,82781744;0,00000000
2,70129585;3,82781744;0,00000000
2,70139985;3,82781744;0,00000000
2,70150385;3,78429508;0,00000000
2,70160785;3,78429508;0,00000000
2,70171185;3,82781744;0,00000000
2,70181585;3,82781744;0,00000000
2,70191985;3,82781744;0,00000000
2,70202385;3,78429508;0,00000000
2,70212785;3,82781744;0,00000000
2,70223185;3,82781744;0,00000000
2,70233585;3,82781744;0,00000000
2,70243985;3,82781744;0,00000000
2,70254385;3,78429508;0,00000000
2,70264785;3,82781744;0,00000000
2,70275185;3,82781744;0,00000000
2,70285585;3,82781744;0,00000000
2,70295985;3,82781744;0,00000000
2,70306385;3,78429508;0,00000000
2,70316785;3,82781744;0,00000000
2,70327185;3,78429508;0,00000000
2,70337585;3,82781744;0,00000000
2,70347985;3,78429508;0,00000000
2,70358385;3,82781744;0,00000000
2,70368785;3,78429508;0,00000000
2,70379185;3,78429508;0,00000000
2,70389585;3,78429508;0,00000000
2,70399985;3,78429508;0,00000000
2,70410385;3,82781744;0,00000000
2,70420785;3,82781744;0,00000000
2,70431185;3,78429508;0,00000000
2,70441585;3,82781744;0,00000000
2,70451985;3,82781744;0,00000000
2,70462385;3,82781744;0,00000000
2,70472785;3,82781744;0,00000000
2,70483185;3,78429508;0,00000000
2,70493585;3,82781744;0,00000000
2,70503985;3,78429508;0,00000000
2,70514385;3,78429508;0,00000000
2,70524785;3,82781744;0,00000000
2,70535185;3,82781744;0,00000000
2,70545585;3,82781744;0,00000000
2,70555985;3,82781744;0,00000000
2,70566385;3,82781744;0,00000000
2,70576785;3,82781744;0,00000000
2,70587185;3,82781744;0,00000000
2,70597585;3,78429508;0,00000000
2,70607985;3,82781744;0,00000000
2,70618385;3,82781744;0,00000000
2,70628785;3,82781744;0,00000000
2,70639185;3,82781744;0,00000000
2,70649585;3,82781744;0,00000000
2,70659985;3,78429508;0,00000000
2,70670385;3,82781744;0,00000000
2,70680785;3,82781744;0,00000000
2,70691185;3,78429508;0,00000000
2,70701585;3,82781744;0,00000000
2,70711985;3,78429508;0,00000000
2,70722385;3,78429508;0,00000000
2,70732785;3,78429508;0,00000000
2,70743185;3,82781744;0,00000000
2,70753585;3,82781744;0,00000000
2,70763985;3,82781744;0,00000000
2,70774385;3,82781744;0,00000000
2,70784785;3,82781744;0,00000000
2,70795185;3,82781744;0,00000000
2,70805585;3,82781744;0,00000000
2,70815985;3,82781744;0,00000000
2,70826385;3,82781744;0,00000000
2,70836785;3,82781744;0,00000000
2,70847185;3,82781744;0,00000000
2,70857585;3,78429508;0,00000000
2,70867985;3,82781744;0,00000000
2,70878385;3,82781744;0,00000000
2,70888785;3,82781744;0,00000000
2,70899185;3,78429508;0,00000000
2,70909585;3,82781744;0,00000000
2,70919985;3,82781744;0,00000000
2,70930385;3,82781744;0,00000000
2,70940785;3,78429508;0,00000000
2,70951185;3,78429508;0,00000000
2,70961585;3,78429508;0,00000000
2,70971985;3,82781744;0,00000000
2,70982385;3,82781744;0,00000000
2,70992785;3,82781744;0,00000000
2,71003185;3,82781744;0,00000000
2,71013585;3,78429508;0,00000000
2,71023985;3,82781744;0,00000000
2,71034385;3,78429508;0,00000000
2,71044785;3,78429508;0,00000000
2,71055185;3,82781744;0,00000000
2,71065585;3,82781744;0,00000000
2,71075985;3,78429508;0,00000000
2,71086385;3,82781744;0,00000000
2,71096785;3,82781744;0,00000000
2,71107185;3,82781744;0,00000000
2,71117585;3,82781744;0,00000000
2,71127985;3,78429508;0,00000000
2,71138385;3,82781744;0,00000000
2,71148785;3,82781744;0,00000000
2,71159185;3,82781744;0,00000000
2,71169585;3,82781744;0,00000000
2,71179985;3,82781744;0,00000000
2,71190385;3,82781744;0,00000000
2,71200785;3,82781744;0,00000000
2,71211185;3,82781744;0,00000000
2,71221585;3,82781744;0,00000000
2,71231985;3,82781744;0,00000000
2,71242385;3,82781744;0,00000000
2,71252785;3,82781744;0,00000000
2,71263185;3,82781744;0,00000000
2,71273585;3,78429508;0,00000000
2,71283985;3,82781744;0,00000000
2,71294385;3,82781744;0,00000000
2,71304785;3,78429508;0,00000000
2,71315185;3,78429508;0,00000000
2,71325585;3,78429508;0,00000000
2,71335985;3,82781744;0,00000000
2,71346385;3,82781744;0,00000000
2,71356785;3,78429508;0,01734744
2,71367185;3,78429508;0,00000000
2,71377585;3,82781744;0,00000000
2,71387985;3,82781744;0,00000000
2,71398385;3,78429508;0,00000000
2,71408785;3,78429508;0,00000000
2,71419185;3,78429508;0,00000000
2,71429585;3,82781744;0,00000000
2,71439985;3,82781744;0,00000000
2,71450385;3,78429508;0,00000000
2,71460785;3,82781744;0,00000000
2,71471185;3,78429508;0,00000000
2,71481585;3,82781744;0,00000000
2,71491985;3,82781744;0,00000000
2,71502385;3,82781744;0,00000000
2,71512785;3,82781744;0,00000000
2,71523185;3,82781744;0,00000000
2,71533585;3,82781744;0,00000000
2,71543985;3,82781744;0,00000000
2,71554385;3,82781744;0,00000000
2,71564785;3,82781744;0,00000000
2,71575185;3,82781744;0,00000000
2,71585585;3,82781744;0,00000000
2,71595985;3,78429508;0,00000000
2,71606385;3,78429508;0,00000000
2,71616785;3,82781744;0,00000000
2,71627185;3,82781744;0,00000000
2,71637585;3,82781744;0,00000000
2,71647985;3,82781744;0,00000000
2,71658385;3,82781744;0,00000000
2,71668785;3,82781744;0,00000000
2,71679185;3,82781744;0,00000000
2,71689585;3,82781744;0,00000000
2,71699985;3,78429508;0,00000000
2,71710385;3,82781744;0,00000000
2,71720785;3,82781744;0,00000000
2,71731185;3,82781744;0,00000000
2,71741585;3,82781744;0,00000000
2,71751985;3,82781744;0,00000000
2,71762385;3,82781744;0,00000000
2,71772785;3,78429508;0,00000000
2,71783185;3,82781744;0,00000000
2,71793585;3,82781744;0,00000000
2,71803985;3,82781744;0,00000000
2,71814385;3,78429508;0,00000000
2,71824785;3,82781744;0,00000000
2,71835185;3,82781744;0,00000000
2,71845585;3,82781744;0,00000000
2,71855985;3,82781744;0,00000000
2,71866385;3,78429508;0,00000000
2,71876785;3,82781744;0,00000000
2,71887185;3,82781744;0,00000000
2,71897585;3,82781744;0,00000000
2,71907985;3,82781744;0,00000000
2,71918385;3,78429508;0,00000000
2,71928785;3,78429508;0,00000000
2,71939185;3,82781744;0,00000000
2,71949585;3,78429508;0,00000000
2,71959985;3,82781744;0,00000000
2,71970385;3,82781744;0,00000000
2,71980785;3,87133980;0,00000000
2,71991185;3,78429508;0,00000000
2,72001585;3,82781744;0,00000000
2,72011985;3,82781744;0,00000000
2,72022385;3,82781744;0,00000000
2,72032785;3,82781744;0,00000000
2,72043185;3,82781744;0,00000000
2,72053585;3,82781744;0,00000000
2,72063985;3,82781744;0,00000000
2,72074385;3,82781744;0,00000000
2,72084785;3,78429508;0,00000000
2,72095185;3,78429508;0,00000000
2,72105585;3,82781744;0,00000000
2,72115985;3,82781744;0,00000000
2,72126385;3,82781744;0,00000000
2,72136785;3,78429508;0,00000000
2,72147185;3,82781744;0,00000000
2,72157585;3,78429508;0,00000000
2,72167985;3,82781744;0,00000000
2,72178385;3,78429508;0,00000000
2,72188785;3,82781744;0,00000000
2,72199185;3,78429508;0,00000000
2,72209585;3,82781744;0,00000000
2,72219985;3,82781744;0,00000000
2,72230385;3,82781744;0,00000000
2,72240785;3,78429508;0,00000000
2,72251185;3,82781744;0,00000000
2,72261585;3,82781744;0,00000000
2,72271985;3,82781744;0,00000000
2,72282385;3,82781744;0,00000000
2,72292785;3,82781744;0,00000000
2,72303185;3,82781744;0,00000000
2,72313585;3,82781744;0,00000000
2,72323985;3,78429508;0,00000000
2,72334385;3,82781744;0,00000000
2,72344785;3,78429508;0,00000000
2,72355185;3,82781744;0,00000000
2,72365585;3,82781744;0,00000000
2,72375985;3,82781744;0,00000000
2,72386385;3,82781744;0,00000000
2,72396785;3,78429508;0,00000000
2,72407185;3,82781744;0,00000000
2,72417585;3,78429508;0,00000000
2,72427985;3,82781744;0,00000000
2,72438385;3,82781744;0,00000000
2,72448785;3,87133980;0,00000000
2,72459185;3,78429508;0,00000000
2,72469585;3,78429508;0,00000000
2,72479985;3,82781744;0,00000000
2,72490385;3,82781744;0,00000000
2,72500785;3,82781744;0,00000000
2,72511185;3,82781744;0,00000000
2,72521585;3,82781744;0,00000000
2,72531985;3,78429508;0,00000000
2,72542385;3,78429508;0,00000000
2,72552785;3,78429508;0,00000000
2,72563185;3,78429508;0,00000000
2,72573585;3,82781744;0,00000000
2,72583985;3,82781744;0,00000000
2,72594385;3,82781744;0,00000000
2,72604785;3,82781744;0,00000000
2,72615185;3,82781744;0,00000000
2,72625585;3,82781744;0,00000000
2,72635985;3,82781744;0,00000000
2,72646385;3,82781744;0,00000000
2,72656785;3,78429508;0,00000000
2,72667185;3,78429508;0,00000000
2,72677585;3,78429508;0,00000000
2,72687985;3,82781744;0,00000000
2,72698385;3,82781744;0,00000000
2,72708785;3,82781744;0,00000000
2,72719185;3,82781744;0,00000000
2,72729585;3,78429508;0,00000000
2,72739985;3,82781744;0,00000000
2,72750385;3,82781744;0,00000000
2,72760785;3,82781744;0,00000000
2,72771185;3,78429508;0,00000000
2,72781585;3,82781744;0,00000000
2,72791985;3,82781744;0,00000000
2,72802385;3,82781744;0,00000000
2,72812785;3,82781744;0,00000000
2,72823185;3,78429508;0,00000000
2,72833585;3,82781744;0,00000000
2,72843985;3,78429508;0,00000000
2,72854385;3,82781744;0,00000000
2,72864785;3,82781744;0,00000000
2,72875185;3,82781744;0,01734744
2,72885585;3,78429508;0,00000000
2,72895985;3,82781744;0,00000000
2,72906385;3,82781744;0,00000000
2,72916785;3,82781744;0,00000000
2,72927185;3,82781744;0,00000000
2,72937585;3,82781744;0,00000000
2,72947985;3,78429508;0,00000000
2,72958385;3,82781744;0,00000000
2,72968785;3,78429508;0,00000000
2,72979185;3,82781744;0,00000000
2,72989585;3,82781744;0,00000000
2,72999985;3,82781744;0,00000000
2,73010385;3,82781744;0,00000000
2,73020785;3,78429508;0,00000000
2,73031185;3,82781744;0,00000000
2,73041585;3,78429508;0,00000000
2,73051985;3,82781744;0,00000000
2,73062385;3,82781744;0,00000000
2,73072785;3,82781744;0,00000000
2,73083185;3,82781744;0,00000000
2,73093585;3,82781744;0,00000000
2,73103985;3,82781744;0,00000000
2,73114385;3,78429508;0,00000000
2,73124785;3,82781744;0,00000000
2,73135185;3,82781744;0,00000000
2,73145585;3,82781744;0,00000000
2,73155985;3,82781744;0,00000000
2,73166385;3,82781744;0,00000000
2,73176785;3,78429508;0,00000000
2,73187185;3,82781744;0,00000000
2,73197585;3,82781744;0,00000000
2,73207985;3,82781744;0,00000000
2,73218385;3,78429508;0,00000000
2,73228785;3,82781744;0,00000000
2,73239185;3,82781744;0,00000000
2,73249585;3,82781744;0,00000000
2,73259985;3,78429508;0,00000000
2,73270385;3,82781744;0,00000000
2,73280785;3,78429508;0,00000000
2,73291185;3,82781744;0,00000000
2,73301585;3,78429508;0,00000000
2,73311985;3,78429508;0,00000000
2,73322385;3,82781744;0,00000000
2,73332785;3,82781744;0,00000000
2,73343185;3,82781744;0,00000000
2,73353585;3,82781744;0,00000000
2,73363985;3,82781744;0,00000000
2,73374385;3,82781744;0,00000000
2,73384785;3,82781744;0,00000000
2,73395185;3,78429508;0,00000000
2,73405585;3,82781744;0,00000000
2,73415985;3,82781744;0,00000000
2,73426385;3,82781744;0,00000000
2,73436785;3,82781744;0,00000000
2,73447185;3,82781744;0,00000000
2,73457585;3,82781744;0,00000000
2,73467985;3,82781744;0,00000000
2,73478385;3,82781744;0,00000000
2,73488785;3,78429508;0,00000000
2,73499185;3,82781744;0,00000000
2,73509585;3,78429508;0,00000000
2,73519985;3,82781744;0,00000000
2,73530385;3,82781744;0,00000000
2,73540785;3,82781744;0,00000000
2,73551185;3,78429508;0,00000000
2,73561585;3,82781744;0,00000000
2,73571985;3,82781744;0,00000000
2,73582385;3,82781744;0,00000000
2,73592785;3,78429508;0,00000000
2,73603185;3,82781744;0,00000000
2,73613585;3,82781744;0,00000000
2,73623985;3,82781744;0,00000000
2,73634385;3,82781744;0,00000000
2,73644785;3,82781744;0,00000000
2,73655185;3,82781744;0,00000000
2,73665585;3,82781744;0,00000000
2,73675985;3,82781744;0,00000000
2,73686385;3,82781744;0,00000000
2,73696785;3,82781744;0,00000000
2,73707185;3,82781744;0,00000000
2,73717585;3,82781744;0,00000000
2,73727985;3,82781744;0,00000000
2,73738385;3,78429508;0,00000000
2,73748785;3,82781744;0,00000000
2,73759185;3,78429508;0,00000000
2,73769585;3,78429508;0,00000000
2,73779985;3,82781744;0,00000000
2,73790385;3,82781744;0,00000000
2,73800785;3,82781744;0,00000000
2,73811185;3,82781744;0,00000000
2,73821585;3,82781744;0,00000000
2,73831985;3,82781744;0,00000000
2,73842385;3,78429508;0,00000000
2,73852785;3,82781744;0,00000000
2,73863185;3,82781744;0,00000000
2,73873585;3,78429508;0,00000000
2,73883985;3,78429508;0,00000000
2,73894385;3,82781744;0,00000000
2,73904785;3,82781744;0,00000000
2,73915185;3,78429508;0,00000000
2,73925585;3,82781744;0,00000000
2,73935985;3,82781744;0,00000000
2,73946385;3,82781744;0,00000000
2,73956785;3,82781744;0,00000000
2,73967185;3,78429508;0,00000000
2,73977585;3,82781744;0,00000000
2,73987985;3,82781744;0,00000000
2,73998385;3,82781744;0,00000000
2,74008785;3,82781744;0,00000000
2,74019185;3,82781744;0,00000000
2,74029585;3,82781744;0,00000000
2,74039985;3,82781744;0,00000000
2,74050385;3,82781744;0,00000000
2,74060785;3,82781744;0,00000000
2,74071185;3,82781744;0,00000000
2,74081585;3,78429508;0,00000000
2,74091985;3,82781744;0,00000000
2,74102385;3,82781744;0,00000000
2,74112785;3,82781744;0,00000000
2,74123185;3,82781744;0,00000000
2,74133585;3,78429508;0,00000000
2,74143985;3,82781744;0,00000000
2,74154385;3,78429508;0,00000000
2,74164785;3,78429508;0,00000000
2,74175185;3,82781744;0,00000000
2,74185585;3,82781744;0,00000000
2,74195985;3,82781744;0,00000000
2,74206385;3,82781744;0,00000000
2,74216785;3,82781744;0,00000000
2,74227185;3,82781744;0,00000000
2,74237585;3,82781744;0,00000000
2,74247985;3,78429508;0,00000000
2,74258385;3,82781744;0,00000000
2,74268785;3,82781744;0,00000000
2,74279185;3,78429508;0,00000000
2,74289585;3,82781744;0,00000000
2,74299985;3,82781744;0,00000000
2,74310385;3,78429508;0,00000000
2,74320785;3,82781744;0,00000000
2,74331185;3,78429508;0,00000000
2,74341585;3,82781744;0,00000000
2,74351985;3,82781744;0,00000000
2,74362385;3,82781744;0,00000000
2,74372785;3,78429508;0,00000000
2,74383185;3,82781744;0,00000000
2,74393585;3,78429508;0,00000000
2,74403985;3,78429508;0,00000000
2,74414385;3,78429508;0,00000000
2,74424785;3,82781744;0,00000000
2,74435185;3,82781744;0,00000000
2,74445585;3,82781744;0,00000000
2,74455985;3,82781744;0,00000000
2,74466385;3,82781744;0,00000000
2,74476785;3,82781744;0,00000000
2,74487185;3,78429508;0,00000000
2,74497585;3,78429508;0,00000000
2,74507985;3,82781744;0,00000000
2,74518385;3,82781744;0,00000000
2,74528785;3,82781744;0,00000000
2,74539185;3,82781744;0,00000000
2,74549585;3,78429508;0,00000000
2,74559985;3,78429508;0,00000000
2,74570385;3,82781744;0,00000000
2,74580785;3,82781744;0,00000000
2,74591185;3,78429508;0,00000000
2,74601585;3,78429508;0,00000000
2,74611985;3,82781744;0,00000000
2,74622385;3,82781744;0,00000000
2,74632785;3,82781744;0,00000000
