Time;Channel B;Channel D
2,74643185;3,78429508;0,00000000
2,74653585;3,82781744;0,00000000
2,74663985;3,78429508;0,00000000
2,74674385;3,78429508;0,00000000
2,74684785;3,82781744;0,00000000
2,74695185;3,82781744;0,00000000
2,74705585;3,82781744;0,00000000
2,74715985;3,78429508;0,00000000
2,74726385;3,82781744;0,00000000
2,74736785;3,82781744;0,00000000
2,74747185;3,82781744;0,00000000
2,74757585;3,82781744;0,00000000
2,74767985;3,82781744;0,00000000
2,74778385;3,82781744;0,00000000
2,74788785;3,82781744;0,00000000
2,74799185;3,78429508;0,00000000
2,74809585;3,82781744;0,00000000
2,74819985;3,78429508;0,00000000
2,74830385;3,82781744;0,00000000
2,74840785;3,78429508;0,00000000
2,74851185;3,82781744;0,00000000
2,74861585;3,78429508;0,00000000
2,74871985;3,82781744;0,00000000
2,74882385;3,78429508;0,00000000
2,74892785;3,82781744;0,00000000
2,74903185;3,82781744;0,00000000
2,74913585;3,82781744;0,00000000
2,74923985;3,82781744;0,00000000
2,74934385;3,82781744;0,00000000
2,74944785;3,78429508;0,00000000
2,74955185;3,82781744;0,00000000
2,74965585;3,78429508;0,00000000
2,74975985;3,82781744;0,00000000
2,74986385;3,78429508;0,00000000
2,74996785;3,82781744;0,00000000
2,75007185;3,82781744;0,00000000
2,75017585;3,82781744;0,00000000
2,75027985;3,82781744;0,00000000
2,75038385;3,82781744;0,00000000
2,75048785;3,78429508;0,00000000
2,75059185;3,82781744;0,00000000
2,75069585;3,82781744;0,00000000
2,75079985;3,82781744;0,00000000
2,75090385;3,82781744;0,00000000
2,75100785;3,82781744;0,00000000
2,75111185;3,82781744;0,00000000
2,75121585;3,82781744;0,00000000
2,75131985;3,82781744;0,00000000
2,75142385;3,82781744;0,00000000
2,75152785;3,82781744;0,00000000
2,75163185;3,82781744;0,00000000
2,75173585;3,82781744;0,00000000
2,75183985;3,82781744;0,00000000
2,75194385;3,78429508;0,00000000
2,75204785;3,82781744;0,00000000
2,75215185;3,78429508;0,00000000
2,75225585;3,82781744;0,00000000
2,75235985;3,82781744;0,00000000
2,75246385;3,82781744;0,00000000
2,75256785;3,78429508;0,00000000
2,75267185;3,82781744;0,00000000
2,75277585;3,78429508;0,00000000
2,75287985;3,82781744;0,00000000
2,75298385;3,82781744;0,00000000
2,75308785;3,82781744;0,00000000
2,75319185;3,82781744;0,00000000
2,75329585;3,82781744;0,00000000
2,75339985;3,82781744;0,00000000
2,75350385;3,82781744;0,00000000
2,75360785;3,78429508;0,00000000
2,75371185;3,82781744;0,00000000
2,75381585;3,82781744;0,00000000
2,75391985;3,82781744;0,00000000
2,75402385;3,78429508;0,00000000
2,75412785;3,82781744;0,00000000
2,75423185;3,82781744;0,00000000
2,75433585;3,82781744;0,00000000
2,75443985;3,82781744;0,00000000
2,75454385;3,82781744;0,00000000
2,75464785;3,82781744;0,00000000
2,75475185;3,82781744;0,00000000
2,75485585;3,82781744;0,00000000
2,75495985;3,82781744;0,00000000
2,75506385;3,82781744;0,00000000
2,75516785;3,82781744;0,00000000
2,75527185;3,82781744;0,00000000
2,75537585;3,78429508;0,00000000
2,75547985;3,82781744;0,00000000
2,75558385;3,82781744;0,00000000
2,75568785;3,82781744;0,00000000
2,75579185;3,82781744;0,00000000
2,75589585;3,82781744;0,00000000
2,75599985;3,82781744;0,00000000
2,75610385;3,82781744;0,00000000
2,75620785;3,82781744;0,00000000
2,75631185;3,82781744;0,00000000
2,75641585;3,78429508;0,00000000
2,75651985;3,82781744;0,00000000
2,75662385;3,82781744;0,00000000
2,75672785;3,82781744;0,00000000
2,75683185;3,82781744;0,00000000
2,75693585;3,82781744;0,00000000
2,75703985;3,82781744;0,00000000
2,75714385;3,82781744;0,00000000
2,75724785;3,82781744;0,00000000
2,75735185;3,82781744;0,00000000
2,75745585;3,82781744;0,00000000
2,75755985;3,82781744;0,00000000
2,75766385;3,82781744;0,00000000
2,75776785;3,82781744;0,00000000
2,75787185;3,82781744;0,00000000
2,75797585;3,78429508;0,00000000
2,75807985;3,82781744;0,00000000
2,75818385;3,82781744;0,00000000
2,75828785;3,82781744;0,00000000
2,75839185;3,82781744;0,00000000
2,75849585;3,82781744;0,00000000
2,75859985;3,82781744;0,00000000
2,75870385;3,82781744;0,00000000
2,75880785;3,78429508;0,00000000
2,75891185;3,82781744;0,00000000
2,75901585;3,82781744;0,00000000
2,75911985;3,82781744;0,00000000
2,75922385;3,82781744;0,00000000
2,75932785;3,82781744;0,00000000
2,75943185;3,82781744;0,00000000
2,75953585;3,82781744;0,00000000
2,75963985;3,78429508;0,00000000
2,75974385;3,78429508;0,00000000
2,75984785;3,82781744;0,00000000
2,75995185;3,82781744;0,00000000
2,76005585;3,78429508;0,00000000
2,76015985;3,82781744;0,00000000
2,76026385;3,82781744;0,00000000
2,76036785;3,82781744;0,00000000
2,76047185;3,82781744;0,00000000
2,76057585;3,82781744;0,00000000
2,76067985;3,82781744;0,00000000
2,76078385;3,78429508;0,00000000
2,76088785;3,82781744;0,00000000
2,76099185;3,82781744;0,00000000
2,76109585;3,82781744;0,00000000
2,76119985;3,78429508;0,00000000
2,76130385;3,78429508;0,00000000
2,76140785;3,82781744;0,00000000
2,76151185;3,82781744;0,00000000
2,76161585;3,78429508;0,00000000
2,76171985;3,82781744;0,00000000
2,76182385;3,82781744;0,00000000
2,76192785;3,78429508;0,00000000
2,76203185;3,82781744;0,00000000
2,76213585;3,82781744;0,00000000
2,76223985;3,82781744;0,00000000
2,76234385;3,82781744;0,00000000
2,76244785;3,82781744;0,00000000
2,76255185;3,78429508;0,00000000
2,76265585;3,82781744;0,00000000
2,76275985;3,78429508;0,00000000
2,76286385;3,78429508;0,00000000
2,76296785;3,82781744;0,00000000
2,76307185;3,82781744;0,00000000
2,76317585;3,78429508;0,00000000
2,76327985;3,78429508;0,00000000
2,76338385;3,82781744;0,00000000
2,76348785;3,78429508;0,00000000
2,76359185;3,82781744;0,00000000
2,76369585;3,82781744;0,00000000
2,76379985;3,82781744;0,00000000
2,76390385;3,82781744;0,00000000
2,76400785;3,82781744;0,00000000
2,76411185;3,78429508;0,00000000
2,76421585;3,82781744;0,00000000
2,76431985;3,82781744;0,00000000
2,76442385;3,78429508;0,00000000
2,76452785;3,82781744;0,00000000
2,76463185;3,82781744;0,00000000
2,76473585;3,78429508;0,00000000
2,76483985;3,82781744;0,00000000
2,76494385;3,82781744;0,00000000
2,76504785;3,82781744;0,00000000
2,76515185;3,82781744;0,00000000
2,76525585;3,82781744;0,00000000
2,76535985;3,82781744;0,00000000
2,76546385;3,82781744;0,00000000
2,76556785;3,78429508;0,00000000
2,76567185;3,82781744;0,00000000
2,76577585;3,82781744;0,00000000
2,76587985;3,82781744;0,00000000
2,76598385;3,82781744;0,00000000
2,76608785;3,78429508;0,00000000
2,76619185;3,78429508;0,00000000
2,76629585;3,82781744;0,00000000
2,76639985;3,82781744;0,00000000
2,76650385;3,78429508;0,00000000
2,76660785;3,82781744;0,00000000
2,76671185;3,82781744;0,00000000
2,76681585;3,78429508;0,00000000
2,76691985;3,78429508;0,00000000
2,76702385;3,82781744;0,00000000
2,76712785;3,78429508;0,00000000
2,76723185;3,78429508;0,00000000
2,76733585;3,78429508;0,00000000
2,76743985;3,78429508;0,00000000
2,76754385;3,78429508;0,00000000
2,76764785;3,78429508;0,00000000
2,76775185;3,82781744;0,00000000
2,76785585;3,78429508;0,00000000
2,76795985;3,78429508;0,00000000
2,76806385;3,82781744;0,00000000
2,76816785;3,78429508;0,00000000
2,76827185;3,82781744;0,00000000
2,76837585;3,78429508;0,00000000
2,76847985;3,78429508;0,00000000
2,76858385;3,82781744;0,00000000
2,76868785;3,82781744;0,00000000
2,76879185;3,78429508;0,00000000
2,76889585;3,82781744;0,00000000
2,76899985;3,82781744;0,00000000
2,76910385;3,78429508;0,00000000
2,76920785;3,82781744;0,00000000
2,76931185;3,82781744;0,00000000
2,76941585;3,78429508;0,00000000
2,76951985;3,82781744;0,00000000
2,76962385;3,82781744;0,00000000
2,76972785;3,78429508;0,00000000
2,76983185;3,82781744;0,00000000
2,76993585;3,82781744;0,00000000
2,77003985;3,78429508;0,00000000
2,77014385;3,82781744;0,00000000
2,77024785;3,78429508;0,00000000
2,77035185;3,82781744;0,00000000
2,77045585;3,82781744;0,00000000
2,77055985;3,82781744;0,00000000
2,77066385;3,78429508;0,00000000
2,77076785;3,82781744;0,00000000
2,77087185;3,78429508;0,00000000
2,77097585;3,82781744;0,00000000
2,77107985;3,82781744;0,00000000
2,77118385;3,78429508;0,00000000
2,77128785;3,78429508;0,00000000
2,77139185;3,82781744;0,00000000
2,77149585;3,82781744;0,00000000
2,77159985;3,82781744;0,00000000
2,77170385;3,78429508;0,00000000
2,77180785;3,82781744;0,00000000
2,77191185;3,82781744;0,00000000
2,77201585;3,82781744;0,00000000
2,77211985;3,82781744;0,00000000
2,77222385;3,82781744;0,00000000
2,77232785;3,78429508;0,00000000
2,77243185;3,82781744;0,00000000
2,77253585;3,82781744;0,00000000
2,77263985;3,78429508;0,00000000
2,77274385;3,78429508;0,00000000
2,77284785;3,82781744;0,00000000
2,77295185;3,82781744;0,00000000
2,77305585;3,82781744;0,00000000
2,77315985;3,82781744;0,00000000
2,77326385;3,82781744;0,00000000
2,77336785;3,82781744;0,00000000
2,77347185;3,78429508;0,00000000
2,77357585;3,78429508;0,00000000
2,77367985;3,78429508;0,00000000
2,77378385;3,78429508;0,00000000
2,77388785;3,78429508;0,00000000
2,77399185;3,78429508;0,00000000
2,77409585;3,82781744;0,00000000
2,77419985;3,78429508;0,00000000
2,77430385;3,82781744;0,00000000
2,77440785;3,82781744;0,00000000
2,77451185;3,82781744;0,00000000
2,77461585;3,82781744;0,00000000
2,77471985;3,82781744;0,00000000
2,77482385;3,82781744;0,00000000
2,77492785;3,82781744;0,00000000
2,77503185;3,78429508;0,00000000
2,77513585;3,82781744;0,00000000
2,77523985;3,78429508;0,00000000
2,77534385;3,78429508;0,00000000
2,77544785;3,82781744;0,00000000
2,77555185;3,78429508;0,00000000
2,77565585;3,82781744;0,00000000
2,77575985;3,82781744;0,00000000
2,77586385;3,82781744;0,00000000
2,77596785;3,82781744;0,00000000
2,77607185;3,78429508;0,00000000
2,77617585;3,78429508;0,00000000
2,77627985;3,78429508;0,00000000
2,77638385;3,78429508;0,00000000
2,77648785;3,82781744;0,00000000
2,77659185;3,82781744;0,00000000
2,77669585;3,82781744;0,00000000
2,77679985;3,78429508;0,00000000
2,77690385;3,78429508;0,00000000
2,77700785;3,78429508;0,00000000
2,77711185;3,78429508;0,00000000
2,77721585;3,82781744;0,00000000
2,77731985;3,82781744;0,00000000
2,77742385;3,82781744;0,00000000
2,77752785;3,82781744;0,00000000
2,77763185;3,82781744;0,00000000
2,77773585;3,82781744;0,00000000
2,77783985;3,78429508;0,00000000
2,77794385;3,78429508;0,00000000
2,77804785;3,82781744;0,00000000
2,77815185;3,82781744;0,00000000
2,77825585;3,82781744;0,00000000
2,77835985;3,82781744;0,00000000
2,77846385;3,82781744;0,00000000
2,77856785;3,82781744;0,00000000
2,77867185;3,78429508;0,00000000
2,77877585;3,82781744;0,00000000
2,77887985;3,82781744;0,00000000
2,77898385;3,78429508;0,00000000
2,77908785;3,82781744;0,00000000
2,77919185;3,82781744;0,00000000
2,77929585;3,82781744;0,00000000
2,77939985;3,78429508;0,00000000
2,77950385;3,82781744;0,00000000
2,77960785;3,78429508;0,00000000
2,77971185;3,78429508;0,00000000
2,77981585;3,78429508;0,00000000
2,77991985;3,82781744;0,00000000
2,78002385;3,82781744;0,00000000
2,78012785;3,82781744;0,00000000
2,78023185;3,78429508;0,00000000
2,78033585;3,82781744;0,00000000
2,78043985;3,82781744;0,00000000
2,78054385;3,82781744;0,00000000
2,78064785;3,82781744;0,00000000
2,78075185;3,78429508;0,00000000
2,78085585;3,82781744;0,00000000
2,78095985;3,82781744;0,00000000
2,78106385;3,82781744;0,00000000
2,78116785;3,82781744;0,00000000
2,78127185;3,82781744;0,00000000
2,78137585;3,82781744;0,00000000
2,78147985;3,82781744;0,00000000
2,78158385;3,82781744;0,00000000
2,78168785;3,78429508;0,00000000
2,78179185;3,82781744;0,00000000
2,78189585;3,82781744;0,00000000
2,78199985;3,82781744;0,00000000
2,78210385;3,78429508;0,00000000
2,78220785;3,82781744;0,00000000
2,78231185;3,82781744;0,00000000
2,78241585;3,82781744;0,00000000
2,78251985;3,82781744;0,00000000
2,78262385;3,82781744;0,00000000
2,78272785;3,82781744;0,00000000
2,78283185;3,82781744;0,00000000
2,78293585;3,82781744;0,00000000
2,78303985;3,82781744;0,00000000
2,78314385;3,78429508;0,00000000
2,78324785;3,82781744;0,00000000
2,78335185;3,82781744;0,00000000
2,78345585;3,82781744;0,00000000
2,78355985;3,82781744;0,00000000
2,78366385;3,82781744;0,00000000
2,78376785;3,82781744;0,00000000
2,78387185;3,82781744;0,00000000
2,78397585;3,78429508;0,00000000
2,78407985;3,82781744;0,00000000
2,78418385;3,82781744;0,00000000
2,78428785;3,78429508;0,00000000
2,78439185;3,82781744;0,00000000
2,78449585;3,82781744;0,00000000
2,78459985;3,78429508;0,00000000
2,78470385;3,82781744;0,00000000
2,78480785;3,82781744;0,00000000
2,78491185;3,82781744;0,00000000
2,78501585;3,82781744;0,00000000
2,78511985;3,82781744;0,00000000
2,78522385;3,82781744;0,00000000
2,78532785;3,82781744;0,00000000
2,78543185;3,78429508;0,00000000
2,78553585;3,82781744;0,00000000
2,78563985;3,78429508;0,00000000
2,78574385;3,82781744;0,00000000
2,78584785;3,78429508;0,00000000
2,78595185;3,82781744;0,00000000
2,78605585;3,78429508;0,00000000
2,78615985;3,78429508;0,00000000
2,78626385;3,78429508;0,00000000
2,78636785;3,78429508;0,00000000
2,78647185;3,82781744;0,00000000
2,78657585;3,82781744;0,00000000
2,78667985;3,78429508;0,00000000
2,78678385;3,82781744;0,00000000
2,78688785;3,78429508;0,00000000
2,78699185;3,82781744;0,00000000
2,78709585;3,78429508;0,00000000
2,78719985;3,82781744;0,00000000
2,78730385;3,82781744;0,00000000
2,78740785;3,82781744;0,00000000
2,78751185;3,82781744;0,00000000
2,78761585;3,78429508;0,00000000
2,78771985;3,82781744;0,00000000
2,78782385;3,82781744;0,00000000
2,78792785;3,82781744;0,00000000
2,78803185;3,82781744;0,00000000
2,78813585;3,78429508;0,00000000
2,78823985;3,82781744;0,00000000
2,78834385;3,82781744;0,00000000
2,78844785;3,82781744;0,00000000
2,78855185;3,82781744;0,00000000
2,78865585;3,82781744;0,00000000
2,78875985;3,82781744;0,00000000
2,78886385;3,78429508;0,00000000
2,78896785;3,78429508;0,00000000
2,78907185;3,82781744;0,00000000
2,78917585;3,82781744;0,00000000
2,78927985;3,82781744;0,00000000
2,78938385;3,78429508;0,00000000
2,78948785;3,82781744;0,00000000
2,78959185;3,78429508;0,00000000
2,78969585;3,82781744;0,00000000
2,78979985;3,82781744;0,00000000
2,78990385;3,78429508;0,00000000
2,79000785;3,78429508;0,00000000
2,79011185;3,82781744;0,00000000
2,79021585;3,78429508;0,00000000
2,79031985;3,82781744;0,00000000
2,79042385;3,78429508;0,00000000
2,79052785;3,82781744;0,00000000
2,79063185;3,82781744;0,00000000
2,79073585;3,82781744;0,00000000
2,79083985;3,82781744;0,00000000
2,79094385;3,82781744;0,00000000
2,79104785;3,82781744;0,00000000
2,79115185;3,82781744;0,00000000
2,79125585;3,78429508;0,00000000
2,79135985;3,82781744;0,00000000
2,79146385;3,82781744;0,00000000
2,79156785;3,82781744;0,00000000
2,79167185;3,82781744;0,00000000
2,79177585;3,82781744;0,00000000
2,79187985;3,82781744;0,00000000
2,79198385;3,82781744;0,00000000
2,79208785;3,78429508;0,00000000
2,79219185;3,82781744;0,00000000
2,79229585;3,78429508;0,00000000
2,79239985;3,82781744;0,00000000
2,79250385;3,82781744;0,00000000
2,79260785;3,82781744;0,00000000
2,79271185;3,82781744;0,00000000
2,79281585;3,82781744;0,00000000
2,79291985;3,82781744;0,00000000
2,79302385;3,82781744;0,00000000
2,79312785;3,78429508;0,00000000
2,79323185;3,82781744;0,00000000
2,79333585;3,82781744;0,00000000
2,79343985;3,78429508;0,00000000
2,79354385;3,82781744;0,00000000
2,79364785;3,82781744;0,00000000
2,79375185;3,82781744;0,00000000
2,79385585;3,82781744;0,00000000
2,79395985;3,82781744;0,00000000
2,79406385;3,78429508;0,00000000
2,79416785;3,82781744;0,00000000
2,79427185;3,82781744;0,00000000
2,79437585;3,82781744;0,00000000
2,79447985;3,82781744;0,00000000
2,79458385;3,78429508;0,00000000
2,79468785;3,82781744;0,00000000
2,79479185;3,78429508;0,00000000
2,79489585;3,78429508;0,00000000
2,79499985;3,78429508;0,00000000
2,79510385;3,82781744;0,00000000
2,79520785;3,82781744;0,00000000
2,79531185;3,82781744;0,00000000
2,79541585;3,78429508;0,00000000
2,79551985;3,82781744;0,00000000
2,79562385;3,78429508;0,00000000
2,79572785;3,82781744;0,00000000
2,79583185;3,78429508;0,00000000
2,79593585;3,82781744;0,00000000
2,79603985;3,82781744;0,00000000
2,79614385;3,78429508;0,00000000
2,79624785;3,82781744;0,00000000
2,79635185;3,82781744;0,00000000
2,79645585;3,82781744;0,00000000
2,79655985;3,82781744;0,00000000
2,79666385;3,82781744;0,00000000
2,79676785;3,82781744;0,00000000
2,79687185;3,82781744;0,00000000
2,79697585;3,78429508;0,00000000
2,79707985;3,78429508;0,00000000
2,79718385;3,82781744;0,00000000
2,79728785;3,82781744;0,00000000
2,79739185;3,82781744;0,00000000
2,79749585;3,82781744;0,00000000
2,79759985;3,82781744;0,00000000
2,79770385;3,82781744;0,00000000
2,79780785;3,78429508;0,00000000
2,79791185;3,82781744;0,00000000
2,79801585;3,82781744;0,00000000
2,79811985;3,78429508;0,00000000
2,79822385;3,78429508;0,00000000
2,79832785;3,82781744;0,00000000
2,79843185;3,78429508;0,00000000
2,79853585;3,82781744;0,00000000
2,79863985;3,78429508;0,00000000
2,79874385;3,82781744;0,00000000
2,79884785;3,78429508;0,00000000
2,79895185;3,82781744;0,00000000
2,79905585;3,82781744;0,00000000
2,79915985;3,82781744;0,00000000
2,79926385;3,78429508;0,00000000
2,79936785;3,78429508;0,00000000
2,79947185;3,78429508;0,00000000
2,79957585;3,78429508;0,00000000
2,79967985;3,82781744;0,00000000
2,79978385;3,78429508;0,00000000
2,79988785;3,82781744;0,00000000
2,79999185;3,78429508;0,00000000
2,80009585;3,82781744;0,00000000
2,80019985;3,82781744;0,00000000
2,80030385;3,78429508;0,00000000
2,80040785;3,78429508;0,00000000
2,80051185;3,82781744;0,00000000
2,80061585;3,82781744;0,00000000
2,80071985;3,82781744;0,00000000
2,80082385;3,82781744;0,00000000
2,80092785;3,82781744;0,00000000
2,80103185;3,78429508;0,00000000
2,80113585;3,78429508;0,00000000
2,80123985;3,82781744;0,00000000
2,80134385;3,82781744;0,00000000
2,80144785;3,78429508;0,00000000
2,80155185;3,82781744;0,00000000
2,80165585;3,78429508;0,00000000
2,80175985;3,82781744;0,00000000
2,80186385;3,82781744;0,00000000
2,80196785;3,82781744;0,00000000
2,80207185;3,78429508;0,00000000
2,80217585;3,82781744;0,00000000
2,80227985;3,78429508;0,00000000
2,80238385;3,78429508;0,00000000
2,80248785;3,82781744;0,00000000
2,80259185;3,78429508;0,00000000
2,80269585;3,82781744;0,00000000
2,80279985;3,82781744;0,00000000
2,80290385;3,82781744;0,00000000
2,80300785;3,82781744;0,00000000
2,80311185;3,78429508;0,00000000
2,80321585;3,82781744;0,00000000
2,80331985;3,82781744;0,00000000
2,80342385;3,78429508;0,00000000
2,80352785;3,78429508;0,00000000
2,80363185;3,78429508;0,00000000
2,80373585;3,78429508;0,00000000
2,80383985;3,82781744;0,00000000
2,80394385;3,82781744;0,00000000
2,80404785;3,82781744;0,00000000
2,80415185;3,78429508;0,00000000
2,80425585;3,78429508;0,00000000
2,80435985;3,82781744;0,00000000
2,80446385;3,82781744;0,00000000
2,80456785;3,78429508;0,00000000
2,80467185;3,78429508;0,00000000
2,80477585;3,82781744;0,00000000
2,80487985;3,82781744;0,00000000
2,80498385;3,82781744;0,00000000
2,80508785;3,82781744;0,00000000
2,80519185;3,82781744;0,00000000
2,80529585;3,82781744;0,00000000
2,80539985;3,82781744;0,00000000
2,80550385;3,78429508;0,00000000
2,80560785;3,82781744;0,00000000
2,80571185;3,82781744;0,00000000
2,80581585;3,82781744;0,00000000
2,80591985;3,78429508;0,00000000
2,80602385;3,82781744;0,00000000
2,80612785;3,82781744;0,00000000
2,80623185;3,82781744;0,00000000
2,80633585;3,82781744;0,00000000
2,80643985;3,82781744;0,00000000
2,80654385;3,82781744;0,00000000
2,80664785;3,82781744;0,00000000
2,80675185;3,78429508;0,00000000
2,80685585;3,82781744;0,00000000
2,80695985;3,82781744;0,00000000
2,80706385;3,82781744;0,00000000
2,80716785;3,82781744;0,00000000
2,80727185;3,78429508;0,00000000
2,80737585;3,78429508;0,00000000
2,80747985;3,82781744;0,00000000
2,80758385;3,82781744;0,00000000
2,80768785;3,78429508;0,00000000
2,80779185;3,82781744;0,00000000
2,80789585;3,78429508;0,00000000
2,80799985;3,82781744;0,00000000
2,80810385;3,82781744;0,00000000
2,80820785;3,82781744;0,00000000
2,80831185;3,82781744;0,00000000
2,80841585;3,82781744;0,00000000
2,80851985;3,82781744;0,00000000
2,80862385;3,82781744;0,00000000
2,80872785;3,78429508;0,00000000
2,80883185;3,82781744;0,00000000
2,80893585;3,82781744;0,00000000
2,80903985;3,78429508;0,00000000
2,80914385;3,82781744;0,00000000
2,80924785;3,82781744;0,00000000
2,80935185;3,82781744;0,00000000
2,80945585;3,82781744;0,00000000
2,80955985;3,82781744;0,00000000
2,80966385;3,82781744;0,00000000
2,80976785;3,78429508;0,00000000
2,80987185;3,82781744;0,00000000
2,80997585;3,78429508;0,00000000
2,81007985;3,82781744;0,00000000
2,81018385;3,78429508;0,00000000
2,81028785;3,82781744;0,00000000
2,81039185;3,82781744;0,00000000
2,81049585;3,78429508;0,00000000
2,81059985;3,82781744;0,00000000
2,81070385;3,78429508;0,00000000
2,81080785;3,78429508;0,00000000
2,81091185;3,82781744;0,00000000
2,81101585;3,82781744;0,00000000
2,81111985;3,82781744;0,00000000
2,81122385;3,82781744;0,00000000
2,81132785;3,82781744;0,00000000
2,81143185;3,82781744;0,00000000
2,81153585;3,78429508;0,00000000
2,81163985;3,82781744;0,00000000
2,81174385;3,78429508;0,00000000
2,81184785;3,78429508;0,00000000
2,81195185;3,82781744;0,00000000
2,81205585;3,82781744;0,00000000
2,81215985;3,82781744;0,00000000
2,81226385;3,82781744;0,00000000
2,81236785;3,82781744;0,00000000
2,81247185;3,82781744;0,00000000
2,81257585;3,82781744;0,00000000
2,81267985;3,82781744;0,00000000
2,81278385;3,82781744;0,00000000
2,81288785;3,78429508;0,00000000
2,81299185;3,82781744;0,00000000
2,81309585;3,82781744;0,00000000
2,81319985;3,78429508;0,00000000
2,81330385;3,82781744;0,00000000
2,81340785;3,78429508;0,00000000
2,81351185;3,78429508;0,00000000
2,81361585;3,82781744;0,00000000
2,81371985;3,82781744;0,01734744
2,81382385;3,82781744;0,00000000
2,81392785;3,82781744;0,00000000
2,81403185;3,82781744;0,00000000
2,81413585;3,82781744;0,00000000
2,81423985;3,82781744;0,00000000
2,81434385;3,82781744;0,00000000
2,81444785;3,82781744;0,00000000
2,81455185;3,82781744;0,00000000
2,81465585;3,82781744;0,00000000
2,81475985;3,78429508;0,00000000
2,81486385;3,82781744;0,00000000
2,81496785;3,78429508;0,00000000
2,81507185;3,82781744;0,00000000
2,81517585;3,78429508;0,00000000
2,81527985;3,82781744;0,00000000
2,81538385;3,78429508;0,00000000
2,81548785;3,82781744;0,00000000
2,81559185;3,82781744;0,00000000
2,81569585;3,82781744;0,00000000
2,81579985;3,82781744;0,00000000
2,81590385;3,82781744;0,00000000
2,81600785;3,82781744;0,00000000
2,81611185;3,78429508;0,00000000
2,81621585;3,82781744;0,00000000
2,81631985;3,82781744;0,00000000
2,81642385;3,82781744;0,00000000
2,81652785;3,78429508;0,00000000
2,81663185;3,78429508;0,00000000
2,81673585;3,82781744;0,00000000
2,81683985;3,82781744;0,00000000
2,81694385;3,82781744;0,00000000
2,81704785;3,82781744;0,00000000
2,81715185;3,82781744;0,00000000
2,81725585;3,82781744;0,00000000
2,81735985;3,82781744;0,00000000
2,81746385;3,82781744;0,00000000
2,81756785;3,82781744;0,00000000
2,81767185;3,82781744;0,00000000
2,81777585;3,82781744;0,00000000
2,81787985;3,82781744;0,00000000
2,81798385;3,78429508;0,00000000
2,81808785;3,82781744;0,00000000
2,81819185;3,82781744;0,00000000
2,81829585;3,78429508;0,00000000
2,81839985;3,82781744;0,00000000
2,81850385;3,82781744;0,00000000
2,81860785;3,78429508;0,00000000
2,81871185;3,82781744;0,00000000
2,81881585;3,82781744;0,00000000
2,81891985;3,82781744;0,00000000
2,81902385;3,82781744;0,00000000
2,81912785;3,82781744;0,00000000
2,81923185;3,82781744;0,00000000
2,81933585;3,82781744;0,00000000
2,81943985;3,82781744;0,00000000
2,81954385;3,82781744;0,00000000
2,81964785;3,78429508;0,00000000
2,81975185;3,78429508;0,00000000
2,81985585;3,82781744;0,00000000
2,81995985;3,82781744;0,00000000
2,82006385;3,82781744;0,00000000
2,82016785;3,82781744;0,00000000
2,82027185;3,82781744;0,00000000
2,82037585;3,82781744;0,00000000
2,82047985;3,82781744;0,00000000
2,82058385;3,82781744;0,00000000
2,82068785;3,82781744;0,00000000
2,82079185;3,82781744;0,00000000
2,82089585;3,82781744;0,00000000
2,82099985;3,82781744;0,00000000
2,82110385;3,82781744;0,00000000
2,82120785;3,82781744;0,00000000
2,82131185;3,82781744;0,00000000
2,82141585;3,82781744;0,00000000
2,82151985;3,82781744;0,00000000
2,82162385;3,78429508;0,00000000
2,82172785;3,82781744;0,00000000
2,82183185;3,82781744;0,00000000
2,82193585;3,78429508;0,00000000
2,82203985;3,78429508;0,00000000
2,82214385;3,82781744;0,00000000
2,82224785;3,82781744;0,00000000
2,82235185;3,78429508;0,00000000
2,82245585;3,82781744;0,00000000
2,82255985;3,78429508;0,00000000
2,82266385;3,82781744;0,00000000
