Time;Channel B;Channel D
6,63863164;3,82781744;0,00000000
6,63873564;3,82781744;0,00000000
6,63883964;3,82781744;0,00000000
6,63894364;3,82781744;0,00000000
6,63904764;3,82781744;0,00000000
6,63915164;3,82781744;0,00000000
6,63925564;3,78429508;0,00000000
6,63935964;3,82781744;0,00000000
6,63946364;3,82781744;0,00000000
6,63956764;3,82781744;0,00000000
6,63967164;3,82781744;0,00000000
6,63977564;3,82781744;0,00000000
6,63987964;3,82781744;0,00000000
6,63998364;3,82781744;0,00000000
6,64008764;3,82781744;0,00000000
6,64019164;3,82781744;0,00000000
6,64029564;3,78429508;0,00000000
6,64039964;3,78429508;0,00000000
6,64050364;3,82781744;0,00000000
6,64060764;3,82781744;0,00000000
6,64071164;3,82781744;0,00000000
6,64081564;3,78429508;0,00000000
6,64091964;3,78429508;0,00000000
6,64102364;3,82781744;0,00000000
6,64112764;3,82781744;0,00000000
6,64123164;3,82781744;0,00000000
6,64133564;3,78429508;0,00000000
6,64143964;3,82781744;0,00000000
6,64154364;3,82781744;0,00000000
6,64164764;3,78429508;0,00000000
6,64175164;3,78429508;0,00000000
6,64185564;3,82781744;0,00000000
6,64195964;3,78429508;0,00000000
6,64206364;3,82781744;0,00000000
6,64216764;3,82781744;0,00000000
6,64227164;3,82781744;0,00000000
6,64237564;3,82781744;0,00000000
6,64247964;3,82781744;0,00000000
6,64258364;3,82781744;0,00000000
6,64268764;3,82781744;0,00000000
6,64279164;3,82781744;0,00000000
6,64289564;3,82781744;0,00000000
6,64299964;3,82781744;0,00000000
6,64310364;3,82781744;0,00000000
6,64320764;3,78429508;0,00000000
6,64331164;3,82781744;0,00000000
6,64341564;3,82781744;0,00000000
6,64351964;3,82781744;0,00000000
6,64362364;3,78429508;0,00000000
6,64372764;3,82781744;0,00000000
6,64383164;3,82781744;0,00000000
6,64393564;3,82781744;0,00000000
6,64403964;3,82781744;0,00000000
6,64414364;3,78429508;0,00000000
6,64424764;3,78429508;0,00000000
6,64435164;3,82781744;0,00000000
6,64445564;3,78429508;0,00000000
6,64455964;3,82781744;0,00000000
6,64466364;3,82781744;0,00000000
6,64476764;3,82781744;0,00000000
6,64487164;3,78429508;0,00000000
6,64497564;3,82781744;0,00000000
6,64507964;3,78429508;0,00000000
6,64518364;3,78429508;0,00000000
6,64528764;3,78429508;0,00000000
6,64539164;3,82781744;0,00000000
6,64549564;3,82781744;0,00000000
6,64559964;3,82781744;0,00000000
6,64570364;3,82781744;0,00000000
6,64580764;3,82781744;0,00000000
6,64591164;3,82781744;0,00000000
6,64601564;3,82781744;0,00000000
6,64611964;3,82781744;0,00000000
6,64622364;3,82781744;0,00000000
6,64632764;3,78429508;0,00000000
6,64643164;3,82781744;0,00000000
6,64653564;3,82781744;0,00000000
6,64663964;3,78429508;0,00000000
6,64674364;3,82781744;0,00000000
6,64684764;3,82781744;0,00000000
6,64695164;3,78429508;0,00000000
6,64705564;3,78429508;0,00000000
6,64715964;3,82781744;0,00000000
6,64726364;3,82781744;0,00000000
6,64736764;3,82781744;0,00000000
6,64747164;3,78429508;0,00000000
6,64757564;3,78429508;0,00000000
6,64767964;3,82781744;0,00000000
6,64778364;3,82781744;0,00000000
6,64788764;3,82781744;0,00000000
6,64799164;3,82781744;0,00000000
6,64809564;3,82781744;0,00000000
6,64819964;3,82781744;0,00000000
6,64830364;3,82781744;0,00000000
6,64840764;3,82781744;0,00000000
6,64851164;3,82781744;0,00000000
6,64861564;3,82781744;0,00000000
6,64871964;3,78429508;0,00000000
6,64882364;3,78429508;0,00000000
6,64892764;3,82781744;0,00000000
6,64903164;3,78429508;0,00000000
6,64913564;3,82781744;0,00000000
6,64923964;3,82781744;0,00000000
6,64934364;3,82781744;0,00000000
6,64944764;3,78429508;0,00000000
6,64955164;3,78429508;0,00000000
6,64965564;3,78429508;0,00000000
6,64975964;3,78429508;0,00000000
6,64986364;3,78429508;0,00000000
6,64996764;3,82781744;0,00000000
6,65007164;3,82781744;0,00000000
6,65017564;3,82781744;0,00000000
6,65027964;3,82781744;0,00000000
6,65038364;3,82781744;0,00000000
6,65048764;3,82781744;0,00000000
6,65059164;3,82781744;0,00000000
6,65069564;3,82781744;0,00000000
6,65079964;3,82781744;0,00000000
6,65090364;3,82781744;0,00000000
6,65100764;3,82781744;0,00000000
6,65111164;3,78429508;0,00000000
6,65121564;3,82781744;0,00000000
6,65131964;3,78429508;0,00000000
6,65142364;3,78429508;0,00000000
6,65152764;3,82781744;0,00000000
6,65163164;3,82781744;0,00000000
6,65173564;3,82781744;0,00000000
6,65183964;3,82781744;0,00000000
6,65194364;3,82781744;0,00000000
6,65204764;3,82781744;0,00000000
6,65215164;3,82781744;0,00000000
6,65225564;3,82781744;0,00000000
6,65235964;3,78429508;0,00000000
6,65246364;3,82781744;0,00000000
6,65256764;3,78429508;0,00000000
6,65267164;3,82781744;0,00000000
6,65277564;3,78429508;0,00000000
6,65287964;3,82781744;0,00000000
6,65298364;3,82781744;0,00000000
6,65308764;3,78429508;0,00000000
6,65319164;3,82781744;0,00000000
6,65329564;3,78429508;0,00000000
6,65339964;3,82781744;0,00000000
6,65350364;3,82781744;0,00000000
6,65360764;3,78429508;0,00000000
6,65371164;3,78429508;0,00000000
6,65381564;3,82781744;0,00000000
6,65391964;3,78429508;0,00000000
6,65402364;3,82781744;0,00000000
6,65412764;3,82781744;0,00000000
6,65423164;3,82781744;0,00000000
6,65433564;3,78429508;0,00000000
6,65443964;3,82781744;0,00000000
6,65454364;3,82781744;0,00000000
6,65464764;3,82781744;0,00000000
6,65475164;3,82781744;0,00000000
6,65485564;3,82781744;0,00000000
6,65495964;3,82781744;0,00000000
6,65506364;3,82781744;0,00000000
6,65516764;3,82781744;0,00000000
6,65527164;3,78429508;0,00000000
6,65537564;3,82781744;0,00000000
6,65547964;3,78429508;0,00000000
6,65558364;3,82781744;0,00000000
6,65568764;3,82781744;0,00000000
6,65579164;3,82781744;0,00000000
6,65589564;3,78429508;0,00000000
6,65599964;3,82781744;0,00000000
6,65610364;3,82781744;0,00000000
6,65620764;3,78429508;0,00000000
6,65631164;3,78429508;0,00000000
6,65641564;3,82781744;0,00000000
6,65651964;3,78429508;0,00000000
6,65662364;3,82781744;0,00000000
6,65672764;3,82781744;0,00000000
6,65683164;3,78429508;0,00000000
6,65693564;3,78429508;0,00000000
6,65703964;3,82781744;0,00000000
6,65714364;3,78429508;0,00000000
6,65724764;3,82781744;0,00000000
6,65735164;3,82781744;0,00000000
6,65745564;3,78429508;0,00000000
6,65755964;3,78429508;0,00000000
6,65766364;3,82781744;0,00000000
6,65776764;3,82781744;0,00000000
6,65787164;3,78429508;0,00000000
6,65797564;3,78429508;0,00000000
6,65807964;3,82781744;0,00000000
6,65818364;3,82781744;0,00000000
6,65828764;3,78429508;0,00000000
6,65839164;3,82781744;0,00000000
6,65849564;3,82781744;0,00000000
6,65859964;3,82781744;0,00000000
6,65870364;3,82781744;0,00000000
6,65880764;3,78429508;0,00000000
6,65891164;3,82781744;0,00000000
6,65901564;3,78429508;0,00000000
6,65911964;3,78429508;0,00000000
6,65922364;3,78429508;0,00000000
6,65932764;3,78429508;0,00000000
6,65943164;3,78429508;0,00000000
6,65953564;3,82781744;0,00000000
6,65963964;3,82781744;0,00000000
6,65974364;3,82781744;0,00000000
6,65984764;3,78429508;0,00000000
6,65995164;3,78429508;0,00000000
6,66005564;3,78429508;0,00000000
6,66015964;3,82781744;0,00000000
6,66026364;3,78429508;0,00000000
6,66036764;3,82781744;0,00000000
6,66047164;3,78429508;0,00000000
6,66057564;3,82781744;0,00000000
6,66067964;3,82781744;0,00000000
6,66078364;3,78429508;0,00000000
6,66088764;3,78429508;0,00000000
6,66099164;3,82781744;0,00000000
6,66109564;3,82781744;0,00000000
6,66119964;3,78429508;0,00000000
6,66130364;3,82781744;0,00000000
6,66140764;3,78429508;0,00000000
6,66151164;3,78429508;0,00000000
6,66161564;3,78429508;0,00000000
6,66171964;3,82781744;0,00000000
6,66182364;3,82781744;0,00000000
6,66192764;3,78429508;0,00000000
6,66203164;3,82781744;0,00000000
6,66213564;3,82781744;0,00000000
6,66223964;3,78429508;0,00000000
6,66234364;3,78429508;0,00000000
6,66244764;3,82781744;0,00000000
6,66255164;3,82781744;0,00000000
6,66265564;3,82781744;0,00000000
6,66275964;3,78429508;0,00000000
6,66286364;3,82781744;0,00000000
6,66296764;3,78429508;0,00000000
6,66307164;3,78429508;0,00000000
6,66317564;3,82781744;0,00000000
6,66327964;3,87133980;0,00000000
6,66338364;3,82781744;0,00000000
6,66348764;3,82781744;0,00000000
6,66359164;3,82781744;0,00000000
6,66369564;3,78429508;0,00000000
6,66379964;3,78429508;0,00000000
6,66390364;3,82781744;0,00000000
6,66400764;3,82781744;0,00000000
6,66411164;3,82781744;0,00000000
6,66421564;3,82781744;0,00000000
6,66431964;3,82781744;0,00000000
6,66442364;3,82781744;0,00000000
6,66452764;3,82781744;0,00000000
6,66463164;3,78429508;0,00000000
6,66473564;3,82781744;0,01734744
6,66483964;3,82781744;0,00000000
6,66494364;3,78429508;0,00000000
6,66504764;3,82781744;0,00000000
6,66515164;3,78429508;0,00000000
6,66525564;3,82781744;0,00000000
6,66535964;3,82781744;0,00000000
6,66546364;3,78429508;0,00000000
6,66556764;3,82781744;0,00000000
6,66567164;3,82781744;0,00000000
6,66577564;3,78429508;0,00000000
6,66587964;3,82781744;0,00000000
6,66598364;3,82781744;0,00000000
6,66608764;3,82781744;0,00000000
6,66619164;3,78429508;0,00000000
6,66629564;3,82781744;0,00000000
6,66639964;3,82781744;0,00000000
6,66650364;3,82781744;0,00000000
6,66660764;3,82781744;0,00000000
6,66671164;3,82781744;0,00000000
6,66681564;3,78429508;0,00000000
6,66691964;3,82781744;0,00000000
6,66702364;3,82781744;0,00000000
6,66712764;3,82781744;0,00000000
6,66723164;3,82781744;0,00000000
6,66733564;3,82781744;0,00000000
6,66743964;3,82781744;0,00000000
6,66754364;3,82781744;0,00000000
6,66764764;3,82781744;0,00000000
6,66775164;3,82781744;0,00000000
6,66785564;3,82781744;0,00000000
6,66795964;3,78429508;0,00000000
6,66806364;3,82781744;0,00000000
6,66816764;3,78429508;0,00000000
6,66827164;3,78429508;0,00000000
6,66837564;3,82781744;0,00000000
6,66847964;3,82781744;0,00000000
6,66858364;3,78429508;0,00000000
6,66868764;3,82781744;0,00000000
6,66879164;3,82781744;0,00000000
6,66889564;3,82781744;0,00000000
6,66899964;3,82781744;0,00000000
6,66910364;3,82781744;0,00000000
6,66920764;3,82781744;0,00000000
6,66931164;3,82781744;0,00000000
6,66941564;3,82781744;0,00000000
6,66951964;3,78429508;0,00000000
6,66962364;3,78429508;0,00000000
6,66972764;3,78429508;0,00000000
6,66983164;3,82781744;0,00000000
6,66993564;3,78429508;0,00000000
6,67003964;3,78429508;0,00000000
6,67014364;3,78429508;0,00000000
6,67024764;3,82781744;0,00000000
6,67035164;3,82781744;0,00000000
6,67045564;3,82781744;0,00000000
6,67055964;3,78429508;0,00000000
6,67066364;3,87133980;0,00000000
6,67076764;3,82781744;0,00000000
6,67087164;3,82781744;0,00000000
6,67097564;3,78429508;0,00000000
6,67107964;3,82781744;0,00000000
6,67118364;3,78429508;0,00000000
6,67128764;3,78429508;0,00000000
6,67139164;3,82781744;0,00000000
6,67149564;3,78429508;0,00000000
6,67159964;3,82781744;0,00000000
6,67170364;3,78429508;0,00000000
6,67180764;3,82781744;0,00000000
6,67191164;3,78429508;0,00000000
6,67201564;3,82781744;0,00000000
6,67211964;3,78429508;0,00000000
6,67222364;3,82781744;0,00000000
6,67232764;3,78429508;0,00000000
6,67243164;3,78429508;0,00000000
6,67253564;3,78429508;0,00000000
6,67263964;3,82781744;0,00000000
6,67274364;3,78429508;0,00000000
6,67284764;3,82781744;0,00000000
6,67295164;3,82781744;0,00000000
6,67305564;3,82781744;0,00000000
6,67315964;3,78429508;0,00000000
6,67326364;3,78429508;0,00000000
6,67336764;3,82781744;0,00000000
6,67347164;3,82781744;0,00000000
6,67357564;3,82781744;0,00000000
6,67367964;3,82781744;0,00000000
6,67378364;3,78429508;0,00000000
6,67388764;3,82781744;0,00000000
6,67399164;3,82781744;0,00000000
6,67409564;3,82781744;0,00000000
6,67419964;3,78429508;0,00000000
6,67430364;3,82781744;0,00000000
6,67440764;3,82781744;0,00000000
6,67451164;3,78429508;0,00000000
6,67461564;3,78429508;0,00000000
6,67471964;3,78429508;0,00000000
6,67482364;3,82781744;0,00000000
6,67492764;3,82781744;0,00000000
6,67503164;3,82781744;0,00000000
6,67513564;3,82781744;0,00000000
6,67523964;3,82781744;0,00000000
6,67534364;3,82781744;0,00000000
6,67544764;3,82781744;0,00000000
6,67555164;3,78429508;0,00000000
6,67565564;3,82781744;0,00000000
6,67575964;3,82781744;0,00000000
6,67586364;3,82781744;0,00000000
6,67596764;3,78429508;0,00000000
6,67607164;3,82781744;0,00000000
6,67617564;3,78429508;0,00000000
6,67627964;3,78429508;0,00000000
6,67638364;3,82781744;0,00000000
6,67648764;3,78429508;0,00000000
6,67659164;3,82781744;0,00000000
6,67669564;3,82781744;0,00000000
6,67679964;3,78429508;0,00000000
6,67690364;3,82781744;0,00000000
6,67700764;3,82781744;0,00000000
6,67711164;3,78429508;0,00000000
6,67721564;3,82781744;0,00000000
6,67731964;3,82781744;0,00000000
6,67742364;3,82781744;0,00000000
6,67752764;3,78429508;0,00000000
6,67763164;3,82781744;0,00000000
6,67773564;3,82781744;0,00000000
6,67783964;3,82781744;0,00000000
6,67794364;3,78429508;0,00000000
6,67804764;3,78429508;0,00000000
6,67815164;3,82781744;0,00000000
6,67825564;3,82781744;0,00000000
6,67835964;3,82781744;0,00000000
6,67846364;3,82781744;0,00000000
6,67856764;3,82781744;0,00000000
6,67867164;3,82781744;0,00000000
6,67877564;3,82781744;0,00000000
6,67887964;3,82781744;0,00000000
6,67898364;3,78429508;0,00000000
6,67908764;3,82781744;0,00000000
6,67919164;3,82781744;0,00000000
6,67929564;3,82781744;0,00000000
6,67939964;3,82781744;0,00000000
6,67950364;3,78429508;0,00000000
6,67960764;3,82781744;0,00000000
6,67971164;3,82781744;0,00000000
6,67981564;3,82781744;0,00000000
6,67991964;3,82781744;0,00000000
6,68002364;3,82781744;0,00000000
6,68012764;3,82781744;0,00000000
6,68023164;3,78429508;0,00000000
6,68033564;3,78429508;0,00000000
6,68043964;3,82781744;0,00000000
6,68054364;3,82781744;0,00000000
6,68064764;3,82781744;0,00000000
6,68075164;3,82781744;0,00000000
6,68085564;3,82781744;0,00000000
6,68095964;3,82781744;0,00000000
6,68106364;3,78429508;0,00000000
6,68116764;3,82781744;0,00000000
6,68127164;3,82781744;0,00000000
6,68137564;3,82781744;0,00000000
6,68147964;3,82781744;0,00000000
6,68158364;3,78429508;0,00000000
6,68168764;3,78429508;0,00000000
6,68179164;3,82781744;0,00000000
6,68189564;3,82781744;0,00000000
6,68199964;3,82781744;0,00000000
6,68210364;3,78429508;0,01734744
6,68220764;3,82781744;0,00000000
6,68231164;3,82781744;0,00000000
6,68241564;3,82781744;0,00000000
6,68251964;3,82781744;0,00000000
6,68262364;3,82781744;0,00000000
6,68272764;3,82781744;0,00000000
6,68283164;3,82781744;0,00000000
6,68293564;3,78429508;0,00000000
6,68303964;3,82781744;0,00000000
6,68314364;3,78429508;0,00000000
6,68324764;3,82781744;0,00000000
6,68335164;3,82781744;0,00000000
6,68345564;3,82781744;0,00000000
6,68355964;3,78429508;0,00000000
6,68366364;3,82781744;0,00000000
6,68376764;3,82781744;0,00000000
6,68387164;3,78429508;0,00000000
6,68397564;3,78429508;0,00000000
6,68407964;3,78429508;0,00000000
6,68418364;3,82781744;0,00000000
6,68428764;3,82781744;0,00000000
6,68439164;3,78429508;0,00000000
6,68449564;3,82781744;0,00000000
6,68459964;3,78429508;0,00000000
6,68470364;3,82781744;0,00000000
6,68480764;3,82781744;0,00000000
6,68491164;3,78429508;0,00000000
6,68501564;3,78429508;0,00000000
6,68511964;3,78429508;0,00000000
6,68522364;3,78429508;0,00000000
6,68532764;3,78429508;0,00000000
6,68543164;3,82781744;0,00000000
6,68553564;3,82781744;0,00000000
6,68563964;3,82781744;0,00000000
6,68574364;3,78429508;0,00000000
6,68584764;3,82781744;0,00000000
6,68595164;3,82781744;0,00000000
6,68605564;3,82781744;0,00000000
6,68615964;3,78429508;0,00000000
6,68626364;3,82781744;0,00000000
6,68636764;3,78429508;0,00000000
6,68647164;3,82781744;0,00000000
6,68657564;3,82781744;0,00000000
6,68667964;3,78429508;0,00000000
6,68678364;3,82781744;0,00000000
6,68688764;3,82781744;0,00000000
6,68699164;3,78429508;0,00000000
6,68709564;3,78429508;0,00000000
6,68719964;3,82781744;0,00000000
6,68730364;3,78429508;0,00000000
6,68740764;3,82781744;0,00000000
6,68751164;3,82781744;0,00000000
6,68761564;3,78429508;0,00000000
6,68771964;3,82781744;0,00000000
6,68782364;3,78429508;0,00000000
6,68792764;3,82781744;0,00000000
6,68803164;3,82781744;0,00000000
6,68813564;3,82781744;0,00000000
6,68823964;3,82781744;0,00000000
6,68834364;3,78429508;0,00000000
6,68844764;3,78429508;0,00000000
6,68855164;3,82781744;0,00000000
6,68865564;3,82781744;0,00000000
6,68875964;3,82781744;0,00000000
6,68886364;3,82781744;0,00000000
6,68896764;3,82781744;0,00000000
6,68907164;3,78429508;0,00000000
6,68917564;3,82781744;0,00000000
6,68927964;3,82781744;0,00000000
6,68938364;3,82781744;0,00000000
6,68948764;3,78429508;0,00000000
6,68959164;3,78429508;0,00000000
6,68969564;3,82781744;0,00000000
6,68979964;3,82781744;0,00000000
6,68990364;3,78429508;0,00000000
6,69000764;3,82781744;0,00000000
6,69011164;3,78429508;0,00000000
6,69021564;3,82781744;0,00000000
6,69031964;3,82781744;0,00000000
6,69042364;3,82781744;0,00000000
6,69052764;3,78429508;0,00000000
6,69063164;3,78429508;0,00000000
6,69073564;3,82781744;0,00000000
6,69083964;3,82781744;0,00000000
6,69094364;3,82781744;0,00000000
6,69104764;3,78429508;0,00000000
6,69115164;3,82781744;0,00000000
6,69125564;3,82781744;0,00000000
6,69135964;3,82781744;0,00000000
6,69146364;3,82781744;0,00000000
6,69156764;3,78429508;0,00000000
6,69167164;3,82781744;0,00000000
6,69177564;3,78429508;0,00000000
6,69187964;3,82781744;0,00000000
6,69198364;3,82781744;0,00000000
6,69208764;3,82781744;0,00000000
6,69219164;3,82781744;0,00000000
6,69229564;3,82781744;0,00000000
6,69239964;3,82781744;0,00000000
6,69250364;3,82781744;0,00000000
6,69260764;3,78429508;0,00000000
6,69271164;3,78429508;0,00000000
6,69281564;3,82781744;0,00000000
6,69291964;3,82781744;0,00000000
6,69302364;3,82781744;0,00000000
6,69312764;3,82781744;0,00000000
6,69323164;3,82781744;0,00000000
6,69333564;3,78429508;0,00000000
6,69343964;3,82781744;0,00000000
6,69354364;3,78429508;0,00000000
6,69364764;3,82781744;0,00000000
6,69375164;3,82781744;0,00000000
6,69385564;3,82781744;0,00000000
6,69395964;3,78429508;0,00000000
6,69406364;3,78429508;0,00000000
6,69416764;3,82781744;0,00000000
6,69427164;3,82781744;0,00000000
6,69437564;3,82781744;0,00000000
6,69447964;3,82781744;0,00000000
6,69458364;3,78429508;0,00000000
6,69468764;3,82781744;0,00000000
6,69479164;3,82781744;0,00000000
6,69489564;3,82781744;0,00000000
6,69499964;3,82781744;0,00000000
6,69510364;3,87133980;0,00000000
6,69520764;3,78429508;0,00000000
6,69531164;3,82781744;0,00000000
6,69541564;3,78429508;0,00000000
6,69551964;3,78429508;0,00000000
6,69562364;3,82781744;0,00000000
6,69572764;3,78429508;0,00000000
6,69583164;3,82781744;0,00000000
6,69593564;3,78429508;0,00000000
6,69603964;3,82781744;0,00000000
6,69614364;3,82781744;0,00000000
6,69624764;3,82781744;0,00000000
6,69635164;3,78429508;0,00000000
6,69645564;3,78429508;0,00000000
6,69655964;3,78429508;0,00000000
6,69666364;3,82781744;0,00000000
6,69676764;3,78429508;0,00000000
6,69687164;3,82781744;0,00000000
6,69697564;3,78429508;0,00000000
6,69707964;3,78429508;0,00000000
6,69718364;3,82781744;0,00000000
6,69728764;3,82781744;0,00000000
6,69739164;3,82781744;0,00000000
6,69749564;3,82781744;0,00000000
6,69759964;3,82781744;0,00000000
6,69770364;3,82781744;0,00000000
6,69780764;3,78429508;0,00000000
6,69791164;3,78429508;0,00000000
6,69801564;3,82781744;0,00000000
6,69811964;3,78429508;0,00000000
6,69822364;3,82781744;0,00000000
6,69832764;3,78429508;0,00000000
6,69843164;3,78429508;0,00000000
6,69853564;3,82781744;0,00000000
6,69863964;3,82781744;0,00000000
6,69874364;3,78429508;0,00000000
6,69884764;3,82781744;0,00000000
6,69895164;3,82781744;0,00000000
6,69905564;3,78429508;0,00000000
6,69915964;3,82781744;0,00000000
6,69926364;3,82781744;0,00000000
6,69936764;3,78429508;0,00000000
6,69947164;3,82781744;0,00000000
6,69957564;3,82781744;0,00000000
6,69967964;3,82781744;0,00000000
6,69978364;3,82781744;0,00000000
6,69988764;3,82781744;0,00000000
6,69999164;3,78429508;0,00000000
6,70009564;3,82781744;0,00000000
6,70019964;3,82781744;0,00000000
6,70030364;3,82781744;0,00000000
6,70040764;3,78429508;0,00000000
6,70051164;3,82781744;0,00000000
6,70061564;3,82781744;0,00000000
6,70071964;3,78429508;0,00000000
6,70082364;3,82781744;0,00000000
6,70092764;3,82781744;0,00000000
6,70103164;3,82781744;0,00000000
6,70113564;3,82781744;0,01734744
6,70123964;3,82781744;0,00000000
6,70134364;3,82781744;0,00000000
6,70144764;3,82781744;0,00000000
6,70155164;3,82781744;0,00000000
6,70165564;3,78429508;0,00000000
6,70175964;3,78429508;0,00000000
6,70186364;3,82781744;0,00000000
6,70196764;3,82781744;0,00000000
6,70207164;3,82781744;0,00000000
6,70217564;3,82781744;0,00000000
6,70227964;3,82781744;0,00000000
6,70238364;3,82781744;0,00000000
6,70248764;3,82781744;0,00000000
6,70259164;3,82781744;0,00000000
6,70269564;3,78429508;0,00000000
6,70279964;3,82781744;0,00000000
6,70290364;3,82781744;0,00000000
6,70300764;3,78429508;0,00000000
6,70311164;3,82781744;0,00000000
6,70321564;3,78429508;0,00000000
6,70331964;3,78429508;0,00000000
6,70342364;3,82781744;0,00000000
6,70352764;3,78429508;0,00000000
6,70363164;3,82781744;0,00000000
6,70373564;3,78429508;0,00000000
6,70383964;3,82781744;0,00000000
6,70394364;3,82781744;0,00000000
6,70404764;3,82781744;0,00000000
6,70415164;3,78429508;0,00000000
6,70425564;3,78429508;0,00000000
6,70435964;3,82781744;0,00000000
6,70446364;3,82781744;0,00000000
6,70456764;3,78429508;0,00000000
6,70467164;3,78429508;0,00000000
6,70477564;3,78429508;0,00000000
6,70487964;3,82781744;0,00000000
6,70498364;3,78429508;0,00000000
6,70508764;3,78429508;0,00000000
6,70519164;3,82781744;0,00000000
6,70529564;3,78429508;0,00000000
6,70539964;3,78429508;0,00000000
6,70550364;3,82781744;0,00000000
6,70560764;3,82781744;0,00000000
6,70571164;3,82781744;0,00000000
6,70581564;3,78429508;0,00000000
6,70591964;3,82781744;0,00000000
6,70602364;3,82781744;0,00000000
6,70612764;3,82781744;0,00000000
6,70623164;3,78429508;0,00000000
6,70633564;3,82781744;0,00000000
6,70643964;3,82781744;0,00000000
6,70654364;3,82781744;0,00000000
6,70664764;3,78429508;0,00000000
6,70675164;3,82781744;0,00000000
6,70685564;3,82781744;0,00000000
6,70695964;3,78429508;0,00000000
6,70706364;3,78429508;0,00000000
6,70716764;3,82781744;0,00000000
6,70727164;3,82781744;0,00000000
6,70737564;3,78429508;0,00000000
6,70747964;3,82781744;0,00000000
6,70758364;3,78429508;0,00000000
6,70768764;3,82781744;0,00000000
6,70779164;3,78429508;0,00000000
6,70789564;3,82781744;0,00000000
6,70799964;3,78429508;0,00000000
6,70810364;3,82781744;0,00000000
6,70820764;3,82781744;0,00000000
6,70831164;3,78429508;0,00000000
6,70841564;3,82781744;0,00000000
6,70851964;3,82781744;0,00000000
6,70862364;3,78429508;0,00000000
6,70872764;3,78429508;0,00000000
6,70883164;3,78429508;0,00000000
6,70893564;3,78429508;0,00000000
6,70903964;3,78429508;0,00000000
6,70914364;3,82781744;0,00000000
6,70924764;3,82781744;0,00000000
6,70935164;3,82781744;0,00000000
6,70945564;3,82781744;0,00000000
6,70955964;3,82781744;0,00000000
6,70966364;3,82781744;0,00000000
6,70976764;3,82781744;0,00000000
6,70987164;3,82781744;0,00000000
6,70997564;3,78429508;0,00000000
6,71007964;3,78429508;0,00000000
6,71018364;3,82781744;0,00000000
6,71028764;3,82781744;0,00000000
6,71039164;3,82781744;0,00000000
6,71049564;3,82781744;0,00000000
6,71059964;3,78429508;0,00000000
6,71070364;3,82781744;0,00000000
6,71080764;3,82781744;0,00000000
6,71091164;3,82781744;0,00000000
6,71101564;3,82781744;0,00000000
6,71111964;3,82781744;0,00000000
6,71122364;3,82781744;0,00000000
6,71132764;3,82781744;0,00000000
6,71143164;3,82781744;0,00000000
6,71153564;3,82781744;0,00000000
6,71163964;3,82781744;0,00000000
6,71174364;3,78429508;0,00000000
6,71184764;3,82781744;0,00000000
6,71195164;3,82781744;0,00000000
6,71205564;3,82781744;0,00000000
6,71215964;3,78429508;0,00000000
6,71226364;3,82781744;0,00000000
6,71236764;3,78429508;0,00000000
6,71247164;3,82781744;0,00000000
6,71257564;3,87133980;0,00000000
6,71267964;3,82781744;0,00000000
6,71278364;3,78429508;0,00000000
6,71288764;3,82781744;0,00000000
6,71299164;3,82781744;0,00000000
6,71309564;3,78429508;0,00000000
6,71319964;3,82781744;0,00000000
6,71330364;3,82781744;0,00000000
6,71340764;3,82781744;0,00000000
6,71351164;3,82781744;0,00000000
6,71361564;3,82781744;0,00000000
6,71371964;3,78429508;0,00000000
6,71382364;3,82781744;0,00000000
6,71392764;3,78429508;0,00000000
6,71403164;3,82781744;0,00000000
6,71413564;3,82781744;0,00000000
6,71423964;3,82781744;0,00000000
6,71434364;3,78429508;0,00000000
6,71444764;3,78429508;0,00000000
6,71455164;3,82781744;0,00000000
6,71465564;3,82781744;0,00000000
6,71475964;3,82781744;0,00000000
6,71486364;3,82781744;0,00000000
