Time;Channel B;Channel D
6,86784763;3,82781744;0,00000000
6,86795163;3,82781744;0,00000000
6,86805563;3,82781744;0,00000000
6,86815963;3,82781744;0,00000000
6,86826363;3,82781744;0,00000000
6,86836763;3,82781744;0,00000000
6,86847163;3,78429508;0,00000000
6,86857563;3,82781744;0,00000000
6,86867963;3,78429508;0,00000000
6,86878363;3,82781744;0,00000000
6,86888763;3,82781744;0,00000000
6,86899163;3,82781744;0,00000000
6,86909563;3,78429508;0,00000000
6,86919963;3,78429508;0,00000000
6,86930363;3,78429508;0,00000000
6,86940763;3,82781744;0,00000000
6,86951163;3,78429508;0,00000000
6,86961563;3,82781744;0,00000000
6,86971963;3,82781744;0,00000000
6,86982363;3,82781744;0,00000000
6,86992763;3,82781744;0,00000000
6,87003163;3,82781744;0,00000000
6,87013563;3,78429508;0,00000000
6,87023963;3,78429508;0,00000000
6,87034363;3,82781744;0,00000000
6,87044763;3,82781744;0,00000000
6,87055163;3,82781744;0,00000000
6,87065563;3,82781744;0,00000000
6,87075963;3,82781744;0,00000000
6,87086363;3,78429508;0,00000000
6,87096763;3,82781744;0,00000000
6,87107163;3,82781744;0,00000000
6,87117563;3,78429508;0,00000000
6,87127963;3,82781744;0,00000000
6,87138363;3,82781744;0,00000000
6,87148763;3,82781744;0,00000000
6,87159163;3,82781744;0,00000000
6,87169563;3,78429508;0,00000000
6,87179963;3,82781744;0,00000000
6,87190363;3,82781744;0,00000000
6,87200763;3,78429508;0,00000000
6,87211163;3,82781744;0,00000000
6,87221563;3,82781744;0,00000000
6,87231963;3,82781744;0,00000000
6,87242363;3,82781744;0,00000000
6,87252763;3,82781744;0,00000000
6,87263163;3,78429508;0,00000000
6,87273563;3,82781744;0,00000000
6,87283963;3,82781744;0,00000000
6,87294363;3,82781744;0,00000000
6,87304763;3,82781744;0,00000000
6,87315163;3,82781744;0,00000000
6,87325563;3,78429508;0,00000000
6,87335963;3,82781744;0,00000000
6,87346363;3,82781744;0,00000000
6,87356763;3,82781744;0,00000000
6,87367163;3,78429508;0,00000000
6,87377563;3,82781744;0,00000000
6,87387963;3,78429508;0,00000000
6,87398363;3,82781744;0,00000000
6,87408763;3,82781744;0,00000000
6,87419163;3,82781744;0,00000000
6,87429563;3,82781744;0,00000000
6,87439963;3,82781744;0,00000000
6,87450363;3,82781744;0,00000000
6,87460763;3,82781744;0,00000000
6,87471163;3,82781744;0,00000000
6,87481563;3,82781744;0,00000000
6,87491963;3,82781744;0,00000000
6,87502363;3,82781744;0,00000000
6,87512763;3,82781744;0,00000000
6,87523163;3,82781744;0,00000000
6,87533563;3,78429508;0,00000000
6,87543963;3,78429508;0,00000000
6,87554363;3,82781744;0,00000000
6,87564763;3,78429508;0,00000000
6,87575163;3,78429508;0,00000000
6,87585563;3,78429508;0,00000000
6,87595963;3,82781744;0,00000000
6,87606363;3,78429508;0,00000000
6,87616763;3,78429508;0,00000000
6,87627163;3,82781744;0,00000000
6,87637563;3,82781744;0,00000000
6,87647963;3,82781744;0,00000000
6,87658363;3,78429508;0,00000000
6,87668763;3,82781744;0,00000000
6,87679163;3,82781744;0,00000000
6,87689563;3,78429508;0,00000000
6,87699963;3,78429508;0,00000000
6,87710363;3,82781744;0,00000000
6,87720763;3,82781744;0,00000000
6,87731163;3,82781744;0,00000000
6,87741563;3,82781744;0,00000000
6,87751963;3,82781744;0,00000000
6,87762363;3,82781744;0,00000000
6,87772763;3,78429508;0,00000000
6,87783163;3,82781744;0,00000000
6,87793563;3,78429508;0,00000000
6,87803963;3,78429508;0,00000000
6,87814363;3,82781744;0,00000000
6,87824763;3,82781744;0,00000000
6,87835163;3,78429508;0,00000000
6,87845563;3,82781744;0,00000000
6,87855963;3,82781744;0,00000000
6,87866363;3,82781744;0,00000000
6,87876763;3,78429508;0,00000000
6,87887163;3,82781744;0,00000000
6,87897563;3,82781744;0,00000000
6,87907963;3,82781744;0,00000000
6,87918363;3,82781744;0,00000000
6,87928763;3,78429508;0,00000000
6,87939163;3,82781744;0,00000000
6,87949563;3,82781744;0,00000000
6,87959963;3,78429508;0,00000000
6,87970363;3,78429508;0,00000000
6,87980763;3,78429508;0,00000000
6,87991163;3,82781744;0,00000000
6,88001563;3,78429508;0,00000000
6,88011963;3,78429508;0,00000000
6,88022363;3,82781744;0,00000000
6,88032763;3,82781744;0,00000000
6,88043163;3,82781744;0,00000000
6,88053563;3,82781744;0,00000000
6,88063963;3,82781744;0,00000000
6,88074363;3,78429508;0,00000000
6,88084763;3,78429508;0,00000000
6,88095163;3,82781744;0,00000000
6,88105563;3,82781744;0,00000000
6,88115963;3,78429508;0,00000000
6,88126363;3,82781744;0,00000000
6,88136763;3,82781744;0,00000000
6,88147163;3,82781744;0,00000000
6,88157563;3,82781744;0,00000000
6,88167963;3,82781744;0,00000000
6,88178363;3,82781744;0,00000000
6,88188763;3,82781744;0,00000000
6,88199163;3,78429508;0,00000000
6,88209563;3,82781744;0,00000000
6,88219963;3,82781744;0,00000000
6,88230363;3,78429508;0,00000000
6,88240763;3,82781744;0,00000000
6,88251163;3,78429508;0,00000000
6,88261563;3,82781744;0,00000000
6,88271963;3,82781744;0,00000000
6,88282363;3,78429508;0,00000000
6,88292763;3,82781744;0,00000000
6,88303163;3,78429508;0,00000000
6,88313563;3,82781744;0,00000000
6,88323963;3,82781744;0,00000000
6,88334363;3,78429508;0,00000000
6,88344763;3,78429508;0,00000000
6,88355163;3,82781744;0,00000000
6,88365563;3,78429508;0,00000000
6,88375963;3,78429508;0,00000000
6,88386363;3,82781744;0,00000000
6,88396763;3,78429508;0,00000000
6,88407163;3,82781744;0,00000000
6,88417563;3,78429508;0,00000000
6,88427963;3,78429508;0,00000000
6,88438363;3,78429508;0,00000000
6,88448763;3,82781744;0,00000000
6,88459163;3,78429508;0,00000000
6,88469563;3,78429508;0,00000000
6,88479963;3,78429508;0,00000000
6,88490363;3,82781744;0,00000000
6,88500763;3,82781744;0,00000000
6,88511163;3,78429508;0,00000000
6,88521563;3,82781744;0,00000000
6,88531963;3,82781744;0,00000000
6,88542363;3,78429508;0,00000000
6,88552763;3,78429508;0,00000000
6,88563163;3,82781744;0,00000000
6,88573563;3,82781744;0,00000000
6,88583963;3,82781744;0,00000000
6,88594363;3,82781744;0,00000000
6,88604763;3,82781744;0,00000000
6,88615163;3,82781744;0,00000000
6,88625563;3,78429508;0,00000000
6,88635963;3,78429508;0,00000000
6,88646363;3,82781744;0,00000000
6,88656763;3,78429508;0,00000000
6,88667163;3,82781744;0,00000000
6,88677563;3,82781744;0,00000000
6,88687963;3,82781744;0,00000000
6,88698363;3,78429508;0,00000000
6,88708763;3,78429508;0,00000000
6,88719163;3,82781744;0,00000000
6,88729563;3,82781744;0,00000000
6,88739963;3,82781744;0,00000000
6,88750363;3,82781744;0,00000000
6,88760763;3,78429508;0,00000000
6,88771163;3,78429508;0,00000000
6,88781563;3,82781744;0,00000000
6,88791963;3,82781744;0,00000000
6,88802363;3,82781744;0,00000000
6,88812763;3,82781744;0,00000000
6,88823163;3,82781744;0,00000000
6,88833563;3,82781744;0,00000000
6,88843963;3,78429508;0,00000000
6,88854363;3,78429508;0,00000000
6,88864763;3,78429508;0,00000000
6,88875163;3,82781744;0,00000000
6,88885563;3,82781744;0,00000000
6,88895963;3,82781744;0,00000000
6,88906363;3,78429508;0,00000000
6,88916763;3,78429508;0,00000000
6,88927163;3,82781744;0,00000000
6,88937563;3,82781744;0,00000000
6,88947963;3,82781744;0,00000000
6,88958363;3,78429508;0,00000000
6,88968763;3,78429508;0,00000000
6,88979163;3,82781744;0,00000000
6,88989563;3,82781744;0,00000000
6,88999963;3,78429508;0,00000000
6,89010363;3,78429508;0,00000000
6,89020763;3,82781744;0,00000000
6,89031163;3,82781744;0,00000000
6,89041563;3,78429508;0,00000000
6,89051963;3,82781744;0,00000000
6,89062363;3,78429508;0,00000000
6,89072763;3,82781744;0,00000000
6,89083163;3,82781744;0,00000000
6,89093563;3,82781744;0,00000000
6,89103963;3,82781744;0,00000000
6,89114363;3,78429508;0,00000000
6,89124763;3,82781744;0,00000000
6,89135163;3,78429508;0,00000000
6,89145563;3,82781744;0,00000000
6,89155963;3,82781744;0,00000000
6,89166363;3,78429508;0,00000000
6,89176763;3,78429508;0,00000000
6,89187163;3,78429508;0,00000000
6,89197563;3,78429508;0,00000000
6,89207963;3,82781744;0,00000000
6,89218363;3,82781744;0,00000000
6,89228763;3,82781744;0,00000000
6,89239163;3,82781744;0,00000000
6,89249563;3,78429508;0,00000000
6,89259963;3,82781744;0,00000000
6,89270363;3,82781744;0,00000000
6,89280763;3,82781744;0,00000000
6,89291163;3,82781744;0,00000000
6,89301563;3,78429508;0,00000000
6,89311963;3,78429508;0,00000000
6,89322363;3,82781744;0,00000000
6,89332763;3,82781744;0,00000000
6,89343163;3,82781744;0,00000000
6,89353563;3,78429508;0,00000000
6,89363963;3,78429508;0,00000000
6,89374363;3,82781744;0,00000000
6,89384763;3,82781744;0,00000000
6,89395163;3,82781744;0,00000000
6,89405563;3,82781744;0,00000000
6,89415963;3,78429508;0,00000000
6,89426363;3,82781744;0,00000000
6,89436763;3,78429508;0,00000000
6,89447163;3,82781744;0,00000000
6,89457563;3,78429508;0,00000000
6,89467963;3,82781744;0,00000000
6,89478363;3,82781744;0,00000000
6,89488763;3,78429508;0,00000000
6,89499163;3,82781744;0,00000000
6,89509563;3,78429508;0,00000000
6,89519963;3,82781744;0,00000000
6,89530363;3,78429508;0,00000000
6,89540763;3,82781744;0,00000000
6,89551163;3,78429508;0,00000000
6,89561563;3,82781744;0,00000000
6,89571963;3,78429508;0,00000000
6,89582363;3,78429508;0,00000000
6,89592763;3,78429508;0,00000000
6,89603163;3,78429508;0,00000000
6,89613563;3,82781744;0,00000000
6,89623963;3,82781744;0,00000000
6,89634363;3,78429508;0,00000000
6,89644763;3,78429508;0,00000000
6,89655163;3,78429508;0,00000000
6,89665563;3,78429508;0,00000000
6,89675963;3,82781744;0,00000000
6,89686363;3,78429508;0,00000000
6,89696763;3,82781744;0,00000000
6,89707163;3,82781744;0,00000000
6,89717563;3,82781744;0,00000000
6,89727963;3,82781744;0,00000000
6,89738363;3,82781744;0,00000000
6,89748763;3,82781744;0,00000000
6,89759163;3,78429508;0,00000000
6,89769563;3,82781744;0,00000000
6,89779963;3,78429508;0,00000000
6,89790363;3,82781744;0,00000000
6,89800763;3,82781744;0,00000000
6,89811163;3,82781744;0,00000000
6,89821563;3,78429508;0,00000000
6,89831963;3,78429508;0,00000000
6,89842363;3,82781744;0,00000000
6,89852763;3,82781744;0,00000000
6,89863163;3,82781744;0,00000000
6,89873563;3,82781744;0,00000000
6,89883963;3,78429508;0,00000000
6,89894363;3,82781744;0,00000000
6,89904763;3,78429508;0,00000000
6,89915163;3,82781744;0,00000000
6,89925563;3,78429508;0,00000000
6,89935963;3,82781744;0,00000000
6,89946363;3,82781744;0,00000000
6,89956763;3,82781744;0,00000000
6,89967163;3,82781744;0,00000000
6,89977563;3,78429508;0,00000000
6,89987963;3,78429508;0,00000000
6,89998363;3,78429508;0,00000000
6,90008763;3,78429508;0,00000000
6,90019163;3,82781744;0,00000000
6,90029563;3,82781744;0,00000000
6,90039963;3,82781744;0,00000000
6,90050363;3,78429508;0,00000000
6,90060763;3,82781744;0,00000000
6,90071163;3,78429508;0,00000000
6,90081563;3,78429508;0,00000000
6,90091963;3,78429508;0,00000000
6,90102363;3,82781744;0,00000000
6,90112763;3,82781744;0,00000000
6,90123163;3,82781744;0,00000000
6,90133563;3,78429508;0,00000000
6,90143963;3,78429508;0,00000000
6,90154363;3,78429508;0,00000000
6,90164763;3,78429508;0,00000000
6,90175163;3,82781744;0,00000000
6,90185563;3,82781744;0,00000000
6,90195963;3,78429508;0,00000000
6,90206363;3,82781744;0,00000000
6,90216763;3,78429508;0,00000000
6,90227163;3,78429508;0,00000000
6,90237563;3,82781744;0,00000000
6,90247963;3,82781744;0,00000000
6,90258363;3,82781744;0,00000000
6,90268763;3,82781744;0,00000000
6,90279163;3,82781744;0,00000000
6,90289563;3,82781744;0,00000000
6,90299963;3,82781744;0,00000000
6,90310363;3,78429508;0,00000000
6,90320763;3,82781744;0,00000000
6,90331163;3,82781744;0,00000000
6,90341563;3,82781744;0,00000000
6,90351963;3,82781744;0,01734744
6,90362363;3,82781744;0,00000000
6,90372763;3,82781744;0,00000000
6,90383163;3,82781744;0,00000000
6,90393563;3,82781744;0,00000000
6,90403963;3,78429508;0,00000000
6,90414363;3,78429508;0,00000000
6,90424763;3,78429508;0,00000000
6,90435163;3,82781744;0,00000000
6,90445563;3,82781744;0,00000000
6,90455963;3,82781744;0,00000000
6,90466363;3,82781744;0,00000000
6,90476763;3,78429508;0,00000000
6,90487163;3,82781744;0,00000000
6,90497563;3,78429508;0,00000000
6,90507963;3,82781744;0,00000000
6,90518363;3,78429508;0,00000000
6,90528763;3,82781744;0,00000000
6,90539163;3,82781744;0,00000000
6,90549563;3,82781744;0,00000000
6,90559963;3,82781744;0,00000000
6,90570363;3,78429508;0,00000000
6,90580763;3,82781744;0,00000000
6,90591163;3,78429508;0,00000000
6,90601563;3,82781744;0,00000000
6,90611963;3,78429508;0,00000000
6,90622363;3,82781744;0,00000000
6,90632763;3,82781744;0,00000000
6,90643163;3,82781744;0,00000000
6,90653563;3,82781744;0,00000000
6,90663963;3,78429508;0,00000000
6,90674363;3,78429508;0,00000000
6,90684763;3,82781744;0,00000000
6,90695163;3,87133980;0,00000000
6,90705563;3,82781744;0,00000000
6,90715963;3,78429508;0,00000000
6,90726363;3,82781744;0,00000000
6,90736763;3,82781744;0,00000000
6,90747163;3,78429508;0,00000000
6,90757563;3,82781744;0,00000000
6,90767963;3,82781744;0,00000000
6,90778363;3,82781744;0,00000000
6,90788763;3,82781744;0,00000000
6,90799163;3,82781744;0,00000000
6,90809563;3,78429508;0,00000000
6,90819963;3,78429508;0,00000000
6,90830363;3,82781744;0,00000000
6,90840763;3,78429508;0,00000000
6,90851163;3,82781744;0,00000000
6,90861563;3,82781744;0,00000000
6,90871963;3,82781744;0,00000000
6,90882363;3,82781744;0,00000000
6,90892763;3,82781744;0,00000000
6,90903163;3,82781744;0,00000000
6,90913563;3,82781744;0,00000000
6,90923963;3,82781744;0,00000000
6,90934363;3,82781744;0,00000000
6,90944763;3,82781744;0,00000000
6,90955163;3,82781744;0,00000000
6,90965563;3,82781744;0,00000000
6,90975963;3,78429508;0,00000000
6,90986363;3,82781744;0,00000000
6,90996763;3,82781744;0,00000000
6,91007163;3,78429508;0,00000000
6,91017563;3,82781744;0,00000000
6,91027963;3,82781744;0,00000000
6,91038363;3,82781744;0,00000000
6,91048763;3,78429508;0,00000000
6,91059163;3,78429508;0,00000000
6,91069563;3,78429508;0,00000000
6,91079963;3,82781744;0,00000000
6,91090363;3,78429508;0,00000000
6,91100763;3,78429508;0,00000000
6,91111163;3,78429508;0,00000000
6,91121563;3,78429508;0,00000000
6,91131963;3,78429508;0,00000000
6,91142363;3,82781744;0,00000000
6,91152763;3,82781744;0,00000000
6,91163163;3,82781744;0,00000000
6,91173563;3,82781744;0,00000000
6,91183963;3,82781744;0,00000000
6,91194363;3,82781744;0,00000000
6,91204763;3,82781744;0,00000000
6,91215163;3,82781744;0,00000000
6,91225563;3,82781744;0,00000000
6,91235963;3,78429508;0,00000000
6,91246363;3,78429508;0,00000000
6,91256763;3,78429508;0,00000000
6,91267163;3,82781744;0,00000000
6,91277563;3,82781744;0,00000000
6,91287963;3,82781744;0,00000000
6,91298363;3,82781744;0,00000000
6,91308763;3,82781744;0,00000000
6,91319163;3,82781744;0,00000000
6,91329563;3,82781744;0,00000000
6,91339963;3,78429508;0,00000000
6,91350363;3,82781744;0,00000000
6,91360763;3,78429508;0,00000000
6,91371163;3,78429508;0,00000000
6,91381563;3,78429508;0,00000000
6,91391963;3,82781744;0,00000000
6,91402363;3,82781744;0,00000000
6,91412763;3,78429508;0,00000000
6,91423163;3,78429508;0,00000000
6,91433563;3,82781744;0,00000000
6,91443963;3,78429508;0,00000000
6,91454363;3,78429508;0,00000000
6,91464763;3,82781744;0,00000000
6,91475163;3,82781744;0,00000000
6,91485563;3,82781744;0,00000000
6,91495963;3,82781744;0,00000000
6,91506363;3,82781744;0,00000000
6,91516763;3,78429508;0,00000000
6,91527163;3,82781744;0,00000000
6,91537563;3,82781744;0,00000000
6,91547963;3,78429508;0,00000000
6,91558363;3,78429508;0,00000000
6,91568763;3,78429508;0,00000000
6,91579163;3,78429508;0,00000000
6,91589563;3,78429508;0,00000000
6,91599963;3,78429508;0,00000000
6,91610363;3,78429508;0,00000000
6,91620763;3,82781744;0,00000000
6,91631163;3,82781744;0,00000000
6,91641563;3,78429508;0,00000000
6,91651963;3,78429508;0,00000000
6,91662363;3,78429508;0,00000000
6,91672763;3,82781744;0,00000000
6,91683163;3,82781744;0,00000000
6,91693563;3,82781744;0,00000000
6,91703963;3,82781744;0,00000000
6,91714363;3,82781744;0,00000000
6,91724763;3,78429508;0,00000000
6,91735163;3,82781744;0,00000000
6,91745563;3,82781744;0,00000000
6,91755963;3,82781744;0,00000000
6,91766363;3,82781744;0,00000000
6,91776763;3,78429508;0,00000000
6,91787163;3,82781744;0,00000000
6,91797563;3,78429508;0,00000000
6,91807963;3,82781744;0,00000000
6,91818363;3,82781744;0,00000000
6,91828763;3,82781744;0,00000000
6,91839163;3,78429508;0,00000000
6,91849563;3,82781744;0,00000000
6,91859963;3,82781744;0,00000000
6,91870363;3,78429508;0,00000000
6,91880763;3,82781744;0,00000000
6,91891163;3,82781744;0,00000000
6,91901563;3,78429508;0,00000000
6,91911963;3,82781744;0,00000000
6,91922363;3,78429508;0,00000000
6,91932763;3,78429508;0,00000000
6,91943163;3,82781744;0,00000000
6,91953563;3,82781744;0,00000000
6,91963963;3,82781744;0,00000000
6,91974363;3,82781744;0,00000000
6,91984763;3,78429508;0,00000000
6,91995163;3,82781744;0,00000000
6,92005563;3,82781744;0,00000000
6,92015963;3,82781744;0,00000000
6,92026363;3,82781744;0,00000000
6,92036763;3,78429508;0,00000000
6,92047163;3,82781744;0,00000000
6,92057563;3,82781744;0,00000000
6,92067963;3,82781744;0,00000000
6,92078363;3,82781744;0,00000000
6,92088763;3,82781744;0,00000000
6,92099163;3,82781744;0,00000000
6,92109563;3,78429508;0,00000000
6,92119963;3,82781744;0,00000000
6,92130363;3,82781744;0,00000000
6,92140763;3,82781744;0,00000000
6,92151163;3,82781744;0,00000000
6,92161563;3,82781744;0,00000000
6,92171963;3,82781744;0,00000000
6,92182363;3,82781744;0,00000000
6,92192763;3,82781744;0,00000000
6,92203163;3,82781744;0,00000000
6,92213563;3,82781744;0,00000000
6,92223963;3,78429508;0,00000000
6,92234363;3,82781744;0,00000000
6,92244763;3,82781744;0,00000000
6,92255163;3,82781744;0,00000000
6,92265563;3,82781744;0,00000000
6,92275963;3,78429508;0,00000000
6,92286363;3,82781744;0,00000000
6,92296763;3,78429508;0,00000000
6,92307163;3,82781744;0,00000000
6,92317563;3,82781744;0,00000000
6,92327963;3,82781744;0,00000000
6,92338363;3,82781744;0,00000000
6,92348763;3,82781744;0,00000000
6,92359163;3,82781744;0,00000000
6,92369563;3,78429508;0,00000000
6,92379963;3,78429508;0,00000000
6,92390363;3,82781744;0,00000000
6,92400763;3,82781744;0,00000000
6,92411163;3,78429508;0,00000000
6,92421563;3,82781744;0,00000000
6,92431963;3,82781744;0,00000000
6,92442363;3,78429508;0,00000000
6,92452763;3,82781744;0,00000000
6,92463163;3,78429508;0,00000000
6,92473563;3,82781744;0,00000000
6,92483963;3,82781744;0,00000000
6,92494363;3,78429508;0,00000000
6,92504763;3,78429508;0,00000000
6,92515163;3,82781744;0,00000000
6,92525563;3,82781744;0,00000000
6,92535963;3,78429508;0,00000000
6,92546363;3,78429508;0,00000000
6,92556763;3,78429508;0,00000000
6,92567163;3,82781744;0,00000000
6,92577563;3,82781744;0,00000000
6,92587963;3,78429508;0,00000000
6,92598363;3,78429508;0,00000000
6,92608763;3,78429508;0,00000000
6,92619163;3,82781744;0,00000000
6,92629563;3,82781744;0,00000000
6,92639963;3,78429508;0,00000000
6,92650363;3,78429508;0,00000000
6,92660763;3,78429508;0,00000000
6,92671163;3,78429508;0,00000000
6,92681563;3,82781744;0,00000000
6,92691963;3,78429508;0,00000000
6,92702363;3,78429508;0,00000000
6,92712763;3,82781744;0,00000000
6,92723163;3,78429508;0,00000000
6,92733563;3,78429508;0,00000000
6,92743963;3,78429508;0,00000000
6,92754363;3,78429508;0,00000000
6,92764763;3,82781744;0,00000000
6,92775163;3,78429508;0,00000000
6,92785563;3,78429508;0,00000000
6,92795963;3,78429508;0,00000000
6,92806363;3,82781744;0,00000000
6,92816763;3,82781744;0,00000000
6,92827163;3,78429508;0,00000000
6,92837563;3,78429508;0,00000000
6,92847963;3,78429508;0,00000000
6,92858363;3,82781744;0,00000000
6,92868763;3,82781744;0,00000000
6,92879163;3,82781744;0,00000000
6,92889563;3,78429508;0,00000000
6,92899963;3,82781744;0,00000000
6,92910363;3,82781744;0,00000000
6,92920763;3,82781744;0,00000000
6,92931163;3,82781744;0,00000000
6,92941563;3,82781744;0,00000000
6,92951963;3,78429508;0,00000000
6,92962363;3,82781744;0,00000000
6,92972763;3,82781744;0,00000000
6,92983163;3,82781744;0,00000000
6,92993563;3,78429508;0,00000000
6,93003963;3,82781744;0,00000000
6,93014363;3,82781744;0,00000000
6,93024763;3,82781744;0,00000000
6,93035163;3,78429508;0,00000000
6,93045563;3,78429508;0,00000000
6,93055963;3,78429508;0,00000000
6,93066363;3,82781744;0,00000000
6,93076763;3,78429508;0,00000000
6,93087163;3,82781744;0,00000000
6,93097563;3,82781744;0,00000000
6,93107963;3,78429508;0,00000000
6,93118363;3,78429508;0,00000000
6,93128763;3,78429508;0,00000000
6,93139163;3,82781744;0,00000000
6,93149563;3,82781744;0,00000000
6,93159963;3,82781744;0,00000000
6,93170363;3,82781744;0,00000000
6,93180763;3,82781744;0,00000000
6,93191163;3,78429508;0,00000000
6,93201563;3,82781744;0,00000000
6,93211963;3,82781744;0,00000000
6,93222363;3,78429508;0,00000000
6,93232763;3,82781744;0,00000000
6,93243163;3,82781744;0,00000000
6,93253563;3,82781744;0,00000000
6,93263963;3,78429508;0,00000000
6,93274363;3,78429508;0,00000000
6,93284763;3,82781744;0,00000000
6,93295163;3,82781744;0,00000000
6,93305563;3,78429508;0,00000000
6,93315963;3,82781744;0,00000000
6,93326363;3,82781744;0,00000000
6,93336763;3,82781744;0,00000000
6,93347163;3,82781744;0,00000000
6,93357563;3,82781744;0,00000000
6,93367963;3,82781744;0,00000000
6,93378363;3,82781744;0,00000000
6,93388763;3,82781744;0,00000000
6,93399163;3,78429508;0,00000000
6,93409563;3,82781744;0,00000000
6,93419963;3,78429508;0,00000000
6,93430363;3,82781744;0,00000000
6,93440763;3,78429508;0,00000000
6,93451163;3,82781744;0,00000000
6,93461563;3,82781744;0,00000000
6,93471963;3,78429508;0,00000000
6,93482363;3,82781744;0,00000000
6,93492763;3,82781744;0,00000000
6,93503163;3,82781744;0,00000000
6,93513563;3,82781744;0,00000000
6,93523963;3,78429508;0,00000000
6,93534363;3,82781744;0,00000000
6,93544763;3,82781744;0,00000000
6,93555163;3,78429508;0,00000000
6,93565563;3,82781744;0,00000000
6,93575963;3,82781744;0,00000000
6,93586363;3,78429508;0,00000000
6,93596763;3,82781744;0,00000000
6,93607163;3,78429508;0,00000000
6,93617563;3,82781744;0,00000000
6,93627963;3,82781744;0,00000000
6,93638363;3,82781744;0,00000000
6,93648763;3,78429508;0,00000000
6,93659163;3,82781744;0,00000000
6,93669563;3,82781744;0,00000000
6,93679963;3,78429508;0,00000000
6,93690363;3,82781744;0,00000000
6,93700763;3,78429508;0,00000000
6,93711163;3,82781744;0,00000000
6,93721563;3,78429508;0,00000000
6,93731963;3,82781744;0,00000000
6,93742363;3,82781744;0,00000000
6,93752763;3,78429508;0,00000000
6,93763163;3,78429508;0,00000000
6,93773563;3,78429508;0,00000000
6,93783963;3,78429508;0,00000000
6,93794363;3,78429508;0,00000000
6,93804763;3,82781744;0,00000000
6,93815163;3,82781744;0,00000000
6,93825563;3,78429508;0,00000000
6,93835963;3,82781744;0,00000000
6,93846363;3,82781744;0,00000000
6,93856763;3,82781744;0,00000000
6,93867163;3,78429508;0,00000000
6,93877563;3,78429508;0,00000000
6,93887963;3,78429508;0,00000000
6,93898363;3,78429508;0,00000000
6,93908763;3,78429508;0,00000000
6,93919163;3,82781744;0,00000000
6,93929563;3,82781744;0,01734744
6,93939963;3,82781744;0,00000000
6,93950363;3,82781744;0,00000000
6,93960763;3,78429508;0,00000000
6,93971163;3,78429508;0,00000000
6,93981563;3,78429508;0,00000000
6,93991963;3,82781744;0,00000000
6,94002363;3,82781744;0,00000000
6,94012763;3,82781744;0,00000000
6,94023163;3,78429508;0,00000000
6,94033563;3,82781744;0,00000000
6,94043963;3,82781744;0,00000000
6,94054363;3,82781744;0,00000000
6,94064763;3,78429508;0,00000000
6,94075163;3,82781744;0,00000000
6,94085563;3,82781744;0,00000000
6,94095963;3,82781744;0,00000000
6,94106363;3,82781744;0,00000000
6,94116763;3,82781744;0,00000000
6,94127163;3,82781744;0,00000000
6,94137563;3,82781744;0,00000000
6,94147963;3,82781744;0,00000000
6,94158363;3,78429508;0,00000000
6,94168763;3,82781744;0,00000000
6,94179163;3,82781744;0,00000000
6,94189563;3,82781744;0,00000000
6,94199963;3,78429508;0,00000000
6,94210363;3,78429508;0,00000000
6,94220763;3,82781744;0,00000000
6,94231163;3,82781744;0,00000000
6,94241563;3,78429508;0,00000000
6,94251963;3,82781744;0,00000000
6,94262363;3,82781744;0,00000000
6,94272763;3,78429508;0,00000000
6,94283163;3,78429508;0,00000000
6,94293563;3,82781744;0,00000000
6,94303963;3,78429508;0,00000000
6,94314363;3,82781744;0,00000000
6,94324763;3,78429508;0,00000000
6,94335163;3,82781744;0,00000000
6,94345563;3,82781744;0,00000000
6,94355963;3,78429508;0,00000000
6,94366363;3,82781744;0,00000000
6,94376763;3,82781744;0,00000000
6,94387163;3,78429508;0,00000000
6,94397563;3,78429508;0,00000000
6,94407963;3,82781744;0,00000000
6,94418363;3,82781744;0,00000000
