Time;Channel B;Channel D
6,94428763;3,78429508;0,00000000
6,94439163;3,82781744;0,00000000
6,94449563;3,78429508;0,00000000
6,94459963;3,78429508;0,00000000
6,94470363;3,82781744;0,00000000
6,94480763;3,78429508;0,00000000
6,94491163;3,82781744;0,00000000
6,94501563;3,78429508;0,00000000
6,94511963;3,82781744;0,00000000
6,94522363;3,82781744;0,00000000
6,94532763;3,82781744;0,00000000
6,94543163;3,82781744;0,00000000
6,94553563;3,82781744;0,00000000
6,94563963;3,78429508;0,00000000
6,94574363;3,82781744;0,00000000
6,94584763;3,82781744;0,00000000
6,94595163;3,78429508;0,00000000
6,94605563;3,82781744;0,00000000
6,94615963;3,78429508;0,00000000
6,94626363;3,82781744;0,00000000
6,94636763;3,82781744;0,00000000
6,94647163;3,78429508;0,00000000
6,94657563;3,82781744;0,00000000
6,94667963;3,82781744;0,00000000
6,94678363;3,78429508;0,00000000
6,94688763;3,82781744;0,00000000
6,94699163;3,82781744;0,00000000
6,94709563;3,78429508;0,00000000
6,94719963;3,82781744;0,00000000
6,94730363;3,78429508;0,00000000
6,94740763;3,82781744;0,00000000
6,94751163;3,82781744;0,00000000
6,94761563;3,82781744;0,00000000
6,94771963;3,82781744;0,00000000
6,94782363;3,82781744;0,00000000
6,94792763;3,82781744;0,00000000
6,94803163;3,82781744;0,00000000
6,94813563;3,82781744;0,00000000
6,94823963;3,78429508;0,00000000
6,94834363;3,78429508;0,00000000
6,94844763;3,82781744;0,00000000
6,94855163;3,82781744;0,00000000
6,94865563;3,78429508;0,00000000
6,94875963;3,82781744;0,00000000
6,94886363;3,82781744;0,00000000
6,94896763;3,82781744;0,00000000
6,94907163;3,82781744;0,00000000
6,94917563;3,78429508;0,00000000
6,94927963;3,82781744;0,00000000
6,94938363;3,78429508;0,00000000
6,94948763;3,82781744;0,00000000
6,94959163;3,78429508;0,00000000
6,94969563;3,82781744;0,00000000
6,94979963;3,82781744;0,00000000
6,94990363;3,82781744;0,00000000
6,95000763;3,78429508;0,00000000
6,95011163;3,82781744;0,00000000
6,95021563;3,82781744;0,00000000
6,95031963;3,78429508;0,00000000
6,95042363;3,78429508;0,00000000
6,95052763;3,82781744;0,00000000
6,95063163;3,82781744;0,00000000
6,95073563;3,82781744;0,00000000
6,95083963;3,82781744;0,00000000
6,95094363;3,78429508;0,00000000
6,95104763;3,82781744;0,00000000
6,95115163;3,82781744;0,00000000
6,95125563;3,78429508;0,00000000
6,95135963;3,78429508;0,00000000
6,95146363;3,82781744;0,00000000
6,95156763;3,82781744;0,00000000
6,95167163;3,82781744;0,00000000
6,95177563;3,82781744;0,00000000
6,95187963;3,82781744;0,00000000
6,95198363;3,82781744;0,00000000
6,95208763;3,82781744;0,00000000
6,95219163;3,78429508;0,00000000
6,95229563;3,78429508;0,00000000
6,95239963;3,82781744;0,00000000
6,95250363;3,78429508;0,00000000
6,95260763;3,78429508;0,00000000
6,95271163;3,82781744;0,00000000
6,95281563;3,82781744;0,00000000
6,95291963;3,78429508;0,00000000
6,95302363;3,82781744;0,00000000
6,95312763;3,82781744;0,00000000
6,95323163;3,82781744;0,00000000
6,95333563;3,78429508;0,00000000
6,95343963;3,82781744;0,00000000
6,95354363;3,82781744;0,00000000
6,95364763;3,82781744;0,00000000
6,95375163;3,82781744;0,00000000
6,95385563;3,82781744;0,00000000
6,95395963;3,82781744;0,00000000
6,95406363;3,78429508;0,00000000
6,95416763;3,78429508;0,00000000
6,95427163;3,78429508;0,00000000
6,95437563;3,82781744;0,00000000
6,95447963;3,82781744;0,00000000
6,95458363;3,82781744;0,00000000
6,95468763;3,78429508;0,00000000
6,95479163;3,78429508;0,00000000
6,95489563;3,82781744;0,00000000
6,95499963;3,78429508;0,00000000
6,95510363;3,82781744;0,00000000
6,95520763;3,82781744;0,00000000
6,95531163;3,82781744;0,00000000
6,95541563;3,82781744;0,00000000
6,95551963;3,82781744;0,00000000
6,95562363;3,82781744;0,00000000
6,95572763;3,82781744;0,00000000
6,95583163;3,82781744;0,00000000
6,95593563;3,82781744;0,00000000
6,95603963;3,82781744;0,00000000
6,95614363;3,82781744;0,00000000
6,95624763;3,78429508;0,00000000
6,95635163;3,78429508;0,00000000
6,95645563;3,82781744;0,00000000
6,95655963;3,78429508;0,00000000
6,95666363;3,78429508;0,00000000
6,95676763;3,82781744;0,00000000
6,95687163;3,82781744;0,00000000
6,95697563;3,82781744;0,00000000
6,95707962;3,78429508;0,00000000
6,95718362;3,78429508;0,00000000
6,95728762;3,82781744;0,00000000
6,95739162;3,82781744;0,00000000
6,95749562;3,78429508;0,00000000
6,95759962;3,82781744;0,00000000
6,95770362;3,78429508;0,00000000
6,95780762;3,82781744;0,00000000
6,95791162;3,82781744;0,00000000
6,95801562;3,82781744;0,00000000
6,95811962;3,78429508;0,00000000
6,95822362;3,82781744;0,00000000
6,95832762;3,82781744;0,00000000
6,95843162;3,82781744;0,00000000
6,95853562;3,82781744;0,00000000
6,95863962;3,82781744;0,00000000
6,95874362;3,82781744;0,00000000
6,95884762;3,82781744;0,00000000
6,95895162;3,78429508;0,00000000
6,95905562;3,82781744;0,00000000
6,95915962;3,82781744;0,00000000
6,95926362;3,82781744;0,00000000
6,95936762;3,78429508;0,00000000
6,95947162;3,78429508;0,00000000
6,95957562;3,82781744;0,00000000
6,95967962;3,82781744;0,00000000
6,95978362;3,82781744;0,00000000
6,95988762;3,82781744;0,00000000
6,95999162;3,78429508;0,00000000
6,96009562;3,78429508;0,00000000
6,96019962;3,82781744;0,00000000
6,96030362;3,78429508;0,00000000
6,96040762;3,82781744;0,00000000
6,96051162;3,78429508;0,00000000
6,96061562;3,82781744;0,00000000
6,96071962;3,78429508;0,00000000
6,96082362;3,82781744;0,00000000
6,96092762;3,82781744;0,01734744
6,96103162;3,78429508;0,00000000
6,96113562;3,82781744;0,00000000
6,96123962;3,78429508;0,00000000
6,96134362;3,82781744;0,00000000
6,96144762;3,78429508;0,00000000
6,96155162;3,78429508;0,00000000
6,96165562;3,78429508;0,00000000
6,96175962;3,78429508;0,00000000
6,96186362;3,82781744;0,00000000
6,96196762;3,78429508;0,00000000
6,96207162;3,82781744;0,00000000
6,96217562;3,82781744;0,00000000
6,96227962;3,82781744;0,00000000
6,96238362;3,82781744;0,00000000
6,96248762;3,82781744;0,00000000
6,96259162;3,82781744;0,00000000
6,96269562;3,82781744;0,00000000
6,96279962;3,82781744;0,00000000
6,96290362;3,82781744;0,00000000
6,96300762;3,82781744;0,00000000
6,96311162;3,78429508;0,00000000
6,96321562;3,82781744;0,00000000
6,96331962;3,82781744;0,00000000
6,96342362;3,82781744;0,00000000
6,96352762;3,78429508;0,00000000
6,96363162;3,78429508;0,00000000
6,96373562;3,78429508;0,00000000
6,96383962;3,78429508;0,00000000
6,96394362;3,82781744;0,00000000
6,96404762;3,82781744;0,00000000
6,96415162;3,78429508;0,00000000
6,96425562;3,82781744;0,00000000
6,96435962;3,78429508;0,00000000
6,96446362;3,82781744;0,00000000
6,96456762;3,82781744;0,00000000
6,96467162;3,82781744;0,00000000
6,96477562;3,82781744;0,00000000
6,96487962;3,82781744;0,00000000
6,96498362;3,82781744;0,00000000
6,96508762;3,82781744;0,00000000
6,96519162;3,78429508;0,00000000
6,96529562;3,82781744;0,00000000
6,96539962;3,78429508;0,00000000
6,96550362;3,82781744;0,00000000
6,96560762;3,82781744;0,00000000
6,96571162;3,78429508;0,00000000
6,96581562;3,78429508;0,00000000
6,96591962;3,82781744;0,00000000
6,96602362;3,82781744;0,00000000
6,96612762;3,78429508;0,00000000
6,96623162;3,82781744;0,00000000
6,96633562;3,78429508;0,00000000
6,96643962;3,78429508;0,00000000
6,96654362;3,82781744;0,00000000
6,96664762;3,82781744;0,00000000
6,96675162;3,82781744;0,00000000
6,96685562;3,82781744;0,00000000
6,96695962;3,82781744;0,00000000
6,96706362;3,82781744;0,00000000
6,96716762;3,78429508;0,00000000
6,96727162;3,78429508;0,00000000
6,96737562;3,82781744;0,00000000
6,96747962;3,87133980;0,00000000
6,96758362;3,82781744;0,00000000
6,96768762;3,82781744;0,00000000
6,96779162;3,82781744;0,00000000
6,96789562;3,82781744;0,00000000
6,96799962;3,82781744;0,00000000
6,96810362;3,78429508;0,00000000
6,96820762;3,82781744;0,00000000
6,96831162;3,82781744;0,00000000
6,96841562;3,78429508;0,00000000
6,96851962;3,78429508;0,00000000
6,96862362;3,82781744;0,00000000
6,96872762;3,78429508;0,00000000
6,96883162;3,78429508;0,00000000
6,96893562;3,82781744;0,00000000
6,96903962;3,82781744;0,00000000
6,96914362;3,82781744;0,00000000
6,96924762;3,82781744;0,00000000
6,96935162;3,82781744;0,00000000
6,96945562;3,78429508;0,00000000
6,96955962;3,78429508;0,00000000
6,96966362;3,82781744;0,00000000
6,96976762;3,82781744;0,00000000
6,96987162;3,82781744;0,00000000
6,96997562;3,82781744;0,00000000
6,97007962;3,82781744;0,00000000
6,97018362;3,82781744;0,00000000
6,97028762;3,82781744;0,00000000
6,97039162;3,82781744;0,00000000
6,97049562;3,82781744;0,00000000
6,97059962;3,78429508;0,00000000
6,97070362;3,82781744;0,00000000
6,97080762;3,82781744;0,00000000
6,97091162;3,78429508;0,00000000
6,97101562;3,78429508;0,00000000
6,97111962;3,82781744;0,00000000
6,97122362;3,78429508;0,00000000
6,97132762;3,78429508;0,00000000
6,97143162;3,78429508;0,00000000
6,97153562;3,82781744;0,00000000
6,97163962;3,82781744;0,00000000
6,97174362;3,82781744;0,00000000
6,97184762;3,82781744;0,00000000
6,97195162;3,82781744;0,00000000
6,97205562;3,82781744;0,00000000
6,97215962;3,82781744;0,00000000
6,97226362;3,78429508;0,00000000
6,97236762;3,82781744;0,00000000
6,97247162;3,82781744;0,00000000
6,97257562;3,82781744;0,00000000
6,97267962;3,78429508;0,00000000
6,97278362;3,78429508;0,00000000
6,97288762;3,78429508;0,00000000
6,97299162;3,82781744;0,00000000
6,97309562;3,82781744;0,00000000
6,97319962;3,82781744;0,00000000
6,97330362;3,78429508;0,00000000
6,97340762;3,82781744;0,00000000
6,97351162;3,82781744;0,00000000
6,97361562;3,82781744;0,00000000
6,97371962;3,82781744;0,00000000
6,97382362;3,78429508;0,00000000
6,97392762;3,82781744;0,00000000
6,97403162;3,82781744;0,00000000
6,97413562;3,82781744;0,00000000
6,97423962;3,82781744;0,00000000
6,97434362;3,82781744;0,00000000
6,97444762;3,82781744;0,00000000
6,97455162;3,82781744;0,00000000
6,97465562;3,82781744;0,00000000
6,97475962;3,78429508;0,00000000
6,97486362;3,82781744;0,00000000
6,97496762;3,82781744;0,00000000
6,97507162;3,78429508;0,00000000
6,97517562;3,82781744;0,00000000
6,97527962;3,78429508;0,00000000
6,97538362;3,82781744;0,00000000
6,97548762;3,82781744;0,00000000
6,97559162;3,82781744;0,00000000
6,97569562;3,82781744;0,00000000
6,97579962;3,82781744;0,00000000
6,97590362;3,78429508;0,00000000
6,97600762;3,82781744;0,00000000
6,97611162;3,78429508;0,00000000
6,97621562;3,82781744;0,00000000
6,97631962;3,82781744;0,00000000
6,97642362;3,82781744;0,00000000
6,97652762;3,82781744;0,00000000
6,97663162;3,82781744;0,00000000
6,97673562;3,78429508;0,00000000
6,97683962;3,82781744;0,00000000
6,97694362;3,82781744;0,00000000
6,97704762;3,78429508;0,00000000
6,97715162;3,82781744;0,00000000
6,97725562;3,82781744;0,00000000
6,97735962;3,78429508;0,00000000
6,97746362;3,78429508;0,00000000
6,97756762;3,82781744;0,00000000
6,97767162;3,82781744;0,00000000
6,97777562;3,82781744;0,00000000
6,97787962;3,82781744;0,00000000
6,97798362;3,82781744;0,00000000
6,97808762;3,82781744;0,00000000
6,97819162;3,82781744;0,00000000
6,97829562;3,82781744;0,00000000
6,97839962;3,82781744;0,00000000
6,97850362;3,82781744;0,00000000
6,97860762;3,82781744;0,00000000
6,97871162;3,82781744;0,00000000
6,97881562;3,82781744;0,00000000
6,97891962;3,82781744;0,00000000
6,97902362;3,82781744;0,00000000
6,97912762;3,82781744;0,00000000
6,97923162;3,82781744;0,00000000
6,97933562;3,78429508;0,00000000
6,97943962;3,82781744;0,00000000
6,97954362;3,82781744;0,00000000
6,97964762;3,82781744;0,00000000
6,97975162;3,82781744;0,00000000
6,97985562;3,82781744;0,00000000
6,97995962;3,82781744;0,00000000
6,98006362;3,78429508;0,00000000
6,98016762;3,82781744;0,00000000
6,98027162;3,78429508;0,00000000
6,98037562;3,82781744;0,00000000
6,98047962;3,82781744;0,00000000
6,98058362;3,82781744;0,00000000
6,98068762;3,78429508;0,00000000
6,98079162;3,78429508;0,00000000
6,98089562;3,78429508;0,00000000
6,98099962;3,82781744;0,00000000
6,98110362;3,82781744;0,00000000
6,98120762;3,82781744;0,00000000
6,98131162;3,78429508;0,00000000
6,98141562;3,82781744;0,00000000
6,98151962;3,78429508;0,00000000
6,98162362;3,82781744;0,00000000
6,98172762;3,78429508;0,00000000
6,98183162;3,82781744;0,00000000
6,98193562;3,82781744;0,00000000
6,98203962;3,82781744;0,00000000
6,98214362;3,82781744;0,00000000
6,98224762;3,82781744;0,00000000
6,98235162;3,82781744;0,00000000
6,98245562;3,82781744;0,00000000
6,98255962;3,78429508;0,00000000
6,98266362;3,78429508;0,00000000
6,98276762;3,82781744;0,00000000
6,98287162;3,78429508;0,00000000
6,98297562;3,82781744;0,00000000
6,98307962;3,82781744;0,00000000
6,98318362;3,82781744;0,00000000
6,98328762;3,78429508;0,00000000
6,98339162;3,78429508;0,00000000
6,98349562;3,78429508;0,00000000
6,98359962;3,82781744;0,00000000
6,98370362;3,82781744;0,00000000
6,98380762;3,78429508;0,00000000
6,98391162;3,82781744;0,00000000
6,98401562;3,82781744;0,00000000
6,98411962;3,82781744;0,00000000
6,98422362;3,82781744;0,00000000
6,98432762;3,82781744;0,00000000
6,98443162;3,78429508;0,00000000
6,98453562;3,82781744;0,00000000
6,98463962;3,82781744;0,00000000
6,98474362;3,82781744;0,00000000
6,98484762;3,82781744;0,00000000
6,98495162;3,78429508;0,00000000
6,98505562;3,82781744;0,00000000
6,98515962;3,82781744;0,00000000
6,98526362;3,82781744;0,00000000
6,98536762;3,78429508;0,00000000
6,98547162;3,78429508;0,00000000
6,98557562;3,82781744;0,00000000
6,98567962;3,78429508;0,00000000
6,98578362;3,78429508;0,00000000
6,98588762;3,82781744;0,00000000
6,98599162;3,82781744;0,00000000
6,98609562;3,82781744;0,00000000
6,98619962;3,78429508;0,00000000
6,98630362;3,78429508;0,00000000
6,98640762;3,78429508;0,00000000
6,98651162;3,82781744;0,00000000
6,98661562;3,78429508;0,00000000
6,98671962;3,82781744;0,00000000
6,98682362;3,82781744;0,00000000
6,98692762;3,82781744;0,00000000
6,98703162;3,78429508;0,00000000
6,98713562;3,82781744;0,00000000
6,98723962;3,82781744;0,00000000
6,98734362;3,78429508;0,00000000
6,98744762;3,82781744;0,00000000
6,98755162;3,82781744;0,00000000
6,98765562;3,82781744;0,00000000
6,98775962;3,78429508;0,00000000
6,98786362;3,82781744;0,00000000
6,98796762;3,82781744;0,00000000
6,98807162;3,82781744;0,00000000
6,98817562;3,82781744;0,00000000
6,98827962;3,78429508;0,00000000
6,98838362;3,78429508;0,00000000
6,98848762;3,78429508;0,00000000
6,98859162;3,78429508;0,00000000
6,98869562;3,82781744;0,00000000
6,98879962;3,78429508;0,00000000
6,98890362;3,82781744;0,00000000
6,98900762;3,82781744;0,00000000
6,98911162;3,82781744;0,00000000
6,98921562;3,82781744;0,00000000
6,98931962;3,82781744;0,00000000
6,98942362;3,78429508;0,00000000
6,98952762;3,78429508;0,00000000
6,98963162;3,78429508;0,00000000
6,98973562;3,82781744;0,00000000
6,98983962;3,82781744;0,00000000
6,98994362;3,78429508;0,00000000
6,99004762;3,78429508;0,00000000
6,99015162;3,82781744;0,00000000
6,99025562;3,82781744;0,00000000
6,99035962;3,78429508;0,00000000
6,99046362;3,82781744;0,00000000
6,99056762;3,82781744;0,00000000
6,99067162;3,78429508;0,00000000
6,99077562;3,82781744;0,00000000
6,99087962;3,82781744;0,00000000
6,99098362;3,78429508;0,00000000
6,99108762;3,82781744;0,00000000
6,99119162;3,82781744;0,00000000
6,99129562;3,82781744;0,00000000
6,99139962;3,78429508;0,00000000
6,99150362;3,78429508;0,00000000
6,99160762;3,82781744;0,00000000
6,99171162;3,82781744;0,00000000
6,99181562;3,82781744;0,00000000
6,99191962;3,82781744;0,00000000
6,99202362;3,82781744;0,00000000
6,99212762;3,82781744;0,00000000
6,99223162;3,78429508;0,00000000
6,99233562;3,78429508;0,00000000
6,99243962;3,82781744;0,00000000
6,99254362;3,82781744;0,00000000
6,99264762;3,82781744;0,00000000
6,99275162;3,82781744;0,00000000
6,99285562;3,78429508;0,00000000
6,99295962;3,82781744;0,00000000
6,99306362;3,82781744;0,00000000
6,99316762;3,82781744;0,00000000
6,99327162;3,78429508;0,00000000
6,99337562;3,78429508;0,00000000
6,99347962;3,78429508;0,00000000
6,99358362;3,82781744;0,00000000
6,99368762;3,82781744;0,00000000
6,99379162;3,78429508;0,00000000
6,99389562;3,82781744;0,00000000
6,99399962;3,82781744;0,00000000
6,99410362;3,78429508;0,00000000
6,99420762;3,82781744;0,00000000
6,99431162;3,82781744;0,00000000
6,99441562;3,82781744;0,00000000
6,99451962;3,78429508;0,00000000
6,99462362;3,82781744;0,00000000
6,99472762;3,78429508;0,00000000
6,99483162;3,82781744;0,00000000
6,99493562;3,82781744;0,00000000
6,99503962;3,82781744;0,00000000
6,99514362;3,82781744;0,00000000
6,99524762;3,78429508;0,00000000
6,99535162;3,82781744;0,00000000
6,99545562;3,82781744;0,00000000
6,99555962;3,78429508;0,00000000
6,99566362;3,82781744;0,00000000
6,99576762;3,78429508;0,00000000
6,99587162;3,82781744;0,00000000
6,99597562;3,78429508;0,00000000
6,99607962;3,78429508;0,00000000
6,99618362;3,82781744;0,00000000
6,99628762;3,82781744;0,00000000
6,99639162;3,78429508;0,00000000
6,99649562;3,82781744;0,00000000
6,99659962;3,78429508;0,00000000
6,99670362;3,78429508;0,00000000
6,99680762;3,82781744;0,00000000
6,99691162;3,82781744;0,00000000
6,99701562;3,82781744;0,00000000
6,99711962;3,82781744;0,00000000
6,99722362;3,82781744;0,00000000
6,99732762;3,78429508;0,00000000
6,99743162;3,82781744;0,00000000
6,99753562;3,82781744;0,00000000
6,99763962;3,82781744;0,00000000
6,99774362;3,82781744;0,00000000
6,99784762;3,82781744;0,00000000
6,99795162;3,82781744;0,00000000
6,99805562;3,82781744;0,00000000
6,99815962;3,82781744;0,00000000
6,99826362;3,82781744;0,00000000
6,99836762;3,82781744;0,00000000
6,99847162;3,82781744;0,00000000
6,99857562;3,82781744;0,00000000
6,99867962;3,82781744;0,00000000
6,99878362;3,78429508;0,00000000
6,99888762;3,78429508;0,00000000
6,99899162;3,78429508;0,00000000
6,99909562;3,82781744;0,00000000
6,99919962;3,82781744;0,00000000
6,99930362;3,82781744;0,00000000
6,99940762;3,82781744;0,00000000
6,99951162;3,82781744;0,00000000
6,99961562;3,78429508;0,00000000
6,99971962;3,82781744;0,00000000
6,99982362;3,82781744;0,00000000
6,99992762;3,78429508;0,00000000
7,00003162;3,82781744;0,00000000
7,00013562;3,78429508;0,00000000
7,00023962;3,82781744;0,00000000
7,00034362;3,78429508;0,00000000
7,00044762;3,82781744;0,00000000
7,00055162;3,82781744;0,00000000
7,00065562;3,78429508;0,00000000
7,00075962;3,82781744;0,00000000
7,00086362;3,82781744;0,00000000
7,00096762;3,78429508;0,00000000
7,00107162;3,82781744;0,00000000
7,00117562;3,82781744;0,00000000
7,00127962;3,78429508;0,00000000
7,00138362;3,78429508;0,00000000
7,00148762;3,82781744;0,00000000
7,00159162;3,82781744;0,00000000
7,00169562;3,78429508;0,00000000
7,00179962;3,82781744;0,00000000
7,00190362;3,82781744;0,00000000
7,00200762;3,82781744;0,00000000
7,00211162;3,78429508;0,00000000
7,00221562;3,82781744;0,00000000
7,00231962;3,82781744;0,00000000
7,00242362;3,82781744;0,00000000
7,00252762;3,78429508;0,00000000
7,00263162;3,82781744;0,00000000
7,00273562;3,82781744;0,00000000
7,00283962;3,82781744;0,00000000
7,00294362;3,82781744;0,00000000
7,00304762;3,78429508;0,00000000
7,00315162;3,78429508;0,00000000
7,00325562;3,82781744;0,00000000
7,00335962;3,82781744;0,00000000
7,00346362;3,82781744;0,00000000
7,00356762;3,82781744;0,00000000
7,00367162;3,78429508;0,00000000
7,00377562;3,82781744;0,00000000
7,00387962;3,82781744;0,00000000
7,00398362;3,82781744;0,00000000
7,00408762;3,82781744;0,00000000
7,00419162;3,78429508;0,00000000
7,00429562;3,82781744;0,00000000
7,00439962;3,82781744;0,00000000
7,00450362;3,82781744;0,00000000
7,00460762;3,82781744;0,00000000
7,00471162;3,82781744;0,00000000
7,00481562;3,82781744;0,00000000
7,00491962;3,78429508;0,00000000
7,00502362;3,78429508;0,00000000
7,00512762;3,82781744;0,00000000
7,00523162;3,82781744;0,00000000
7,00533562;3,82781744;0,00000000
7,00543962;3,78429508;0,00000000
7,00554362;3,82781744;0,00000000
7,00564762;3,82781744;0,00000000
7,00575162;3,78429508;0,00000000
7,00585562;3,82781744;0,00000000
7,00595962;3,78429508;0,00000000
7,00606362;3,82781744;0,00000000
7,00616762;3,82781744;0,00000000
7,00627162;3,82781744;0,00000000
7,00637562;3,82781744;0,00000000
7,00647962;3,82781744;0,00000000
7,00658362;3,82781744;0,00000000
7,00668762;3,82781744;0,00000000
7,00679162;3,82781744;0,00000000
7,00689562;3,82781744;0,00000000
7,00699962;3,78429508;0,00000000
7,00710362;3,82781744;0,00000000
7,00720762;3,82781744;0,00000000
7,00731162;3,82781744;0,00000000
7,00741562;3,82781744;0,00000000
7,00751962;3,78429508;0,00000000
7,00762362;3,82781744;0,00000000
7,00772762;3,82781744;0,00000000
7,00783162;3,82781744;0,00000000
7,00793562;3,82781744;0,00000000
7,00803962;3,78429508;0,00000000
7,00814362;3,82781744;0,00000000
7,00824762;3,78429508;0,00000000
7,00835162;3,82781744;0,01734744
7,00845562;3,82781744;0,00000000
7,00855962;3,82781744;0,00000000
7,00866362;3,82781744;0,00000000
7,00876762;3,82781744;0,00000000
7,00887162;3,82781744;0,00000000
7,00897562;3,78429508;0,00000000
7,00907962;3,82781744;0,00000000
7,00918362;3,78429508;0,00000000
7,00928762;3,78429508;0,00000000
7,00939162;3,82781744;0,00000000
7,00949562;3,82781744;0,00000000
7,00959962;3,82781744;0,00000000
7,00970362;3,78429508;0,00000000
7,00980762;3,82781744;0,00000000
7,00991162;3,82781744;0,00000000
7,01001562;3,82781744;0,00000000
7,01011962;3,82781744;0,00000000
7,01022362;3,82781744;0,00000000
7,01032762;3,82781744;0,00000000
7,01043162;3,82781744;0,00000000
7,01053562;3,82781744;0,00000000
7,01063962;3,82781744;0,00000000
7,01074362;3,78429508;0,00000000
7,01084762;3,78429508;0,00000000
7,01095162;3,82781744;0,00000000
7,01105562;3,82781744;0,00000000
7,01115962;3,82781744;0,00000000
7,01126362;3,82781744;0,00000000
7,01136762;3,82781744;0,00000000
7,01147162;3,82781744;0,00000000
7,01157562;3,82781744;0,00000000
7,01167962;3,82781744;0,00000000
7,01178362;3,82781744;0,00000000
7,01188762;3,82781744;0,00000000
7,01199162;3,82781744;0,00000000
7,01209562;3,78429508;0,00000000
7,01219962;3,82781744;0,00000000
7,01230362;3,82781744;0,00000000
7,01240762;3,82781744;0,00000000
7,01251162;3,82781744;0,00000000
7,01261562;3,78429508;0,00000000
7,01271962;3,78429508;0,00000000
7,01282362;3,82781744;0,00000000
7,01292762;3,78429508;0,00000000
7,01303162;3,82781744;0,00000000
7,01313562;3,78429508;0,00000000
7,01323962;3,82781744;0,00000000
7,01334362;3,82781744;0,00000000
7,01344762;3,82781744;0,00000000
7,01355162;3,78429508;0,00000000
7,01365562;3,82781744;0,00000000
7,01375962;3,78429508;0,00000000
7,01386362;3,82781744;0,00000000
7,01396762;3,82781744;0,00000000
7,01407162;3,78429508;0,00000000
7,01417562;3,82781744;0,00000000
7,01427962;3,82781744;0,00000000
7,01438362;3,78429508;0,00000000
7,01448762;3,82781744;0,00000000
7,01459162;3,82781744;0,00000000
7,01469562;3,78429508;0,00000000
7,01479962;3,82781744;0,00000000
7,01490362;3,82781744;0,00000000
7,01500762;3,87133980;0,00000000
7,01511162;3,78429508;0,00000000
7,01521562;3,78429508;0,00000000
7,01531962;3,78429508;0,00000000
7,01542362;3,82781744;0,00000000
7,01552762;3,78429508;0,00000000
7,01563162;3,82781744;0,00000000
7,01573562;3,78429508;0,00000000
7,01583962;3,82781744;0,00000000
7,01594362;3,82781744;0,00000000
7,01604762;3,82781744;0,00000000
7,01615162;3,78429508;0,00000000
7,01625562;3,82781744;0,00000000
7,01635962;3,82781744;0,00000000
7,01646362;3,82781744;0,00000000
7,01656762;3,78429508;0,00000000
7,01667162;3,78429508;0,00000000
7,01677562;3,78429508;0,00000000
7,01687962;3,82781744;0,00000000
7,01698362;3,78429508;0,00000000
7,01708762;3,82781744;0,00000000
7,01719162;3,82781744;0,00000000
7,01729562;3,78429508;0,00000000
7,01739962;3,82781744;0,00000000
7,01750362;3,82781744;0,00000000
7,01760762;3,82781744;0,00000000
7,01771162;3,82781744;0,00000000
7,01781562;3,82781744;0,00000000
7,01791962;3,82781744;0,00000000
7,01802362;3,82781744;0,00000000
7,01812762;3,82781744;0,00000000
7,01823162;3,78429508;0,00000000
7,01833562;3,82781744;0,00000000
7,01843962;3,78429508;0,00000000
7,01854362;3,78429508;0,00000000
7,01864762;3,78429508;0,00000000
7,01875162;3,78429508;0,00000000
7,01885562;3,78429508;0,00000000
7,01895962;3,78429508;0,00000000
7,01906362;3,82781744;0,00000000
7,01916762;3,82781744;0,00000000
7,01927162;3,82781744;0,00000000
7,01937562;3,82781744;0,00000000
7,01947962;3,82781744;0,00000000
7,01958362;3,78429508;0,00000000
7,01968762;3,78429508;0,00000000
7,01979162;3,82781744;0,00000000
7,01989562;3,78429508;0,00000000
7,01999962;3,82781744;0,00000000
7,02010362;3,82781744;0,00000000
7,02020762;3,82781744;0,00000000
7,02031162;3,82781744;0,00000000
7,02041562;3,82781744;0,00000000
7,02051962;3,82781744;0,00000000
7,02062362;3,82781744;0,00000000
