Time;Channel B;Channel D
7,09706362;0,00000000;0,00000000
7,09716762;0,00000000;0,00000000
7,09727162;0,04336860;-0,01734744
7,09737562;0,00000000;0,00000000
7,09747962;0,00000000;0,00000000
7,09758362;0,00000000;0,00000000
7,09768762;0,00000000;0,00000000
7,09779162;0,04336860;0,00000000
7,09789562;0,00000000;0,00000000
7,09799962;0,00000000;0,00000000
7,09810362;0,00000000;0,00000000
7,09820762;0,00000000;0,00000000
7,09831162;0,04336860;0,00000000
7,09841562;0,00000000;0,00000000
7,09851962;0,00000000;0,00000000
7,09862362;0,00000000;0,00000000
7,09872762;0,00000000;0,00000000
7,09883162;0,04336860;0,00000000
7,09893562;0,00000000;0,00000000
7,09903962;0,00000000;0,00000000
7,09914362;0,04336860;0,00000000
7,09924762;0,00000000;0,00000000
7,09935162;0,00000000;0,00000000
7,09945562;0,00000000;0,00000000
7,09955962;0,00000000;0,00000000
7,09966362;0,00000000;0,00000000
7,09976762;0,00000000;0,00000000
7,09987162;0,00000000;0,00000000
7,09997562;0,00000000;0,00000000
7,10007962;0,00000000;0,00000000
7,10018362;0,00000000;0,00000000
7,10028762;0,00000000;0,00000000
7,10039162;0,00000000;0,00000000
7,10049562;0,00000000;0,00000000
7,10059962;0,04336860;0,00000000
7,10070362;0,00000000;0,00000000
7,10080762;0,04336860;0,00000000
7,10091162;0,00000000;0,00000000
7,10101562;0,04336860;0,00000000
7,10111962;0,04336860;0,00000000
7,10122362;0,00000000;0,00000000
7,10132762;0,00000000;0,00000000
7,10143162;0,00000000;0,00000000
7,10153562;0,00000000;0,00000000
7,10163962;0,04336860;0,00000000
7,10174362;0,00000000;0,00000000
7,10184762;0,04336860;0,00000000
7,10195162;0,00000000;0,00000000
7,10205562;0,04336860;0,00000000
7,10215962;0,00000000;0,00000000
7,10226362;0,00000000;0,00000000
7,10236762;0,00000000;0,00000000
7,10247162;0,04336860;0,00000000
7,10257562;0,00000000;0,00000000
7,10267962;0,00000000;0,00000000
7,10278362;0,00000000;0,00000000
7,10288762;0,00000000;0,00000000
7,10299162;0,00000000;-0,01734744
7,10309562;0,04336860;0,00000000
7,10319962;0,00000000;0,00000000
7,10330362;0,00000000;0,00000000
7,10340762;0,00000000;0,00000000
7,10351162;0,00000000;-0,01734744
7,10361562;0,00000000;0,00000000
7,10371962;0,00000000;0,00000000
7,10382362;0,00000000;0,00000000
7,10392762;0,00000000;0,00000000
7,10403162;0,04336860;0,00000000
7,10413562;0,00000000;0,00000000
7,10423962;0,00000000;0,00000000
7,10434362;0,04336860;0,00000000
7,10444762;0,00000000;0,00000000
7,10455162;0,00000000;0,00000000
7,10465562;0,00000000;0,00000000
7,10475962;0,00000000;0,00000000
7,10486362;0,00000000;0,00000000
7,10496762;0,00000000;0,00000000
7,10507162;0,00000000;0,00000000
7,10517562;0,00000000;0,00000000
7,10527962;0,00000000;0,00000000
7,10538362;0,00000000;0,00000000
7,10548762;0,00000000;0,00000000
7,10559162;0,00000000;-0,01734744
7,10569562;0,00000000;0,00000000
7,10579962;0,00000000;0,00000000
7,10590362;0,00000000;0,00000000
7,10600762;0,00000000;0,00000000
7,10611162;0,00000000;0,00000000
7,10621562;0,00000000;0,00000000
7,10631962;0,00000000;0,00000000
7,10642362;0,00000000;0,00000000
7,10652762;0,04336860;0,00000000
7,10663162;0,00000000;0,00000000
7,10673562;0,00000000;0,00000000
7,10683962;0,04336860;0,00000000
7,10694362;0,00000000;0,00000000
7,10704762;0,04336860;0,00000000
7,10715162;0,04336860;0,00000000
7,10725562;0,00000000;0,00000000
7,10735962;0,00000000;0,00000000
7,10746362;0,00000000;0,00000000
7,10756762;0,04336860;0,00000000
7,10767162;0,00000000;0,00000000
7,10777562;0,00000000;0,00000000
7,10787962;0,00000000;-0,01734744
7,10798362;0,00000000;0,00000000
7,10808762;0,00000000;0,00000000
7,10819162;0,00000000;0,00000000
7,10829562;0,00000000;0,00000000
7,10839962;0,04336860;0,00000000
7,10850362;0,00000000;0,00000000
7,10860762;0,00000000;0,00000000
7,10871162;0,00000000;0,00000000
7,10881562;0,00000000;0,00000000
7,10891962;0,04336860;0,00000000
7,10902362;0,00000000;0,00000000
7,10912762;0,04336860;0,00000000
7,10923162;0,04336860;0,00000000
7,10933562;0,00000000;0,00000000
7,10943962;0,00000000;0,00000000
7,10954362;0,00000000;-0,01734744
7,10964762;0,00000000;-0,01734744
7,10975162;0,00000000;0,00000000
7,10985562;0,00000000;0,00000000
7,10995962;0,00000000;0,00000000
7,11006362;0,04336860;0,00000000
7,11016762;0,00000000;0,00000000
7,11027162;0,00000000;0,00000000
7,11037562;0,00000000;0,00000000
7,11047962;0,00000000;0,00000000
7,11058362;0,00000000;0,00000000
7,11068762;0,00000000;0,00000000
7,11079162;0,00000000;0,00000000
7,11089562;0,04336860;0,00000000
7,11099962;0,00000000;0,00000000
7,11110362;0,00000000;0,00000000
7,11120762;0,04336860;0,00000000
7,11131162;0,00000000;0,00000000
7,11141562;0,00000000;0,00000000
7,11151962;0,00000000;0,00000000
7,11162362;0,00000000;0,00000000
7,11172762;0,00000000;0,00000000
7,11183162;0,00000000;0,00000000
7,11193562;0,00000000;0,00000000
7,11203962;0,00000000;0,00000000
7,11214362;0,00000000;0,00000000
7,11224762;0,00000000;0,00000000
7,11235162;0,00000000;0,00000000
7,11245562;0,00000000;0,00000000
7,11255962;0,04336860;0,00000000
7,11266362;0,00000000;0,00000000
7,11276762;0,00000000;0,00000000
7,11287162;0,04336860;0,00000000
7,11297562;0,00000000;0,00000000
7,11307962;0,00000000;0,00000000
7,11318362;0,04336860;0,00000000
7,11328762;0,00000000;0,00000000
7,11339162;0,00000000;0,00000000
7,11349562;0,04336860;0,00000000
7,11359962;0,04336860;0,00000000
7,11370362;0,04336860;0,00000000
7,11380762;0,00000000;0,00000000
7,11391162;0,00000000;0,00000000
7,11401562;0,00000000;0,00000000
7,11411962;0,04336860;0,00000000
7,11422362;0,04336860;0,00000000
7,11432762;0,00000000;0,00000000
7,11443162;0,00000000;0,00000000
7,11453562;0,00000000;0,00000000
7,11463962;0,00000000;0,00000000
7,11474362;0,00000000;0,00000000
7,11484762;0,04336860;0,00000000
7,11495162;0,00000000;0,00000000
7,11505562;0,00000000;0,00000000
7,11515962;0,00000000;0,00000000
7,11526362;0,04336860;0,00000000
7,11536762;0,00000000;0,00000000
7,11547162;0,00000000;0,00000000
7,11557562;0,00000000;0,00000000
7,11567962;0,00000000;0,00000000
7,11578362;0,04336860;0,00000000
7,11588762;0,00000000;0,00000000
7,11599162;0,00000000;0,00000000
7,11609562;0,00000000;0,00000000
7,11619962;0,04336860;0,00000000
7,11630362;0,04336860;0,00000000
7,11640762;0,00000000;0,00000000
7,11651162;0,00000000;0,00000000
7,11661562;0,00000000;0,00000000
7,11671962;0,00000000;0,00000000
7,11682362;0,00000000;0,00000000
7,11692762;0,00000000;0,00000000
7,11703162;0,00000000;0,00000000
7,11713562;0,00000000;0,00000000
7,11723962;0,04336860;0,00000000
7,11734362;0,04336860;0,00000000
7,11744762;0,00000000;0,00000000
7,11755162;0,00000000;0,00000000
7,11765562;0,00000000;0,00000000
7,11775962;0,04336860;0,00000000
7,11786362;0,00000000;0,00000000
7,11796762;0,04336860;-0,01734744
7,11807162;0,00000000;0,00000000
7,11817562;0,00000000;0,00000000
7,11827962;0,00000000;0,00000000
7,11838362;0,00000000;0,00000000
7,11848762;0,00000000;0,00000000
7,11859162;0,00000000;0,00000000
7,11869562;0,00000000;0,00000000
7,11879962;0,00000000;0,00000000
7,11890362;0,00000000;0,00000000
7,11900762;0,04336860;0,00000000
7,11911162;0,04336860;0,00000000
7,11921562;0,00000000;0,00000000
7,11931962;0,04336860;0,00000000
7,11942362;0,00000000;0,00000000
7,11952762;0,00000000;0,00000000
7,11963162;0,00000000;-0,01734744
7,11973562;0,00000000;0,00000000
7,11983962;0,00000000;0,00000000
7,11994362;0,00000000;0,00000000
7,12004762;0,00000000;0,00000000
7,12015162;0,00000000;0,00000000
7,12025562;0,00000000;0,00000000
7,12035962;0,00000000;0,00000000
7,12046362;0,00000000;0,00000000
7,12056762;0,00000000;0,00000000
7,12067162;0,00000000;0,00000000
7,12077562;0,00000000;0,00000000
7,12087962;0,04336860;0,00000000
7,12098362;0,00000000;0,00000000
7,12108762;0,04336860;0,00000000
7,12119162;0,00000000;0,00000000
7,12129562;0,00000000;0,00000000
7,12139962;0,00000000;0,00000000
7,12150362;0,04336860;0,00000000
7,12160762;0,00000000;0,00000000
7,12171162;0,00000000;0,00000000
7,12181562;0,00000000;-0,01734744
7,12191962;0,00000000;0,00000000
7,12202362;0,00000000;0,00000000
7,12212762;0,04336860;0,00000000
7,12223162;0,00000000;0,00000000
7,12233562;0,04336860;0,00000000
7,12243962;0,00000000;0,00000000
7,12254362;0,04336860;-0,01734744
7,12264762;0,00000000;0,00000000
7,12275162;0,04336860;0,00000000
7,12285562;0,00000000;0,00000000
7,12295962;0,00000000;0,00000000
7,12306362;0,00000000;0,00000000
7,12316762;0,04336860;0,00000000
7,12327162;0,00000000;0,00000000
7,12337562;0,00000000;0,00000000
7,12347962;0,00000000;0,00000000
7,12358362;0,00000000;0,00000000
7,12368762;0,00000000;0,00000000
7,12379162;0,04336860;0,00000000
7,12389562;0,00000000;0,00000000
7,12399962;0,04336860;0,00000000
7,12410362;0,00000000;0,00000000
7,12420762;0,00000000;0,00000000
7,12431162;0,00000000;0,00000000
7,12441562;0,00000000;0,00000000
7,12451962;0,00000000;0,00000000
7,12462362;0,00000000;0,00000000
7,12472762;0,00000000;0,00000000
7,12483162;0,00000000;0,00000000
7,12493562;0,04336860;0,00000000
7,12503962;0,04336860;0,00000000
7,12514362;0,00000000;0,00000000
7,12524762;0,04336860;-0,01734744
7,12535162;0,00000000;0,00000000
7,12545562;0,00000000;0,00000000
7,12555962;0,00000000;0,00000000
7,12566362;0,00000000;0,00000000
7,12576762;0,00000000;0,00000000
7,12587162;0,00000000;0,00000000
7,12597562;0,00000000;0,00000000
7,12607962;0,00000000;-0,01734744
7,12618362;0,00000000;0,00000000
7,12628762;0,04336860;0,00000000
7,12639162;0,00000000;0,00000000
7,12649562;0,00000000;0,00000000
7,12659962;0,00000000;-0,01734744
7,12670362;0,00000000;0,00000000
7,12680762;0,00000000;0,00000000
7,12691162;0,04336860;0,00000000
7,12701562;0,00000000;0,00000000
7,12711962;0,00000000;0,00000000
7,12722362;0,04336860;0,00000000
7,12732762;0,04336860;0,00000000
7,12743162;0,00000000;0,00000000
7,12753562;0,00000000;0,00000000
7,12763962;0,00000000;0,00000000
7,12774362;0,04336860;0,00000000
7,12784762;0,00000000;0,00000000
7,12795162;0,04336860;0,00000000
7,12805562;0,04336860;0,00000000
7,12815962;0,00000000;0,00000000
7,12826362;0,04336860;0,00000000
7,12836762;0,00000000;0,00000000
7,12847162;0,00000000;0,00000000
7,12857562;0,00000000;0,00000000
7,12867962;0,00000000;0,00000000
7,12878362;0,00000000;0,00000000
7,12888762;0,04336860;0,00000000
7,12899162;0,00000000;0,00000000
7,12909562;0,00000000;0,00000000
7,12919962;0,04336860;0,00000000
7,12930362;0,00000000;0,00000000
7,12940762;0,00000000;0,00000000
7,12951162;0,00000000;0,00000000
7,12961562;0,04336860;0,00000000
7,12971962;0,00000000;0,00000000
7,12982362;0,04336860;0,00000000
7,12992762;0,00000000;0,00000000
7,13003162;0,00000000;0,00000000
7,13013562;0,00000000;0,00000000
7,13023962;0,00000000;0,00000000
7,13034362;0,00000000;0,00000000
7,13044762;0,00000000;0,00000000
7,13055162;0,00000000;0,00000000
7,13065562;0,00000000;0,00000000
7,13075962;0,04336860;0,00000000
7,13086362;0,00000000;0,00000000
7,13096762;0,00000000;0,00000000
7,13107162;0,00000000;0,00000000
7,13117562;0,00000000;0,00000000
7,13127962;0,00000000;0,00000000
7,13138362;0,00000000;0,00000000
7,13148762;0,00000000;0,00000000
7,13159162;0,00000000;0,00000000
7,13169562;0,00000000;0,00000000
7,13179962;0,00000000;-0,01734744
7,13190362;0,00000000;0,00000000
7,13200762;0,00000000;-0,01734744
7,13211162;0,00000000;0,00000000
7,13221562;0,00000000;-0,01734744
7,13231962;0,00000000;0,00000000
7,13242362;0,04336860;0,00000000
7,13252762;0,00000000;0,00000000
7,13263162;0,00000000;0,00000000
7,13273562;0,00000000;0,00000000
7,13283962;0,00000000;0,00000000
7,13294362;0,00000000;0,00000000
7,13304762;0,00000000;0,00000000
7,13315162;0,04336860;0,00000000
7,13325562;0,00000000;0,00000000
7,13335962;0,00000000;0,00000000
7,13346362;0,00000000;0,00000000
7,13356762;0,04336860;0,00000000
7,13367162;0,04336860;0,00000000
7,13377562;0,04336860;0,00000000
7,13387962;0,04336860;0,00000000
7,13398362;0,04336860;0,00000000
7,13408762;0,00000000;0,00000000
7,13419162;0,00000000;0,00000000
7,13429562;0,00000000;0,00000000
7,13439962;0,00000000;0,00000000
7,13450362;0,04336860;0,00000000
7,13460762;0,04336860;0,00000000
7,13471162;0,00000000;0,00000000
7,13481562;0,00000000;0,00000000
7,13491962;0,00000000;-0,01734744
7,13502362;0,04336860;0,00000000
7,13512762;0,04336860;0,00000000
7,13523162;0,04336860;0,00000000
7,13533562;0,00000000;0,00000000
7,13543962;0,00000000;0,00000000
7,13554362;0,04336860;0,00000000
7,13564762;0,04336860;0,00000000
7,13575162;0,00000000;0,00000000
7,13585562;0,04336860;0,00000000
7,13595962;0,04336860;0,00000000
7,13606362;0,00000000;0,00000000
7,13616762;0,00000000;0,00000000
7,13627162;0,04336860;0,00000000
7,13637562;0,04336860;0,00000000
7,13647962;0,00000000;0,00000000
7,13658362;0,04336860;0,00000000
7,13668762;0,04336860;0,00000000
7,13679162;0,00000000;0,00000000
7,13689562;0,00000000;0,00000000
7,13699962;0,04336860;0,00000000
7,13710362;0,04336860;0,00000000
7,13720762;0,04336860;0,00000000
7,13731162;0,00000000;0,00000000
7,13741562;0,04336860;0,00000000
7,13751962;0,04336860;0,00000000
7,13762362;0,00000000;0,00000000
7,13772762;0,04336860;0,00000000
7,13783162;0,04336860;0,00000000
7,13793562;0,00000000;0,00000000
7,13803962;0,00000000;0,00000000
7,13814362;0,00000000;0,00000000
7,13824762;0,00000000;0,00000000
7,13835162;0,00000000;0,00000000
7,13845562;0,00000000;0,00000000
7,13855962;0,00000000;0,00000000
7,13866362;0,00000000;0,00000000
7,13876762;0,00000000;0,00000000
7,13887162;0,00000000;0,00000000
7,13897562;0,00000000;0,00000000
7,13907962;0,00000000;0,00000000
7,13918362;0,00000000;0,00000000
7,13928762;0,00000000;-0,01734744
7,13939162;0,04336860;0,00000000
7,13949562;0,04336860;0,00000000
7,13959962;0,04336860;0,00000000
7,13970362;0,00000000;0,00000000
7,13980762;0,04336860;0,00000000
7,13991162;0,00000000;0,00000000
7,14001562;0,04336860;0,00000000
7,14011962;0,00000000;0,00000000
7,14022362;0,00000000;0,00000000
7,14032762;0,00000000;0,00000000
7,14043162;0,00000000;0,00000000
7,14053562;0,00000000;0,00000000
7,14063962;0,00000000;0,00000000
7,14074362;0,00000000;0,00000000
7,14084762;0,00000000;0,00000000
7,14095162;0,00000000;0,00000000
7,14105562;0,00000000;0,00000000
7,14115962;0,00000000;0,00000000
7,14126362;0,00000000;0,00000000
7,14136762;0,00000000;0,00000000
7,14147162;0,00000000;0,00000000
7,14157562;0,04336860;0,00000000
7,14167962;0,04336860;0,00000000
7,14178362;0,00000000;0,00000000
7,14188762;0,00000000;0,00000000
7,14199162;0,00000000;0,00000000
7,14209562;0,00000000;0,00000000
7,14219962;0,00000000;0,00000000
7,14230362;0,00000000;0,00000000
7,14240762;0,00000000;0,00000000
7,14251162;0,00000000;0,00000000
7,14261561;0,00000000;0,00000000
7,14271961;0,04336860;0,00000000
7,14282361;0,00000000;0,00000000
7,14292761;0,00000000;0,00000000
7,14303161;0,00000000;0,00000000
7,14313561;0,00000000;0,00000000
7,14323961;0,04336860;0,00000000
7,14334361;0,04336860;0,00000000
7,14344761;0,04336860;0,00000000
7,14355161;0,00000000;0,00000000
7,14365561;0,00000000;0,00000000
7,14375961;0,00000000;0,00000000
7,14386361;0,04336860;0,00000000
7,14396761;0,00000000;0,00000000
7,14407161;0,00000000;0,00000000
7,14417561;0,00000000;0,00000000
7,14427961;0,00000000;-0,01734744
7,14438361;0,04336860;0,00000000
7,14448761;0,04336860;0,00000000
7,14459161;0,04336860;0,00000000
7,14469561;0,00000000;-0,01734744
7,14479961;0,04336860;0,00000000
7,14490361;0,00000000;0,00000000
7,14500761;0,00000000;0,00000000
7,14511161;0,00000000;0,00000000
7,14521561;0,00000000;0,00000000
7,14531961;0,00000000;0,00000000
7,14542361;0,04336860;0,00000000
7,14552761;0,04336860;0,00000000
7,14563161;0,00000000;0,00000000
7,14573561;0,00000000;0,00000000
7,14583961;0,00000000;0,00000000
7,14594361;0,00000000;0,00000000
7,14604761;0,04336860;0,00000000
7,14615161;0,00000000;0,00000000
7,14625561;0,04336860;0,00000000
7,14635961;0,00000000;0,00000000
7,14646361;0,04336860;0,00000000
7,14656761;0,00000000;0,00000000
7,14667161;0,00000000;0,00000000
7,14677561;0,00000000;0,00000000
7,14687961;0,00000000;0,00000000
7,14698361;0,00000000;-0,01734744
7,14708761;0,00000000;0,00000000
7,14719161;0,00000000;0,00000000
7,14729561;0,00000000;0,00000000
7,14739961;0,00000000;0,00000000
7,14750361;0,04336860;0,00000000
7,14760761;0,00000000;0,00000000
7,14771161;0,00000000;0,00000000
7,14781561;0,00000000;0,00000000
7,14791961;0,00000000;0,00000000
7,14802361;0,04336860;0,00000000
7,14812761;0,04336860;0,00000000
7,14823161;0,00000000;0,00000000
7,14833561;0,00000000;0,00000000
7,14843961;0,04336860;0,00000000
7,14854361;0,04336860;0,00000000
7,14864761;0,00000000;0,00000000
7,14875161;0,00000000;0,00000000
7,14885561;0,00000000;0,00000000
7,14895961;0,00000000;0,00000000
7,14906361;0,00000000;0,00000000
7,14916761;0,04336860;0,00000000
7,14927161;0,00000000;0,00000000
7,14937561;0,00000000;0,00000000
7,14947961;0,00000000;0,00000000
7,14958361;0,04336860;0,00000000
7,14968761;0,04336860;0,00000000
7,14979161;0,00000000;0,00000000
7,14989561;0,00000000;0,00000000
7,14999961;0,00000000;0,00000000
7,15010361;0,00000000;0,00000000
7,15020761;0,04336860;0,00000000
7,15031161;0,00000000;0,00000000
7,15041561;0,00000000;0,00000000
7,15051961;0,00000000;0,00000000
7,15062361;0,00000000;0,00000000
7,15072761;0,04336860;0,00000000
7,15083161;0,04336860;0,00000000
7,15093561;0,00000000;0,00000000
7,15103961;0,00000000;0,00000000
7,15114361;0,00000000;0,00000000
7,15124761;0,04336860;0,00000000
7,15135161;0,00000000;0,00000000
7,15145561;0,04336860;0,00000000
7,15155961;0,00000000;0,00000000
7,15166361;0,00000000;0,00000000
7,15176761;0,00000000;0,00000000
7,15187161;0,00000000;0,00000000
7,15197561;0,04336860;0,00000000
7,15207961;0,00000000;0,00000000
7,15218361;0,00000000;0,00000000
7,15228761;0,04336860;0,00000000
7,15239161;0,00000000;0,00000000
7,15249561;0,04336860;0,00000000
7,15259961;0,00000000;0,00000000
7,15270361;0,00000000;0,00000000
7,15280761;0,04336860;0,00000000
7,15291161;0,00000000;0,00000000
7,15301561;0,00000000;0,00000000
7,15311961;0,00000000;0,00000000
7,15322361;0,00000000;0,00000000
7,15332761;0,00000000;0,00000000
7,15343161;0,00000000;0,00000000
7,15353561;0,00000000;0,00000000
7,15363961;0,04336860;0,00000000
7,15374361;0,00000000;0,00000000
7,15384761;0,04336860;0,00000000
7,15395161;0,04336860;0,00000000
7,15405561;0,00000000;0,00000000
7,15415961;0,00000000;0,00000000
7,15426361;0,00000000;0,00000000
7,15436761;0,04336860;0,00000000
7,15447161;0,00000000;0,00000000
7,15457561;0,00000000;0,00000000
7,15467961;0,00000000;0,00000000
7,15478361;0,00000000;0,00000000
7,15488761;0,00000000;0,00000000
7,15499161;0,00000000;0,00000000
7,15509561;0,00000000;0,00000000
7,15519961;0,00000000;0,00000000
7,15530361;0,04336860;0,00000000
7,15540761;0,00000000;0,00000000
7,15551161;0,00000000;0,00000000
7,15561561;0,00000000;0,00000000
7,15571961;0,00000000;0,00000000
7,15582361;0,00000000;0,00000000
7,15592761;0,00000000;0,00000000
7,15603161;0,00000000;0,00000000
7,15613561;0,00000000;0,00000000
7,15623961;0,00000000;0,00000000
7,15634361;0,00000000;0,00000000
7,15644761;0,00000000;0,00000000
7,15655161;0,00000000;0,00000000
7,15665561;0,04336860;0,00000000
7,15675961;0,00000000;0,00000000
7,15686361;0,00000000;0,00000000
7,15696761;0,04336860;0,00000000
7,15707161;0,00000000;0,00000000
7,15717561;0,00000000;0,00000000
7,15727961;0,04336860;0,00000000
7,15738361;0,00000000;0,00000000
7,15748761;0,04336860;0,00000000
7,15759161;0,04336860;0,00000000
7,15769561;0,00000000;0,00000000
7,15779961;0,00000000;0,00000000
7,15790361;0,00000000;0,00000000
7,15800761;0,00000000;0,00000000
7,15811161;0,04336860;0,00000000
7,15821561;0,00000000;0,00000000
7,15831961;0,00000000;0,00000000
7,15842361;0,04336860;0,00000000
7,15852761;0,04336860;0,00000000
7,15863161;0,00000000;0,00000000
7,15873561;0,00000000;0,00000000
7,15883961;0,00000000;0,00000000
7,15894361;0,04336860;0,00000000
7,15904761;0,04336860;0,00000000
7,15915161;0,00000000;0,00000000
7,15925561;0,00000000;0,00000000
7,15935961;0,00000000;0,00000000
7,15946361;0,04336860;0,00000000
7,15956761;0,00000000;0,00000000
7,15967161;0,00000000;0,00000000
7,15977561;0,04336860;0,00000000
7,15987961;0,04336860;-0,01734744
7,15998361;0,04336860;0,00000000
7,16008761;0,00000000;0,00000000
7,16019161;0,04336860;0,00000000
7,16029561;0,00000000;0,00000000
7,16039961;0,00000000;0,00000000
7,16050361;0,00000000;0,00000000
7,16060761;0,04336860;0,00000000
7,16071161;0,00000000;0,00000000
7,16081561;0,00000000;0,00000000
7,16091961;0,00000000;0,00000000
7,16102361;0,00000000;0,00000000
7,16112761;0,00000000;0,00000000
7,16123161;0,00000000;0,00000000
7,16133561;0,04336860;0,00000000
7,16143961;0,00000000;0,00000000
7,16154361;0,00000000;-0,01734744
7,16164761;0,00000000;0,00000000
7,16175161;0,00000000;0,00000000
7,16185561;0,00000000;0,00000000
7,16195961;0,00000000;0,00000000
7,16206361;0,04336860;0,00000000
7,16216761;0,04336860;-0,01734744
7,16227161;0,04336860;0,00000000
7,16237561;0,04336860;0,00000000
7,16247961;0,00000000;0,00000000
7,16258361;0,00000000;0,00000000
7,16268761;0,04336860;0,00000000
7,16279161;0,00000000;0,00000000
7,16289561;0,04336860;0,00000000
7,16299961;0,00000000;0,00000000
7,16310361;0,00000000;0,00000000
7,16320761;0,00000000;0,00000000
7,16331161;0,04336860;0,00000000
7,16341561;0,04336860;0,00000000
7,16351961;0,04336860;0,00000000
7,16362361;0,00000000;0,00000000
7,16372761;0,00000000;0,00000000
7,16383161;0,00000000;0,00000000
7,16393561;0,00000000;0,00000000
7,16403961;0,04336860;0,00000000
7,16414361;0,00000000;0,00000000
7,16424761;0,04336860;0,00000000
7,16435161;0,00000000;0,00000000
7,16445561;0,00000000;0,00000000
7,16455961;0,00000000;0,00000000
7,16466361;0,00000000;0,00000000
7,16476761;0,00000000;0,00000000
7,16487161;0,00000000;0,00000000
7,16497561;0,00000000;0,00000000
7,16507961;0,00000000;0,00000000
7,16518361;0,00000000;0,00000000
7,16528761;0,00000000;0,00000000
7,16539161;0,00000000;0,00000000
7,16549561;0,04336860;0,00000000
7,16559961;0,00000000;0,00000000
7,16570361;0,00000000;0,00000000
7,16580761;0,04336860;0,00000000
7,16591161;0,00000000;0,00000000
7,16601561;0,04336860;0,00000000
7,16611961;0,04336860;0,00000000
7,16622361;0,00000000;0,00000000
7,16632761;0,00000000;0,00000000
7,16643161;0,00000000;0,00000000
7,16653561;0,00000000;0,00000000
7,16663961;0,04336860;0,00000000
7,16674361;0,00000000;0,00000000
7,16684761;0,00000000;0,00000000
7,16695161;0,04336860;0,00000000
7,16705561;0,00000000;0,00000000
7,16715961;0,04336860;0,00000000
7,16726361;0,00000000;0,00000000
7,16736761;0,00000000;0,00000000
7,16747161;0,04336860;0,00000000
7,16757561;0,00000000;0,00000000
7,16767961;0,00000000;0,00000000
7,16778361;0,00000000;0,00000000
7,16788761;0,00000000;0,00000000
7,16799161;0,00000000;0,00000000
7,16809561;0,00000000;0,00000000
7,16819961;0,00000000;0,00000000
7,16830361;0,00000000;0,00000000
7,16840761;0,00000000;0,00000000
7,16851161;0,04336860;0,00000000
7,16861561;0,00000000;0,00000000
7,16871961;0,00000000;0,00000000
7,16882361;0,00000000;0,00000000
7,16892761;0,04336860;0,00000000
7,16903161;0,04336860;0,00000000
7,16913561;0,00000000;0,00000000
7,16923961;0,04336860;0,00000000
7,16934361;0,04336860;0,00000000
7,16944761;0,00000000;-0,01734744
7,16955161;0,00000000;0,00000000
7,16965561;0,00000000;0,00000000
7,16975961;0,00000000;0,00000000
7,16986361;0,00000000;-0,01734744
7,16996761;0,00000000;0,00000000
7,17007161;0,00000000;0,00000000
7,17017561;0,00000000;0,00000000
7,17027961;0,04336860;0,00000000
7,17038361;0,00000000;0,00000000
7,17048761;0,00000000;0,00000000
7,17059161;0,04336860;0,00000000
7,17069561;0,00000000;0,00000000
7,17079961;0,00000000;0,00000000
7,17090361;0,00000000;0,00000000
7,17100761;0,00000000;0,00000000
7,17111161;0,04336860;0,00000000
7,17121561;0,00000000;0,00000000
7,17131961;0,00000000;0,00000000
7,17142361;0,00000000;0,00000000
7,17152761;0,00000000;0,00000000
7,17163161;0,04336860;0,00000000
7,17173561;0,00000000;0,00000000
7,17183961;0,00000000;0,00000000
7,17194361;0,00000000;0,00000000
7,17204761;0,00000000;0,00000000
7,17215161;0,00000000;0,00000000
7,17225561;0,00000000;0,00000000
7,17235961;0,00000000;0,00000000
7,17246361;0,04336860;0,00000000
7,17256761;0,00000000;0,00000000
7,17267161;0,04336860;0,00000000
7,17277561;0,00000000;0,00000000
7,17287961;0,00000000;0,00000000
7,17298361;0,00000000;0,00000000
7,17308761;0,04336860;0,00000000
7,17319161;0,00000000;0,00000000
7,17329561;0,04336860;-0,01734744
