Time;Channel B;Channel D
7,24973561;0,00000000;0,00000000
7,24983961;0,00000000;0,00000000
7,24994361;0,00000000;0,00000000
7,25004761;0,04336860;0,00000000
7,25015161;0,00000000;0,00000000
7,25025561;0,00000000;0,00000000
7,25035961;0,00000000;0,00000000
7,25046361;0,00000000;0,00000000
7,25056761;0,00000000;0,00000000
7,25067161;0,00000000;0,00000000
7,25077561;0,00000000;0,00000000
7,25087961;0,00000000;0,00000000
7,25098361;0,00000000;0,00000000
7,25108761;0,00000000;0,00000000
7,25119161;0,00000000;0,00000000
7,25129561;0,00000000;0,00000000
7,25139961;0,00000000;0,00000000
7,25150361;0,00000000;0,00000000
7,25160761;0,04336860;0,00000000
7,25171161;0,04336860;0,00000000
7,25181561;0,00000000;0,00000000
7,25191961;0,04336860;0,00000000
7,25202361;0,00000000;0,00000000
7,25212761;0,00000000;0,00000000
7,25223161;0,00000000;0,00000000
7,25233561;0,00000000;0,00000000
7,25243961;0,00000000;0,00000000
7,25254361;0,00000000;0,00000000
7,25264761;0,00000000;0,00000000
7,25275161;0,04336860;0,00000000
7,25285561;0,00000000;0,00000000
7,25295961;0,00000000;0,00000000
7,25306361;0,00000000;0,00000000
7,25316761;0,00000000;0,00000000
7,25327161;0,00000000;0,00000000
7,25337561;0,00000000;0,00000000
7,25347961;0,00000000;0,00000000
7,25358361;0,04336860;0,00000000
7,25368761;0,00000000;0,00000000
7,25379161;0,00000000;0,00000000
7,25389561;0,00000000;0,00000000
7,25399961;0,04336860;0,00000000
7,25410361;0,00000000;0,00000000
7,25420761;0,00000000;0,00000000
7,25431161;0,04336860;0,00000000
7,25441561;0,00000000;0,00000000
7,25451961;0,00000000;0,00000000
7,25462361;0,00000000;0,00000000
7,25472761;0,00000000;0,00000000
7,25483161;0,00000000;0,00000000
7,25493561;0,00000000;0,00000000
7,25503961;0,00000000;0,00000000
7,25514361;0,00000000;0,00000000
7,25524761;0,00000000;0,00000000
7,25535161;0,00000000;0,00000000
7,25545561;0,00000000;0,00000000
7,25555961;0,04336860;0,00000000
7,25566361;0,00000000;0,00000000
7,25576761;0,04336860;0,00000000
7,25587161;0,00000000;0,00000000
7,25597561;0,00000000;0,00000000
7,25607961;0,00000000;0,00000000
7,25618361;0,04336860;0,00000000
7,25628761;0,00000000;0,00000000
7,25639161;0,00000000;0,00000000
7,25649561;0,00000000;0,00000000
7,25659961;0,04336860;0,00000000
7,25670361;0,00000000;0,00000000
7,25680761;0,00000000;0,00000000
7,25691161;0,00000000;0,00000000
7,25701561;0,00000000;0,00000000
7,25711961;0,00000000;0,00000000
7,25722361;0,00000000;0,00000000
7,25732761;0,00000000;0,00000000
7,25743161;0,00000000;0,00000000
7,25753561;0,00000000;0,00000000
7,25763961;0,00000000;0,00000000
7,25774361;0,00000000;0,00000000
7,25784761;0,04336860;0,00000000
7,25795161;0,04336860;0,00000000
7,25805561;0,00000000;0,00000000
7,25815961;0,04336860;0,00000000
7,25826361;0,00000000;0,00000000
7,25836761;0,00000000;0,00000000
7,25847161;0,00000000;0,00000000
7,25857561;0,00000000;0,00000000
7,25867961;0,00000000;0,00000000
7,25878361;0,00000000;0,00000000
7,25888761;0,04336860;0,00000000
7,25899161;0,00000000;0,00000000
7,25909561;0,00000000;-0,01734744
7,25919961;0,00000000;0,00000000
7,25930361;0,00000000;0,00000000
7,25940761;0,00000000;0,00000000
7,25951161;0,00000000;0,00000000
7,25961561;0,04336860;0,00000000
7,25971961;0,00000000;0,00000000
7,25982361;0,00000000;0,00000000
7,25992761;0,00000000;0,00000000
7,26003161;0,00000000;0,00000000
7,26013561;0,00000000;0,00000000
7,26023961;0,00000000;0,00000000
7,26034361;0,00000000;0,00000000
7,26044761;0,00000000;0,00000000
7,26055161;0,00000000;0,00000000
7,26065561;0,00000000;0,00000000
7,26075961;0,00000000;0,00000000
7,26086361;0,00000000;0,00000000
7,26096761;0,00000000;0,00000000
7,26107161;0,00000000;0,00000000
7,26117561;0,00000000;0,00000000
7,26127961;0,04336860;0,00000000
7,26138361;0,00000000;0,00000000
7,26148761;0,00000000;0,00000000
7,26159161;0,00000000;0,00000000
7,26169561;0,00000000;0,00000000
7,26179961;0,00000000;0,00000000
7,26190361;0,00000000;0,00000000
7,26200761;0,04336860;0,00000000
7,26211161;0,00000000;0,00000000
7,26221561;0,00000000;0,00000000
7,26231961;0,00000000;0,00000000
7,26242361;0,00000000;0,00000000
7,26252761;0,00000000;0,00000000
7,26263161;0,04336860;0,00000000
7,26273561;0,00000000;0,00000000
7,26283961;0,00000000;0,00000000
7,26294361;0,00000000;0,00000000
7,26304761;0,04336860;0,00000000
7,26315161;0,00000000;0,00000000
7,26325561;0,00000000;0,00000000
7,26335961;0,00000000;0,00000000
7,26346361;0,00000000;0,00000000
7,26356761;0,00000000;0,00000000
7,26367161;0,00000000;0,00000000
7,26377561;0,00000000;0,00000000
7,26387961;0,00000000;0,00000000
7,26398361;0,00000000;0,00000000
7,26408761;0,00000000;0,00000000
7,26419161;0,00000000;0,00000000
7,26429561;0,00000000;0,00000000
7,26439961;0,00000000;0,00000000
7,26450361;0,04336860;-0,01734744
7,26460761;0,00000000;0,00000000
7,26471161;0,00000000;0,00000000
7,26481561;0,00000000;0,00000000
7,26491961;0,00000000;0,00000000
7,26502361;0,00000000;0,00000000
7,26512761;0,00000000;0,00000000
7,26523161;0,00000000;0,00000000
7,26533561;0,00000000;0,00000000
7,26543961;0,00000000;0,00000000
7,26554361;0,04336860;0,00000000
7,26564761;0,00000000;0,00000000
7,26575161;0,00000000;0,00000000
7,26585561;0,00000000;0,00000000
7,26595961;0,04336860;0,00000000
7,26606361;0,00000000;0,00000000
7,26616761;0,04336860;0,00000000
7,26627161;0,00000000;0,00000000
7,26637561;0,00000000;0,00000000
7,26647961;0,00000000;0,00000000
7,26658361;0,04336860;0,00000000
7,26668761;0,00000000;0,00000000
7,26679161;0,04336860;0,00000000
7,26689561;0,00000000;0,00000000
7,26699961;0,04336860;0,00000000
7,26710361;0,00000000;0,00000000
7,26720761;0,00000000;0,00000000
7,26731161;0,00000000;0,00000000
7,26741561;0,00000000;0,00000000
7,26751961;0,00000000;0,00000000
7,26762361;0,00000000;0,00000000
7,26772761;0,00000000;0,00000000
7,26783161;0,00000000;0,00000000
7,26793561;0,00000000;0,00000000
7,26803961;0,04336860;0,00000000
7,26814361;0,00000000;0,00000000
7,26824761;0,00000000;0,00000000
7,26835161;0,04336860;0,00000000
7,26845561;0,00000000;0,00000000
7,26855961;0,00000000;0,00000000
7,26866361;0,00000000;0,00000000
7,26876761;0,00000000;0,00000000
7,26887161;0,00000000;-0,01734744
7,26897561;0,00000000;0,00000000
7,26907961;0,00000000;0,00000000
7,26918361;0,04336860;0,00000000
7,26928761;0,00000000;-0,01734744
7,26939161;0,00000000;0,00000000
7,26949561;0,00000000;0,00000000
7,26959961;0,00000000;0,00000000
7,26970361;0,00000000;0,00000000
7,26980761;0,00000000;0,00000000
7,26991161;0,00000000;0,00000000
7,27001561;0,00000000;0,00000000
7,27011961;0,00000000;0,00000000
7,27022361;0,04336860;0,00000000
7,27032761;0,00000000;0,00000000
7,27043161;0,00000000;0,00000000
7,27053561;0,00000000;0,00000000
7,27063961;0,00000000;0,00000000
7,27074361;0,00000000;0,00000000
7,27084761;0,00000000;0,00000000
7,27095161;0,00000000;0,00000000
7,27105561;0,00000000;0,00000000
7,27115961;0,00000000;0,00000000
7,27126361;0,04336860;0,00000000
7,27136761;0,00000000;0,00000000
7,27147161;0,00000000;0,00000000
7,27157561;0,04336860;0,00000000
7,27167961;0,00000000;0,00000000
7,27178361;0,00000000;0,00000000
7,27188761;0,00000000;0,00000000
7,27199161;0,00000000;0,00000000
7,27209561;0,00000000;0,00000000
7,27219961;0,00000000;0,00000000
7,27230361;0,04336860;0,00000000
7,27240761;0,00000000;0,00000000
7,27251161;0,00000000;0,00000000
7,27261561;0,04336860;0,00000000
7,27271961;0,04336860;0,00000000
7,27282361;0,00000000;0,00000000
7,27292761;0,00000000;0,00000000
7,27303161;0,00000000;0,00000000
7,27313561;0,00000000;0,00000000
7,27323961;0,04336860;0,00000000
7,27334361;0,00000000;0,00000000
7,27344761;0,00000000;0,00000000
7,27355161;0,00000000;0,00000000
7,27365561;0,00000000;0,00000000
7,27375961;0,04336860;0,00000000
7,27386361;0,00000000;0,00000000
7,27396761;0,00000000;0,00000000
7,27407161;0,04336860;0,00000000
7,27417561;0,00000000;0,00000000
7,27427961;0,00000000;0,00000000
7,27438361;0,00000000;0,00000000
7,27448761;0,00000000;0,00000000
7,27459161;0,00000000;0,00000000
7,27469561;0,00000000;0,00000000
7,27479961;0,00000000;0,00000000
7,27490361;0,00000000;0,00000000
7,27500761;0,00000000;0,00000000
7,27511161;0,00000000;0,00000000
7,27521561;0,00000000;0,00000000
7,27531961;0,00000000;0,00000000
7,27542361;0,04336860;0,00000000
7,27552761;0,00000000;0,00000000
7,27563161;0,00000000;0,00000000
7,27573561;0,00000000;0,00000000
7,27583961;0,04336860;0,00000000
7,27594361;0,00000000;0,00000000
7,27604761;0,00000000;0,00000000
7,27615161;0,04336860;0,00000000
7,27625561;0,00000000;0,00000000
7,27635961;0,00000000;0,00000000
7,27646361;0,04336860;0,00000000
7,27656761;0,00000000;0,00000000
7,27667161;0,04336860;0,00000000
7,27677561;0,00000000;0,00000000
7,27687961;0,04336860;0,00000000
7,27698361;0,00000000;0,00000000
7,27708761;0,04336860;0,00000000
7,27719161;0,00000000;0,00000000
7,27729561;0,04336860;0,00000000
7,27739961;0,00000000;0,00000000
7,27750361;0,00000000;0,00000000
7,27760761;0,00000000;0,00000000
7,27771161;0,00000000;0,00000000
7,27781561;0,04336860;0,00000000
7,27791961;0,00000000;0,00000000
7,27802361;0,00000000;0,00000000
7,27812761;0,00000000;0,00000000
7,27823161;0,00000000;0,00000000
7,27833561;0,04336860;0,00000000
7,27843961;0,00000000;0,00000000
7,27854361;0,00000000;0,00000000
7,27864761;0,00000000;0,00000000
7,27875161;0,00000000;0,00000000
7,27885561;0,00000000;0,00000000
7,27895961;0,00000000;0,00000000
7,27906361;0,00000000;0,00000000
7,27916761;0,00000000;0,00000000
7,27927161;0,00000000;0,00000000
7,27937561;0,00000000;0,00000000
7,27947961;0,00000000;0,00000000
7,27958361;0,00000000;0,00000000
7,27968761;0,00000000;0,00000000
7,27979161;0,04336860;0,00000000
7,27989561;0,00000000;0,00000000
7,27999961;0,04336860;0,00000000
7,28010361;0,00000000;0,00000000
7,28020761;0,04336860;-0,01734744
7,28031161;0,00000000;0,00000000
7,28041561;0,04336860;0,00000000
7,28051961;0,04336860;0,00000000
7,28062361;0,00000000;0,00000000
7,28072761;0,00000000;0,00000000
7,28083161;0,04336860;0,00000000
7,28093561;0,00000000;0,00000000
7,28103961;0,00000000;0,00000000
7,28114361;0,00000000;0,00000000
7,28124761;0,00000000;0,00000000
7,28135161;0,00000000;0,00000000
7,28145561;0,00000000;0,00000000
7,28155961;0,00000000;0,00000000
7,28166361;0,00000000;0,00000000
7,28176761;0,00000000;0,00000000
7,28187161;0,04336860;0,00000000
7,28197561;0,00000000;0,00000000
7,28207961;0,00000000;0,00000000
7,28218361;0,00000000;0,00000000
7,28228761;0,00000000;0,00000000
7,28239161;0,00000000;-0,01734744
7,28249561;0,00000000;0,00000000
7,28259961;0,00000000;0,00000000
7,28270361;0,00000000;0,00000000
7,28280761;0,00000000;0,00000000
7,28291161;0,00000000;0,00000000
7,28301561;0,00000000;0,00000000
7,28311961;0,04336860;0,00000000
7,28322361;0,00000000;0,00000000
7,28332761;0,00000000;0,00000000
7,28343161;0,04336860;0,00000000
7,28353561;0,00000000;0,00000000
7,28363961;0,00000000;0,00000000
7,28374361;0,00000000;0,00000000
7,28384761;0,00000000;0,00000000
7,28395161;0,00000000;0,00000000
7,28405561;0,00000000;0,00000000
7,28415961;0,00000000;0,00000000
7,28426361;0,00000000;0,00000000
7,28436761;0,00000000;0,00000000
7,28447161;0,00000000;0,00000000
7,28457561;0,04336860;0,00000000
7,28467961;0,00000000;0,00000000
7,28478361;0,04336860;-0,01734744
7,28488761;0,00000000;-0,01734744
7,28499161;0,00000000;0,00000000
7,28509561;0,04336860;0,00000000
7,28519961;0,00000000;0,00000000
7,28530361;0,00000000;0,00000000
7,28540761;0,04336860;0,00000000
7,28551161;0,00000000;0,00000000
7,28561561;0,00000000;0,00000000
7,28571961;0,00000000;0,00000000
7,28582361;0,04336860;0,00000000
7,28592761;0,00000000;0,00000000
7,28603161;0,00000000;0,00000000
7,28613561;0,00000000;0,00000000
7,28623961;0,00000000;0,00000000
7,28634361;0,00000000;0,00000000
7,28644761;0,00000000;0,00000000
7,28655161;0,00000000;0,00000000
7,28665561;0,00000000;0,00000000
7,28675961;0,00000000;0,00000000
7,28686361;0,04336860;0,00000000
7,28696761;0,04336860;0,00000000
7,28707161;0,00000000;0,00000000
7,28717561;0,04336860;0,00000000
7,28727961;0,00000000;0,00000000
7,28738361;0,00000000;0,00000000
7,28748761;0,00000000;0,00000000
7,28759161;0,00000000;0,00000000
7,28769561;0,00000000;0,00000000
7,28779961;0,04336860;0,00000000
7,28790361;0,04336860;0,00000000
7,28800761;0,00000000;0,00000000
7,28811161;0,04336860;0,00000000
7,28821561;0,00000000;0,00000000
7,28831961;0,00000000;0,00000000
7,28842361;0,00000000;0,00000000
7,28852761;0,00000000;0,00000000
7,28863161;0,00000000;0,00000000
7,28873561;0,00000000;0,00000000
7,28883961;0,00000000;0,00000000
7,28894361;0,00000000;0,00000000
7,28904761;0,04336860;0,00000000
7,28915161;0,00000000;0,00000000
7,28925561;0,04336860;0,00000000
7,28935961;0,00000000;0,00000000
7,28946361;0,00000000;0,00000000
7,28956761;0,04336860;0,00000000
7,28967161;0,00000000;0,00000000
7,28977561;0,00000000;0,00000000
7,28987961;0,00000000;0,00000000
7,28998361;0,00000000;0,00000000
7,29008761;0,00000000;0,00000000
7,29019161;0,04336860;0,00000000
7,29029561;0,00000000;0,00000000
7,29039961;0,00000000;0,00000000
7,29050361;0,04336860;0,00000000
7,29060761;0,00000000;0,00000000
7,29071161;0,00000000;0,00000000
7,29081561;0,00000000;0,00000000
7,29091961;0,00000000;0,00000000
7,29102361;0,00000000;0,00000000
7,29112761;0,00000000;0,00000000
7,29123161;0,00000000;0,00000000
7,29133561;0,00000000;0,00000000
7,29143961;0,04336860;0,00000000
7,29154361;0,04336860;0,00000000
7,29164761;0,04336860;0,00000000
7,29175161;0,00000000;0,00000000
7,29185561;0,04336860;0,00000000
7,29195961;0,00000000;-0,01734744
7,29206361;0,00000000;0,00000000
7,29216761;0,00000000;0,00000000
7,29227161;0,04336860;0,00000000
7,29237561;0,00000000;0,00000000
7,29247961;0,04336860;0,00000000
7,29258361;0,00000000;-0,01734744
7,29268761;0,00000000;0,00000000
7,29279161;0,00000000;0,00000000
7,29289561;0,00000000;0,00000000
7,29299961;0,04336860;0,00000000
7,29310361;0,00000000;0,00000000
7,29320761;0,00000000;0,00000000
7,29331161;0,00000000;0,00000000
7,29341561;0,00000000;0,00000000
7,29351961;0,00000000;0,00000000
7,29362361;0,00000000;0,00000000
7,29372761;0,00000000;0,00000000
7,29383161;0,00000000;0,00000000
7,29393561;0,00000000;0,00000000
7,29403961;0,00000000;0,00000000
7,29414361;0,00000000;0,00000000
7,29424761;0,00000000;0,00000000
7,29435161;0,00000000;0,00000000
7,29445561;0,04336860;0,00000000
7,29455961;0,00000000;0,00000000
7,29466361;0,00000000;0,00000000
7,29476761;0,00000000;0,00000000
7,29487161;0,04336860;0,00000000
7,29497561;0,00000000;0,00000000
7,29507961;0,00000000;0,00000000
7,29518361;0,04336860;0,00000000
7,29528761;0,00000000;0,00000000
7,29539161;0,00000000;0,00000000
7,29549561;0,00000000;0,00000000
7,29559961;0,00000000;0,00000000
7,29570361;0,00000000;0,00000000
7,29580761;0,00000000;0,00000000
7,29591161;0,00000000;0,00000000
7,29601561;0,00000000;0,00000000
7,29611961;0,00000000;0,00000000
7,29622361;0,00000000;0,00000000
7,29632761;0,00000000;0,00000000
7,29643161;0,00000000;0,00000000
7,29653561;0,04336860;0,00000000
7,29663961;0,04336860;0,00000000
7,29674361;0,04336860;0,00000000
7,29684761;0,04336860;0,00000000
7,29695161;0,00000000;0,00000000
7,29705561;0,00000000;0,00000000
7,29715961;0,00000000;0,00000000
7,29726361;0,00000000;0,00000000
7,29736761;0,00000000;0,00000000
7,29747161;0,00000000;0,00000000
7,29757561;0,00000000;0,00000000
7,29767961;0,00000000;0,00000000
7,29778361;0,04336860;0,00000000
7,29788761;0,00000000;0,00000000
7,29799161;0,00000000;0,00000000
7,29809561;0,00000000;0,00000000
7,29819961;0,00000000;0,00000000
7,29830361;0,00000000;0,00000000
7,29840761;0,00000000;0,00000000
7,29851161;0,00000000;0,00000000
7,29861561;0,04336860;0,00000000
7,29871961;0,04336860;0,00000000
7,29882361;0,00000000;0,00000000
7,29892761;0,00000000;0,00000000
7,29903161;0,00000000;0,00000000
7,29913561;0,00000000;0,00000000
7,29923961;0,00000000;0,00000000
7,29934361;0,00000000;0,00000000
7,29944761;0,00000000;0,00000000
7,29955161;0,00000000;0,00000000
7,29965561;0,00000000;0,00000000
7,29975961;0,04336860;0,00000000
7,29986361;0,00000000;0,00000000
7,29996761;0,00000000;0,00000000
7,30007161;0,00000000;0,00000000
7,30017561;0,00000000;0,00000000
7,30027961;0,00000000;0,00000000
7,30038361;0,04336860;0,00000000
7,30048761;0,00000000;0,00000000
7,30059161;0,00000000;0,00000000
7,30069561;0,04336860;0,00000000
7,30079961;0,00000000;0,00000000
7,30090361;0,00000000;0,00000000
7,30100761;0,00000000;0,00000000
7,30111161;0,00000000;0,00000000
7,30121561;0,00000000;0,00000000
7,30131961;0,00000000;0,00000000
7,30142361;0,00000000;0,00000000
7,30152761;0,04336860;0,00000000
7,30163161;0,04336860;0,00000000
7,30173561;0,00000000;0,00000000
7,30183961;0,04336860;0,00000000
7,30194361;0,00000000;0,00000000
7,30204761;0,00000000;0,00000000
7,30215161;0,04336860;0,00000000
7,30225561;0,04336860;0,00000000
7,30235961;0,00000000;0,00000000
7,30246361;0,00000000;0,00000000
7,30256761;0,04336860;0,00000000
7,30267161;0,00000000;0,00000000
7,30277561;0,00000000;0,00000000
7,30287961;0,00000000;0,00000000
7,30298361;0,00000000;0,00000000
7,30308761;0,00000000;0,00000000
7,30319161;0,00000000;0,00000000
7,30329561;0,00000000;0,00000000
7,30339961;0,00000000;0,00000000
7,30350361;0,00000000;0,00000000
7,30360761;0,00000000;0,00000000
7,30371161;0,00000000;0,00000000
7,30381561;0,04336860;0,00000000
7,30391961;0,04336860;0,00000000
7,30402361;0,00000000;0,00000000
7,30412761;0,00000000;0,00000000
7,30423161;0,00000000;0,00000000
7,30433561;0,00000000;0,00000000
7,30443961;0,00000000;0,00000000
7,30454361;0,00000000;0,00000000
7,30464761;0,00000000;0,00000000
7,30475161;0,04336860;0,00000000
7,30485561;0,00000000;0,00000000
7,30495961;0,00000000;0,00000000
7,30506361;0,00000000;0,00000000
7,30516761;0,00000000;0,00000000
7,30527161;0,00000000;0,00000000
7,30537561;0,00000000;0,00000000
7,30547961;0,00000000;0,00000000
7,30558361;0,00000000;0,00000000
7,30568761;0,00000000;0,00000000
7,30579161;0,00000000;0,00000000
7,30589561;0,00000000;0,00000000
7,30599961;0,00000000;0,00000000
7,30610361;0,00000000;0,00000000
7,30620761;0,00000000;0,00000000
7,30631161;0,00000000;0,00000000
7,30641561;0,04336860;0,00000000
7,30651961;0,04336860;0,00000000
7,30662361;0,04336860;0,00000000
7,30672761;0,04336860;0,00000000
7,30683161;0,00000000;0,00000000
7,30693561;0,00000000;0,00000000
7,30703961;0,00000000;0,00000000
7,30714361;0,00000000;0,00000000
7,30724761;0,00000000;0,00000000
7,30735161;0,04336860;0,00000000
7,30745561;0,00000000;0,00000000
7,30755961;0,04336860;0,00000000
7,30766361;0,00000000;-0,01734744
7,30776761;0,00000000;0,00000000
7,30787161;0,00000000;0,00000000
7,30797561;0,04336860;0,00000000
7,30807961;0,00000000;0,00000000
7,30818361;0,00000000;0,00000000
7,30828761;0,00000000;0,00000000
7,30839161;0,00000000;0,00000000
7,30849561;0,00000000;0,00000000
7,30859961;0,00000000;0,00000000
7,30870361;0,04336860;0,00000000
7,30880761;0,00000000;0,00000000
7,30891161;0,00000000;0,00000000
7,30901561;0,00000000;0,00000000
7,30911961;0,00000000;0,00000000
7,30922361;0,00000000;0,00000000
7,30932761;0,00000000;0,00000000
7,30943161;0,00000000;0,00000000
7,30953561;0,00000000;0,00000000
7,30963961;0,04336860;0,00000000
7,30974361;0,00000000;0,00000000
7,30984761;0,00000000;0,00000000
7,30995161;0,04336860;0,00000000
7,31005561;0,00000000;0,00000000
7,31015961;0,00000000;0,00000000
7,31026361;0,04336860;0,00000000
7,31036761;0,00000000;0,00000000
7,31047161;0,00000000;0,00000000
7,31057561;0,00000000;0,00000000
7,31067961;0,00000000;0,00000000
7,31078361;0,00000000;0,00000000
7,31088761;0,04336860;0,00000000
7,31099161;0,00000000;0,00000000
7,31109561;0,00000000;0,00000000
7,31119961;0,00000000;0,00000000
7,31130361;0,00000000;0,00000000
7,31140761;0,04336860;0,00000000
7,31151161;0,00000000;0,00000000
7,31161561;0,04336860;0,00000000
7,31171961;0,00000000;0,00000000
7,31182361;0,00000000;0,00000000
7,31192761;0,00000000;0,00000000
7,31203161;0,00000000;0,00000000
7,31213561;0,00000000;0,00000000
7,31223961;0,00000000;0,00000000
7,31234361;0,00000000;0,00000000
7,31244761;0,00000000;0,00000000
7,31255161;0,04336860;0,00000000
7,31265561;0,00000000;0,00000000
7,31275961;0,00000000;-0,01734744
7,31286361;0,00000000;0,00000000
7,31296761;0,00000000;0,00000000
7,31307161;0,00000000;0,00000000
7,31317561;0,00000000;0,00000000
7,31327961;0,04336860;0,00000000
7,31338361;0,00000000;0,00000000
7,31348761;0,00000000;0,00000000
7,31359161;0,04336860;0,00000000
7,31369561;0,00000000;0,00000000
7,31379961;0,00000000;0,00000000
7,31390361;0,00000000;0,00000000
7,31400761;0,00000000;0,00000000
7,31411161;0,00000000;0,00000000
7,31421561;0,04336860;0,00000000
7,31431961;0,00000000;0,00000000
7,31442361;0,04336860;0,00000000
7,31452761;0,00000000;0,00000000
7,31463161;0,00000000;0,00000000
7,31473561;0,04336860;0,00000000
7,31483961;0,00000000;0,00000000
7,31494361;0,00000000;0,00000000
7,31504761;0,00000000;0,00000000
7,31515161;0,00000000;0,00000000
7,31525561;0,00000000;0,00000000
7,31535961;0,00000000;0,00000000
7,31546361;0,00000000;0,00000000
7,31556761;0,04336860;0,00000000
7,31567161;0,04336860;0,00000000
7,31577561;0,00000000;0,00000000
7,31587961;0,00000000;0,00000000
7,31598361;0,04336860;0,00000000
7,31608761;0,00000000;0,00000000
7,31619161;0,00000000;0,00000000
7,31629561;0,00000000;0,00000000
7,31639961;0,00000000;0,00000000
7,31650361;0,00000000;0,00000000
7,31660761;0,00000000;0,00000000
7,31671161;0,00000000;0,00000000
7,31681561;0,00000000;0,00000000
7,31691961;0,00000000;0,00000000
7,31702361;0,00000000;0,00000000
7,31712761;0,04336860;0,00000000
7,31723161;0,00000000;0,00000000
7,31733561;0,00000000;0,00000000
7,31743961;0,00000000;0,00000000
7,31754361;0,00000000;0,00000000
7,31764761;0,04336860;0,00000000
7,31775161;0,04336860;0,00000000
7,31785561;0,00000000;0,00000000
7,31795961;0,00000000;0,00000000
7,31806361;0,04336860;0,00000000
7,31816761;0,04336860;0,00000000
7,31827161;0,04336860;0,00000000
7,31837561;0,00000000;0,00000000
7,31847961;0,00000000;0,00000000
7,31858361;0,00000000;0,00000000
7,31868761;0,00000000;0,00000000
7,31879161;0,04336860;0,00000000
7,31889561;0,00000000;0,00000000
7,31899961;0,00000000;0,00000000
7,31910361;0,04336860;0,00000000
7,31920761;0,04336860;0,00000000
7,31931161;0,00000000;0,00000000
7,31941561;0,00000000;0,00000000
7,31951961;0,00000000;0,00000000
7,31962361;0,00000000;-0,01734744
7,31972761;0,00000000;0,00000000
7,31983161;0,04336860;0,00000000
7,31993561;0,04336860;0,00000000
7,32003961;0,00000000;0,00000000
7,32014361;0,00000000;0,00000000
7,32024761;0,00000000;0,00000000
7,32035161;0,00000000;0,00000000
7,32045561;0,04336860;-0,01734744
7,32055961;0,00000000;0,00000000
7,32066361;0,00000000;0,00000000
7,32076761;0,00000000;0,00000000
7,32087161;0,00000000;0,00000000
7,32097561;0,00000000;0,00000000
7,32107961;0,00000000;0,00000000
7,32118361;0,00000000;0,00000000
7,32128761;0,04336860;0,00000000
7,32139161;0,00000000;0,00000000
7,32149561;0,00000000;0,00000000
7,32159961;0,04336860;0,00000000
7,32170361;0,00000000;0,00000000
7,32180761;0,04336860;0,00000000
7,32191161;0,00000000;0,00000000
7,32201561;0,00000000;0,00000000
7,32211961;0,00000000;0,00000000
7,32222361;0,00000000;0,00000000
7,32232761;0,04336860;0,00000000
7,32243161;0,00000000;0,00000000
7,32253561;0,04336860;0,00000000
7,32263961;0,04336860;0,00000000
7,32274361;0,00000000;0,00000000
7,32284761;0,00000000;0,00000000
7,32295161;0,04336860;0,00000000
7,32305561;0,00000000;0,00000000
7,32315961;0,00000000;0,00000000
7,32326361;0,04336860;0,00000000
7,32336761;0,00000000;0,00000000
7,32347161;0,00000000;0,00000000
7,32357561;0,00000000;0,00000000
7,32367961;0,00000000;0,00000000
7,32378361;0,00000000;0,00000000
7,32388761;0,00000000;0,00000000
7,32399161;0,00000000;0,00000000
7,32409561;0,00000000;0,00000000
7,32419961;0,00000000;0,00000000
7,32430361;0,00000000;0,00000000
7,32440761;0,00000000;0,00000000
7,32451161;0,00000000;0,00000000
7,32461561;0,00000000;-0,01734744
7,32471961;0,00000000;0,00000000
7,32482361;0,00000000;0,00000000
7,32492761;0,00000000;0,00000000
7,32503161;0,00000000;0,00000000
7,32513561;0,00000000;0,00000000
7,32523961;0,00000000;0,00000000
7,32534361;0,00000000;0,00000000
7,32544761;0,00000000;0,00000000
7,32555161;0,00000000;0,00000000
7,32565561;0,00000000;0,00000000
7,32575961;0,00000000;0,00000000
7,32586361;0,00000000;0,00000000
7,32596761;0,00000000;0,00000000
