Time;Channel B;Channel D
7,32607161;0,00000000;0,00000000
7,32617561;0,04336860;0,00000000
7,32627961;0,00000000;0,00000000
7,32638361;0,04336860;0,00000000
7,32648761;0,00000000;0,00000000
7,32659161;0,00000000;0,00000000
7,32669561;0,04336860;0,00000000
7,32679961;0,00000000;0,00000000
7,32690361;0,00000000;0,00000000
7,32700761;0,00000000;0,00000000
7,32711161;0,00000000;0,00000000
7,32721561;0,04336860;0,00000000
7,32731961;0,00000000;0,00000000
7,32742361;0,00000000;0,00000000
7,32752761;0,00000000;0,00000000
7,32763161;0,00000000;0,00000000
7,32773561;0,00000000;0,00000000
7,32783961;0,00000000;0,00000000
7,32794361;0,04336860;0,00000000
7,32804761;0,04336860;0,00000000
7,32815160;0,00000000;0,00000000
7,32825560;0,00000000;0,00000000
7,32835960;0,00000000;-0,01734744
7,32846360;0,04336860;0,00000000
7,32856760;0,00000000;0,00000000
7,32867160;0,04336860;0,00000000
7,32877560;0,00000000;0,00000000
7,32887960;0,04336860;0,00000000
7,32898360;0,00000000;0,00000000
7,32908760;0,04336860;0,00000000
7,32919160;0,00000000;0,00000000
7,32929560;0,04336860;0,00000000
7,32939960;0,00000000;0,00000000
7,32950360;0,00000000;0,00000000
7,32960760;0,00000000;0,00000000
7,32971160;0,00000000;0,00000000
7,32981560;0,00000000;0,00000000
7,32991960;0,00000000;0,00000000
7,33002360;0,00000000;0,00000000
7,33012760;0,04336860;0,00000000
7,33023160;0,00000000;0,00000000
7,33033560;0,00000000;0,00000000
7,33043960;0,04336860;0,00000000
7,33054360;0,00000000;0,00000000
7,33064760;0,00000000;0,00000000
7,33075160;0,00000000;0,00000000
7,33085560;0,00000000;0,00000000
7,33095960;0,00000000;0,00000000
7,33106360;0,00000000;0,00000000
7,33116760;0,00000000;-0,01734744
7,33127160;0,04336860;0,00000000
7,33137560;0,04336860;0,00000000
7,33147960;0,00000000;0,00000000
7,33158360;0,00000000;0,00000000
7,33168760;0,00000000;-0,01734744
7,33179160;0,04336860;0,00000000
7,33189560;0,04336860;0,00000000
7,33199960;0,00000000;0,00000000
7,33210360;0,00000000;0,00000000
7,33220760;0,04336860;0,00000000
7,33231160;0,00000000;0,00000000
7,33241560;0,04336860;0,00000000
7,33251960;0,04336860;0,00000000
7,33262360;0,00000000;0,00000000
7,33272760;0,00000000;0,00000000
7,33283160;0,00000000;0,00000000
7,33293560;0,00000000;0,00000000
7,33303960;0,00000000;0,00000000
7,33314360;0,00000000;0,00000000
7,33324760;0,00000000;0,00000000
7,33335160;0,04336860;0,00000000
7,33345560;0,04336860;0,00000000
7,33355960;0,04336860;0,00000000
7,33366360;0,04336860;0,00000000
7,33376760;0,00000000;-0,01734744
7,33387160;0,00000000;0,00000000
7,33397560;0,00000000;0,00000000
7,33407960;0,00000000;0,00000000
7,33418360;0,00000000;0,00000000
7,33428760;0,00000000;0,00000000
7,33439160;0,00000000;0,00000000
7,33449560;0,04336860;0,00000000
7,33459960;0,00000000;0,00000000
7,33470360;0,00000000;0,00000000
7,33480760;0,00000000;0,00000000
7,33491160;0,00000000;0,00000000
7,33501560;0,04336860;0,00000000
7,33511960;0,04336860;0,00000000
7,33522360;0,00000000;0,00000000
7,33532760;0,00000000;0,00000000
7,33543160;0,04336860;0,00000000
7,33553560;0,00000000;0,00000000
7,33563960;0,00000000;0,00000000
7,33574360;0,00000000;0,00000000
7,33584760;0,00000000;0,00000000
7,33595160;0,00000000;0,00000000
7,33605560;0,04336860;0,00000000
7,33615960;0,00000000;0,00000000
7,33626360;0,00000000;0,00000000
7,33636760;0,00000000;0,00000000
7,33647160;0,00000000;0,00000000
7,33657560;0,04336860;0,00000000
7,33667960;0,00000000;0,00000000
7,33678360;0,00000000;0,00000000
7,33688760;0,00000000;-0,01734744
7,33699160;0,00000000;0,00000000
7,33709560;0,00000000;0,00000000
7,33719960;0,00000000;0,00000000
7,33730360;0,00000000;0,00000000
7,33740760;0,00000000;0,00000000
7,33751160;0,00000000;0,00000000
7,33761560;0,00000000;0,00000000
7,33771960;0,00000000;0,00000000
7,33782360;0,04336860;0,00000000
7,33792760;0,04336860;0,00000000
7,33803160;0,00000000;0,00000000
7,33813560;0,04336860;0,00000000
7,33823960;0,00000000;0,00000000
7,33834360;0,04336860;0,00000000
7,33844760;0,00000000;0,00000000
7,33855160;0,04336860;0,00000000
7,33865560;0,00000000;0,00000000
7,33875960;0,00000000;0,00000000
7,33886360;0,00000000;0,00000000
7,33896760;0,00000000;0,00000000
7,33907160;0,00000000;0,00000000
7,33917560;0,00000000;0,00000000
7,33927960;0,00000000;0,00000000
7,33938360;0,00000000;0,00000000
7,33948760;0,00000000;0,00000000
7,33959160;0,04336860;0,00000000
7,33969560;0,00000000;0,00000000
7,33979960;0,00000000;0,00000000
7,33990360;0,00000000;0,00000000
7,34000760;0,00000000;0,00000000
7,34011160;0,00000000;0,00000000
7,34021560;0,00000000;0,00000000
7,34031960;0,00000000;0,00000000
7,34042360;0,00000000;0,00000000
7,34052760;0,04336860;0,00000000
7,34063160;0,00000000;0,00000000
7,34073560;0,04336860;0,00000000
7,34083960;0,00000000;0,00000000
7,34094360;0,04336860;0,00000000
7,34104760;0,04336860;0,00000000
7,34115160;0,00000000;0,00000000
7,34125560;0,00000000;0,00000000
7,34135960;0,00000000;0,00000000
7,34146360;0,00000000;0,00000000
7,34156760;0,00000000;-0,01734744
7,34167160;0,00000000;0,00000000
7,34177560;0,00000000;0,00000000
7,34187960;0,00000000;0,00000000
7,34198360;0,00000000;0,00000000
7,34208760;0,00000000;0,00000000
7,34219160;0,04336860;0,00000000
7,34229560;0,00000000;0,00000000
7,34239960;0,00000000;-0,01734744
7,34250360;0,00000000;0,00000000
7,34260760;0,00000000;0,00000000
7,34271160;0,00000000;0,00000000
7,34281560;0,00000000;0,00000000
7,34291960;0,00000000;0,00000000
7,34302360;0,00000000;0,00000000
7,34312760;0,00000000;0,00000000
7,34323160;0,00000000;0,00000000
7,34333560;0,00000000;0,00000000
7,34343960;0,00000000;0,00000000
7,34354360;0,00000000;0,00000000
7,34364760;0,00000000;0,00000000
7,34375160;0,04336860;-0,01734744
7,34385560;0,00000000;0,00000000
7,34395960;0,00000000;0,00000000
7,34406360;0,04336860;0,00000000
7,34416760;0,04336860;0,00000000
7,34427160;0,00000000;0,00000000
7,34437560;0,00000000;-0,01734744
7,34447960;0,00000000;0,00000000
7,34458360;0,00000000;0,00000000
7,34468760;0,04336860;0,00000000
7,34479160;0,00000000;0,00000000
7,34489560;0,00000000;0,00000000
7,34499960;0,00000000;0,00000000
7,34510360;0,04336860;0,00000000
7,34520760;0,00000000;0,00000000
7,34531160;0,04336860;0,00000000
7,34541560;0,00000000;0,00000000
7,34551960;0,04336860;0,00000000
7,34562360;0,00000000;0,00000000
7,34572760;0,00000000;0,00000000
7,34583160;0,00000000;0,00000000
7,34593560;0,00000000;0,00000000
7,34603960;0,00000000;0,00000000
7,34614360;0,04336860;0,00000000
7,34624760;0,04336860;0,00000000
7,34635160;0,00000000;0,00000000
7,34645560;0,00000000;0,00000000
7,34655960;0,00000000;0,00000000
7,34666360;0,00000000;0,00000000
7,34676760;0,04336860;0,00000000
7,34687160;0,00000000;0,00000000
7,34697560;0,00000000;0,00000000
7,34707960;0,00000000;0,00000000
7,34718360;0,00000000;0,00000000
7,34728760;0,00000000;0,00000000
7,34739160;0,00000000;0,00000000
7,34749560;0,00000000;0,00000000
7,34759960;0,00000000;0,00000000
7,34770360;0,00000000;0,00000000
7,34780760;0,04336860;0,00000000
7,34791160;0,00000000;-0,01734744
7,34801560;0,00000000;0,00000000
7,34811960;0,00000000;0,00000000
7,34822360;0,00000000;0,00000000
7,34832760;0,04336860;0,00000000
7,34843160;0,04336860;0,00000000
7,34853560;0,00000000;-0,01734744
7,34863960;0,00000000;0,00000000
7,34874360;0,00000000;0,00000000
7,34884760;0,00000000;0,00000000
7,34895160;0,00000000;0,00000000
7,34905560;0,00000000;0,00000000
7,34915960;0,00000000;0,00000000
7,34926360;0,00000000;0,00000000
7,34936760;0,00000000;0,00000000
7,34947160;0,00000000;0,00000000
7,34957560;0,00000000;0,00000000
7,34967960;0,04336860;0,00000000
7,34978360;0,00000000;0,00000000
7,34988760;0,00000000;0,00000000
7,34999160;0,00000000;0,00000000
7,35009560;0,00000000;0,00000000
7,35019960;0,00000000;0,00000000
7,35030360;0,04336860;0,00000000
7,35040760;0,00000000;-0,01734744
7,35051160;0,00000000;0,00000000
7,35061560;0,04336860;0,00000000
7,35071960;0,00000000;0,00000000
7,35082360;0,00000000;-0,01734744
7,35092760;0,00000000;0,00000000
7,35103160;0,00000000;0,00000000
7,35113560;0,04336860;0,00000000
7,35123960;0,00000000;0,00000000
7,35134360;0,00000000;0,00000000
7,35144760;0,00000000;0,00000000
7,35155160;0,04336860;0,00000000
7,35165560;0,04336860;0,00000000
7,35175960;0,00000000;0,00000000
7,35186360;0,00000000;0,00000000
7,35196760;0,00000000;0,00000000
7,35207160;0,00000000;0,00000000
7,35217560;0,00000000;0,00000000
7,35227960;0,00000000;0,00000000
7,35238360;0,00000000;0,00000000
7,35248760;0,00000000;0,00000000
7,35259160;0,00000000;0,00000000
7,35269560;0,04336860;-0,01734744
7,35279960;0,00000000;0,00000000
7,35290360;0,04336860;0,00000000
7,35300760;0,00000000;0,00000000
7,35311160;0,00000000;0,00000000
7,35321560;0,00000000;0,00000000
7,35331960;0,04336860;0,00000000
7,35342360;0,04336860;0,00000000
7,35352760;0,00000000;0,00000000
7,35363160;0,00000000;0,00000000
7,35373560;0,04336860;0,00000000
7,35383960;0,00000000;0,00000000
7,35394360;0,00000000;0,00000000
7,35404760;0,00000000;0,00000000
7,35415160;0,04336860;0,00000000
7,35425560;0,00000000;0,00000000
7,35435960;0,00000000;0,00000000
7,35446360;0,04336860;0,00000000
7,35456760;0,00000000;0,00000000
7,35467160;0,04336860;0,00000000
7,35477560;0,00000000;0,00000000
7,35487960;0,00000000;0,00000000
7,35498360;0,00000000;0,00000000
7,35508760;0,04336860;0,00000000
7,35519160;0,00000000;0,00000000
7,35529560;0,00000000;0,00000000
7,35539960;0,00000000;0,00000000
7,35550360;0,04336860;0,00000000
7,35560760;0,00000000;-0,01734744
7,35571160;0,00000000;0,00000000
7,35581560;0,00000000;0,00000000
7,35591960;0,00000000;0,00000000
7,35602360;0,04336860;0,00000000
7,35612760;0,00000000;0,00000000
7,35623160;0,00000000;0,00000000
7,35633560;0,00000000;0,00000000
7,35643960;0,00000000;0,00000000
7,35654360;0,00000000;0,00000000
7,35664760;0,00000000;0,00000000
7,35675160;0,00000000;0,00000000
7,35685560;0,00000000;0,00000000
7,35695960;0,00000000;0,00000000
7,35706360;0,04336860;0,00000000
7,35716760;0,04336860;0,00000000
7,35727160;0,00000000;0,00000000
7,35737560;0,00000000;0,00000000
7,35747960;0,04336860;0,00000000
7,35758360;0,00000000;-0,01734744
7,35768760;0,00000000;0,00000000
7,35779160;0,04336860;0,00000000
7,35789560;0,00000000;0,00000000
7,35799960;0,04336860;0,00000000
7,35810360;0,00000000;0,00000000
7,35820760;0,00000000;0,00000000
7,35831160;0,00000000;0,00000000
7,35841560;0,04336860;0,00000000
7,35851960;0,00000000;0,00000000
7,35862360;0,04336860;0,00000000
7,35872760;0,00000000;0,00000000
7,35883160;0,04336860;0,00000000
7,35893560;0,04336860;0,00000000
7,35903960;0,00000000;0,00000000
7,35914360;0,04336860;0,00000000
7,35924760;0,04336860;0,00000000
7,35935160;0,00000000;0,00000000
7,35945560;0,00000000;0,00000000
7,35955960;0,00000000;0,00000000
7,35966360;0,00000000;0,00000000
7,35976760;0,00000000;0,00000000
7,35987160;0,00000000;0,00000000
7,35997560;0,04336860;0,00000000
7,36007960;0,04336860;0,00000000
7,36018360;0,00000000;0,00000000
7,36028760;0,00000000;-0,01734744
7,36039160;0,00000000;0,00000000
7,36049560;0,04336860;0,00000000
7,36059960;0,00000000;-0,01734744
7,36070360;0,00000000;0,00000000
7,36080760;0,00000000;0,00000000
7,36091160;0,04336860;0,00000000
7,36101560;0,04336860;0,00000000
7,36111960;0,00000000;0,00000000
7,36122360;0,00000000;0,00000000
7,36132760;0,00000000;0,00000000
7,36143160;0,00000000;0,00000000
7,36153560;0,00000000;0,00000000
7,36163960;0,00000000;0,00000000
7,36174360;0,04336860;0,00000000
7,36184760;0,00000000;0,00000000
7,36195160;0,00000000;0,00000000
7,36205560;0,00000000;0,00000000
7,36215960;0,00000000;0,00000000
7,36226360;0,00000000;0,00000000
7,36236760;0,00000000;0,00000000
7,36247160;0,00000000;0,00000000
7,36257560;0,00000000;0,00000000
7,36267960;0,00000000;0,00000000
7,36278360;0,00000000;0,00000000
7,36288760;0,04336860;0,00000000
7,36299160;0,04336860;0,00000000
7,36309560;0,00000000;0,00000000
7,36319960;0,00000000;0,00000000
7,36330360;0,00000000;0,00000000
7,36340760;0,04336860;0,00000000
7,36351160;0,00000000;0,00000000
7,36361560;0,00000000;0,00000000
7,36371960;0,04336860;0,00000000
7,36382360;0,04336860;0,00000000
7,36392760;0,00000000;0,00000000
7,36403160;0,04336860;0,00000000
7,36413560;0,00000000;0,00000000
7,36423960;0,04336860;0,00000000
7,36434360;0,04336860;0,00000000
7,36444760;0,04336860;0,00000000
7,36455160;0,00000000;0,00000000
7,36465560;0,04336860;0,00000000
7,36475960;0,04336860;0,00000000
7,36486360;0,00000000;0,00000000
7,36496760;0,00000000;0,00000000
7,36507160;0,04336860;0,00000000
7,36517560;0,04336860;0,00000000
7,36527960;0,00000000;0,00000000
7,36538360;0,00000000;0,00000000
7,36548760;0,00000000;0,00000000
7,36559160;0,00000000;0,00000000
7,36569560;0,00000000;0,00000000
7,36579960;0,00000000;0,00000000
7,36590360;0,04336860;0,00000000
7,36600760;0,04336860;0,00000000
7,36611160;0,04336860;0,00000000
7,36621560;0,00000000;0,00000000
7,36631960;0,04336860;0,00000000
7,36642360;0,04336860;0,00000000
7,36652760;0,00000000;0,00000000
7,36663160;0,00000000;0,00000000
7,36673560;0,00000000;0,00000000
7,36683960;0,00000000;0,00000000
7,36694360;0,00000000;0,00000000
7,36704760;0,00000000;0,00000000
7,36715160;0,04336860;0,00000000
7,36725560;0,00000000;0,00000000
7,36735960;0,00000000;0,00000000
7,36746360;0,00000000;0,00000000
7,36756760;0,00000000;0,00000000
7,36767160;0,00000000;0,00000000
7,36777560;0,00000000;0,00000000
7,36787960;0,00000000;0,00000000
7,36798360;0,04336860;0,00000000
7,36808760;0,00000000;0,00000000
7,36819160;0,00000000;0,00000000
7,36829560;0,00000000;0,00000000
7,36839960;0,00000000;0,00000000
7,36850360;0,00000000;0,00000000
7,36860760;0,00000000;0,00000000
7,36871160;0,00000000;0,00000000
7,36881560;0,00000000;0,00000000
7,36891960;0,00000000;0,00000000
7,36902360;0,00000000;0,00000000
7,36912760;0,00000000;0,00000000
7,36923160;0,00000000;0,00000000
7,36933560;0,04336860;0,00000000
7,36943960;0,00000000;0,00000000
7,36954360;0,04336860;0,00000000
7,36964760;0,04336860;0,00000000
7,36975160;0,00000000;0,00000000
7,36985560;0,00000000;0,00000000
7,36995960;0,00000000;0,00000000
7,37006360;0,04336860;0,00000000
7,37016760;0,04336860;0,00000000
7,37027160;0,00000000;0,00000000
7,37037560;0,00000000;0,00000000
7,37047960;0,04336860;0,00000000
7,37058360;0,00000000;0,00000000
7,37068760;0,00000000;0,00000000
7,37079160;0,00000000;0,00000000
7,37089560;0,00000000;0,00000000
7,37099960;0,00000000;0,00000000
7,37110360;0,00000000;0,00000000
7,37120760;0,00000000;0,00000000
7,37131160;0,00000000;0,00000000
7,37141560;0,00000000;0,00000000
7,37151960;0,04336860;0,00000000
7,37162360;0,00000000;0,00000000
7,37172760;0,00000000;0,00000000
7,37183160;0,04336860;0,00000000
7,37193560;0,04336860;0,00000000
7,37203960;0,00000000;0,00000000
7,37214360;0,04336860;0,00000000
7,37224760;0,00000000;0,00000000
7,37235160;0,00000000;0,00000000
7,37245560;0,00000000;0,00000000
7,37255960;0,04336860;0,00000000
7,37266360;0,00000000;0,00000000
7,37276760;0,00000000;0,00000000
7,37287160;0,00000000;0,00000000
7,37297560;0,00000000;0,00000000
7,37307960;0,00000000;0,00000000
7,37318360;0,00000000;0,00000000
7,37328760;0,00000000;0,00000000
7,37339160;0,00000000;0,00000000
7,37349560;0,04336860;-0,01734744
7,37359960;0,00000000;0,00000000
7,37370360;0,00000000;0,00000000
7,37380760;0,00000000;0,00000000
7,37391160;0,04336860;0,00000000
7,37401560;0,00000000;0,00000000
7,37411960;0,00000000;0,00000000
7,37422360;0,00000000;0,00000000
7,37432760;0,04336860;0,00000000
7,37443160;0,00000000;0,00000000
7,37453560;0,00000000;0,00000000
7,37463960;0,04336860;0,00000000
7,37474360;0,00000000;0,00000000
7,37484760;0,04336860;0,00000000
7,37495160;0,00000000;0,00000000
7,37505560;0,00000000;0,00000000
7,37515960;0,04336860;0,00000000
7,37526360;0,00000000;0,00000000
7,37536760;0,04336860;0,00000000
7,37547160;0,04336860;0,00000000
7,37557560;0,00000000;0,00000000
7,37567960;0,00000000;0,00000000
7,37578360;0,00000000;0,00000000
7,37588760;0,00000000;0,00000000
7,37599160;0,00000000;0,00000000
7,37609560;0,04336860;0,00000000
7,37619960;0,00000000;0,00000000
7,37630360;0,00000000;0,00000000
7,37640760;0,04336860;0,00000000
7,37651160;0,00000000;0,00000000
7,37661560;0,04336860;0,00000000
7,37671960;0,04336860;0,00000000
7,37682360;0,00000000;0,00000000
7,37692760;0,00000000;0,00000000
7,37703160;0,00000000;0,00000000
7,37713560;0,00000000;0,00000000
7,37723960;0,00000000;0,00000000
7,37734360;0,00000000;0,00000000
7,37744760;0,00000000;0,00000000
7,37755160;0,00000000;0,00000000
7,37765560;0,00000000;0,00000000
7,37775960;0,00000000;0,00000000
7,37786360;0,04336860;0,00000000
7,37796760;0,00000000;0,00000000
7,37807160;0,00000000;0,00000000
7,37817560;0,00000000;0,00000000
7,37827960;0,00000000;0,00000000
7,37838360;0,00000000;0,00000000
7,37848760;0,00000000;0,00000000
7,37859160;0,00000000;0,00000000
7,37869560;0,00000000;0,00000000
7,37879960;0,04336860;0,00000000
7,37890360;0,00000000;0,00000000
7,37900760;0,04336860;0,00000000
7,37911160;0,00000000;0,00000000
7,37921560;0,00000000;-0,01734744
7,37931960;0,00000000;0,00000000
7,37942360;0,04336860;0,00000000
7,37952760;0,04336860;0,00000000
7,37963160;0,00000000;0,00000000
7,37973560;0,00000000;0,00000000
7,37983960;0,00000000;0,00000000
7,37994360;0,04336860;0,00000000
7,38004760;0,00000000;0,00000000
7,38015160;0,00000000;0,00000000
7,38025560;0,00000000;0,00000000
7,38035960;0,00000000;0,00000000
7,38046360;0,00000000;0,00000000
7,38056760;0,00000000;0,00000000
7,38067160;0,04336860;0,00000000
7,38077560;0,00000000;0,00000000
7,38087960;0,00000000;0,00000000
7,38098360;0,00000000;-0,01734744
7,38108760;0,04336860;0,00000000
7,38119160;0,00000000;0,00000000
7,38129560;0,04336860;0,00000000
7,38139960;0,00000000;0,00000000
7,38150360;0,04336860;0,00000000
7,38160760;0,00000000;0,00000000
7,38171160;0,00000000;0,00000000
7,38181560;0,00000000;0,00000000
7,38191960;0,04336860;0,00000000
7,38202360;0,00000000;0,00000000
7,38212760;0,00000000;-0,01734744
7,38223160;0,04336860;0,00000000
7,38233560;0,00000000;0,00000000
7,38243960;0,00000000;0,00000000
7,38254360;0,00000000;0,00000000
7,38264760;0,00000000;0,00000000
7,38275160;0,00000000;0,00000000
7,38285560;0,04336860;0,00000000
7,38295960;0,04336860;0,00000000
7,38306360;0,00000000;0,00000000
7,38316760;0,00000000;0,00000000
7,38327160;0,00000000;0,00000000
7,38337560;0,00000000;0,00000000
7,38347960;0,04336860;-0,01734744
7,38358360;0,00000000;0,00000000
7,38368760;0,00000000;0,00000000
7,38379160;0,00000000;0,00000000
7,38389560;0,00000000;0,00000000
7,38399960;0,00000000;0,00000000
7,38410360;0,04336860;0,00000000
7,38420760;0,00000000;0,00000000
7,38431160;0,04336860;0,00000000
7,38441560;0,00000000;0,00000000
7,38451960;0,00000000;0,00000000
7,38462360;0,00000000;0,00000000
7,38472760;0,00000000;0,00000000
7,38483160;0,04336860;0,00000000
7,38493560;0,00000000;0,00000000
7,38503960;0,00000000;0,00000000
7,38514360;0,04336860;0,00000000
7,38524760;0,00000000;0,00000000
7,38535160;0,00000000;0,00000000
7,38545560;0,00000000;0,00000000
7,38555960;0,00000000;0,00000000
7,38566360;0,00000000;0,00000000
7,38576760;0,00000000;0,00000000
7,38587160;0,00000000;0,00000000
7,38597560;0,00000000;-0,01734744
7,38607960;0,00000000;0,00000000
7,38618360;0,00000000;0,00000000
7,38628760;0,04336860;0,00000000
7,38639160;0,00000000;0,00000000
7,38649560;0,00000000;0,00000000
7,38659960;0,00000000;0,00000000
7,38670360;0,00000000;0,00000000
7,38680760;0,00000000;0,00000000
7,38691160;0,00000000;0,00000000
7,38701560;0,04336860;0,00000000
7,38711960;0,00000000;0,00000000
7,38722360;0,00000000;0,00000000
7,38732760;0,00000000;0,00000000
7,38743160;0,00000000;0,00000000
7,38753560;0,04336860;0,00000000
7,38763960;0,00000000;0,00000000
7,38774360;0,00000000;0,00000000
7,38784760;0,00000000;0,00000000
7,38795160;0,04336860;0,00000000
7,38805560;0,00000000;0,00000000
7,38815960;0,04336860;0,00000000
7,38826360;0,00000000;0,00000000
7,38836760;0,04336860;0,00000000
7,38847160;0,00000000;0,00000000
7,38857560;0,00000000;0,00000000
7,38867960;0,04336860;0,00000000
7,38878360;0,00000000;0,00000000
7,38888760;0,00000000;0,00000000
7,38899160;0,04336860;0,00000000
7,38909560;0,00000000;0,00000000
7,38919960;0,04336860;0,00000000
7,38930360;0,00000000;0,00000000
7,38940760;0,00000000;0,00000000
7,38951160;0,00000000;0,00000000
7,38961560;0,00000000;0,00000000
7,38971960;0,00000000;0,00000000
7,38982360;0,04336860;0,00000000
7,38992760;0,00000000;0,00000000
7,39003160;0,00000000;0,00000000
7,39013560;0,00000000;0,00000000
7,39023960;0,00000000;0,00000000
7,39034360;0,04336860;0,00000000
7,39044760;0,00000000;0,00000000
7,39055160;0,00000000;0,00000000
7,39065560;0,00000000;0,00000000
7,39075960;0,00000000;0,00000000
7,39086360;0,00000000;0,00000000
7,39096760;0,00000000;0,00000000
7,39107160;0,00000000;-0,01734744
7,39117560;0,00000000;-0,01734744
7,39127960;0,04336860;0,00000000
7,39138360;0,00000000;0,00000000
7,39148760;0,00000000;0,00000000
7,39159160;0,04336860;0,00000000
7,39169560;0,00000000;0,00000000
7,39179960;0,00000000;0,00000000
7,39190360;0,00000000;0,00000000
7,39200760;0,00000000;0,00000000
7,39211160;0,00000000;0,00000000
7,39221560;0,00000000;0,00000000
7,39231960;0,04336860;0,00000000
7,39242360;0,00000000;0,00000000
7,39252760;0,00000000;0,00000000
7,39263160;0,00000000;0,00000000
7,39273560;0,00000000;0,00000000
7,39283960;0,00000000;0,00000000
7,39294360;0,00000000;0,00000000
7,39304760;0,00000000;0,00000000
7,39315160;0,00000000;0,00000000
7,39325560;0,00000000;0,00000000
7,39335960;0,00000000;0,00000000
7,39346360;0,04336860;0,00000000
7,39356760;0,00000000;0,00000000
7,39367160;0,04336860;0,00000000
7,39377560;0,00000000;0,00000000
7,39387960;0,00000000;0,00000000
7,39398360;0,00000000;0,00000000
7,39408760;0,00000000;0,00000000
7,39419160;0,00000000;0,00000000
7,39429560;0,00000000;-0,01734744
7,39439960;0,00000000;0,00000000
7,39450360;0,00000000;-0,01734744
7,39460760;0,00000000;0,00000000
7,39471160;0,00000000;0,00000000
7,39481560;0,04336860;0,00000000
7,39491960;0,00000000;0,00000000
7,39502360;0,00000000;0,00000000
7,39512760;0,04336860;0,00000000
7,39523160;0,00000000;0,00000000
7,39533560;0,00000000;0,00000000
7,39543960;0,00000000;0,00000000
7,39554360;0,04336860;0,00000000
7,39564760;0,04336860;0,00000000
7,39575160;0,00000000;0,00000000
7,39585560;0,00000000;0,00000000
7,39595960;0,00000000;-0,01734744
7,39606360;0,00000000;0,00000000
7,39616760;0,00000000;0,00000000
7,39627160;0,00000000;0,00000000
7,39637560;0,00000000;0,00000000
7,39647960;0,00000000;0,00000000
7,39658360;0,04336860;0,00000000
7,39668760;0,00000000;0,00000000
7,39679160;0,00000000;0,00000000
7,39689560;0,00000000;0,00000000
7,39699960;0,04336860;0,00000000
7,39710360;0,00000000;0,00000000
7,39720760;0,00000000;0,00000000
7,39731160;0,00000000;0,00000000
7,39741560;0,04336860;0,00000000
7,39751960;0,04336860;0,00000000
7,39762360;0,00000000;0,00000000
7,39772760;0,04336860;0,00000000
7,39783160;0,04336860;0,00000000
7,39793560;0,00000000;0,00000000
7,39803960;0,00000000;0,00000000
7,39814360;0,00000000;0,00000000
7,39824760;0,00000000;0,00000000
7,39835160;0,00000000;0,00000000
7,39845560;0,00000000;0,00000000
7,39855960;0,00000000;0,00000000
7,39866360;0,04336860;0,00000000
7,39876760;0,00000000;0,00000000
7,39887160;0,04336860;-0,01734744
7,39897560;0,00000000;0,00000000
7,39907960;0,00000000;0,00000000
7,39918360;0,04336860;-0,01734744
7,39928760;0,08689100;0,00000000
7,39939160;0,00000000;0,00000000
7,39949560;0,04336860;-0,01734744
7,39959960;0,00000000;0,00000000
7,39970360;0,00000000;0,00000000
7,39980760;0,00000000;0,00000000
7,39991160;0,00000000;0,00000000
7,40001560;0,04336860;0,00000000
7,40011960;0,00000000;0,00000000
7,40022360;0,00000000;0,00000000
7,40032760;0,00000000;0,00000000
7,40043160;0,00000000;0,00000000
7,40053560;0,00000000;0,00000000
7,40063960;0,00000000;0,00000000
7,40074360;0,00000000;0,00000000
7,40084760;0,00000000;0,00000000
7,40095160;0,00000000;0,00000000
7,40105560;0,04336860;0,00000000
7,40115960;0,00000000;0,00000000
7,40126360;0,00000000;0,00000000
7,40136760;0,00000000;0,00000000
7,40147160;0,00000000;0,00000000
7,40157560;0,00000000;0,00000000
7,40167960;0,00000000;0,00000000
7,40178360;0,00000000;0,00000000
7,40188760;0,00000000;0,00000000
7,40199160;0,00000000;0,00000000
7,40209560;0,04336860;0,00000000
7,40219960;0,04336860;0,00000000
7,40230360;0,04336860;0,00000000
