Time;Channel B;Channel D
7,40240760;0,00000000;0,00000000
7,40251160;0,04336860;0,00000000
7,40261560;0,00000000;0,00000000
7,40271960;0,00000000;0,00000000
7,40282360;0,00000000;0,00000000
7,40292760;0,00000000;0,00000000
7,40303160;0,04336860;0,00000000
7,40313560;0,00000000;0,00000000
7,40323960;0,00000000;0,00000000
7,40334360;0,04336860;0,00000000
7,40344760;0,04336860;0,00000000
7,40355160;0,04336860;0,00000000
7,40365560;0,00000000;0,00000000
7,40375960;0,04336860;0,00000000
7,40386360;0,00000000;-0,01734744
7,40396760;0,00000000;0,00000000
7,40407160;0,00000000;0,00000000
7,40417560;0,04336860;0,00000000
7,40427960;0,00000000;0,00000000
7,40438360;0,04336860;0,00000000
7,40448760;0,00000000;0,00000000
7,40459160;0,04336860;0,00000000
7,40469560;0,04336860;0,00000000
7,40479960;0,04336860;0,00000000
7,40490360;0,04336860;0,00000000
7,40500760;0,04336860;0,00000000
7,40511160;0,00000000;0,00000000
7,40521560;0,00000000;0,00000000
7,40531960;0,00000000;0,00000000
7,40542360;0,00000000;0,00000000
7,40552760;0,04336860;0,00000000
7,40563160;0,00000000;0,00000000
7,40573560;0,00000000;0,00000000
7,40583960;0,00000000;0,00000000
7,40594360;0,04336860;0,00000000
7,40604760;0,00000000;0,00000000
7,40615160;0,00000000;0,00000000
7,40625560;0,04336860;0,00000000
7,40635960;0,04336860;0,00000000
7,40646360;0,00000000;0,00000000
7,40656760;0,00000000;0,00000000
7,40667160;0,04336860;0,00000000
7,40677560;0,00000000;0,00000000
7,40687960;0,00000000;0,00000000
7,40698360;0,00000000;0,00000000
7,40708760;0,00000000;0,00000000
7,40719160;0,00000000;0,00000000
7,40729560;0,04336860;0,00000000
7,40739960;0,00000000;0,00000000
7,40750360;0,04336860;0,00000000
7,40760760;0,00000000;0,00000000
7,40771160;0,00000000;0,00000000
7,40781560;0,04336860;0,00000000
7,40791960;0,04336860;0,00000000
7,40802360;0,04336860;0,00000000
7,40812760;0,04336860;0,00000000
7,40823160;0,00000000;-0,01734744
7,40833560;0,00000000;0,00000000
7,40843960;0,04336860;0,00000000
7,40854360;0,00000000;0,00000000
7,40864760;0,04336860;0,00000000
7,40875160;0,00000000;0,00000000
7,40885560;0,00000000;0,00000000
7,40895960;0,00000000;0,00000000
7,40906360;0,04336860;0,00000000
7,40916760;0,04336860;0,00000000
7,40927160;0,00000000;0,00000000
7,40937560;0,04336860;0,00000000
7,40947960;0,00000000;0,00000000
7,40958360;0,04336860;0,00000000
7,40968760;0,00000000;0,00000000
7,40979160;0,00000000;0,00000000
7,40989560;0,00000000;0,00000000
7,40999960;0,00000000;0,00000000
7,41010360;0,00000000;0,00000000
7,41020760;0,00000000;0,00000000
7,41031160;0,00000000;0,00000000
7,41041560;0,04336860;0,00000000
7,41051960;0,04336860;0,00000000
7,41062360;0,04336860;0,00000000
7,41072760;0,00000000;0,00000000
7,41083160;0,00000000;0,00000000
7,41093560;0,00000000;0,00000000
7,41103960;0,04336860;0,00000000
7,41114360;0,00000000;0,00000000
7,41124760;0,00000000;0,00000000
7,41135160;0,00000000;0,00000000
7,41145560;0,04336860;0,00000000
7,41155960;0,00000000;0,00000000
7,41166360;0,04336860;0,00000000
7,41176760;0,00000000;0,00000000
7,41187160;0,04336860;0,00000000
7,41197560;0,00000000;0,00000000
7,41207960;0,04336860;0,00000000
7,41218360;0,00000000;0,00000000
7,41228760;0,04336860;0,00000000
7,41239160;0,00000000;0,00000000
7,41249560;0,00000000;0,00000000
7,41259960;0,00000000;0,00000000
7,41270360;0,00000000;0,00000000
7,41280760;0,00000000;0,00000000
7,41291160;0,00000000;0,00000000
7,41301560;0,00000000;0,00000000
7,41311960;0,04336860;0,00000000
7,41322360;0,00000000;0,00000000
7,41332760;0,04336860;0,00000000
7,41343160;0,00000000;0,00000000
7,41353560;0,00000000;0,00000000
7,41363960;0,00000000;0,00000000
7,41374360;0,04336860;0,00000000
7,41384760;0,00000000;0,00000000
7,41395160;0,04336860;0,00000000
7,41405560;0,00000000;0,00000000
7,41415960;0,04336860;0,00000000
7,41426360;0,00000000;0,00000000
7,41436760;0,00000000;0,00000000
7,41447160;0,00000000;0,00000000
7,41457560;0,00000000;0,00000000
7,41467960;0,00000000;0,00000000
7,41478360;0,04336860;0,00000000
7,41488760;0,04336860;0,00000000
7,41499160;0,04336860;0,00000000
7,41509560;0,00000000;0,00000000
7,41519960;0,00000000;0,00000000
7,41530360;0,00000000;0,00000000
7,41540760;0,00000000;0,00000000
7,41551160;0,00000000;0,00000000
7,41561560;0,00000000;0,00000000
7,41571960;0,00000000;0,00000000
7,41582360;0,04336860;0,00000000
7,41592760;0,00000000;0,00000000
7,41603160;0,00000000;0,00000000
7,41613560;0,00000000;0,00000000
7,41623960;0,00000000;0,00000000
7,41634360;0,00000000;0,00000000
7,41644760;0,04336860;0,00000000
7,41655160;0,00000000;0,00000000
7,41665560;0,00000000;0,00000000
7,41675960;0,00000000;0,00000000
7,41686360;0,00000000;0,00000000
7,41696760;0,00000000;0,00000000
7,41707160;0,00000000;0,00000000
7,41717560;0,04336860;0,00000000
7,41727960;0,00000000;0,00000000
7,41738360;0,00000000;0,00000000
7,41748760;0,00000000;0,00000000
7,41759160;0,00000000;0,00000000
7,41769560;0,00000000;0,00000000
7,41779960;0,00000000;0,00000000
7,41790360;0,00000000;0,00000000
7,41800760;0,00000000;0,00000000
7,41811160;0,00000000;0,00000000
7,41821560;0,04336860;0,00000000
7,41831960;0,00000000;0,00000000
7,41842360;0,00000000;0,00000000
7,41852760;0,00000000;0,00000000
7,41863160;0,00000000;0,00000000
7,41873560;0,00000000;0,00000000
7,41883960;0,00000000;0,00000000
7,41894360;0,00000000;0,00000000
7,41904760;0,04336860;0,00000000
7,41915160;0,04336860;0,00000000
7,41925560;0,00000000;0,00000000
7,41935960;0,00000000;0,00000000
7,41946360;0,00000000;0,00000000
7,41956760;0,00000000;0,00000000
7,41967160;0,00000000;0,00000000
7,41977560;0,00000000;0,00000000
7,41987960;0,00000000;0,00000000
7,41998360;0,04336860;0,00000000
7,42008760;0,00000000;0,00000000
7,42019160;0,00000000;0,00000000
7,42029560;0,00000000;0,00000000
7,42039960;0,00000000;-0,01734744
7,42050360;0,00000000;0,00000000
7,42060760;0,04336860;0,00000000
7,42071160;0,00000000;0,00000000
7,42081560;0,00000000;0,00000000
7,42091960;0,00000000;0,00000000
7,42102360;0,00000000;0,00000000
7,42112760;0,00000000;0,00000000
7,42123160;0,04336860;0,00000000
7,42133560;0,00000000;0,00000000
7,42143960;0,00000000;0,00000000
7,42154360;0,04336860;0,00000000
7,42164760;0,00000000;0,00000000
7,42175160;0,00000000;0,00000000
7,42185560;0,00000000;0,00000000
7,42195960;0,04336860;0,00000000
7,42206360;0,00000000;0,00000000
7,42216760;0,00000000;0,00000000
7,42227160;0,00000000;0,00000000
7,42237560;0,00000000;0,00000000
7,42247960;0,00000000;0,00000000
7,42258360;0,00000000;0,00000000
7,42268760;0,00000000;0,00000000
7,42279160;0,00000000;0,00000000
7,42289560;0,04336860;0,00000000
7,42299960;0,00000000;0,00000000
7,42310360;0,00000000;0,00000000
7,42320760;0,04336860;0,00000000
7,42331160;0,00000000;0,00000000
7,42341560;0,00000000;0,00000000
7,42351960;0,00000000;0,00000000
7,42362360;0,04336860;0,00000000
7,42372760;0,00000000;0,00000000
7,42383160;0,00000000;0,00000000
7,42393560;0,04336860;0,00000000
7,42403960;0,00000000;0,00000000
7,42414360;0,00000000;0,00000000
7,42424760;0,00000000;0,00000000
7,42435160;0,00000000;0,00000000
7,42445560;0,00000000;0,00000000
7,42455960;0,00000000;0,00000000
7,42466360;0,00000000;0,00000000
7,42476760;0,04336860;0,00000000
7,42487160;0,00000000;0,00000000
7,42497560;0,00000000;0,00000000
7,42507960;0,00000000;0,00000000
7,42518360;0,00000000;0,00000000
7,42528760;0,00000000;0,00000000
7,42539160;0,04336860;0,00000000
7,42549560;0,00000000;0,00000000
7,42559960;0,04336860;0,00000000
7,42570360;0,00000000;0,00000000
7,42580760;0,00000000;0,00000000
7,42591160;0,00000000;0,00000000
7,42601560;0,00000000;0,00000000
7,42611960;0,00000000;0,00000000
7,42622360;0,00000000;0,00000000
7,42632760;0,00000000;0,00000000
7,42643160;0,00000000;0,00000000
7,42653560;0,04336860;0,00000000
7,42663960;0,00000000;0,00000000
7,42674360;0,04336860;0,00000000
7,42684760;0,04336860;0,00000000
7,42695160;0,00000000;0,00000000
7,42705560;0,00000000;0,00000000
7,42715960;0,00000000;0,00000000
7,42726360;0,00000000;0,00000000
7,42736760;0,00000000;0,00000000
7,42747160;0,00000000;0,00000000
7,42757560;0,00000000;0,00000000
7,42767960;0,00000000;0,00000000
7,42778360;0,04336860;0,00000000
7,42788760;0,00000000;0,00000000
7,42799160;0,00000000;0,00000000
7,42809560;0,04336860;0,00000000
7,42819960;0,00000000;0,00000000
7,42830360;0,00000000;0,00000000
7,42840760;0,00000000;0,00000000
7,42851160;0,00000000;0,00000000
7,42861560;0,00000000;0,00000000
7,42871960;0,04336860;0,00000000
7,42882360;0,00000000;0,00000000
7,42892760;0,04336860;0,00000000
7,42903160;0,00000000;0,00000000
7,42913560;0,00000000;0,00000000
7,42923960;0,04336860;0,00000000
7,42934360;0,00000000;0,00000000
7,42944760;0,00000000;0,00000000
7,42955160;0,00000000;0,00000000
7,42965560;0,00000000;0,00000000
7,42975960;0,00000000;-0,01734744
7,42986360;0,00000000;0,00000000
7,42996760;0,00000000;0,00000000
7,43007160;0,00000000;-0,01734744
7,43017560;0,00000000;0,00000000
7,43027960;0,00000000;0,00000000
7,43038360;0,00000000;0,00000000
7,43048760;0,00000000;0,00000000
7,43059160;0,00000000;0,00000000
7,43069560;0,04336860;0,00000000
7,43079960;0,00000000;0,00000000
7,43090360;0,00000000;0,00000000
7,43100760;0,04336860;0,00000000
7,43111160;0,00000000;0,00000000
7,43121560;0,00000000;0,00000000
7,43131960;0,00000000;0,00000000
7,43142360;0,00000000;0,00000000
7,43152760;0,00000000;0,00000000
7,43163160;0,00000000;0,00000000
7,43173560;0,00000000;0,00000000
7,43183960;0,00000000;0,00000000
7,43194360;0,00000000;0,00000000
7,43204760;0,00000000;0,00000000
7,43215160;0,00000000;0,00000000
7,43225560;0,00000000;0,00000000
7,43235960;0,00000000;0,00000000
7,43246360;0,00000000;0,00000000
7,43256760;0,00000000;0,00000000
7,43267160;0,00000000;0,00000000
7,43277560;0,00000000;0,00000000
7,43287960;0,00000000;0,00000000
7,43298360;0,00000000;0,00000000
7,43308760;0,00000000;0,00000000
7,43319160;0,00000000;0,00000000
7,43329560;0,00000000;0,00000000
7,43339960;0,00000000;0,00000000
7,43350360;0,00000000;0,00000000
7,43360760;0,00000000;0,00000000
7,43371160;0,00000000;0,00000000
7,43381560;0,00000000;0,00000000
7,43391960;0,00000000;0,00000000
7,43402360;0,00000000;0,00000000
7,43412760;0,00000000;0,00000000
7,43423160;0,00000000;-0,01734744
7,43433560;0,00000000;0,00000000
7,43443960;0,00000000;0,00000000
7,43454360;0,04336860;0,00000000
7,43464760;0,00000000;0,00000000
7,43475160;0,00000000;0,00000000
7,43485560;0,00000000;0,00000000
7,43495960;0,00000000;0,00000000
7,43506360;0,00000000;0,00000000
7,43516760;0,00000000;0,00000000
7,43527160;0,00000000;0,00000000
7,43537560;0,00000000;0,00000000
7,43547960;0,00000000;0,00000000
7,43558360;0,04336860;0,00000000
7,43568760;0,00000000;0,00000000
7,43579160;0,00000000;0,00000000
7,43589560;0,00000000;0,00000000
7,43599960;0,04336860;0,00000000
7,43610360;0,00000000;0,00000000
7,43620760;0,00000000;0,00000000
7,43631160;0,00000000;0,00000000
7,43641560;0,00000000;0,00000000
7,43651960;0,04336860;0,00000000
7,43662360;0,04336860;0,00000000
7,43672760;0,00000000;0,00000000
7,43683160;0,00000000;0,00000000
7,43693560;0,04336860;0,00000000
7,43703960;0,04336860;0,00000000
7,43714360;0,00000000;0,00000000
7,43724760;0,00000000;0,00000000
7,43735160;0,00000000;0,00000000
7,43745560;0,00000000;0,00000000
7,43755960;0,00000000;0,00000000
7,43766360;0,04336860;0,00000000
7,43776760;0,04336860;0,00000000
7,43787160;0,00000000;0,00000000
7,43797560;0,00000000;0,00000000
7,43807960;0,04336860;0,00000000
7,43818360;0,00000000;0,00000000
7,43828760;0,04336860;0,00000000
7,43839160;0,00000000;0,00000000
7,43849560;0,00000000;0,00000000
7,43859960;0,00000000;0,00000000
7,43870360;0,04336860;0,00000000
7,43880760;0,00000000;0,00000000
7,43891160;0,00000000;0,00000000
7,43901560;0,00000000;0,00000000
7,43911960;0,04336860;0,00000000
7,43922360;0,00000000;0,00000000
7,43932760;0,04336860;0,00000000
7,43943160;0,04336860;-0,01734744
7,43953560;0,00000000;0,00000000
7,43963960;0,00000000;0,00000000
7,43974360;0,00000000;0,00000000
7,43984760;0,00000000;0,00000000
7,43995160;0,04336860;0,00000000
7,44005560;0,00000000;0,00000000
7,44015960;0,00000000;0,00000000
7,44026360;0,00000000;0,00000000
7,44036760;0,00000000;0,00000000
7,44047160;0,00000000;0,00000000
7,44057560;0,00000000;0,00000000
7,44067960;0,04336860;0,00000000
7,44078360;0,00000000;0,00000000
7,44088760;0,04336860;0,00000000
7,44099160;0,00000000;0,00000000
7,44109560;0,00000000;0,00000000
7,44119960;0,00000000;0,00000000
7,44130360;0,04336860;0,00000000
7,44140760;0,00000000;0,00000000
7,44151160;0,04336860;0,00000000
7,44161560;0,00000000;0,00000000
7,44171960;0,00000000;0,00000000
7,44182360;0,04336860;0,00000000
7,44192760;0,00000000;0,00000000
7,44203160;0,00000000;0,00000000
7,44213560;0,00000000;0,00000000
7,44223960;0,00000000;0,00000000
7,44234360;0,00000000;0,00000000
7,44244760;0,00000000;0,00000000
7,44255160;0,00000000;0,00000000
7,44265560;0,04336860;0,00000000
7,44275960;0,00000000;0,00000000
7,44286360;0,00000000;0,00000000
7,44296760;0,00000000;0,00000000
7,44307160;0,04336860;0,00000000
7,44317560;0,00000000;0,00000000
7,44327960;0,04336860;0,00000000
7,44338360;0,04336860;0,00000000
7,44348760;0,00000000;0,00000000
7,44359160;0,00000000;0,00000000
7,44369560;0,00000000;0,00000000
7,44379960;0,00000000;0,00000000
7,44390360;0,00000000;0,00000000
7,44400760;0,04336860;-0,01734744
7,44411160;0,00000000;0,00000000
7,44421560;0,04336860;0,00000000
7,44431960;0,00000000;0,00000000
7,44442360;0,00000000;0,00000000
7,44452760;0,00000000;0,00000000
7,44463160;0,00000000;0,00000000
7,44473560;0,00000000;0,00000000
7,44483960;0,00000000;0,00000000
7,44494360;0,00000000;0,00000000
7,44504760;0,00000000;0,00000000
7,44515160;0,04336860;0,00000000
7,44525560;0,00000000;0,00000000
7,44535960;0,00000000;0,00000000
7,44546360;0,00000000;0,00000000
7,44556760;0,00000000;0,00000000
7,44567160;0,00000000;0,00000000
7,44577560;0,04336860;0,00000000
7,44587960;0,00000000;0,00000000
7,44598360;0,00000000;0,00000000
7,44608760;0,00000000;0,00000000
7,44619160;0,00000000;0,00000000
7,44629560;0,00000000;0,00000000
7,44639960;0,00000000;0,00000000
7,44650360;0,00000000;0,00000000
7,44660760;0,00000000;0,00000000
7,44671160;0,00000000;0,00000000
7,44681560;0,00000000;0,00000000
7,44691960;0,00000000;0,00000000
7,44702360;0,00000000;0,00000000
7,44712760;0,00000000;0,00000000
7,44723160;0,04336860;0,00000000
7,44733560;0,00000000;0,00000000
7,44743960;0,00000000;0,00000000
7,44754360;0,04336860;0,00000000
7,44764760;0,00000000;0,00000000
7,44775160;0,04336860;0,00000000
7,44785560;0,04336860;0,00000000
7,44795960;0,00000000;0,00000000
7,44806360;0,00000000;0,00000000
7,44816760;0,00000000;0,00000000
7,44827160;0,00000000;0,00000000
7,44837560;0,00000000;0,00000000
7,44847960;0,04336860;0,00000000
7,44858360;0,00000000;0,00000000
7,44868760;0,00000000;-0,01734744
7,44879160;0,04336860;0,00000000
7,44889560;0,04336860;0,00000000
7,44899960;0,04336860;0,00000000
7,44910360;0,00000000;0,00000000
7,44920760;0,00000000;0,00000000
7,44931160;0,00000000;0,00000000
7,44941560;0,00000000;0,00000000
7,44951960;0,00000000;0,00000000
7,44962360;0,00000000;0,00000000
7,44972760;0,04336860;0,00000000
7,44983160;0,00000000;0,00000000
7,44993560;0,00000000;0,00000000
7,45003960;0,04336860;0,00000000
7,45014360;0,00000000;0,00000000
7,45024760;0,00000000;0,00000000
7,45035160;0,00000000;0,00000000
7,45045560;0,04336860;0,00000000
7,45055960;0,00000000;0,00000000
7,45066360;0,00000000;0,00000000
7,45076760;0,00000000;0,00000000
7,45087160;0,04336860;-0,01734744
7,45097560;0,00000000;0,00000000
7,45107960;0,04336860;0,00000000
7,45118360;0,04336860;0,00000000
7,45128760;0,00000000;0,00000000
7,45139160;0,00000000;0,00000000
7,45149560;0,00000000;0,00000000
7,45159960;0,00000000;0,00000000
7,45170360;0,00000000;0,00000000
7,45180760;0,00000000;0,00000000
7,45191160;0,00000000;0,00000000
7,45201560;0,00000000;0,00000000
7,45211960;0,00000000;0,00000000
7,45222360;0,00000000;0,00000000
7,45232760;0,00000000;0,00000000
7,45243160;0,00000000;0,00000000
7,45253560;0,00000000;0,00000000
7,45263960;0,00000000;0,00000000
7,45274360;0,00000000;0,00000000
7,45284760;0,00000000;0,00000000
7,45295160;0,04336860;0,00000000
7,45305560;0,00000000;0,00000000
7,45315960;0,00000000;0,00000000
7,45326360;0,04336860;0,00000000
7,45336760;0,00000000;0,00000000
7,45347160;0,00000000;0,00000000
7,45357560;0,00000000;0,00000000
7,45367960;0,04336860;0,00000000
7,45378360;0,04336860;0,00000000
7,45388760;0,00000000;0,00000000
7,45399160;0,00000000;0,00000000
7,45409560;0,00000000;0,00000000
7,45419960;0,00000000;0,00000000
7,45430360;0,00000000;0,00000000
7,45440760;0,00000000;0,00000000
7,45451160;0,00000000;0,00000000
7,45461560;0,00000000;0,00000000
7,45471960;0,00000000;0,00000000
7,45482360;0,00000000;0,00000000
7,45492760;0,04336860;0,00000000
7,45503160;0,00000000;0,00000000
7,45513560;0,00000000;0,00000000
7,45523960;0,00000000;0,00000000
7,45534360;0,04336860;0,00000000
7,45544760;0,00000000;0,00000000
7,45555160;0,00000000;0,00000000
7,45565560;0,00000000;0,00000000
7,45575960;0,04336860;0,00000000
7,45586360;0,00000000;0,00000000
7,45596760;0,00000000;0,00000000
7,45607160;0,00000000;0,00000000
7,45617560;0,00000000;0,00000000
7,45627960;0,00000000;0,00000000
7,45638360;0,00000000;0,00000000
7,45648760;0,00000000;0,00000000
7,45659160;0,00000000;0,00000000
7,45669560;0,00000000;0,00000000
7,45679960;0,00000000;0,00000000
7,45690360;0,00000000;0,00000000
7,45700760;0,00000000;0,00000000
7,45711160;0,00000000;0,00000000
7,45721560;0,00000000;0,00000000
7,45731960;0,00000000;0,00000000
7,45742360;0,04336860;0,00000000
7,45752760;0,04336860;0,00000000
7,45763160;0,00000000;0,00000000
7,45773560;0,00000000;0,00000000
7,45783960;0,04336860;0,00000000
7,45794360;0,00000000;0,00000000
7,45804760;0,00000000;0,00000000
7,45815160;0,00000000;0,00000000
7,45825560;0,00000000;0,00000000
7,45835960;0,00000000;0,00000000
7,45846360;0,00000000;0,00000000
7,45856760;0,00000000;0,00000000
7,45867160;0,00000000;0,00000000
7,45877560;0,00000000;0,00000000
7,45887960;0,00000000;0,00000000
7,45898360;0,04336860;0,00000000
7,45908760;0,00000000;0,00000000
7,45919160;0,00000000;0,00000000
7,45929560;0,04336860;0,00000000
7,45939960;0,00000000;0,00000000
7,45950360;0,00000000;0,00000000
7,45960760;0,04336860;0,00000000
7,45971160;0,00000000;0,00000000
7,45981560;0,00000000;0,00000000
7,45991960;0,00000000;0,00000000
7,46002360;0,00000000;0,00000000
7,46012760;0,04336860;-0,01734744
7,46023160;0,04336860;0,00000000
7,46033560;0,00000000;0,00000000
7,46043960;0,00000000;0,00000000
7,46054360;0,00000000;0,00000000
7,46064760;0,00000000;0,00000000
7,46075160;0,00000000;0,00000000
7,46085560;0,00000000;0,00000000
7,46095960;0,04336860;0,00000000
7,46106360;0,00000000;0,00000000
7,46116760;0,00000000;0,00000000
7,46127160;0,00000000;0,00000000
7,46137560;0,00000000;0,00000000
7,46147960;0,00000000;0,00000000
7,46158360;0,00000000;0,00000000
7,46168760;0,00000000;0,00000000
7,46179160;0,00000000;0,00000000
7,46189560;0,00000000;0,00000000
7,46199960;0,00000000;0,00000000
7,46210360;0,00000000;-0,01734744
7,46220760;0,00000000;0,00000000
7,46231160;0,00000000;0,00000000
7,46241560;0,00000000;0,00000000
7,46251960;0,00000000;0,00000000
7,46262360;0,00000000;0,00000000
7,46272760;0,00000000;0,00000000
7,46283160;0,04336860;0,00000000
7,46293560;0,00000000;0,00000000
7,46303960;0,04336860;0,00000000
7,46314360;0,00000000;0,00000000
7,46324760;0,04336860;0,00000000
7,46335160;0,00000000;0,00000000
7,46345560;0,00000000;0,00000000
7,46355960;0,00000000;0,00000000
7,46366360;0,00000000;0,00000000
7,46376760;0,00000000;0,00000000
7,46387160;0,04336860;0,00000000
7,46397560;0,00000000;0,00000000
7,46407960;0,00000000;0,00000000
7,46418360;0,00000000;-0,01734744
7,46428760;0,00000000;0,00000000
7,46439160;0,00000000;0,00000000
7,46449560;0,00000000;0,00000000
7,46459960;0,00000000;0,00000000
7,46470360;0,00000000;0,00000000
7,46480760;0,04336860;0,00000000
7,46491160;0,00000000;0,00000000
7,46501560;0,00000000;0,00000000
7,46511960;0,04336860;0,00000000
7,46522360;0,00000000;0,00000000
7,46532760;0,04336860;0,00000000
7,46543160;0,00000000;0,00000000
7,46553560;0,04336860;0,00000000
7,46563960;0,00000000;0,00000000
7,46574360;0,04336860;0,00000000
7,46584760;0,04336860;0,00000000
7,46595160;0,00000000;0,00000000
7,46605560;0,00000000;0,00000000
7,46615960;0,00000000;0,00000000
7,46626360;0,00000000;0,00000000
7,46636760;0,04336860;0,00000000
7,46647160;0,00000000;0,00000000
7,46657560;0,00000000;-0,01734744
7,46667960;0,00000000;0,00000000
7,46678360;0,00000000;0,00000000
7,46688760;0,00000000;0,00000000
7,46699160;0,00000000;0,00000000
7,46709560;0,00000000;0,00000000
7,46719960;0,00000000;0,00000000
7,46730360;0,04336860;0,00000000
7,46740760;0,00000000;0,00000000
7,46751160;0,00000000;0,00000000
7,46761560;0,00000000;0,00000000
7,46771960;0,00000000;0,00000000
7,46782360;0,04336860;0,00000000
7,46792760;0,04336860;0,00000000
7,46803160;0,00000000;0,00000000
7,46813560;0,00000000;0,00000000
7,46823960;0,04336860;0,00000000
7,46834360;0,00000000;0,00000000
7,46844760;0,00000000;0,00000000
7,46855160;0,00000000;0,00000000
7,46865560;0,04336860;-0,01734744
7,46875960;0,00000000;0,00000000
7,46886360;0,00000000;0,00000000
7,46896760;0,00000000;0,00000000
7,46907160;0,00000000;0,00000000
7,46917560;0,00000000;0,00000000
7,46927960;0,04336860;-0,01734744
7,46938360;0,00000000;0,00000000
7,46948760;0,00000000;0,00000000
7,46959160;0,00000000;0,00000000
7,46969560;0,00000000;0,00000000
7,46979960;0,00000000;0,00000000
7,46990360;0,00000000;0,00000000
7,47000760;0,00000000;0,00000000
7,47011160;0,00000000;0,00000000
7,47021560;0,00000000;0,00000000
7,47031960;0,00000000;0,00000000
7,47042360;0,00000000;0,00000000
7,47052760;0,00000000;0,00000000
7,47063160;0,00000000;0,00000000
7,47073560;0,04336860;0,00000000
7,47083960;0,00000000;0,00000000
7,47094360;0,00000000;0,00000000
7,47104760;0,00000000;0,00000000
7,47115160;0,00000000;0,00000000
7,47125560;0,04336860;0,00000000
7,47135960;0,00000000;0,00000000
7,47146360;0,00000000;0,00000000
7,47156760;0,00000000;0,00000000
7,47167160;0,00000000;0,00000000
7,47177560;0,00000000;0,00000000
7,47187960;0,00000000;0,00000000
7,47198360;0,00000000;0,00000000
7,47208760;0,00000000;0,00000000
7,47219160;0,04336860;0,00000000
7,47229560;0,00000000;0,00000000
7,47239960;0,04336860;0,00000000
7,47250360;0,00000000;0,00000000
7,47260760;0,04336860;0,00000000
7,47271160;0,00000000;0,00000000
7,47281560;0,00000000;0,00000000
7,47291960;0,00000000;0,00000000
7,47302360;0,00000000;0,00000000
7,47312760;0,04336860;0,00000000
7,47323160;0,00000000;0,00000000
7,47333560;0,00000000;0,00000000
7,47343960;0,04336860;0,00000000
7,47354360;0,00000000;0,00000000
7,47364760;0,00000000;0,00000000
7,47375160;0,00000000;0,00000000
7,47385560;0,00000000;0,00000000
7,47395960;0,00000000;0,00000000
7,47406360;0,00000000;0,00000000
7,47416760;0,00000000;0,00000000
7,47427160;0,00000000;-0,01734744
7,47437560;0,00000000;0,00000000
7,47447960;0,04336860;0,00000000
7,47458360;0,00000000;0,00000000
7,47468760;0,00000000;0,00000000
7,47479160;0,00000000;0,00000000
7,47489560;0,00000000;0,00000000
7,47499960;0,00000000;0,00000000
7,47510360;0,04336860;0,00000000
7,47520760;0,00000000;0,00000000
7,47531160;0,00000000;0,00000000
7,47541560;0,00000000;0,00000000
7,47551960;0,00000000;0,00000000
7,47562360;0,00000000;0,00000000
7,47572760;0,00000000;0,00000000
7,47583160;0,00000000;0,00000000
7,47593560;0,00000000;0,00000000
7,47603960;0,00000000;0,00000000
7,47614360;0,00000000;0,00000000
7,47624760;0,00000000;0,00000000
7,47635160;0,00000000;0,00000000
7,47645560;0,00000000;0,00000000
7,47655960;0,00000000;0,00000000
7,47666360;0,00000000;0,00000000
7,47676760;0,04336860;0,00000000
7,47687160;0,00000000;0,00000000
7,47697560;0,00000000;0,00000000
7,47707960;0,00000000;0,00000000
7,47718360;0,00000000;0,00000000
7,47728760;0,00000000;0,00000000
7,47739160;0,00000000;0,00000000
7,47749560;0,00000000;0,00000000
7,47759960;0,00000000;0,00000000
7,47770360;0,00000000;0,00000000
7,47780760;0,00000000;0,00000000
7,47791160;0,00000000;0,00000000
7,47801560;0,00000000;0,00000000
7,47811960;0,00000000;0,00000000
7,47822360;0,04336860;0,00000000
7,47832760;0,00000000;0,00000000
7,47843160;0,00000000;0,00000000
7,47853560;0,00000000;0,00000000
7,47863960;0,00000000;0,00000000
