Time;Channel B;Channel D
7,55507959;3,78429508;0,00000000
7,55518359;3,82781744;0,00000000
7,55528759;3,78429508;0,00000000
7,55539159;3,78429508;0,00000000
7,55549559;3,82781744;0,00000000
7,55559959;3,78429508;0,00000000
7,55570359;3,82781744;0,00000000
7,55580759;3,78429508;0,00000000
7,55591159;3,78429508;0,00000000
7,55601559;3,78429508;0,00000000
7,55611959;3,78429508;0,00000000
7,55622359;3,82781744;0,00000000
7,55632759;3,78429508;0,00000000
7,55643159;3,78429508;0,00000000
7,55653559;3,82781744;0,00000000
7,55663959;3,82781744;0,00000000
7,55674359;3,78429508;0,00000000
7,55684759;3,82781744;0,00000000
7,55695159;3,78429508;0,00000000
7,55705559;3,78429508;0,00000000
7,55715959;3,82781744;0,00000000
7,55726359;3,78429508;0,00000000
7,55736759;3,78429508;0,00000000
7,55747159;3,78429508;0,00000000
7,55757559;3,78429508;0,00000000
7,55767959;3,82781744;0,00000000
7,55778359;3,82781744;0,00000000
7,55788759;3,78429508;0,00000000
7,55799159;3,82781744;0,00000000
7,55809559;3,78429508;0,00000000
7,55819959;3,82781744;0,00000000
7,55830359;3,82781744;0,00000000
7,55840759;3,78429508;0,00000000
7,55851159;3,82781744;0,00000000
7,55861559;3,82781744;0,00000000
7,55871959;3,78429508;0,00000000
7,55882359;3,82781744;0,00000000
7,55892759;3,82781744;0,00000000
7,55903159;3,78429508;0,00000000
7,55913559;3,78429508;0,00000000
7,55923959;3,78429508;0,00000000
7,55934359;3,82781744;0,00000000
7,55944759;3,82781744;0,00000000
7,55955159;3,78429508;0,00000000
7,55965559;3,78429508;0,00000000
7,55975959;3,78429508;0,00000000
7,55986359;3,82781744;0,00000000
7,55996759;3,78429508;0,00000000
7,56007159;3,82781744;0,00000000
7,56017559;3,78429508;0,00000000
7,56027959;3,78429508;0,00000000
7,56038359;3,78429508;0,00000000
7,56048759;3,78429508;0,00000000
7,56059159;3,78429508;0,00000000
7,56069559;3,82781744;0,00000000
7,56079959;3,82781744;0,00000000
7,56090359;3,82781744;0,00000000
7,56100759;3,82781744;0,00000000
7,56111159;3,82781744;0,00000000
7,56121559;3,82781744;0,00000000
7,56131959;3,78429508;0,00000000
7,56142359;3,78429508;0,00000000
7,56152759;3,82781744;0,00000000
7,56163159;3,82781744;0,00000000
7,56173559;3,82781744;0,00000000
7,56183959;3,82781744;0,00000000
7,56194359;3,82781744;0,00000000
7,56204759;3,82781744;0,00000000
7,56215159;3,82781744;0,00000000
7,56225559;3,82781744;0,00000000
7,56235959;3,78429508;0,00000000
7,56246359;3,82781744;0,00000000
7,56256759;3,82781744;0,00000000
7,56267159;3,82781744;0,00000000
7,56277559;3,78429508;0,00000000
7,56287959;3,78429508;0,00000000
7,56298359;3,82781744;0,00000000
7,56308759;3,82781744;0,00000000
7,56319159;3,78429508;0,00000000
7,56329559;3,78429508;0,00000000
7,56339959;3,82781744;0,00000000
7,56350359;3,78429508;0,00000000
7,56360759;3,82781744;0,00000000
7,56371159;3,82781744;0,00000000
7,56381559;3,82781744;0,00000000
7,56391959;3,82781744;0,00000000
7,56402359;3,78429508;0,00000000
7,56412759;3,78429508;0,00000000
7,56423159;3,78429508;0,00000000
7,56433559;3,82781744;0,00000000
7,56443959;3,82781744;0,00000000
7,56454359;3,82781744;0,01734744
7,56464759;3,82781744;0,00000000
7,56475159;3,78429508;0,00000000
7,56485559;3,78429508;0,00000000
7,56495959;3,78429508;0,00000000
7,56506359;3,82781744;0,00000000
7,56516759;3,82781744;0,00000000
7,56527159;3,78429508;0,00000000
7,56537559;3,78429508;0,00000000
7,56547959;3,78429508;0,00000000
7,56558359;3,82781744;0,00000000
7,56568759;3,82781744;0,00000000
7,56579159;3,78429508;0,00000000
7,56589559;3,78429508;0,00000000
7,56599959;3,82781744;0,00000000
7,56610359;3,78429508;0,00000000
7,56620759;3,82781744;0,00000000
7,56631159;3,78429508;0,00000000
7,56641559;3,78429508;0,00000000
7,56651959;3,82781744;0,00000000
7,56662359;3,82781744;0,00000000
7,56672759;3,82781744;0,00000000
7,56683159;3,82781744;0,00000000
7,56693559;3,82781744;0,00000000
7,56703959;3,82781744;0,00000000
7,56714359;3,82781744;0,00000000
7,56724759;3,82781744;0,00000000
7,56735159;3,82781744;0,00000000
7,56745559;3,87133980;0,00000000
7,56755959;3,82781744;0,00000000
7,56766359;3,78429508;0,00000000
7,56776759;3,78429508;0,00000000
7,56787159;3,82781744;0,00000000
7,56797559;3,82781744;0,00000000
7,56807959;3,82781744;0,00000000
7,56818359;3,78429508;0,00000000
7,56828759;3,78429508;0,00000000
7,56839159;3,82781744;0,00000000
7,56849559;3,82781744;0,00000000
7,56859959;3,78429508;0,00000000
7,56870359;3,82781744;0,00000000
7,56880759;3,82781744;0,00000000
7,56891159;3,82781744;0,00000000
7,56901559;3,78429508;0,00000000
7,56911959;3,78429508;0,00000000
7,56922359;3,82781744;0,00000000
7,56932759;3,82781744;0,00000000
7,56943159;3,82781744;0,00000000
7,56953559;3,82781744;0,00000000
7,56963959;3,82781744;0,00000000
7,56974359;3,78429508;0,00000000
7,56984759;3,82781744;0,00000000
7,56995159;3,78429508;0,00000000
7,57005559;3,82781744;0,00000000
7,57015959;3,82781744;0,00000000
7,57026359;3,82781744;0,00000000
7,57036759;3,82781744;0,00000000
7,57047159;3,82781744;0,00000000
7,57057559;3,82781744;0,00000000
7,57067959;3,78429508;0,00000000
7,57078359;3,82781744;0,00000000
7,57088759;3,78429508;0,00000000
7,57099159;3,82781744;0,00000000
7,57109559;3,78429508;0,00000000
7,57119959;3,82781744;0,00000000
7,57130359;3,82781744;0,00000000
7,57140759;3,82781744;0,00000000
7,57151159;3,82781744;0,00000000
7,57161559;3,82781744;0,00000000
7,57171959;3,82781744;0,00000000
7,57182359;3,82781744;0,00000000
7,57192759;3,82781744;0,00000000
7,57203159;3,82781744;0,00000000
7,57213559;3,78429508;0,00000000
7,57223959;3,82781744;0,00000000
7,57234359;3,78429508;0,00000000
7,57244759;3,82781744;0,00000000
7,57255159;3,78429508;0,00000000
7,57265559;3,78429508;0,00000000
7,57275959;3,78429508;0,00000000
7,57286359;3,82781744;0,00000000
7,57296759;3,78429508;0,00000000
7,57307159;3,78429508;0,00000000
7,57317559;3,82781744;0,00000000
7,57327959;3,82781744;0,00000000
7,57338359;3,82781744;0,00000000
7,57348759;3,82781744;0,00000000
7,57359159;3,78429508;0,00000000
7,57369559;3,78429508;0,00000000
7,57379959;3,78429508;0,00000000
7,57390359;3,82781744;0,00000000
7,57400759;3,78429508;0,00000000
7,57411159;3,82781744;0,00000000
7,57421559;3,78429508;0,00000000
7,57431959;3,82781744;0,00000000
7,57442359;3,82781744;0,00000000
7,57452759;3,78429508;0,00000000
7,57463159;3,78429508;0,00000000
7,57473559;3,87133980;0,00000000
7,57483959;3,82781744;0,00000000
7,57494359;3,78429508;0,00000000
7,57504759;3,78429508;0,00000000
7,57515159;3,82781744;0,00000000
7,57525559;3,78429508;0,00000000
7,57535959;3,82781744;0,00000000
7,57546359;3,82781744;0,00000000
7,57556759;3,82781744;0,00000000
7,57567159;3,87133980;0,00000000
7,57577559;3,82781744;0,00000000
7,57587959;3,82781744;0,00000000
7,57598359;3,82781744;0,00000000
7,57608759;3,82781744;0,00000000
7,57619159;3,82781744;0,00000000
7,57629559;3,82781744;0,00000000
7,57639959;3,82781744;0,00000000
7,57650359;3,78429508;0,00000000
7,57660759;3,82781744;0,00000000
7,57671159;3,82781744;0,00000000
7,57681559;3,78429508;0,00000000
7,57691959;3,82781744;0,00000000
7,57702359;3,82781744;0,00000000
7,57712759;3,82781744;0,00000000
7,57723159;3,82781744;0,00000000
7,57733559;3,82781744;0,00000000
7,57743959;3,78429508;0,00000000
7,57754359;3,82781744;0,00000000
7,57764759;3,78429508;0,00000000
7,57775159;3,78429508;0,00000000
7,57785559;3,82781744;0,00000000
7,57795959;3,82781744;0,00000000
7,57806359;3,82781744;0,00000000
7,57816759;3,82781744;0,00000000
7,57827159;3,82781744;0,00000000
7,57837559;3,78429508;0,00000000
7,57847959;3,82781744;0,00000000
7,57858359;3,78429508;0,00000000
7,57868759;3,78429508;0,00000000
7,57879159;3,82781744;0,00000000
7,57889559;3,82781744;0,00000000
7,57899959;3,82781744;0,00000000
7,57910359;3,82781744;0,00000000
7,57920759;3,82781744;0,00000000
7,57931159;3,82781744;0,00000000
7,57941559;3,82781744;0,00000000
7,57951959;3,78429508;0,00000000
7,57962359;3,78429508;0,00000000
7,57972759;3,82781744;0,00000000
7,57983159;3,78429508;0,00000000
7,57993559;3,78429508;0,00000000
7,58003959;3,82781744;0,00000000
7,58014359;3,82781744;0,00000000
7,58024759;3,82781744;0,00000000
7,58035159;3,82781744;0,00000000
7,58045559;3,78429508;0,00000000
7,58055959;3,82781744;0,00000000
7,58066359;3,82781744;0,00000000
7,58076759;3,78429508;0,00000000
7,58087159;3,82781744;0,00000000
7,58097559;3,82781744;0,00000000
7,58107959;3,82781744;0,00000000
7,58118359;3,82781744;0,00000000
7,58128759;3,82781744;0,00000000
7,58139159;3,82781744;0,00000000
7,58149559;3,82781744;0,00000000
7,58159959;3,82781744;0,00000000
7,58170359;3,82781744;0,00000000
7,58180759;3,82781744;0,00000000
7,58191159;3,82781744;0,00000000
7,58201559;3,78429508;0,00000000
7,58211959;3,78429508;0,00000000
7,58222359;3,82781744;0,00000000
7,58232759;3,82781744;0,00000000
7,58243159;3,82781744;0,00000000
7,58253559;3,82781744;0,00000000
7,58263959;3,78429508;0,00000000
7,58274359;3,82781744;0,00000000
7,58284759;3,78429508;0,00000000
7,58295159;3,82781744;0,00000000
7,58305559;3,82781744;0,00000000
7,58315959;3,82781744;0,00000000
7,58326359;3,82781744;0,00000000
7,58336759;3,82781744;0,00000000
7,58347159;3,82781744;0,00000000
7,58357559;3,82781744;0,00000000
7,58367959;3,82781744;0,00000000
7,58378359;3,78429508;0,00000000
7,58388759;3,82781744;0,00000000
7,58399159;3,78429508;0,00000000
7,58409559;3,82781744;0,00000000
7,58419959;3,82781744;0,00000000
7,58430359;3,87133980;0,00000000
7,58440759;3,82781744;0,00000000
7,58451159;3,82781744;0,00000000
7,58461559;3,82781744;0,00000000
7,58471959;3,78429508;0,00000000
7,58482359;3,82781744;0,00000000
7,58492759;3,82781744;0,00000000
7,58503159;3,82781744;0,00000000
7,58513559;3,82781744;0,00000000
7,58523959;3,82781744;0,00000000
7,58534359;3,82781744;0,00000000
7,58544759;3,78429508;0,00000000
7,58555159;3,78429508;0,00000000
7,58565559;3,82781744;0,00000000
7,58575959;3,82781744;0,00000000
7,58586359;3,78429508;0,00000000
7,58596759;3,78429508;0,00000000
7,58607159;3,78429508;0,00000000
7,58617559;3,82781744;0,00000000
7,58627959;3,82781744;0,00000000
7,58638359;3,78429508;0,00000000
7,58648759;3,82781744;0,00000000
7,58659159;3,82781744;0,00000000
7,58669559;3,82781744;0,00000000
7,58679959;3,78429508;0,00000000
7,58690359;3,78429508;0,00000000
7,58700759;3,82781744;0,00000000
7,58711159;3,78429508;0,00000000
7,58721559;3,82781744;0,00000000
7,58731959;3,78429508;0,00000000
7,58742359;3,78429508;0,00000000
7,58752759;3,82781744;0,00000000
7,58763159;3,78429508;0,00000000
7,58773559;3,78429508;0,00000000
7,58783959;3,82781744;0,00000000
7,58794359;3,78429508;0,00000000
7,58804759;3,78429508;0,00000000
7,58815159;3,78429508;0,00000000
7,58825559;3,78429508;0,00000000
7,58835959;3,82781744;0,00000000
7,58846359;3,82781744;0,00000000
7,58856759;3,82781744;0,00000000
7,58867159;3,78429508;0,00000000
7,58877559;3,78429508;0,00000000
7,58887959;3,82781744;0,00000000
7,58898359;3,82781744;0,00000000
7,58908759;3,82781744;0,00000000
7,58919159;3,78429508;0,00000000
7,58929559;3,82781744;0,00000000
7,58939959;3,82781744;0,00000000
7,58950359;3,82781744;0,00000000
7,58960759;3,82781744;0,00000000
7,58971159;3,82781744;0,00000000
7,58981559;3,82781744;0,00000000
7,58991959;3,78429508;0,00000000
7,59002359;3,82781744;0,00000000
7,59012759;3,82781744;0,00000000
7,59023159;3,82781744;0,00000000
7,59033559;3,78429508;0,00000000
7,59043959;3,82781744;0,00000000
7,59054359;3,78429508;0,00000000
7,59064759;3,78429508;0,00000000
7,59075159;3,78429508;0,00000000
7,59085559;3,82781744;0,00000000
7,59095959;3,78429508;0,00000000
7,59106359;3,82781744;0,00000000
7,59116759;3,82781744;0,00000000
7,59127159;3,78429508;0,00000000
7,59137559;3,82781744;0,00000000
7,59147959;3,78429508;0,00000000
7,59158359;3,82781744;0,00000000
7,59168759;3,78429508;0,00000000
7,59179159;3,82781744;0,00000000
7,59189559;3,78429508;0,00000000
7,59199959;3,82781744;0,00000000
7,59210359;3,82781744;0,00000000
7,59220759;3,78429508;0,00000000
7,59231159;3,78429508;0,00000000
7,59241559;3,78429508;0,00000000
7,59251959;3,82781744;0,00000000
7,59262359;3,82781744;0,00000000
7,59272759;3,82781744;0,00000000
7,59283159;3,82781744;0,00000000
7,59293559;3,78429508;0,00000000
7,59303959;3,82781744;0,00000000
7,59314359;3,82781744;0,00000000
7,59324759;3,82781744;0,00000000
7,59335159;3,82781744;0,00000000
7,59345559;3,82781744;0,00000000
7,59355959;3,78429508;0,00000000
7,59366359;3,82781744;0,00000000
7,59376759;3,78429508;0,00000000
7,59387159;3,78429508;0,00000000
7,59397559;3,78429508;0,00000000
7,59407959;3,82781744;0,00000000
7,59418359;3,82781744;0,00000000
7,59428759;3,82781744;0,00000000
7,59439159;3,82781744;0,00000000
7,59449559;3,82781744;0,00000000
7,59459959;3,78429508;0,00000000
7,59470359;3,82781744;0,00000000
7,59480759;3,82781744;0,00000000
7,59491159;3,82781744;0,00000000
7,59501559;3,82781744;0,00000000
7,59511959;3,78429508;0,00000000
7,59522359;3,82781744;0,00000000
7,59532759;3,82781744;0,00000000
7,59543159;3,82781744;0,00000000
7,59553559;3,82781744;0,00000000
7,59563959;3,82781744;0,00000000
7,59574359;3,78429508;0,00000000
7,59584759;3,82781744;0,00000000
7,59595159;3,82781744;0,00000000
7,59605559;3,82781744;0,00000000
7,59615959;3,78429508;0,00000000
7,59626359;3,78429508;0,00000000
7,59636759;3,78429508;0,00000000
7,59647159;3,82781744;0,00000000
7,59657559;3,82781744;0,00000000
7,59667959;3,82781744;0,00000000
7,59678359;3,78429508;0,00000000
7,59688759;3,82781744;0,00000000
7,59699159;3,82781744;0,00000000
7,59709559;3,82781744;0,00000000
7,59719959;3,82781744;0,00000000
7,59730359;3,82781744;0,00000000
7,59740759;3,78429508;0,00000000
7,59751159;3,82781744;0,00000000
7,59761559;3,82781744;0,00000000
7,59771959;3,78429508;0,00000000
7,59782359;3,82781744;0,00000000
7,59792759;3,82781744;0,00000000
7,59803159;3,82781744;0,00000000
7,59813559;3,78429508;0,00000000
7,59823959;3,82781744;0,00000000
7,59834359;3,82781744;0,00000000
7,59844759;3,82781744;0,00000000
7,59855159;3,78429508;0,00000000
7,59865559;3,82781744;0,00000000
7,59875959;3,78429508;0,00000000
7,59886359;3,78429508;0,00000000
7,59896759;3,82781744;0,00000000
7,59907159;3,82781744;0,00000000
7,59917559;3,82781744;0,00000000
7,59927959;3,82781744;0,00000000
7,59938359;3,78429508;0,00000000
7,59948759;3,82781744;0,00000000
7,59959159;3,82781744;0,00000000
7,59969559;3,82781744;0,00000000
7,59979959;3,82781744;0,00000000
7,59990359;3,78429508;0,00000000
7,60000759;3,78429508;0,00000000
7,60011159;3,82781744;0,00000000
7,60021559;3,78429508;0,00000000
7,60031959;3,82781744;0,00000000
7,60042359;3,82781744;0,00000000
7,60052759;3,82781744;0,00000000
7,60063159;3,78429508;0,00000000
7,60073559;3,82781744;0,00000000
7,60083959;3,82781744;0,00000000
7,60094359;3,82781744;0,00000000
7,60104759;3,82781744;0,00000000
7,60115159;3,82781744;0,00000000
7,60125559;3,82781744;0,00000000
7,60135959;3,78429508;0,00000000
7,60146359;3,82781744;0,00000000
7,60156759;3,78429508;0,00000000
7,60167159;3,82781744;0,00000000
7,60177559;3,78429508;0,00000000
7,60187959;3,82781744;0,00000000
7,60198359;3,78429508;0,00000000
7,60208759;3,78429508;0,00000000
7,60219159;3,82781744;0,00000000
7,60229559;3,82781744;0,00000000
7,60239959;3,82781744;0,00000000
7,60250359;3,82781744;0,00000000
7,60260759;3,82781744;0,00000000
7,60271159;3,82781744;0,00000000
7,60281559;3,82781744;0,00000000
7,60291959;3,82781744;0,00000000
7,60302359;3,82781744;0,00000000
7,60312759;3,78429508;0,00000000
7,60323159;3,82781744;0,00000000
7,60333559;3,82781744;0,00000000
7,60343959;3,78429508;0,00000000
7,60354359;3,82781744;0,00000000
7,60364759;3,78429508;0,00000000
7,60375159;3,78429508;0,00000000
7,60385559;3,78429508;0,00000000
7,60395959;3,82781744;0,00000000
7,60406359;3,82781744;0,00000000
7,60416759;3,82781744;0,00000000
7,60427159;3,82781744;0,00000000
7,60437559;3,78429508;0,00000000
7,60447959;3,82781744;0,00000000
7,60458359;3,78429508;0,00000000
7,60468759;3,82781744;0,00000000
7,60479159;3,78429508;0,00000000
7,60489559;3,82781744;0,00000000
7,60499959;3,82781744;0,00000000
7,60510359;3,82781744;0,00000000
7,60520759;3,82781744;0,00000000
7,60531159;3,82781744;0,00000000
7,60541559;3,78429508;0,00000000
7,60551959;3,78429508;0,00000000
7,60562359;3,82781744;0,00000000
7,60572759;3,82781744;0,00000000
7,60583159;3,82781744;0,01734744
7,60593559;3,82781744;0,00000000
7,60603959;3,78429508;0,00000000
7,60614359;3,82781744;0,00000000
7,60624759;3,78429508;0,00000000
7,60635159;3,82781744;0,00000000
7,60645559;3,82781744;0,00000000
7,60655959;3,82781744;0,00000000
7,60666359;3,82781744;0,00000000
7,60676759;3,82781744;0,01734744
7,60687159;3,82781744;0,00000000
7,60697559;3,82781744;0,00000000
7,60707959;3,82781744;0,00000000
7,60718359;3,82781744;0,00000000
7,60728759;3,82781744;0,00000000
7,60739159;3,78429508;0,00000000
7,60749559;3,78429508;0,00000000
7,60759959;3,82781744;0,00000000
7,60770359;3,82781744;0,00000000
7,60780759;3,82781744;0,00000000
7,60791159;3,82781744;0,00000000
7,60801559;3,82781744;0,00000000
7,60811959;3,78429508;0,00000000
7,60822359;3,82781744;0,00000000
7,60832759;3,78429508;0,00000000
7,60843159;3,78429508;0,00000000
7,60853559;3,78429508;0,00000000
7,60863959;3,78429508;0,00000000
7,60874359;3,82781744;0,00000000
7,60884759;3,82781744;0,00000000
7,60895159;3,82781744;0,00000000
7,60905559;3,82781744;0,00000000
7,60915959;3,82781744;0,00000000
7,60926359;3,78429508;0,00000000
7,60936759;3,82781744;0,00000000
7,60947159;3,78429508;0,00000000
7,60957559;3,82781744;0,00000000
7,60967959;3,78429508;0,00000000
7,60978359;3,82781744;0,00000000
7,60988759;3,82781744;0,00000000
7,60999159;3,78429508;0,00000000
7,61009559;3,82781744;0,00000000
7,61019959;3,82781744;0,00000000
7,61030359;3,82781744;0,00000000
7,61040759;3,82781744;0,00000000
7,61051159;3,82781744;0,00000000
7,61061559;3,82781744;0,00000000
7,61071959;3,78429508;0,00000000
7,61082359;3,82781744;0,00000000
7,61092759;3,82781744;0,00000000
7,61103159;3,82781744;0,00000000
7,61113559;3,78429508;0,00000000
7,61123959;3,82781744;0,00000000
7,61134359;3,82781744;0,00000000
7,61144759;3,82781744;0,00000000
7,61155159;3,82781744;0,00000000
7,61165559;3,82781744;0,00000000
7,61175959;3,78429508;0,00000000
7,61186359;3,82781744;0,00000000
7,61196759;3,82781744;0,00000000
7,61207159;3,82781744;0,00000000
7,61217559;3,82781744;0,00000000
7,61227959;3,82781744;0,00000000
7,61238359;3,82781744;0,01734744
7,61248759;3,82781744;0,00000000
7,61259159;3,82781744;0,00000000
7,61269559;3,82781744;0,00000000
7,61279959;3,82781744;0,00000000
7,61290359;3,78429508;0,00000000
7,61300759;3,82781744;0,00000000
7,61311159;3,82781744;0,00000000
7,61321559;3,82781744;0,00000000
7,61331959;3,82781744;0,00000000
7,61342359;3,82781744;0,00000000
7,61352759;3,82781744;0,00000000
7,61363159;3,82781744;0,00000000
7,61373559;3,78429508;0,00000000
7,61383959;3,82781744;0,00000000
7,61394359;3,78429508;0,00000000
7,61404759;3,82781744;0,00000000
7,61415159;3,82781744;0,00000000
7,61425559;3,78429508;0,00000000
7,61435959;3,82781744;0,00000000
7,61446359;3,82781744;0,00000000
7,61456759;3,82781744;0,00000000
7,61467159;3,82781744;0,00000000
7,61477559;3,82781744;0,00000000
7,61487959;3,82781744;0,00000000
7,61498359;3,82781744;0,00000000
7,61508759;3,82781744;0,00000000
7,61519159;3,82781744;0,00000000
7,61529559;3,82781744;0,00000000
7,61539959;3,82781744;0,00000000
7,61550359;3,82781744;0,00000000
7,61560759;3,82781744;0,00000000
7,61571159;3,78429508;0,00000000
7,61581559;3,82781744;0,00000000
7,61591959;3,82781744;0,00000000
7,61602359;3,82781744;0,00000000
7,61612759;3,82781744;0,00000000
7,61623159;3,82781744;0,00000000
7,61633559;3,82781744;0,00000000
7,61643959;3,82781744;0,00000000
7,61654359;3,78429508;0,00000000
7,61664759;3,82781744;0,00000000
7,61675159;3,82781744;0,00000000
7,61685559;3,82781744;0,00000000
7,61695959;3,82781744;0,00000000
7,61706359;3,82781744;0,00000000
7,61716759;3,82781744;0,00000000
7,61727159;3,82781744;0,00000000
7,61737559;3,82781744;0,00000000
7,61747959;3,82781744;0,00000000
7,61758359;3,82781744;0,00000000
7,61768759;3,78429508;0,00000000
7,61779159;3,82781744;0,00000000
7,61789559;3,82781744;0,00000000
7,61799959;3,82781744;0,00000000
7,61810359;3,82781744;0,00000000
7,61820759;3,78429508;0,00000000
7,61831159;3,82781744;0,00000000
7,61841559;3,82781744;0,00000000
7,61851959;3,82781744;0,00000000
7,61862359;3,82781744;0,00000000
7,61872759;3,82781744;0,00000000
7,61883159;3,78429508;0,00000000
7,61893559;3,82781744;0,00000000
7,61903959;3,82781744;0,00000000
7,61914359;3,78429508;0,00000000
7,61924759;3,82781744;0,00000000
7,61935159;3,82781744;0,00000000
7,61945559;3,78429508;0,00000000
7,61955959;3,82781744;0,00000000
7,61966359;3,82781744;0,00000000
7,61976759;3,78429508;0,00000000
7,61987159;3,82781744;0,00000000
7,61997559;3,78429508;0,00000000
7,62007959;3,82781744;0,00000000
7,62018359;3,82781744;0,00000000
7,62028759;3,82781744;0,00000000
7,62039159;3,78429508;0,00000000
7,62049559;3,78429508;0,00000000
7,62059959;3,82781744;0,00000000
7,62070359;3,82781744;0,00000000
7,62080759;3,82781744;0,00000000
7,62091159;3,82781744;0,00000000
7,62101559;3,78429508;0,00000000
7,62111959;3,78429508;0,00000000
7,62122359;3,78429508;0,00000000
7,62132759;3,82781744;0,00000000
7,62143159;3,78429508;0,00000000
7,62153559;3,82781744;0,00000000
7,62163959;3,78429508;0,00000000
7,62174359;3,82781744;0,00000000
7,62184759;3,82781744;0,00000000
7,62195159;3,82781744;0,00000000
7,62205559;3,82781744;0,00000000
7,62215959;3,78429508;0,00000000
7,62226359;3,82781744;0,00000000
7,62236759;3,82781744;0,00000000
7,62247159;3,82781744;0,00000000
7,62257559;3,82781744;0,00000000
7,62267959;3,78429508;0,00000000
7,62278359;3,82781744;0,00000000
7,62288759;3,82781744;0,00000000
7,62299159;3,78429508;0,00000000
7,62309559;3,82781744;0,00000000
7,62319959;3,82781744;0,00000000
7,62330359;3,78429508;0,00000000
7,62340759;3,78429508;0,00000000
7,62351159;3,78429508;0,00000000
7,62361559;3,78429508;0,00000000
7,62371959;3,82781744;0,00000000
7,62382359;3,82781744;0,00000000
7,62392759;3,82781744;0,00000000
7,62403159;3,78429508;0,00000000
7,62413559;3,78429508;0,00000000
7,62423959;3,82781744;0,00000000
7,62434359;3,82781744;0,00000000
7,62444759;3,82781744;0,00000000
7,62455159;3,82781744;0,00000000
7,62465559;3,82781744;0,00000000
7,62475959;3,82781744;0,00000000
7,62486359;3,78429508;0,00000000
7,62496759;3,78429508;0,00000000
7,62507159;3,82781744;0,00000000
7,62517559;3,78429508;0,00000000
7,62527959;3,78429508;0,00000000
7,62538359;3,78429508;0,00000000
7,62548759;3,82781744;0,00000000
7,62559159;3,82781744;0,00000000
7,62569559;3,82781744;0,00000000
7,62579959;3,82781744;0,00000000
7,62590359;3,82781744;0,00000000
7,62600759;3,82781744;0,00000000
7,62611159;3,82781744;0,00000000
7,62621559;3,82781744;0,00000000
7,62631959;3,82781744;0,00000000
7,62642359;3,78429508;0,00000000
7,62652759;3,78429508;0,00000000
7,62663159;3,78429508;0,00000000
7,62673559;3,82781744;0,00000000
7,62683959;3,82781744;0,00000000
7,62694359;3,78429508;0,00000000
7,62704759;3,78429508;0,00000000
7,62715159;3,78429508;0,00000000
7,62725559;3,82781744;0,00000000
7,62735959;3,78429508;0,00000000
7,62746359;3,82781744;0,00000000
7,62756759;3,82781744;0,00000000
7,62767159;3,78429508;0,00000000
7,62777559;3,82781744;0,00000000
7,62787959;3,74077272;0,00000000
7,62798359;3,82781744;0,00000000
7,62808759;3,78429508;0,00000000
7,62819159;3,82781744;0,00000000
7,62829559;3,82781744;0,00000000
7,62839959;3,82781744;0,00000000
7,62850359;3,78429508;0,00000000
7,62860759;3,82781744;0,00000000
7,62871159;3,82781744;0,00000000
7,62881559;3,78429508;0,00000000
7,62891959;3,78429508;0,00000000
7,62902359;3,82781744;0,00000000
7,62912759;3,82781744;0,00000000
7,62923159;3,82781744;0,00000000
7,62933559;3,82781744;0,00000000
7,62943959;3,82781744;0,00000000
7,62954359;3,78429508;0,00000000
7,62964759;3,82781744;0,00000000
7,62975159;3,82781744;0,00000000
7,62985559;3,82781744;0,00000000
7,62995959;3,82781744;0,00000000
7,63006359;3,78429508;0,00000000
7,63016759;3,78429508;0,00000000
7,63027159;3,82781744;0,00000000
7,63037559;3,78429508;0,00000000
7,63047959;3,78429508;0,00000000
7,63058359;3,78429508;0,00000000
7,63068759;3,82781744;0,00000000
7,63079159;3,82781744;0,00000000
7,63089559;3,82781744;0,00000000
7,63099959;3,78429508;0,00000000
7,63110359;3,78429508;0,00000000
7,63120759;3,78429508;0,00000000
7,63131159;3,78429508;0,00000000
7,63141559;3,78429508;0,00000000
