Time;Channel B;Channel D
7,63151959;3,78429508;0,00000000
7,63162359;3,78429508;0,00000000
7,63172759;3,82781744;0,00000000
7,63183159;3,82781744;0,00000000
7,63193559;3,82781744;0,00000000
7,63203959;3,82781744;0,00000000
7,63214359;3,82781744;0,00000000
7,63224759;3,82781744;0,00000000
7,63235159;3,82781744;0,00000000
7,63245559;3,82781744;0,00000000
7,63255959;3,82781744;0,00000000
7,63266359;3,82781744;0,00000000
7,63276759;3,82781744;0,00000000
7,63287159;3,82781744;0,00000000
7,63297559;3,78429508;0,00000000
7,63307959;3,82781744;0,00000000
7,63318359;3,82781744;0,00000000
7,63328759;3,82781744;0,00000000
7,63339159;3,82781744;0,00000000
7,63349559;3,82781744;0,00000000
7,63359959;3,82781744;0,00000000
7,63370359;3,82781744;0,00000000
7,63380759;3,78429508;0,00000000
7,63391159;3,78429508;0,00000000
7,63401559;3,82781744;0,00000000
7,63411959;3,82781744;0,00000000
7,63422359;3,82781744;0,00000000
7,63432759;3,82781744;0,00000000
7,63443159;3,78429508;0,00000000
7,63453559;3,82781744;0,00000000
7,63463959;3,82781744;0,00000000
7,63474359;3,78429508;0,00000000
7,63484759;3,82781744;0,00000000
7,63495159;3,82781744;0,00000000
7,63505559;3,82781744;0,00000000
7,63515959;3,82781744;0,00000000
7,63526359;3,82781744;0,00000000
7,63536759;3,82781744;0,00000000
7,63547159;3,82781744;0,00000000
7,63557559;3,78429508;0,00000000
7,63567959;3,82781744;0,00000000
7,63578359;3,78429508;0,00000000
7,63588759;3,82781744;0,00000000
7,63599159;3,82781744;0,00000000
7,63609559;3,82781744;0,00000000
7,63619959;3,78429508;0,00000000
7,63630359;3,82781744;0,00000000
7,63640759;3,82781744;0,00000000
7,63651159;3,82781744;0,00000000
7,63661559;3,78429508;0,00000000
7,63671959;3,82781744;0,00000000
7,63682359;3,82781744;0,00000000
7,63692759;3,78429508;0,00000000
7,63703159;3,78429508;0,00000000
7,63713559;3,82781744;0,00000000
7,63723959;3,82781744;0,00000000
7,63734359;3,78429508;0,00000000
7,63744759;3,82781744;0,00000000
7,63755159;3,82781744;0,00000000
7,63765559;3,82781744;0,00000000
7,63775959;3,82781744;0,01734744
7,63786359;3,82781744;0,00000000
7,63796759;3,82781744;0,00000000
7,63807159;3,78429508;0,00000000
7,63817559;3,78429508;0,00000000
7,63827959;3,82781744;0,00000000
7,63838359;3,78429508;0,00000000
7,63848759;3,82781744;0,00000000
7,63859159;3,82781744;0,00000000
7,63869559;3,82781744;0,00000000
7,63879959;3,82781744;0,00000000
7,63890359;3,78429508;0,00000000
7,63900759;3,78429508;0,00000000
7,63911159;3,78429508;0,00000000
7,63921559;3,82781744;0,00000000
7,63931959;3,82781744;0,00000000
7,63942359;3,78429508;0,00000000
7,63952759;3,82781744;0,00000000
7,63963159;3,82781744;0,00000000
7,63973559;3,82781744;0,00000000
7,63983959;3,82781744;0,00000000
7,63994359;3,82781744;0,00000000
7,64004759;3,78429508;0,00000000
7,64015159;3,78429508;0,00000000
7,64025559;3,82781744;0,00000000
7,64035959;3,82781744;0,00000000
7,64046359;3,78429508;0,00000000
7,64056759;3,82781744;0,00000000
7,64067159;3,82781744;0,00000000
7,64077559;3,82781744;0,00000000
7,64087959;3,82781744;0,00000000
7,64098359;3,82781744;0,00000000
7,64108759;3,78429508;0,00000000
7,64119159;3,82781744;0,00000000
7,64129559;3,82781744;0,00000000
7,64139959;3,82781744;0,00000000
7,64150359;3,82781744;0,00000000
7,64160759;3,82781744;0,00000000
7,64171159;3,82781744;0,00000000
7,64181559;3,82781744;0,00000000
7,64191959;3,82781744;0,00000000
7,64202359;3,82781744;0,00000000
7,64212759;3,82781744;0,00000000
7,64223159;3,78429508;0,00000000
7,64233559;3,78429508;0,00000000
7,64243959;3,78429508;0,00000000
7,64254359;3,82781744;0,00000000
7,64264759;3,78429508;0,00000000
7,64275159;3,82781744;0,00000000
7,64285559;3,82781744;0,00000000
7,64295959;3,78429508;0,00000000
7,64306359;3,78429508;0,00000000
7,64316759;3,82781744;0,00000000
7,64327159;3,82781744;0,00000000
7,64337559;3,82781744;0,00000000
7,64347959;3,82781744;0,00000000
7,64358359;3,78429508;0,00000000
7,64368759;3,82781744;0,00000000
7,64379159;3,82781744;0,00000000
7,64389559;3,78429508;0,00000000
7,64399959;3,82781744;0,00000000
7,64410359;3,82781744;0,00000000
7,64420759;3,82781744;0,00000000
7,64431159;3,78429508;0,00000000
7,64441559;3,82781744;0,00000000
7,64451959;3,82781744;0,00000000
7,64462359;3,82781744;0,00000000
7,64472759;3,78429508;0,00000000
7,64483159;3,82781744;0,00000000
7,64493559;3,82781744;0,00000000
7,64503959;3,82781744;0,00000000
7,64514359;3,82781744;0,00000000
7,64524759;3,78429508;0,00000000
7,64535159;3,82781744;0,00000000
7,64545559;3,82781744;0,00000000
7,64555959;3,82781744;0,00000000
7,64566359;3,82781744;0,00000000
7,64576759;3,82781744;0,00000000
7,64587159;3,82781744;0,00000000
7,64597559;3,78429508;0,00000000
7,64607959;3,78429508;0,00000000
7,64618359;3,82781744;0,00000000
7,64628759;3,82781744;0,00000000
7,64639159;3,78429508;0,00000000
7,64649559;3,82781744;0,00000000
7,64659959;3,78429508;0,00000000
7,64670359;3,82781744;0,00000000
7,64680759;3,78429508;0,00000000
7,64691159;3,82781744;0,00000000
7,64701559;3,78429508;0,00000000
7,64711959;3,82781744;0,00000000
7,64722359;3,82781744;0,00000000
7,64732759;3,82781744;0,00000000
7,64743159;3,82781744;0,00000000
7,64753559;3,78429508;0,00000000
7,64763959;3,78429508;0,00000000
7,64774359;3,82781744;0,00000000
7,64784759;3,78429508;0,00000000
7,64795159;3,78429508;0,00000000
7,64805559;3,78429508;0,00000000
7,64815959;3,82781744;0,00000000
7,64826359;3,78429508;0,00000000
7,64836759;3,82781744;0,00000000
7,64847159;3,78429508;0,00000000
7,64857559;3,78429508;0,00000000
7,64867959;3,82781744;0,00000000
7,64878359;3,82781744;0,00000000
7,64888759;3,82781744;0,00000000
7,64899159;3,82781744;0,00000000
7,64909559;3,82781744;0,00000000
7,64919959;3,78429508;0,00000000
7,64930359;3,82781744;0,00000000
7,64940759;3,82781744;0,00000000
7,64951159;3,78429508;0,00000000
7,64961559;3,82781744;0,00000000
7,64971959;3,82781744;0,00000000
7,64982359;3,82781744;0,00000000
7,64992759;3,78429508;0,00000000
7,65003159;3,82781744;0,00000000
7,65013559;3,82781744;0,00000000
7,65023959;3,82781744;0,00000000
7,65034359;3,82781744;0,00000000
7,65044759;3,82781744;0,00000000
7,65055159;3,82781744;0,00000000
7,65065559;3,82781744;0,00000000
7,65075959;3,82781744;0,00000000
7,65086359;3,82781744;0,00000000
7,65096759;3,82781744;0,00000000
7,65107159;3,78429508;0,00000000
7,65117559;3,78429508;0,00000000
7,65127959;3,78429508;0,00000000
7,65138359;3,78429508;0,00000000
7,65148759;3,82781744;0,00000000
7,65159159;3,78429508;0,00000000
7,65169559;3,82781744;0,00000000
7,65179959;3,78429508;0,00000000
7,65190359;3,78429508;0,00000000
7,65200759;3,82781744;0,00000000
7,65211159;3,78429508;0,00000000
7,65221559;3,82781744;0,00000000
7,65231959;3,82781744;0,00000000
7,65242359;3,82781744;0,00000000
7,65252759;3,78429508;0,00000000
7,65263159;3,78429508;0,00000000
7,65273559;3,82781744;0,00000000
7,65283959;3,82781744;0,00000000
7,65294359;3,82781744;0,00000000
7,65304759;3,78429508;0,00000000
7,65315159;3,82781744;0,00000000
7,65325559;3,82781744;0,00000000
7,65335959;3,82781744;0,00000000
7,65346359;3,82781744;0,00000000
7,65356759;3,82781744;0,00000000
7,65367159;3,82781744;0,00000000
7,65377559;3,82781744;0,01734744
7,65387959;3,82781744;0,00000000
7,65398359;3,82781744;0,00000000
7,65408759;3,82781744;0,00000000
7,65419159;3,82781744;0,00000000
7,65429559;3,82781744;0,00000000
7,65439959;3,82781744;0,00000000
7,65450359;3,78429508;0,00000000
7,65460759;3,82781744;0,00000000
7,65471159;3,82781744;0,00000000
7,65481559;3,82781744;0,00000000
7,65491959;3,78429508;0,00000000
7,65502359;3,78429508;0,00000000
7,65512759;3,82781744;0,00000000
7,65523159;3,78429508;0,00000000
7,65533559;3,82781744;0,00000000
7,65543959;3,82781744;0,00000000
7,65554359;3,82781744;0,00000000
7,65564759;3,82781744;0,00000000
7,65575159;3,82781744;0,00000000
7,65585559;3,82781744;0,00000000
7,65595959;3,82781744;0,00000000
7,65606359;3,82781744;0,00000000
7,65616759;3,82781744;0,00000000
7,65627159;3,82781744;0,00000000
7,65637559;3,82781744;0,00000000
7,65647959;3,82781744;0,00000000
7,65658359;3,82781744;0,00000000
7,65668759;3,82781744;0,00000000
7,65679159;3,82781744;0,00000000
7,65689559;3,82781744;0,00000000
7,65699959;3,82781744;0,00000000
7,65710359;3,82781744;0,00000000
7,65720759;3,78429508;0,00000000
7,65731159;3,82781744;0,00000000
7,65741559;3,82781744;0,00000000
7,65751959;3,82781744;0,00000000
7,65762359;3,78429508;0,00000000
7,65772759;3,82781744;0,00000000
7,65783159;3,82781744;0,00000000
7,65793559;3,78429508;0,00000000
7,65803959;3,82781744;0,00000000
7,65814359;3,82781744;0,00000000
7,65824759;3,82781744;0,00000000
7,65835159;3,82781744;0,00000000
7,65845559;3,82781744;0,00000000
7,65855959;3,82781744;0,00000000
7,65866359;3,78429508;0,00000000
7,65876759;3,82781744;0,00000000
7,65887159;3,78429508;0,00000000
7,65897559;3,82781744;0,00000000
7,65907959;3,82781744;0,00000000
7,65918359;3,78429508;0,00000000
7,65928759;3,78429508;0,00000000
7,65939159;3,78429508;0,00000000
7,65949559;3,82781744;0,00000000
7,65959959;3,78429508;0,00000000
7,65970359;3,82781744;0,00000000
7,65980759;3,82781744;0,00000000
7,65991159;3,82781744;0,00000000
7,66001559;3,82781744;0,00000000
7,66011959;3,78429508;0,00000000
7,66022359;3,78429508;0,00000000
7,66032759;3,82781744;0,00000000
7,66043159;3,82781744;0,01734744
7,66053559;3,82781744;0,00000000
7,66063959;3,82781744;0,00000000
7,66074359;3,82781744;0,00000000
7,66084759;3,82781744;0,00000000
7,66095159;3,78429508;0,00000000
7,66105559;3,82781744;0,00000000
7,66115959;3,82781744;0,00000000
7,66126359;3,82781744;0,00000000
7,66136759;3,78429508;0,00000000
7,66147159;3,82781744;0,00000000
7,66157559;3,82781744;0,00000000
7,66167959;3,82781744;0,00000000
7,66178359;3,78429508;0,00000000
7,66188759;3,82781744;0,00000000
7,66199159;3,82781744;0,00000000
7,66209559;3,78429508;0,00000000
7,66219959;3,78429508;0,00000000
7,66230359;3,82781744;0,00000000
7,66240759;3,82781744;0,00000000
7,66251159;3,82781744;0,00000000
7,66261559;3,82781744;0,00000000
7,66271959;3,78429508;0,00000000
7,66282359;3,82781744;0,00000000
7,66292759;3,82781744;0,00000000
7,66303159;3,82781744;0,00000000
7,66313559;3,82781744;0,00000000
7,66323959;3,78429508;0,00000000
7,66334359;3,78429508;0,00000000
7,66344759;3,82781744;0,00000000
7,66355159;3,82781744;0,00000000
7,66365559;3,78429508;0,00000000
7,66375959;3,82781744;0,00000000
7,66386359;3,82781744;0,00000000
7,66396759;3,82781744;0,00000000
7,66407159;3,82781744;0,00000000
7,66417559;3,82781744;0,00000000
7,66427959;3,78429508;0,00000000
7,66438359;3,82781744;0,00000000
7,66448759;3,78429508;0,00000000
7,66459159;3,78429508;0,00000000
7,66469559;3,82781744;0,00000000
7,66479959;3,82781744;0,00000000
7,66490359;3,82781744;0,00000000
7,66500759;3,78429508;0,00000000
7,66511159;3,78429508;0,00000000
7,66521559;3,82781744;0,00000000
7,66531959;3,82781744;0,00000000
7,66542359;3,82781744;0,00000000
7,66552759;3,82781744;0,00000000
7,66563159;3,82781744;0,00000000
7,66573559;3,78429508;0,00000000
7,66583959;3,82781744;0,00000000
7,66594359;3,82781744;0,00000000
7,66604759;3,82781744;0,00000000
7,66615159;3,82781744;0,00000000
7,66625559;3,78429508;0,00000000
7,66635959;3,82781744;0,00000000
7,66646359;3,78429508;0,00000000
7,66656759;3,82781744;0,00000000
7,66667159;3,82781744;0,00000000
7,66677559;3,82781744;0,00000000
7,66687959;3,82781744;0,00000000
7,66698359;3,78429508;0,00000000
7,66708759;3,78429508;0,00000000
7,66719159;3,78429508;0,00000000
7,66729559;3,78429508;0,00000000
7,66739959;3,78429508;0,00000000
7,66750359;3,78429508;0,00000000
7,66760759;3,78429508;0,00000000
7,66771159;3,82781744;0,00000000
7,66781559;3,82781744;0,00000000
7,66791959;3,82781744;0,00000000
7,66802359;3,82781744;0,00000000
7,66812759;3,82781744;0,00000000
7,66823159;3,82781744;0,00000000
7,66833559;3,82781744;0,00000000
7,66843959;3,78429508;0,00000000
7,66854359;3,82781744;0,00000000
7,66864759;3,78429508;0,00000000
7,66875159;3,82781744;0,00000000
7,66885559;3,82781744;0,00000000
7,66895959;3,78429508;0,00000000
7,66906359;3,78429508;0,00000000
7,66916759;3,78429508;0,00000000
7,66927159;3,82781744;0,00000000
7,66937559;3,82781744;0,00000000
7,66947959;3,78429508;0,00000000
7,66958359;3,78429508;0,00000000
7,66968759;3,78429508;0,00000000
7,66979159;3,82781744;0,00000000
7,66989559;3,82781744;0,00000000
7,66999959;3,82781744;0,00000000
7,67010359;3,82781744;0,00000000
7,67020759;3,78429508;0,00000000
7,67031159;3,82781744;0,00000000
7,67041559;3,82781744;0,00000000
7,67051959;3,78429508;0,00000000
7,67062359;3,82781744;0,00000000
7,67072759;3,82781744;0,00000000
7,67083159;3,78429508;0,00000000
7,67093559;3,82781744;0,00000000
7,67103959;3,82781744;0,00000000
7,67114359;3,78429508;0,00000000
7,67124759;3,82781744;0,00000000
7,67135159;3,82781744;0,00000000
7,67145559;3,82781744;0,00000000
7,67155959;3,82781744;0,00000000
7,67166359;3,78429508;0,00000000
7,67176759;3,78429508;0,00000000
7,67187159;3,82781744;0,00000000
7,67197559;3,82781744;0,00000000
7,67207959;3,82781744;0,00000000
7,67218359;3,78429508;0,00000000
7,67228759;3,78429508;0,00000000
7,67239159;3,82781744;0,00000000
7,67249559;3,82781744;0,00000000
7,67259959;3,78429508;0,00000000
7,67270359;3,82781744;0,00000000
7,67280759;3,82781744;0,00000000
7,67291159;3,82781744;0,00000000
7,67301559;3,78429508;0,00000000
7,67311959;3,82781744;0,00000000
7,67322359;3,82781744;0,00000000
7,67332759;3,82781744;0,00000000
7,67343159;3,78429508;0,00000000
7,67353559;3,78429508;0,00000000
7,67363959;3,78429508;0,00000000
7,67374359;3,82781744;0,00000000
7,67384759;3,78429508;0,00000000
7,67395159;3,82781744;0,00000000
7,67405559;3,82781744;0,00000000
7,67415959;3,82781744;0,00000000
7,67426359;3,82781744;0,00000000
7,67436759;3,78429508;0,00000000
7,67447159;3,82781744;0,00000000
7,67457559;3,82781744;0,00000000
7,67467959;3,78429508;0,00000000
7,67478359;3,82781744;0,00000000
7,67488759;3,78429508;0,00000000
7,67499159;3,82781744;0,00000000
7,67509559;3,78429508;0,00000000
7,67519959;3,78429508;0,00000000
7,67530359;3,82781744;0,00000000
7,67540759;3,82781744;0,00000000
7,67551159;3,82781744;0,00000000
7,67561559;3,82781744;0,00000000
7,67571959;3,82781744;0,00000000
7,67582359;3,82781744;0,00000000
7,67592759;3,78429508;0,00000000
7,67603159;3,78429508;0,00000000
7,67613559;3,82781744;0,00000000
7,67623959;3,82781744;0,00000000
7,67634359;3,78429508;0,00000000
7,67644759;3,82781744;0,00000000
7,67655159;3,82781744;0,00000000
7,67665559;3,82781744;0,00000000
7,67675959;3,82781744;0,00000000
7,67686359;3,78429508;0,00000000
7,67696759;3,78429508;0,00000000
7,67707159;3,82781744;0,00000000
7,67717559;3,78429508;0,00000000
7,67727959;3,82781744;0,00000000
7,67738359;3,82781744;0,00000000
7,67748759;3,82781744;0,00000000
7,67759159;3,82781744;0,00000000
7,67769559;3,82781744;0,00000000
7,67779959;3,82781744;0,00000000
7,67790359;3,82781744;0,00000000
7,67800759;3,82781744;0,00000000
7,67811159;3,82781744;0,00000000
7,67821559;3,78429508;0,00000000
7,67831959;3,78429508;0,00000000
7,67842359;3,82781744;0,00000000
7,67852759;3,78429508;0,00000000
7,67863159;3,82781744;0,00000000
7,67873559;3,82781744;0,00000000
7,67883959;3,82781744;0,00000000
7,67894359;3,82781744;0,00000000
7,67904759;3,82781744;0,00000000
7,67915159;3,82781744;0,00000000
7,67925559;3,78429508;0,00000000
7,67935959;3,82781744;0,00000000
7,67946359;3,78429508;0,00000000
7,67956759;3,78429508;0,00000000
7,67967159;3,82781744;0,00000000
7,67977559;3,82781744;0,00000000
7,67987959;3,82781744;0,00000000
7,67998359;3,82781744;0,00000000
7,68008759;3,78429508;0,00000000
7,68019159;3,78429508;0,00000000
7,68029559;3,82781744;0,00000000
7,68039959;3,82781744;0,00000000
7,68050359;3,82781744;0,00000000
7,68060759;3,82781744;0,00000000
7,68071159;3,82781744;0,00000000
7,68081559;3,78429508;0,00000000
7,68091959;3,82781744;0,00000000
7,68102359;3,82781744;0,00000000
7,68112759;3,78429508;0,00000000
7,68123159;3,82781744;0,00000000
7,68133559;3,78429508;0,00000000
7,68143959;3,82781744;0,00000000
7,68154359;3,82781744;0,00000000
7,68164759;3,82781744;0,00000000
7,68175159;3,82781744;0,00000000
7,68185559;3,82781744;0,00000000
7,68195959;3,82781744;0,00000000
7,68206359;3,82781744;0,00000000
7,68216759;3,82781744;0,00000000
7,68227159;3,82781744;0,00000000
7,68237559;3,82781744;0,00000000
7,68247959;3,82781744;0,00000000
7,68258359;3,82781744;0,00000000
7,68268759;3,82781744;0,00000000
7,68279159;3,82781744;0,00000000
7,68289559;3,78429508;0,00000000
7,68299959;3,78429508;0,00000000
7,68310359;3,82781744;0,00000000
7,68320759;3,82781744;0,00000000
7,68331159;3,82781744;0,00000000
7,68341559;3,78429508;0,00000000
7,68351959;3,82781744;0,00000000
7,68362359;3,78429508;0,00000000
7,68372759;3,82781744;0,00000000
7,68383159;3,78429508;0,00000000
7,68393559;3,78429508;0,00000000
7,68403959;3,78429508;0,00000000
7,68414359;3,82781744;0,00000000
7,68424759;3,82781744;0,00000000
7,68435159;3,82781744;0,00000000
7,68445559;3,78429508;0,00000000
7,68455959;3,78429508;0,00000000
7,68466359;3,78429508;0,00000000
7,68476759;3,82781744;0,00000000
7,68487159;3,78429508;0,00000000
7,68497559;3,82781744;0,00000000
7,68507959;3,82781744;0,00000000
7,68518359;3,82781744;0,00000000
7,68528759;3,82781744;0,00000000
7,68539159;3,82781744;0,00000000
7,68549559;3,82781744;0,00000000
7,68559959;3,82781744;0,00000000
7,68570359;3,82781744;0,00000000
7,68580759;3,82781744;0,00000000
7,68591159;3,82781744;0,00000000
7,68601559;3,82781744;0,00000000
7,68611959;3,82781744;0,00000000
7,68622359;3,82781744;0,00000000
7,68632759;3,82781744;0,00000000
7,68643159;3,78429508;0,00000000
7,68653559;3,82781744;0,00000000
7,68663959;3,78429508;0,00000000
7,68674359;3,82781744;0,00000000
7,68684759;3,82781744;0,00000000
7,68695159;3,82781744;0,00000000
7,68705559;3,82781744;0,00000000
7,68715959;3,82781744;0,00000000
7,68726359;3,82781744;0,00000000
7,68736759;3,78429508;0,00000000
7,68747159;3,82781744;0,00000000
7,68757559;3,82781744;0,00000000
7,68767959;3,82781744;0,00000000
7,68778359;3,82781744;0,00000000
7,68788759;3,82781744;0,00000000
7,68799159;3,82781744;0,00000000
7,68809559;3,82781744;0,00000000
7,68819959;3,82781744;0,00000000
7,68830359;3,78429508;0,00000000
7,68840759;3,82781744;0,00000000
7,68851159;3,82781744;0,00000000
7,68861559;3,78429508;0,00000000
7,68871959;3,82781744;0,00000000
7,68882359;3,82781744;0,00000000
7,68892759;3,82781744;0,00000000
7,68903159;3,82781744;0,00000000
7,68913559;3,82781744;0,00000000
7,68923959;3,82781744;0,00000000
7,68934359;3,82781744;0,00000000
7,68944759;3,78429508;0,00000000
7,68955159;3,82781744;0,00000000
7,68965559;3,78429508;0,00000000
7,68975959;3,82781744;0,00000000
7,68986359;3,78429508;0,00000000
7,68996759;3,82781744;0,00000000
7,69007159;3,78429508;0,00000000
7,69017559;3,82781744;0,00000000
7,69027959;3,82781744;0,00000000
7,69038359;3,82781744;0,00000000
7,69048759;3,82781744;0,00000000
7,69059159;3,82781744;0,00000000
7,69069559;3,82781744;0,00000000
7,69079959;3,82781744;0,00000000
7,69090359;3,82781744;0,00000000
7,69100759;3,78429508;0,00000000
7,69111159;3,78429508;0,00000000
7,69121559;3,78429508;0,00000000
7,69131959;3,78429508;0,00000000
7,69142359;3,82781744;0,00000000
7,69152759;3,78429508;0,00000000
7,69163159;3,82781744;0,00000000
7,69173559;3,82781744;0,00000000
7,69183959;3,78429508;0,00000000
7,69194359;3,78429508;0,00000000
7,69204759;3,82781744;0,00000000
7,69215159;3,78429508;0,00000000
7,69225559;3,78429508;0,00000000
7,69235959;3,78429508;0,00000000
7,69246359;3,78429508;0,00000000
7,69256759;3,78429508;0,00000000
7,69267159;3,82781744;0,00000000
7,69277559;3,78429508;0,00000000
7,69287959;3,82781744;0,00000000
7,69298359;3,82781744;0,00000000
7,69308759;3,78429508;0,00000000
7,69319159;3,78429508;0,00000000
7,69329559;3,82781744;0,00000000
7,69339959;3,78429508;0,00000000
7,69350359;3,82781744;0,00000000
7,69360759;3,82781744;0,00000000
7,69371159;3,82781744;0,00000000
7,69381559;3,82781744;0,00000000
7,69391959;3,82781744;0,00000000
7,69402359;3,82781744;0,00000000
7,69412759;3,82781744;0,00000000
7,69423159;3,82781744;0,00000000
7,69433559;3,82781744;0,00000000
7,69443959;3,78429508;0,00000000
7,69454359;3,78429508;0,00000000
7,69464759;3,82781744;0,00000000
7,69475159;3,78429508;0,00000000
7,69485559;3,78429508;0,00000000
7,69495959;3,82781744;0,00000000
7,69506359;3,82781744;0,00000000
7,69516759;3,78429508;0,00000000
7,69527159;3,82781744;0,00000000
7,69537559;3,82781744;0,00000000
7,69547959;3,82781744;0,00000000
7,69558359;3,82781744;0,00000000
7,69568759;3,82781744;0,00000000
7,69579159;3,82781744;0,00000000
7,69589559;3,82781744;0,00000000
7,69599959;3,82781744;0,00000000
7,69610359;3,82781744;0,00000000
7,69620759;3,82781744;0,00000000
7,69631159;3,82781744;0,00000000
7,69641559;3,82781744;0,00000000
7,69651959;3,82781744;0,00000000
7,69662359;3,78429508;0,00000000
7,69672759;3,82781744;0,00000000
7,69683159;3,78429508;0,00000000
7,69693559;3,78429508;0,00000000
7,69703959;3,82781744;0,00000000
7,69714359;3,78429508;0,00000000
7,69724759;3,78429508;0,00000000
7,69735159;3,78429508;0,00000000
7,69745559;3,82781744;0,00000000
7,69755959;3,78429508;0,00000000
7,69766359;3,78429508;0,00000000
7,69776759;3,78429508;0,00000000
7,69787159;3,82781744;0,00000000
7,69797559;3,82781744;0,00000000
7,69807959;3,82781744;0,00000000
7,69818359;3,82781744;0,00000000
7,69828759;3,82781744;0,00000000
7,69839159;3,82781744;0,00000000
7,69849559;3,82781744;0,00000000
7,69859959;3,82781744;0,00000000
7,69870359;3,78429508;0,00000000
7,69880759;3,82781744;0,00000000
7,69891159;3,78429508;0,00000000
7,69901559;3,82781744;0,00000000
7,69911958;3,82781744;0,00000000
7,69922358;3,82781744;0,00000000
7,69932758;3,78429508;0,00000000
7,69943158;3,78429508;0,00000000
7,69953558;3,82781744;0,00000000
7,69963958;3,82781744;0,00000000
7,69974358;3,82781744;0,00000000
7,69984758;3,78429508;0,00000000
7,69995158;3,82781744;0,00000000
7,70005558;3,82781744;0,00000000
7,70015958;3,82781744;0,00000000
7,70026358;3,78429508;0,00000000
7,70036758;3,78429508;0,00000000
7,70047158;3,82781744;0,00000000
7,70057558;3,78429508;0,00000000
7,70067958;3,82781744;0,00000000
7,70078358;3,82781744;0,00000000
7,70088758;3,82781744;0,00000000
7,70099158;3,82781744;0,00000000
7,70109558;3,82781744;0,00000000
7,70119958;3,82781744;0,00000000
7,70130358;3,78429508;0,00000000
7,70140758;3,82781744;0,00000000
7,70151158;3,82781744;0,00000000
7,70161558;3,82781744;0,00000000
7,70171958;3,82781744;0,00000000
7,70182358;3,78429508;0,00000000
7,70192758;3,82781744;0,00000000
7,70203158;3,82781744;0,01734744
7,70213558;3,78429508;0,00000000
7,70223958;3,82781744;0,00000000
7,70234358;3,82781744;0,00000000
7,70244758;3,82781744;0,00000000
7,70255158;3,82781744;0,00000000
7,70265558;3,82781744;0,00000000
7,70275958;3,78429508;0,00000000
7,70286358;3,82781744;0,00000000
7,70296758;3,82781744;0,00000000
7,70307158;3,82781744;0,00000000
7,70317558;3,82781744;0,00000000
7,70327958;3,82781744;0,00000000
7,70338358;3,78429508;0,00000000
7,70348758;3,78429508;0,00000000
7,70359158;3,78429508;0,00000000
7,70369558;3,78429508;0,00000000
7,70379958;3,82781744;0,00000000
7,70390358;3,82781744;0,00000000
7,70400758;3,82781744;0,00000000
7,70411158;3,78429508;0,00000000
7,70421558;3,82781744;0,00000000
7,70431958;3,78429508;0,00000000
7,70442358;3,78429508;0,00000000
7,70452758;3,82781744;0,00000000
7,70463158;3,82781744;0,00000000
7,70473558;3,82781744;0,00000000
7,70483958;3,82781744;0,00000000
7,70494358;3,82781744;0,00000000
7,70504758;3,78429508;0,00000000
7,70515158;3,82781744;0,00000000
7,70525558;3,82781744;0,00000000
7,70535958;3,82781744;0,00000000
7,70546358;3,82781744;0,00000000
7,70556758;3,82781744;0,00000000
7,70567158;3,78429508;0,00000000
7,70577558;3,78429508;0,00000000
7,70587958;3,82781744;0,00000000
7,70598358;3,82781744;0,00000000
7,70608758;3,82781744;0,00000000
7,70619158;3,82781744;0,00000000
7,70629558;3,82781744;0,00000000
7,70639958;3,82781744;0,00000000
7,70650358;3,82781744;0,00000000
7,70660758;3,82781744;0,00000000
7,70671158;3,82781744;0,00000000
7,70681558;3,82781744;0,00000000
7,70691958;3,78429508;0,00000000
7,70702358;3,82781744;0,00000000
7,70712758;3,78429508;0,00000000
7,70723158;3,82781744;0,00000000
7,70733558;3,82781744;0,00000000
7,70743958;3,82781744;0,00000000
7,70754358;3,82781744;0,00000000
7,70764758;3,82781744;0,00000000
7,70775158;3,78429508;0,00000000
7,70785558;3,78429508;0,00000000
