Time;Channel B;Channel D
7,70795958;3,78429508;0,00000000
7,70806358;3,78429508;0,00000000
7,70816758;3,78429508;0,00000000
7,70827158;3,82781744;0,00000000
7,70837558;3,78429508;0,00000000
7,70847958;3,82781744;0,00000000
7,70858358;3,78429508;0,00000000
7,70868758;3,82781744;0,00000000
7,70879158;3,78429508;0,00000000
7,70889558;3,82781744;0,00000000
7,70899958;3,78429508;0,00000000
7,70910358;3,82781744;0,00000000
7,70920758;3,78429508;0,00000000
7,70931158;3,78429508;0,00000000
7,70941558;3,78429508;0,00000000
7,70951958;3,82781744;0,00000000
7,70962358;3,82781744;0,00000000
7,70972758;3,82781744;0,00000000
7,70983158;3,82781744;0,00000000
7,70993558;3,82781744;0,00000000
7,71003958;3,82781744;0,00000000
7,71014358;3,82781744;0,00000000
7,71024758;3,82781744;0,00000000
7,71035158;3,78429508;0,00000000
7,71045558;3,82781744;0,00000000
7,71055958;3,82781744;0,00000000
7,71066358;3,82781744;0,00000000
7,71076758;3,78429508;0,00000000
7,71087158;3,82781744;0,00000000
7,71097558;3,82781744;0,00000000
7,71107958;3,78429508;0,00000000
7,71118358;3,82781744;0,00000000
7,71128758;3,82781744;0,00000000
7,71139158;3,82781744;0,00000000
7,71149558;3,82781744;0,00000000
7,71159958;3,82781744;0,00000000
7,71170358;3,82781744;0,00000000
7,71180758;3,82781744;0,00000000
7,71191158;3,82781744;0,00000000
7,71201558;3,82781744;0,00000000
7,71211958;3,82781744;0,00000000
7,71222358;3,82781744;0,00000000
7,71232758;3,78429508;0,00000000
7,71243158;3,78429508;0,00000000
7,71253558;3,82781744;0,00000000
7,71263958;3,82781744;0,00000000
7,71274358;3,82781744;0,00000000
7,71284758;3,82781744;0,00000000
7,71295158;3,82781744;0,00000000
7,71305558;3,82781744;0,00000000
7,71315958;3,82781744;0,00000000
7,71326358;3,82781744;0,00000000
7,71336758;3,82781744;0,00000000
7,71347158;3,78429508;0,00000000
7,71357558;3,78429508;0,00000000
7,71367958;3,78429508;0,00000000
7,71378358;3,82781744;0,00000000
7,71388758;3,82781744;0,00000000
7,71399158;3,78429508;0,00000000
7,71409558;3,82781744;0,00000000
7,71419958;3,82781744;0,00000000
7,71430358;3,82781744;0,00000000
7,71440758;3,82781744;0,00000000
7,71451158;3,82781744;0,00000000
7,71461558;3,82781744;0,00000000
7,71471958;3,82781744;0,00000000
7,71482358;3,78429508;0,00000000
7,71492758;3,82781744;0,00000000
7,71503158;3,82781744;0,00000000
7,71513558;3,82781744;0,00000000
7,71523958;3,82781744;0,00000000
7,71534358;3,82781744;0,00000000
7,71544758;3,78429508;0,00000000
7,71555158;3,82781744;0,00000000
7,71565558;3,82781744;0,00000000
7,71575958;3,82781744;0,00000000
7,71586358;3,78429508;0,00000000
7,71596758;3,78429508;0,00000000
7,71607158;3,78429508;0,00000000
7,71617558;3,82781744;0,00000000
7,71627958;3,82781744;0,00000000
7,71638358;3,82781744;0,00000000
7,71648758;3,82781744;0,00000000
7,71659158;3,82781744;0,00000000
7,71669558;3,82781744;0,00000000
7,71679958;3,82781744;0,00000000
7,71690358;3,78429508;0,00000000
7,71700758;3,82781744;0,00000000
7,71711158;3,82781744;0,00000000
7,71721558;3,82781744;0,00000000
7,71731958;3,82781744;0,00000000
7,71742358;3,78429508;0,00000000
7,71752758;3,82781744;0,00000000
7,71763158;3,82781744;0,00000000
7,71773558;3,82781744;0,00000000
7,71783958;3,82781744;0,00000000
7,71794358;3,78429508;0,00000000
7,71804758;3,82781744;0,00000000
7,71815158;3,78429508;0,00000000
7,71825558;3,82781744;0,00000000
7,71835958;3,82781744;0,00000000
7,71846358;3,82781744;0,00000000
7,71856758;3,82781744;0,00000000
7,71867158;3,78429508;0,00000000
7,71877558;3,82781744;0,00000000
7,71887958;3,82781744;0,00000000
7,71898358;3,82781744;0,00000000
7,71908758;3,82781744;0,01734744
7,71919158;3,82781744;0,00000000
7,71929558;3,82781744;0,00000000
7,71939958;3,82781744;0,00000000
7,71950358;3,78429508;0,00000000
7,71960758;3,78429508;0,00000000
7,71971158;3,82781744;0,00000000
7,71981558;3,78429508;0,00000000
7,71991958;3,78429508;0,00000000
7,72002358;3,78429508;0,00000000
7,72012758;3,82781744;0,00000000
7,72023158;3,78429508;0,00000000
7,72033558;3,82781744;0,00000000
7,72043958;3,78429508;0,00000000
7,72054358;3,78429508;0,00000000
7,72064758;3,78429508;0,00000000
7,72075158;3,78429508;0,00000000
7,72085558;3,82781744;0,00000000
7,72095958;3,78429508;0,00000000
7,72106358;3,82781744;0,00000000
7,72116758;3,78429508;0,00000000
7,72127158;3,78429508;0,00000000
7,72137558;3,82781744;0,00000000
7,72147958;3,82781744;0,00000000
7,72158358;3,78429508;0,00000000
7,72168758;3,82781744;0,00000000
7,72179158;3,82781744;0,00000000
7,72189558;3,78429508;0,00000000
7,72199958;3,82781744;0,00000000
7,72210358;3,82781744;0,00000000
7,72220758;3,78429508;0,00000000
7,72231158;3,78429508;0,00000000
7,72241558;3,78429508;0,00000000
7,72251958;3,82781744;0,00000000
7,72262358;3,82781744;0,00000000
7,72272758;3,78429508;0,00000000
7,72283158;3,78429508;0,00000000
7,72293558;3,78429508;0,00000000
7,72303958;3,82781744;0,00000000
7,72314358;3,82781744;0,00000000
7,72324758;3,82781744;0,00000000
7,72335158;3,78429508;0,00000000
7,72345558;3,82781744;0,00000000
7,72355958;3,78429508;0,00000000
7,72366358;3,82781744;0,00000000
7,72376758;3,78429508;0,00000000
7,72387158;3,78429508;0,00000000
7,72397558;3,82781744;0,00000000
7,72407958;3,82781744;0,00000000
7,72418358;3,82781744;0,00000000
7,72428758;3,82781744;0,00000000
7,72439158;3,82781744;0,00000000
7,72449558;3,82781744;0,00000000
7,72459958;3,82781744;0,00000000
7,72470358;3,82781744;0,00000000
7,72480758;3,78429508;0,00000000
7,72491158;3,78429508;0,00000000
7,72501558;3,82781744;0,00000000
7,72511958;3,82781744;0,00000000
7,72522358;3,82781744;0,00000000
7,72532758;3,78429508;0,00000000
7,72543158;3,82781744;0,00000000
7,72553558;3,82781744;0,00000000
7,72563958;3,78429508;0,00000000
7,72574358;3,82781744;0,00000000
7,72584758;3,82781744;0,00000000
7,72595158;3,82781744;0,00000000
7,72605558;3,82781744;0,00000000
7,72615958;3,82781744;0,00000000
7,72626358;3,82781744;0,00000000
7,72636758;3,82781744;0,00000000
7,72647158;3,82781744;0,00000000
7,72657558;3,78429508;0,00000000
7,72667958;3,82781744;0,00000000
7,72678358;3,82781744;0,00000000
7,72688758;3,78429508;0,00000000
7,72699158;3,82781744;0,00000000
7,72709558;3,78429508;0,00000000
7,72719958;3,82781744;0,00000000
7,72730358;3,82781744;0,00000000
7,72740758;3,82781744;0,00000000
7,72751158;3,78429508;0,00000000
7,72761558;3,82781744;0,00000000
7,72771958;3,82781744;0,00000000
7,72782358;3,82781744;0,00000000
7,72792758;3,78429508;0,00000000
7,72803158;3,78429508;0,00000000
7,72813558;3,82781744;0,00000000
7,72823958;3,82781744;0,00000000
7,72834358;3,82781744;0,00000000
7,72844758;3,82781744;0,00000000
7,72855158;3,78429508;0,00000000
7,72865558;3,82781744;0,00000000
7,72875958;3,82781744;0,00000000
7,72886358;3,82781744;0,00000000
7,72896758;3,78429508;0,00000000
7,72907158;3,82781744;0,00000000
7,72917558;3,78429508;0,00000000
7,72927958;3,82781744;0,00000000
7,72938358;3,78429508;0,00000000
7,72948758;3,78429508;0,00000000
7,72959158;3,82781744;0,00000000
7,72969558;3,82781744;0,00000000
7,72979958;3,78429508;0,00000000
7,72990358;3,82781744;0,00000000
7,73000758;3,78429508;0,00000000
7,73011158;3,78429508;0,00000000
7,73021558;3,78429508;0,00000000
7,73031958;3,82781744;0,00000000
7,73042358;3,82781744;0,00000000
7,73052758;3,82781744;0,00000000
7,73063158;3,82781744;0,00000000
7,73073558;3,82781744;0,00000000
7,73083958;3,78429508;0,00000000
7,73094358;3,82781744;0,00000000
7,73104758;3,82781744;0,00000000
7,73115158;3,82781744;0,00000000
7,73125558;3,82781744;0,00000000
7,73135958;3,82781744;0,01734744
7,73146358;3,82781744;0,00000000
7,73156758;3,82781744;0,00000000
7,73167158;3,78429508;0,00000000
7,73177558;3,82781744;0,00000000
7,73187958;3,82781744;0,00000000
7,73198358;3,82781744;0,00000000
7,73208758;3,82781744;0,00000000
7,73219158;3,82781744;0,00000000
7,73229558;3,78429508;0,00000000
7,73239958;3,82781744;0,00000000
7,73250358;3,78429508;0,00000000
7,73260758;3,82781744;0,01734744
7,73271158;3,78429508;0,00000000
7,73281558;3,82781744;0,00000000
7,73291958;3,82781744;0,00000000
7,73302358;3,82781744;0,00000000
7,73312758;3,78429508;0,00000000
7,73323158;3,78429508;0,00000000
7,73333558;3,78429508;0,00000000
7,73343958;3,82781744;0,00000000
7,73354358;3,78429508;0,00000000
7,73364758;3,78429508;0,00000000
7,73375158;3,78429508;0,00000000
7,73385558;3,82781744;0,00000000
7,73395958;3,78429508;0,00000000
7,73406358;3,82781744;0,00000000
7,73416758;3,82781744;0,00000000
7,73427158;3,78429508;0,00000000
7,73437558;3,78429508;0,00000000
7,73447958;3,82781744;0,00000000
7,73458358;3,82781744;0,00000000
7,73468758;3,82781744;0,00000000
7,73479158;3,82781744;0,00000000
7,73489558;3,82781744;0,00000000
7,73499958;3,82781744;0,00000000
7,73510358;3,82781744;0,00000000
7,73520758;3,82781744;0,00000000
7,73531158;3,78429508;0,00000000
7,73541558;3,82781744;0,00000000
7,73551958;3,82781744;0,00000000
7,73562358;3,82781744;0,00000000
7,73572758;3,82781744;0,00000000
7,73583158;3,82781744;0,00000000
7,73593558;3,82781744;0,00000000
7,73603958;3,82781744;0,00000000
7,73614358;3,78429508;0,00000000
7,73624758;3,82781744;0,00000000
7,73635158;3,78429508;0,00000000
7,73645558;3,82781744;0,00000000
7,73655958;3,82781744;0,00000000
7,73666358;3,82781744;0,00000000
7,73676758;3,82781744;0,00000000
7,73687158;3,82781744;0,00000000
7,73697558;3,78429508;0,00000000
7,73707958;3,82781744;0,00000000
7,73718358;3,82781744;0,00000000
7,73728758;3,78429508;0,00000000
7,73739158;3,82781744;0,00000000
7,73749558;3,78429508;0,00000000
7,73759958;3,82781744;0,00000000
7,73770358;3,82781744;0,00000000
7,73780758;3,82781744;0,00000000
7,73791158;3,78429508;0,00000000
7,73801558;3,78429508;0,00000000
7,73811958;3,82781744;0,00000000
7,73822358;3,82781744;0,00000000
7,73832758;3,82781744;0,00000000
7,73843158;3,78429508;0,00000000
7,73853558;3,78429508;0,00000000
7,73863958;3,82781744;0,00000000
7,73874358;3,78429508;0,00000000
7,73884758;3,82781744;0,00000000
7,73895158;3,82781744;0,00000000
7,73905558;3,82781744;0,00000000
7,73915958;3,78429508;0,00000000
7,73926358;3,82781744;0,00000000
7,73936758;3,78429508;0,00000000
7,73947158;3,78429508;0,00000000
7,73957558;3,82781744;0,00000000
7,73967958;3,82781744;0,00000000
7,73978358;3,82781744;0,00000000
7,73988758;3,82781744;0,00000000
7,73999158;3,82781744;0,00000000
7,74009558;3,82781744;0,00000000
7,74019958;3,82781744;0,00000000
7,74030358;3,82781744;0,00000000
7,74040758;3,82781744;0,00000000
7,74051158;3,82781744;0,00000000
7,74061558;3,78429508;0,00000000
7,74071958;3,82781744;0,00000000
7,74082358;3,78429508;0,00000000
7,74092758;3,78429508;0,00000000
7,74103158;3,82781744;0,00000000
7,74113558;3,82781744;0,00000000
7,74123958;3,82781744;0,00000000
7,74134358;3,82781744;0,00000000
7,74144758;3,78429508;0,00000000
7,74155158;3,82781744;0,00000000
7,74165558;3,82781744;0,00000000
7,74175958;3,78429508;0,00000000
7,74186358;3,82781744;0,00000000
7,74196758;3,82781744;0,00000000
7,74207158;3,82781744;0,00000000
7,74217558;3,82781744;0,00000000
7,74227958;3,78429508;0,00000000
7,74238358;3,78429508;0,00000000
7,74248758;3,78429508;0,00000000
7,74259158;3,82781744;0,00000000
7,74269558;3,82781744;0,00000000
7,74279958;3,82781744;0,00000000
7,74290358;3,82781744;0,00000000
7,74300758;3,78429508;0,00000000
7,74311158;3,78429508;0,00000000
7,74321558;3,82781744;0,00000000
7,74331958;3,78429508;0,00000000
7,74342358;3,78429508;0,00000000
7,74352758;3,78429508;0,00000000
7,74363158;3,82781744;0,00000000
7,74373558;3,82781744;0,00000000
7,74383958;3,82781744;0,00000000
7,74394358;3,78429508;0,00000000
7,74404758;3,78429508;0,00000000
7,74415158;3,82781744;0,00000000
7,74425558;3,82781744;0,00000000
7,74435958;3,78429508;0,00000000
7,74446358;3,82781744;0,00000000
7,74456758;3,82781744;0,00000000
7,74467158;3,82781744;0,00000000
7,74477558;3,78429508;0,00000000
7,74487958;3,82781744;0,00000000
7,74498358;3,82781744;0,00000000
7,74508758;3,82781744;0,00000000
7,74519158;3,82781744;0,00000000
7,74529558;3,82781744;0,00000000
7,74539958;3,78429508;0,00000000
7,74550358;3,78429508;0,00000000
7,74560758;3,82781744;0,00000000
7,74571158;3,82781744;0,00000000
7,74581558;3,82781744;0,00000000
7,74591958;3,78429508;0,00000000
7,74602358;3,82781744;0,00000000
7,74612758;3,78429508;0,00000000
7,74623158;3,82781744;0,00000000
7,74633558;3,82781744;0,00000000
7,74643958;3,82781744;0,00000000
7,74654358;3,82781744;0,00000000
7,74664758;3,78429508;0,00000000
7,74675158;3,82781744;0,00000000
7,74685558;3,82781744;0,00000000
7,74695958;3,82781744;0,00000000
7,74706358;3,82781744;0,00000000
7,74716758;3,82781744;0,00000000
7,74727158;3,78429508;0,00000000
7,74737558;3,82781744;0,00000000
7,74747958;3,78429508;0,00000000
7,74758358;3,82781744;0,00000000
7,74768758;3,82781744;0,00000000
7,74779158;3,82781744;0,00000000
7,74789558;3,78429508;0,00000000
7,74799958;3,82781744;0,00000000
7,74810358;3,82781744;0,00000000
7,74820758;3,82781744;0,00000000
7,74831158;3,82781744;0,00000000
7,74841558;3,82781744;0,00000000
7,74851958;3,78429508;0,00000000
7,74862358;3,82781744;0,00000000
7,74872758;3,78429508;0,00000000
7,74883158;3,78429508;0,00000000
7,74893558;3,82781744;0,00000000
7,74903958;3,78429508;0,00000000
7,74914358;3,78429508;0,00000000
7,74924758;3,82781744;0,00000000
7,74935158;3,82781744;0,00000000
7,74945558;3,82781744;0,00000000
7,74955958;3,78429508;0,00000000
7,74966358;3,82781744;0,00000000
7,74976758;3,78429508;0,00000000
7,74987158;3,82781744;0,00000000
7,74997558;3,82781744;0,00000000
7,75007958;3,82781744;0,00000000
7,75018358;3,82781744;0,00000000
7,75028758;3,82781744;0,00000000
7,75039158;3,82781744;0,00000000
7,75049558;3,78429508;0,00000000
7,75059958;3,82781744;0,00000000
7,75070358;3,82781744;0,00000000
7,75080758;3,82781744;0,00000000
7,75091158;3,82781744;0,00000000
7,75101558;3,82781744;0,00000000
7,75111958;3,82781744;0,00000000
7,75122358;3,82781744;0,00000000
7,75132758;3,82781744;0,00000000
7,75143158;3,82781744;0,00000000
7,75153558;3,82781744;0,00000000
7,75163958;3,78429508;0,00000000
7,75174358;3,82781744;0,00000000
7,75184758;3,82781744;0,00000000
7,75195158;3,82781744;0,00000000
7,75205558;3,78429508;0,00000000
7,75215958;3,82781744;0,00000000
7,75226358;3,82781744;0,00000000
7,75236758;3,78429508;0,00000000
7,75247158;3,82781744;0,00000000
7,75257558;3,78429508;0,00000000
7,75267958;3,78429508;0,00000000
7,75278358;3,82781744;0,00000000
7,75288758;3,82781744;0,00000000
7,75299158;3,78429508;0,00000000
7,75309558;3,82781744;0,00000000
7,75319958;3,82781744;0,00000000
7,75330358;3,82781744;0,00000000
7,75340758;3,82781744;0,00000000
7,75351158;3,82781744;0,00000000
7,75361558;3,82781744;0,00000000
7,75371958;3,82781744;0,00000000
7,75382358;3,82781744;0,00000000
7,75392758;3,82781744;0,00000000
7,75403158;3,82781744;0,00000000
7,75413558;3,78429508;0,00000000
7,75423958;3,82781744;0,00000000
7,75434358;3,82781744;0,00000000
7,75444758;3,78429508;0,00000000
7,75455158;3,78429508;0,00000000
7,75465558;3,78429508;0,00000000
7,75475958;3,82781744;0,00000000
7,75486358;3,82781744;0,00000000
7,75496758;3,78429508;0,00000000
7,75507158;3,82781744;0,00000000
7,75517558;3,82781744;0,00000000
7,75527958;3,78429508;0,00000000
7,75538358;3,78429508;0,00000000
7,75548758;3,82781744;0,00000000
7,75559158;3,82781744;0,00000000
7,75569558;3,82781744;0,01734744
7,75579958;3,82781744;0,00000000
7,75590358;3,82781744;0,00000000
7,75600758;3,82781744;0,00000000
7,75611158;3,78429508;0,00000000
7,75621558;3,82781744;0,00000000
7,75631958;3,78429508;0,00000000
7,75642358;3,82781744;0,00000000
7,75652758;3,78429508;0,00000000
7,75663158;3,78429508;0,00000000
7,75673558;3,82781744;0,00000000
7,75683958;3,78429508;0,00000000
7,75694358;3,82781744;0,00000000
7,75704758;3,82781744;0,00000000
7,75715158;3,78429508;0,00000000
7,75725558;3,82781744;0,00000000
7,75735958;3,82781744;0,00000000
7,75746358;3,78429508;0,00000000
7,75756758;3,82781744;0,00000000
7,75767158;3,82781744;0,00000000
7,75777558;3,82781744;0,00000000
7,75787958;3,82781744;0,00000000
7,75798358;3,82781744;0,00000000
7,75808758;3,82781744;0,00000000
7,75819158;3,82781744;0,00000000
7,75829558;3,82781744;0,00000000
7,75839958;3,82781744;0,00000000
7,75850358;3,82781744;0,00000000
7,75860758;3,82781744;0,00000000
7,75871158;3,82781744;0,00000000
7,75881558;3,82781744;0,00000000
7,75891958;3,78429508;0,00000000
7,75902358;3,78429508;0,00000000
7,75912758;3,82781744;0,00000000
7,75923158;3,78429508;0,00000000
7,75933558;3,82781744;0,00000000
7,75943958;3,78429508;0,00000000
7,75954358;3,78429508;0,00000000
7,75964758;3,82781744;0,00000000
7,75975158;3,82781744;0,00000000
7,75985558;3,78429508;0,00000000
7,75995958;3,78429508;0,00000000
7,76006358;3,78429508;0,00000000
7,76016758;3,82781744;0,00000000
7,76027158;3,78429508;0,00000000
7,76037558;3,78429508;0,00000000
7,76047958;3,82781744;0,00000000
7,76058358;3,82781744;0,00000000
7,76068758;3,82781744;0,00000000
7,76079158;3,82781744;0,00000000
7,76089558;3,82781744;0,00000000
7,76099958;3,82781744;0,00000000
7,76110358;3,82781744;0,00000000
7,76120758;3,78429508;0,00000000
7,76131158;3,82781744;0,00000000
7,76141558;3,78429508;0,00000000
7,76151958;3,78429508;0,00000000
7,76162358;3,82781744;0,00000000
7,76172758;3,78429508;0,00000000
7,76183158;3,82781744;0,00000000
7,76193558;3,78429508;0,00000000
7,76203958;3,78429508;0,00000000
7,76214358;3,82781744;0,00000000
7,76224758;3,78429508;0,00000000
7,76235158;3,78429508;0,00000000
7,76245558;3,82781744;0,00000000
7,76255958;3,82781744;0,00000000
7,76266358;3,78429508;0,00000000
7,76276758;3,78429508;0,00000000
7,76287158;3,78429508;0,00000000
7,76297558;3,82781744;0,00000000
7,76307958;3,82781744;0,00000000
7,76318358;3,78429508;0,00000000
7,76328758;3,82781744;0,00000000
7,76339158;3,82781744;0,00000000
7,76349558;3,78429508;0,00000000
7,76359958;3,78429508;0,00000000
7,76370358;3,78429508;0,00000000
7,76380758;3,82781744;0,00000000
7,76391158;3,82781744;0,00000000
7,76401558;3,78429508;0,00000000
7,76411958;3,82781744;0,00000000
7,76422358;3,82781744;0,00000000
7,76432758;3,78429508;0,00000000
7,76443158;3,82781744;0,00000000
7,76453558;3,78429508;0,00000000
7,76463958;3,78429508;0,00000000
7,76474358;3,82781744;0,00000000
7,76484758;3,82781744;0,00000000
7,76495158;3,82781744;0,00000000
7,76505558;3,82781744;0,00000000
7,76515958;3,78429508;0,00000000
7,76526358;3,82781744;0,00000000
7,76536758;3,78429508;0,00000000
7,76547158;3,82781744;0,00000000
7,76557558;3,82781744;0,00000000
7,76567958;3,82781744;0,00000000
7,76578358;3,78429508;0,00000000
7,76588758;3,82781744;0,00000000
7,76599158;3,82781744;0,00000000
7,76609558;3,82781744;0,00000000
7,76619958;3,82781744;0,00000000
7,76630358;3,82781744;0,00000000
7,76640758;3,82781744;0,00000000
7,76651158;3,78429508;0,00000000
7,76661558;3,82781744;0,00000000
7,76671958;3,78429508;0,00000000
7,76682358;3,78429508;0,00000000
7,76692758;3,82781744;0,00000000
7,76703158;3,82781744;0,00000000
7,76713558;3,82781744;0,00000000
7,76723958;3,78429508;0,00000000
7,76734358;3,78429508;0,00000000
7,76744758;3,78429508;0,00000000
7,76755158;3,78429508;0,00000000
7,76765558;3,78429508;0,00000000
7,76775958;3,82781744;0,00000000
7,76786358;3,82781744;0,00000000
7,76796758;3,82781744;0,00000000
7,76807158;3,82781744;0,00000000
7,76817558;3,82781744;0,00000000
7,76827958;3,82781744;0,00000000
7,76838358;3,82781744;0,00000000
7,76848758;3,82781744;0,00000000
7,76859158;3,82781744;0,00000000
7,76869558;3,82781744;0,00000000
7,76879958;3,82781744;0,00000000
7,76890358;3,82781744;0,00000000
7,76900758;3,82781744;0,00000000
7,76911158;3,82781744;0,00000000
7,76921558;3,82781744;0,00000000
7,76931958;3,82781744;0,00000000
7,76942358;3,78429508;0,00000000
7,76952758;3,78429508;0,00000000
7,76963158;3,82781744;0,00000000
7,76973558;3,82781744;0,00000000
7,76983958;3,78429508;0,00000000
7,76994358;3,82781744;0,00000000
7,77004758;3,82781744;0,00000000
7,77015158;3,82781744;0,00000000
7,77025558;3,82781744;0,00000000
7,77035958;3,82781744;0,00000000
7,77046358;3,82781744;0,00000000
7,77056758;3,82781744;0,00000000
7,77067158;3,82781744;0,00000000
7,77077558;3,82781744;0,00000000
7,77087958;3,82781744;0,00000000
7,77098358;3,78429508;0,00000000
7,77108758;3,78429508;0,00000000
7,77119158;3,82781744;0,00000000
7,77129558;3,78429508;0,00000000
7,77139958;3,78429508;0,00000000
7,77150358;3,82781744;0,00000000
7,77160758;3,82781744;0,00000000
7,77171158;3,82781744;0,00000000
7,77181558;3,78429508;0,00000000
7,77191958;3,82781744;0,00000000
7,77202358;3,78429508;0,00000000
7,77212758;3,82781744;0,00000000
7,77223158;3,82781744;0,00000000
7,77233558;3,82781744;0,00000000
7,77243958;3,82781744;0,00000000
7,77254358;3,82781744;0,00000000
7,77264758;3,82781744;0,00000000
7,77275158;3,78429508;0,00000000
7,77285558;3,78429508;0,00000000
7,77295958;3,82781744;0,00000000
7,77306358;3,82781744;0,00000000
7,77316758;3,78429508;0,00000000
7,77327158;3,82781744;0,00000000
7,77337558;3,78429508;0,00000000
7,77347958;3,78429508;0,00000000
7,77358358;3,78429508;0,00000000
7,77368758;3,78429508;0,00000000
7,77379158;3,82781744;0,00000000
7,77389558;3,82781744;0,00000000
7,77399958;3,82781744;0,00000000
7,77410358;3,82781744;0,00000000
7,77420758;3,82781744;0,00000000
7,77431158;3,82781744;0,00000000
7,77441558;3,78429508;0,00000000
7,77451958;3,78429508;0,00000000
7,77462358;3,82781744;0,00000000
7,77472758;3,82781744;0,00000000
7,77483158;3,82781744;0,00000000
7,77493558;3,78429508;0,00000000
7,77503958;3,82781744;0,00000000
7,77514358;3,82781744;0,00000000
7,77524758;3,82781744;0,00000000
7,77535158;3,82781744;0,00000000
7,77545558;3,78429508;0,00000000
7,77555958;3,82781744;0,00000000
7,77566358;3,82781744;0,00000000
7,77576758;3,82781744;0,00000000
7,77587158;3,82781744;0,00000000
7,77597558;3,82781744;0,00000000
7,77607958;3,82781744;0,00000000
7,77618358;3,82781744;0,00000000
7,77628758;3,82781744;0,00000000
7,77639158;3,82781744;0,00000000
7,77649558;3,78429508;0,00000000
7,77659958;3,82781744;0,00000000
7,77670358;3,82781744;0,00000000
7,77680758;3,78429508;0,00000000
7,77691158;3,82781744;0,00000000
7,77701558;3,82781744;0,00000000
7,77711958;3,82781744;0,00000000
7,77722358;3,82781744;0,00000000
7,77732758;3,82781744;0,00000000
7,77743158;3,78429508;0,00000000
7,77753558;3,82781744;0,00000000
7,77763958;3,78429508;0,00000000
7,77774358;3,78429508;0,00000000
7,77784758;3,78429508;0,00000000
7,77795158;3,78429508;0,00000000
7,77805558;3,82781744;0,00000000
7,77815958;3,82781744;0,00000000
7,77826358;3,82781744;0,00000000
7,77836758;3,82781744;0,00000000
7,77847158;3,82781744;0,00000000
7,77857558;3,78429508;0,00000000
7,77867958;3,82781744;0,00000000
7,77878358;3,78429508;0,00000000
7,77888758;3,82781744;0,00000000
7,77899158;3,82781744;0,00000000
7,77909558;3,78429508;0,00000000
7,77919958;3,82781744;0,00000000
7,77930358;3,82781744;0,00000000
7,77940758;3,82781744;0,00000000
7,77951158;3,82781744;0,00000000
7,77961558;3,82781744;0,00000000
7,77971958;3,82781744;0,00000000
7,77982358;3,82781744;0,00000000
7,77992758;3,82781744;0,00000000
7,78003158;3,82781744;0,00000000
7,78013558;3,82781744;0,00000000
7,78023958;3,82781744;0,00000000
7,78034358;3,82781744;0,00000000
7,78044758;3,82781744;0,00000000
7,78055158;3,82781744;0,00000000
7,78065558;3,82781744;0,00000000
7,78075958;3,78429508;0,00000000
7,78086358;3,78429508;0,00000000
7,78096758;3,82781744;0,00000000
7,78107158;3,82781744;0,00000000
7,78117558;3,82781744;0,00000000
7,78127958;3,78429508;0,00000000
7,78138358;3,78429508;0,00000000
7,78148758;3,78429508;0,00000000
7,78159158;3,82781744;0,00000000
7,78169558;3,82781744;0,00000000
7,78179958;3,82781744;0,00000000
7,78190358;3,82781744;0,00000000
7,78200758;3,82781744;0,00000000
7,78211158;3,82781744;0,00000000
7,78221558;3,82781744;0,00000000
7,78231958;3,87133980;0,00000000
7,78242358;3,82781744;0,00000000
7,78252758;3,82781744;0,00000000
7,78263158;3,82781744;0,00000000
7,78273558;3,78429508;0,00000000
7,78283958;3,78429508;0,00000000
7,78294358;3,82781744;0,00000000
7,78304758;3,78429508;0,00000000
7,78315158;3,82781744;0,00000000
7,78325558;3,82781744;0,00000000
7,78335958;3,78429508;0,00000000
7,78346358;3,82781744;0,00000000
7,78356758;3,82781744;0,00000000
7,78367158;3,82781744;0,00000000
7,78377558;3,78429508;0,00000000
7,78387958;3,78429508;0,00000000
7,78398358;3,82781744;0,00000000
7,78408758;3,82781744;0,00000000
7,78419158;3,82781744;0,00000000
7,78429558;3,82781744;0,00000000
